dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,138.0,[ 5  9 13 17 21 25],"[0.40938756867233056, 0.7433292983659252, 0.9215975075508978, 1.0819634427160447, 1.227742771800863, 1.3087859185547925]",[0.44459119 0.67614807 0.87892809 1.06427662 1.23740697 1.40127277],$\phi$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.4722347648606077, 0.6270503851414343, 0.70568959462629, 0.7785291229282876, 0.8244732972572828, 0.8711931006403248]",[0.48613325 0.60610258 0.6957829  0.76947121 0.83296956 0.88928972],$\phi$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4243710303616294, 0.7398356398061378, 0.9838011632729733]",[0.42851967 0.7213678  0.99921927],$\phi$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4816782999319966, 0.6628581533349858, 0.7995600227266262]",[0.48259401 0.65959489 0.80199109],$\phi$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4537465006203913, 0.7496693322571988, 0.8890265337819118]",[0.46396625 0.70751353 0.92124812],$\phi$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.45159265303206186, 0.6302005901817617, 0.7554752121175057]",[0.45350024 0.62333565 0.76058264],$\phi$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.4982085880793449, 0.7320698935018141, 0.8529770187486909, 0.9067248530596401, 0.9619915491820611]",[0.52514009 0.68655791 0.81189402 0.91753966 1.01034878],$\phi$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.43564209196170933, 0.724047281823495, 0.843192009125474, 0.8673929796824414, 0.8765650837178168]",[0.48173447 0.64201946 0.76839933 0.8760283  0.9713199 ],$\phi$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.4675001815042161, 0.6780957248901093, 0.7653864413557433, 0.8331028734090995, 0.8597212418199018]",[0.49276575 0.6328463  0.74007465 0.82959585 0.9076721 ],$\phi$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.4565263998314977, 0.6821285642401985, 0.7842372761702691, 0.8370075419698979, 0.8734920297339309]",[0.48501073 0.63222543 0.74626398 0.84223477 0.92644359],$\phi$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.5060283262944797, 0.6491547122752869, 0.7199915121519002, 0.7547984439025981, 0.7983652815847981]",[0.52056569 0.62577208 0.70214659 0.76368182 0.81592659],$\phi$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.48476432087085086, 0.6746479842130072, 0.7356813093655583, 0.8105104688070336, 0.885023224504776]",[0.50087117 0.63534375 0.73726462 0.82179086 0.89514091],$\phi$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.5852125366747667, 0.7502787277154717, 0.8010319607281277, 0.8308648967859524, 0.8498283854215987]",[0.60999627 0.70932845 0.77953824 0.83510414 0.88164779],$\phi$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.5411487626030326, 0.8095875315472988, 0.861044350958189, 0.9236001909245309, 0.936480162488008]",[0.58276032 0.7268842  0.83465738 0.92323241 0.99957207],$\phi$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.4831734145740572, 0.7010652470091986, 0.7883239435280343, 0.9202792470435706]",[0.49323122 0.66740192 0.80640466 0.92575225],$\phi$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.36498068942556805, 0.5166793149352038, 0.6753709403478976, 0.740147088853996]",[0.36673477 0.52077052 0.64851962 0.76107904],$\phi$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.5035363013538382, 0.6841520045376333, 0.7319719215920675, 0.7466470548117434]",[0.5249073  0.63661238 0.71828439 0.78440264],$\phi$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.44112974016902123, 0.6714944403243399, 0.8319375815491281, 0.9688819606966445]",[0.44772695 0.65374766 0.82843488 0.98466525],$\phi$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.5083015599562803, 0.6061027848691765, 0.6759562939309277]",[0.50838139 0.60585552 0.67612598],$\phi$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.4722710944976639, 0.7117431076036067, 0.8899577002820865]",[0.47470498 0.70229966 0.89730019],$\phi$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.45569594154998405, 0.5651677629383769, 0.6400804447763883]",[0.45641881 0.56284485 0.64170419],$\phi$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.5180658575831251, 0.6957896064311101, 0.7482488335241456]",[0.52712925 0.66512933 0.7692823 ],$\phi$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.4936907249747147, 0.6441305108058063, 0.7681389658803042]",[0.49295151 0.64664341 0.76630133],$\phi$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.531665103422334, 0.6653196789589452, 0.7131838565030425]",[0.53753691 0.64659962 0.72581559],$\phi$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.4240275321471046, 0.6421813201637353, 0.7683199029855173]",[0.42934358 0.6217241  0.78377449],$\phi$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.5018635867121137, 0.6753587905839893, 0.8011693989885041]",[0.50302656 0.67130909 0.80413905],$\phi$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.4581277445165747, 0.7457821863463118, 0.9845494171707363]",[0.4600572  0.73768209 0.99118575],$f$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.47829531404186465, 0.7230816995432283, 0.9031019360379255]",[0.48099157 0.71259653 0.91125328],$f$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.2978162423554967, 0.4665394654985092, 0.686012791060449]",[0.29301778 0.48665239 0.66843033],$f$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.29386647377680997, 0.37104559167325385, 0.41114473911379257]",[0.29584516 0.36463161 0.4155787 ],$f$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.30716250005035906, 0.53437191604669, 0.7075717375665427]",[0.31030638 0.52041761 0.71918332],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.46249480575254376, 0.6743393222187573, 0.797971226780202]",[0.4673673  0.65622349 0.81145134],$f$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.3694215071950749, 0.5624228555594689, 0.68320874350435, 0.8852866339377868]",[0.36865862 0.5540045  0.71478696 0.86081169],$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.43562385583124175, 0.6525714982470583, 0.7473561327364532, 0.8480838954973012]",[0.44838961 0.61593533 0.75126621 0.86840369],$f$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4119628208234806, 0.5896708136928522, 0.7718459365261464, 0.8765753575566889]",[0.41192941 0.59637454 0.75171321 0.89000709],$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.3382237793943709, 0.5521477343098471, 0.5990660228837, 0.6204424771200624]",[0.36271525 0.48718371 0.58593598 0.67038904],$f$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.3991364042001892, 0.5988836442280363, 0.8147181483709681]",[0.39581237 0.61204019 0.80389973],$f$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.4625549501188414, 0.6670626847280443, 0.8635147697755604]",[0.46047361 0.67492564 0.85731235],$f$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.4383560764425039, 0.5528053133358023, 0.6538455614800832]",[0.43681288 0.55789434 0.65017014],$f$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.4922108792720524, 0.7285314083959732, 0.8478304336698173]",[0.499413   0.70154522 0.86774672],$f$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.44928527833560916, 0.7691224721415802, 0.9984942623209717, 1.170232765282916, 1.262449388518983, 1.2939589387471995, 1.3207213457403244]","[0.50352302 0.72333419 0.90731823 1.07043386 1.21931581 1.35763012
 1.48766696]",$f$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4812754417819499, 0.7399898397386162, 0.8892813604505576, 0.9481064412056455, 1.0209226190438145, 1.1014737732961035, 1.1588292006586243]","[0.52151885 0.69073195 0.82349053 0.93617506 1.03569108 1.12572019
 1.20849886]",$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.45260524085320897, 0.7126039068242623, 0.9136062502178567, 1.091221563125137, 1.267687111265621, 1.4513528496811292, 1.645856752300409, 1.8157309267410524]","[0.45538027 0.69763908 0.91102236 1.10682653 1.29026595 1.46430431
 1.63083434 1.79115991]",$f$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.44258026001323486, 0.7048020503990208, 0.8596874524651361, 0.9310834065242315, 0.9729997762374922, 1.0124961076516976, 1.0727540441917562, 1.1297969156916625]","[0.49837289 0.65354692 0.77432801 0.87630055 0.96599356 1.04687267
 1.12103593 1.18986628]",$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.32523863969485567, 0.5812149803119574, 0.7896343022824893, 0.9392426878752705, 1.1526807314944756, 1.2658323322840106]",[0.33903222 0.55668223 0.75917617 0.95199596 1.13778249 1.3180829 ],$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5237015056045633, 0.7021258267543582, 0.8495692049808047, 0.9464346380901916, 0.982456124907007, 0.9973786397583033]",[0.54360722 0.69423714 0.80902456 0.90456833 0.98770755 1.06203021],$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.33852311247749767, 0.6237174862730407, 0.8167055652452793, 0.9513715259992015, 1.0635723745146188]",[0.36083306 0.57658009 0.77304448 0.9574268  1.13313831],$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.32842056698792166, 0.5664535977637172, 0.6698745189234855, 0.7415884819827923, 0.8219330015037406]",[0.35327651 0.51000783 0.64170851 0.75877984 0.86584937],$f$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3727361609835169, 0.5703117752012116, 0.7256064455652119, 0.8855437829000806, 0.9879451035234575, 1.049345953379717, 1.1027033886743116, 1.157794119381828, 1.203451255537609, 1.2459486076086892, 1.2863099268650189, 1.3213973866298756, 1.3336968114934082, 1.3429893519016955, 1.3538676330333435, 1.3626610765819398, 1.3722163061513217, 1.382864198797477]","[0.45495206 0.59579028 0.70529309 0.79767573 0.87888848 0.95208787
 1.01918393 1.08143516 1.13972203 1.1946887  1.24682301 1.29650482
 1.34403665 1.38966401 1.43358934 1.47598189 1.51698481 1.55672047]",$f$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.35843927137294945, 0.640413309015222, 0.824722068217825, 0.976541349423743, 1.1348616430212697, 1.2526371443518987, 1.335310767574674, 1.4091954796818442, 1.4672115266574444, 1.5059587665718042, 1.5379484049246657, 1.563898178525009, 1.5873235887212378, 1.6145275322898531, 1.638153160158878, 1.6562254564573606, 1.6719577724132375, 1.6794787109964915]","[0.47225707 0.64306725 0.78007576 0.89810999 1.00353031 1.09976938
 1.18893246 1.27242212 1.35122898 1.42608372 1.49754385 1.56604628
 1.63194108 1.69551389 1.75700146 1.81660263 1.87448635 1.9307976 ]",$f$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.31219925644565355, 0.5027025854102979, 0.6768206575430803, 0.8540899509771064, 1.025065362594796, 1.204054518263251, 1.368886193212928, 1.5068892794079838, 1.6312171189517601, 1.737937355175673, 1.8293717815797037, 1.8642190541756627, 1.8686393640249845, 1.862849241015037, 1.8548997758741381, 1.8463471790482509]","[0.345169   0.52937355 0.69176237 0.84086007 0.98060423 1.11323391
 1.24017962 1.36242709 1.48069282 1.59551875 1.70732769 1.81645767
 1.92318455 2.02773717 2.13030817 2.23106167]",$f$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3053855975304034, 0.4757047941036693, 0.6783010372966322, 0.8247406317942891, 0.9450077355792563, 1.073574275510026, 1.1735517377065379, 1.2770709458190697, 1.4067915395410437, 1.5182725547382776, 1.6261169247765694, 1.748067725488965, 1.8354991989054736, 1.8893934737450198, 1.9323504376206275, 1.9614524889939453]","[0.32178472 0.49485595 0.64775912 0.78835207 0.9202705  1.0455843
 1.1656171  1.28128171 1.39324206 1.50200062 1.60794958 1.71140267
 1.81261599 1.91180211 2.00914    2.1047822 ]",$f$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.37428161181717223, 0.5997855138389635, 0.7551912891826116, 0.784451828880057, 0.7820972806403056]",[0.4065381  0.55590706 0.67611888 0.77991599 0.87277874],$f$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.32044969620411673, 0.5406150234390881, 0.7123216542874861, 0.8859343713892878, 1.1031960467060586]",[0.32203889 0.529147   0.72193857 0.90558756 1.08258752],$f$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.38614352216713116, 0.5372666732239957, 0.7393812192677998, 0.9376667514340435, 1.1004142127306014, 1.2325537890160114]",[0.36995122 0.5733567  0.7541645  0.92110571 1.07823945 1.22788452],$f$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.30867992915937587, 0.47776714512813073, 0.5858564424205494, 0.5921121470661447, 0.6089552989430055, 0.6407452681807903]",[0.34109018 0.44098569 0.51786256 0.5822748  0.63860465 0.68916369],$f$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3241978343089058, 0.6084591950169245, 0.865464914877028, 1.1199775512291918]",[0.32808382 0.59514296 0.86382681 1.13362015],$f$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.49595244019980406, 0.7275556057008862, 0.8020230358349375, 0.9072050312336]",[0.51185093 0.68062145 0.81345282 0.9264394 ],$f$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.40496366997959493, 0.5864924052103334, 0.7542748844871031, 0.9433102485844641]",[0.39962228 0.59717831 0.76779321 0.922284  ],$f$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.339954006985371, 0.6327911730752772, 0.7930158020612468, 0.9124249344882266]",[0.35805901 0.57723243 0.77821509 0.96773084],$f$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.4796641437231371, 0.7186452296236984, 0.8594307551054786, 0.9866493398557576]",[0.48939311 0.69164187 0.85874149 1.00559695],$f$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.5166557627192789, 0.7978948104684765, 1.036481902511197, 1.1625733733839352]",[0.52562624 0.78246575 1.00360612 1.20343694],$f$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5191777666124358, 0.6285563335363062, 0.702651695670424]",[0.51983583 0.62649086 0.70407584],$f$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4150892407209458, 0.6734984882617717, 0.7919503449601352]",[0.42425125 0.63635445 0.82007549],$f$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.3627110166783862, 0.6901692762899119, 0.8491985325636068, 0.9053436411680756]",[0.39016793 0.61169914 0.81042119 0.99503611],$f$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5146803699133419, 0.6260872857138985, 0.772046168984745, 0.9139939436954713]",[0.50035678 0.65789941 0.78078549 0.88468376],$f$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.5120340117536242, 0.6968620101054496, 0.8511422032347711]",[0.51146407 0.69888158 0.84962835],$f$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.42821747903304674, 0.5823012707396903, 0.6806610016273572]",[0.43062886 0.5738664  0.68679807],$f$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.4986242991379184, 0.7226767974540859, 0.8328386831737565]",[0.50565555 0.6968545  0.85169001],$f$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.48297916155619913, 0.6602400123931275, 0.7055685603050296]",[0.49275292 0.62674846 0.72852921],$f$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.42142023830268693, 0.6849931189719887, 0.8821459256756345]",[0.42476387 0.67107008 0.89336016],$f$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.44787801373753167, 0.6186432001486435, 0.8430617225412916]",[0.44047753 0.64601488 0.82090533],$f$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.39251731865520917, 0.7252100562385342, 1.0242898838512495]",[0.39488362 0.71397187 1.03417801],$f$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5040325938226539, 0.680745619435607, 0.7748783381067141]",[0.50862684 0.66488309 0.7861989 ],$f$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4179464982892386, 0.7357690273105781, 0.7851254055816861]",[0.43709755 0.65491034 0.84341439],$f$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.4991495129855134, 0.7835079826207454, 0.8959988386740838]",[0.51073192 0.73817075 0.9294621 ],$f$,dfa (short)
Trace,69.0,[ 5  9 13],"[0.3507092357380755, 0.5427471927090722, 0.7479299975135455]",[0.3481368  0.55322973 0.73918016],$f$,dfa (short)
Shuffled,69.0,[ 5  9 13],"[0.3454211094448611, 0.6101038800595685, 0.7474509032223956]",[0.35370689 0.5736589  0.77631517],$f$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.45701308727953494, 0.7315668732107994, 0.9365590286003675]",[0.46037859 0.71775157 0.94760764],$f$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.4960979548525028, 0.690132887456173, 0.8386185580265602]",[0.49699497 0.68690092 0.84104365],$f$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.3026936646627124, 0.5829190380107094, 0.6637233322232239, 0.7302943163113074, 0.8185511943451135, 0.8892411394286346, 0.9250192455083694, 0.9562356506876537]","[0.35554223 0.49653442 0.61192627 0.71269415 0.80362152 0.88731889
 0.96540129 1.03895243]",$f$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4146656150081594, 0.6366605403486463, 0.7425634394144427, 0.840627427230738, 0.927858175888726, 1.0025576167564443, 1.0940198223575788, 1.171103059014465]","[0.43812538 0.59687004 0.72424824 0.83401343 0.93206703 1.02159468
 1.10455044 1.18223634]",$f$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.3772291014083119, 0.6272068518244711, 0.8391262456729194, 0.9336056469861248, 1.03646296147389, 1.1344983495909862, 1.2217872636052511, 1.3147178650174711]","[0.41238625 0.60015603 0.75895051 0.90071603 1.03079417 1.15215335
 1.26665623 1.37556738]",$f$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.3571602444369671, 0.6572804289261501, 0.891376313848109, 1.0206180028714498, 1.1519254664179663, 1.2529480798749737, 1.3017612228466866, 1.3412841302784664]","[0.40973776 0.6144202  0.79167582 0.95247754 1.10182372 1.24252877
 1.37637694 1.50458989]",$f$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.3452933991591753, 0.44042929438618234, 0.4771234604415593]",[0.34918249 0.42779617 0.48574226],$f$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.23219622786545457, 0.5600731260820747, 0.7023860015828651]",[0.2441776  0.49143609 0.76120717],$f$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.44289479193580383, 0.6161390283799608, 0.719001593960447, 0.8162951033453621, 0.8625468547881134]",[0.45354363 0.59776162 0.71046745 0.80587978 0.88997435],$f$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.4588878853351042, 0.6304343723212564, 0.842892474897875, 0.982203941324863, 1.0303245205812008]",[0.45890562 0.65058687 0.80934995 0.94911285 1.07599808],$f$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.23585776748241566, 0.4099374383913011, 0.45593009723615635, 0.5136219823866661, 0.5820859148966638]",[0.25386086 0.36143459 0.45083686 0.52971979 0.60145847],$f$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.28909553351432393, 0.4603844420339275, 0.6881120306430014, 0.8076208964030775, 0.906940421771328]",[0.29184145 0.47324391 0.64036004 0.79843451 0.94997452],$f$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.3145270034866879, 0.5222327972536036, 0.7499224260566268, 0.8391027083902727, 0.8987196772209879]",[0.32898443 0.51345213 0.67833718 0.83114801 0.97539044],$f$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.35547931376423314, 0.48572595751394265, 0.6857072390191908, 0.7926844970316007, 0.8944233703093699]",[0.34862197 0.51512904 0.65765047 0.78592729 0.90435635],$f$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.3289019040166734, 0.511342418504221, 0.7346032894662777, 0.873891497150239, 0.9643813952640229]",[0.33157266 0.52294417 0.69542254 0.85616806 1.00854572],$f$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.38966934419451715, 0.5775593108819751, 0.7473454492779988, 0.98538205393723, 1.1471673925255508]",[0.37944033 0.5924337  0.78287569 0.95940922 1.12607087],$f$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.3528838436550167, 0.7063704635101331, 0.9595771234557645, 1.0662192558786603]",[0.3744083  0.64537964 0.90730428 1.16326063],$f$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.3929927434765484, 0.6362547533773799, 0.6875071490316151, 0.7293977190472319]",[0.41918622 0.56453788 0.68010453 0.77907888],$f$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.4490878291835327, 0.8432849828645009, 1.1044511514049764, 1.1939184969200716]",[0.47607914 0.7717743  1.04411927 1.30168909],$f$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.44541400748145094, 0.6377352207271534, 0.7997140905170329, 0.9466065271840325]",[0.44489013 0.63876061 0.80096249 0.94472508],$f$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.2630918868527598, 0.6681156039364227, 0.7097520516625808]",[0.28530205 0.54124404 0.80791879],$f$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.313916334862732, 0.4859953183660192, 0.6630196466101898]",[0.31211202 0.49332949 0.65693867],$f$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.5095109312001288, 0.6896475326265964, 0.8400529795159056]",[0.50888755 0.69184488 0.8384107 ],$f$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.5092759383002274, 0.5668185774264852, 0.620112226060304]",[0.50747126 0.57207123 0.61660348],$f$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.27916914498272755, 0.4909682766387737, 0.5593710872476364, 0.6157176983662578]",[0.29777406 0.4357603  0.55296662 0.65791391],$f$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.40531958880700913, 0.5888314231842086, 0.7536833066513077, 0.9638704164312698]",[0.39882123 0.6002581  0.77521301 0.93424067],$f$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.4734751214517126, 0.7257500319779074, 0.9332428489276692]",[0.47463243 0.72116073 0.93689175],$f$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.3887878050342938, 0.6887879720641376, 0.8012891795819493]",[0.40144006 0.63379125 0.84337461],$f$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.2803753490431549, 0.6147347966037257, 0.6877530060408028]",[0.29734444 0.52768602 0.75548304],$f$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.2935735184230149, 0.48426354751550854, 0.8100063492351635]",[0.28455041 0.52518288 0.77057923],$f$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.4543318091924414, 0.7132667271159879, 0.9588634396380393, 1.2390495101896948]",[0.44910949 0.72391732 0.97588973 1.21346871],$f$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.4025546917346012, 0.7001837846358611, 0.9588078569851933, 1.2382552798900663]",[0.40429872 0.69165967 0.96778377 1.23653257],$f$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.4771508725200736, 0.7974384807394547, 1.0600786794257429, 1.1151593219932163]",[0.49662847 0.75963542 0.9910057  1.20313665],$f$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.4338643990137564, 0.6643563203068754, 0.8527383494058295, 1.0417842550134873]",[0.43452602 0.66055575 0.85842795 1.03924885],$f$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.46055069241915925, 0.7342002450563831, 0.9263170358343623, 1.0662254789734413, 1.1791179074354514, 1.2731654688990397, 1.3514890511605293, 1.4268578251869048, 1.4972560081631958, 1.5527850471514388, 1.5960652027593507, 1.6197374979961943, 1.636109389121662, 1.6490085885298695, 1.6704750823483545, 1.6991752022790476, 1.7304840662530543, 1.768405384898698, 1.8117997664621646]","[0.56860481 0.74150772 0.87549091 0.98827213 1.08724822 1.17633583
 1.25790149 1.33350266 1.40422783 1.47087266 1.53403924 1.59419608
 1.65171604 1.70690153 1.76000182 1.81122514 1.86074757 1.90871956
 1.95527081]",$f$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.48533190417914146, 0.6835212107530564, 0.7893203013756385, 0.869975295210949, 0.9498405160985725, 1.0177585308840367, 1.0639570321058278, 1.101468958400043, 1.1298425935739485, 1.1481327541133906, 1.16493244520137, 1.1865319978647213, 1.2093662722532352, 1.2312786742187039, 1.2534876192090334, 1.2725519740574556, 1.291198573594862, 1.3116594150578522, 1.3334847283096403]","[0.55666776 0.67779824 0.76664228 0.83871941 0.90023416 0.95437354
 1.00301819 1.04738182 1.08829872 1.12636994 1.16204451 1.1956678
 1.22751179 1.25779498 1.28669585 1.3143623  1.34091841 1.36646944
 1.39110553]",$f$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.37670066780388783, 0.6786274580552752, 0.8865163956935747, 1.0424455896739575, 1.1958845150504875, 1.3444115095658145, 1.470237789952692, 1.5717047015130405, 1.6542236716693872, 1.7262737324060413, 1.7874141282153728, 1.853110254143906, 1.9208825329453014, 1.9941915226050446, 2.068028884667195, 2.133456888769227, 2.1848136956652127, 2.2241566577205862, 2.2599170771994648, 2.294506625452588]","[0.47059507 0.66968594 0.83508257 0.9809803  1.11363838 1.2365011
 1.35171312 1.46072127 1.56455834 1.66399331 1.7596177  1.85189858
 1.9412127  2.02786939 2.11212651 2.19420175 2.27428101 2.35252457
 2.42907185 2.50404502]",$f$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4545659453310887, 0.7129751970455286, 0.8863606237632411, 1.030283066353502, 1.1739026662755516, 1.2864496882963121, 1.3789651071341948, 1.461340596650209, 1.5233118231916056, 1.5802114360148016, 1.6363155286095783, 1.683928335283261, 1.7249921556136847, 1.7622256971739028, 1.7930162622562598, 1.818163299239389, 1.8321329672803257, 1.8432410514314987, 1.8551011854530832, 1.8667413990629016]","[0.54722394 0.72569395 0.86585656 0.98490631 1.09009766 1.18530042
 1.2728664  1.35435071 1.43084466 1.5031488  1.57187082 1.63748493
 1.70036948 1.7608321  1.81912685 1.87546645 1.93003109 1.98297499
 2.03443136 2.08451616]",$f$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.46799527736923036, 0.5790967318211493, 0.6637557106684293]",[0.46776433 0.57983995 0.66323222],$f$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.4631140104679925, 0.6585501892844725, 0.8125259177322388]",[0.46384355 0.65586218 0.81457282],$f$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.4786036015633588, 0.7382795905624746, 0.8023124210576421]",[0.49276272 0.68441529 0.84058724],$f$,dfa (short)
