dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,7.0,[ 5  9 13],"[0.37362756882479853, 0.4497540930126902, 0.5246415966766104]",[0.37143215 0.45669434 0.51972264],$\tau$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.41612359204552585, 0.629941639654357, 0.7409990812565579]",[0.42243293 0.60578483 0.75903914],$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.48277748815786825, 0.7603895774391054, 0.7931293301944404]",[0.50124399 0.68972491 0.84217449],$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.5048998593918189, 0.716103435583708, 0.7856503234753728, 0.9079388108676114]",[0.51620605 0.67891649 0.80586008 0.91320398],$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.44276587508133003, 0.7671250567687786, 0.9232063670642758, 1.0614950924332556]",[0.46324646 0.70515445 0.9171503  1.11101577],$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4685134264964962, 0.7186287101534187, 0.8771209717119368, 1.0007617705739669]",[0.47910995 0.69105524 0.86902681 1.02715428],$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.5122689099606464, 0.6325210801957424, 0.7035045199049205, 0.8033507205979061]",[0.51078818 0.63028335 0.71887078 0.79125702],$\tau$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.5313610291788343, 0.6969951527829227, 0.8577587764577109]",[0.52825572 0.70769164 0.84976013],$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.5039002310924658, 0.584539068676658, 0.629666868158623]",[0.50534814 0.58019713 0.6325614 ],$\tau$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.5099096876525475, 0.572509884695692, 0.6394270723038599]",[0.50690572 0.58136755 0.63341639],$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.543401768500971, 0.820271343377544, 0.8428333449258151]",[0.56317663 0.7475159  0.89239112],$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.5153815264995996, 0.6888570185445355, 0.7923657621549635, 0.9134636267594403, 1.010594558079654, 1.0980953465063663, 1.1686672827951667]","[0.51665364 0.67926267 0.80609097 0.91331684 1.00772904 1.09293518
 1.17112121]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.45586156156465096, 0.7312753823536836, 0.9456988546261038, 1.0929869152693743, 1.172923948621383, 1.2407574922038056, 1.3145245752233667]","[0.49417739 0.70181648 0.87403597 1.02578683 1.16365313 1.29125466
 1.41084378]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.46686801308675013, 0.6199494626404912, 0.7400526523124845, 0.8644523530270581, 0.9980940089665505, 1.1151529726074, 1.247482392894958, 1.3632978166866692]","[0.44759302 0.62543483 0.77104959 0.89824788 1.0130504  1.11874365
 1.21736126 1.31026806]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.4562996858822748, 0.66267600626106, 0.7489988227654011, 0.8275236228586963, 0.9046551827465443, 0.9940651106336147, 1.0703798080083002, 1.1410546174732277]","[0.47460125 0.62317273 0.73893328 0.83673445 0.92280323 1.00044684
 1.07166831 1.13778839]",$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.40467317400103603, 0.7509464379821168, 1.01099680448919, 1.1853420174317382, 1.368228381522342, 1.5278505608714446]",[0.43431221 0.70083938 0.94543222 1.17618917 1.39697012 1.61001932],$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5124687832092603, 0.6841245361182255, 0.7932500178353369, 0.8858561764473964, 0.9487086545215982, 1.0078476354816797]",[0.52366671 0.66994407 0.78157106 0.87457174 0.95555568 1.02799314],$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4593709783171702, 0.6068921222215777, 0.7244359419445632, 0.7820158408655397, 0.8567782688400541]",[0.46561458 0.60076024 0.70459611 0.79150157 0.86743964],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.527179549788566, 0.6848000539104568, 0.8656971122237189, 0.9856303710465545, 1.0772877006471884]",[0.52209557 0.70492259 0.85058067 0.97549656 1.08667934],$\tau$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4595723495091063, 0.6422913650622638, 0.7643907664350772, 0.8899771143981179, 1.0138787697553528, 1.1295736974122506, 1.2591644208651704, 1.385030116204925, 1.5034431908624757, 1.6237347079912086, 1.7405662171894258, 1.848136643763403, 1.9285002364401291, 1.990796593961328, 2.040183882748768, 2.0845256005976927, 2.1150803848400495, 2.13288788650412]","[0.44131206 0.63066474 0.78849871 0.92803975 1.0551349  1.17300758
 1.28366784 1.38847331 1.4883941  1.58415316 1.67630705 1.76529554
 1.85147358 1.9351328  2.01651638 2.0958298  2.17324856 2.24892406]",$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45526759268474853, 0.7237746814360911, 0.8788317559875519, 1.0026565681248762, 1.1169876276047028, 1.2274011903010362, 1.3397969603264184, 1.4427223453822609, 1.5264181604677283, 1.5936145222818863, 1.6428137664273672, 1.6800792256161332, 1.7155755161356123, 1.7416989186367893, 1.7641723334260868, 1.7866411492316576, 1.8089449041415286, 1.829133109355555]","[0.5287916  0.70877158 0.85132894 0.97310791 1.08117794 1.17932792
 1.26986897 1.35433394 1.43380131 1.50906397 1.58072503 1.64925595
 1.71503354 1.77836459 1.83950284 1.89866102 1.95601954 2.01173297]",$\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47527948508969103, 0.6791184525156263, 0.8121350094869426, 0.9328331811104676, 1.0306359242290566, 1.1171077184687062, 1.2008622652967043, 1.2697708527951417, 1.3385504134962376, 1.4088579763247275, 1.4716165573498665, 1.504153399979714, 1.52319476707493, 1.5369967988168238, 1.5559910569024418, 1.5795680710281017]","[0.51376217 0.67545423 0.80156631 0.90818605 1.00206418 1.08678804
 1.16453131 1.23672779 1.30438156 1.3682278  1.42882373 1.4866035
 1.54191306 1.59503334 1.64619612 1.69559522]",$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4205462816555083, 0.664243002249711, 0.8227436073597455, 0.9191660233110462, 0.9779045851867427, 1.0402399086982577, 1.0959669976062754, 1.144179905709986, 1.1981723694768005, 1.2445135269604937, 1.2859502478909977, 1.3355122775160597, 1.3821938818432873, 1.4237417931516767, 1.4715866001275857, 1.5188860212701178]","[0.49028871 0.63818063 0.75261123 0.84883711 0.93322011 1.00912606
 1.07858738 1.1429409  1.20312053 1.25980861 1.31352137 1.36466031
 1.41354492 1.46043424 1.50554172 1.54904567]",$\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.37320794855036027, 0.6056387241120775, 0.779149316520838, 0.8778701454169426, 0.9365455056219656]",[0.39273358 0.57621906 0.73239445 0.87242955 1.00134403],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4206082470667676, 0.6292097216599027, 0.6924369772171778, 0.7581497067783756, 0.7849169465401664]",[0.44717466 0.5758579  0.67457632 0.7571133  0.82917777],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.4784008629016891, 0.6316400720562634, 0.75512705445756, 0.8408402219401567, 0.9181261270218191, 0.9570048752803674]",[0.48566713 0.62875436 0.7389895  0.83141845 0.91229391 0.98491603],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.4211034403113498, 0.6602954202622259, 0.7843259189512265, 0.9028137179360558, 1.1143718957792736, 1.3248527587477]",[0.422279   0.62882745 0.80671356 0.96748664 1.11638494 1.25634892],$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.4920100384451231, 0.6034304095395898, 0.6899202247535712, 0.7251986641771411]",[0.49553632 0.60013687 0.67652718 0.73832229],$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.4601508298779911, 0.6309497209244037, 0.7066724272781945, 0.7214383329341882]",[0.47703273 0.59626307 0.68557193 0.75905492],$\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4826545763918564, 0.7053437258707026, 0.8323220406281435, 0.9549539954552227]",[0.49128664 0.68079157 0.83492988 0.96897362],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.48654786718604903, 0.700614538907096, 0.8498502208721254, 0.9870393399879225]",[0.49071161 0.68869919 0.85137577 0.99381234],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5135456598244841, 0.6358959698375465, 0.7501631339411233, 0.7928952448681893]",[0.51510297 0.63902989 0.73129931 0.8069122 ],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4521005307776726, 0.7103441242593208, 0.921262258418878, 1.014538750680433]",[0.4630958  0.68980286 0.88509373 1.06162377],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.5223967269788137, 0.6672246935213386, 0.7891583705743387, 0.8334977378572268]",[0.52680287 0.6641752  0.76778662 0.85343376],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.5927898075114423, 0.7392242592907625, 0.9278890056565438, 1.1024001017055294]",[0.57693334 0.77636814 0.9348352  1.07049295],$\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.47902542768194595, 0.6796409990829049, 0.7516398502844228, 0.7836839351204642]",[0.49869175 0.63420406 0.73712416 0.82259683],$\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5250602340743545, 0.7743589169760626, 0.906942425148594, 0.963819682576646]",[0.54369459 0.73246194 0.88258735 1.01118163],$\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.49897771236095245, 0.7448120816140413, 0.9426793510712926, 1.0470926413281139]",[0.50746198 0.72979985 0.91606243 1.08129604],$\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.5082936299864979, 0.6611492198889913, 0.7495254471806331, 0.8602394182265322]",[0.50965595 0.65300071 0.76252146 0.8538411 ],$\tau$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.3661738052827378, 0.5563487805390948, 0.5752118033175859]",[0.37937316 0.50744019 0.60871043],$\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.4443126396234063, 0.6623445594523792, 0.8028760890325112]",[0.44828304 0.64720897 0.81437481],$\tau$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.4665123998001495, 0.658223171185871, 0.747139655688241]",[0.47297142 0.63512034 0.76374296],$\tau$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.4309613245877264, 0.7276126933293233, 0.873116483555459]",[0.44078706 0.68621486 0.90515258],$\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.4464594736802899, 0.7693124084667367, 0.8973903005261299]",[0.45955614 0.71363366 0.93983638],$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.577438845107205, 0.6648886532967957, 0.7249530872780023]",[0.57759417 0.66442416 0.72526481],$\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.5789871219429467, 0.6673607866643105, 0.7843909098733336]",[0.57249516 0.68720369 0.77037972],$\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.482590476987846, 0.7377235416677789, 0.9010200128280427]",[0.48752146 0.71849135 0.91578082],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.47452582265299753, 0.7321475679902666, 0.86013970491875, 0.9524095930910564]",[0.49138704 0.68815786 0.84955681 0.9907111 ],$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5224601193669068, 0.7237270203814491, 0.8179670695912247, 0.8953572505766926]",[0.5348523  0.69293929 0.8148019  0.91702046],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.42666277222123805, 0.6334069033740218, 0.6938743555930456]",[0.43711181 0.5948109  0.72123521],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.5170806174582082, 0.7053206873940263, 0.860833250654027]",[0.51667778 0.70675052 0.85976151],$\tau$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.36977716154647977, 0.6066225456257135, 0.7580667654119294]",[0.37478942 0.58576691 0.77455798],$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.5081483280565726, 0.6656433360975653, 0.923255532277558]",[0.49582911 0.70947489 0.8877383 ],$\tau$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.40848565608645143, 0.6725512901269038, 0.7793582079136797, 0.896323288944741, 1.0034089978294738, 1.117501222116998, 1.2186017875794186, 1.3134552628914775]","[0.43542743 0.61616129 0.765637   0.8970937  1.01634854 1.12659463
 1.22981638 1.32735037]",$\tau$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4751292245790714, 0.7357414185053761, 0.8548366742794896, 0.9894116862805026, 1.1383539500698903, 1.2676435425701953, 1.3964848793196147, 1.5289807628319785]","[0.48718766 0.69258613 0.8630835  1.01339788 1.15001486 1.27650167
 1.39507872 1.50724353]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.39929938067268883, 0.5636081838536585, 0.7364625944539932, 0.8628592999727793, 1.0007928620467503, 1.1844930541173861, 1.3465139907412347, 1.505652979556123]","[0.38153554 0.57648599 0.74633116 0.90103659 1.04516316 1.18128747
 1.31104728 1.43556638]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4517750567578392, 0.6907675686499885, 0.8360658168450019, 0.9298179780014975, 1.00422322235558, 1.0781432806088986, 1.135705002044133, 1.1733304838265086]","[0.4903785  0.65475332 0.78455    0.89519893 0.99323817 1.08216583
 1.16411284 1.240491  ]",$\tau$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.40678492147350653, 0.5407367496332919, 0.5791120010244483]",[0.41375279 0.5173918  0.59504912],$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.519517689444334, 0.6570542431701928, 0.772480034130137]",[0.51831816 0.66101275 0.76963102],$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.48651018308187893, 0.6580098231793503, 0.7204875104304026, 0.7426040211074587, 0.7528921322393831]",[0.51407735 0.6147551  0.6875361  0.74601151 0.79555312],$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.4951636688909384, 0.6353012952580696, 0.8100646838466842, 0.965412341459723, 1.1064271727092077]",[0.47874344 0.6680173  0.82281824 0.95793852 1.07982107],$\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.46648824176699183, 0.7020089531002482, 0.7575155277595073, 0.7687526494812309, 0.8019257456541395]",[0.50625756 0.62669982 0.71621938 0.78949357 0.85245197],$\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.4404846043042145, 0.6892406638527905, 0.9539024537214188, 1.102807437336628, 1.2572230280385526]",[0.44701392 0.69095684 0.90734473 1.10685467 1.29444238],$\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.4112517402938808, 0.6163840018824578, 0.7684598770991071, 0.9105511368358754, 1.0160988915496258, 1.0888827951569011]",[0.42160633 0.60395272 0.75623703 0.89104488 1.01394867 1.12802365],$\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.4841362905580178, 0.7286915583788709, 0.8362382524923423, 0.9532314301845521, 1.0371583672802527, 1.0875185548367627]",[0.51001895 0.68327997 0.82046264 0.93762    1.04156833 1.13596007],$\tau$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.44848312941517066, 0.6436214287885941, 0.7685885256786461, 0.8332251765875525, 0.8676851356737659]",[0.46805535 0.61618589 0.73184412 0.82969602 0.9159009 ],$\tau$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.4544272867705583, 0.6579699288880021, 0.7418131316058013, 0.785987184149487, 0.8281644104347358]",[0.48005085 0.61181959 0.71206991 0.79542222 0.86789267],$\tau$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.42376674665806763, 0.5815836960721367, 0.643014014642169, 0.7350044272825089]",[0.43104682 0.5581043  0.6559988  0.73808543],$\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.4599212649787024, 0.6196780937295944, 0.7687106478654252, 0.8276761705220245]",[0.46323191 0.61979592 0.74363043 0.84931472],$\tau$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.4868716303261302, 0.6146065906189554, 0.6306992052859347, 0.6506665470918894]",[0.50295864 0.5776451  0.62990962 0.67099741],$\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.47512223285885774, 0.7059321141241539, 0.8280847957786474, 0.8799935558959832]",[0.49253291 0.66648897 0.80532571 0.92453384],$\tau$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.46652847551798227, 0.7567897675371142, 0.8994496649595288]",[0.47602599 0.71817844 0.92889632],$\tau$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.4405618485651207, 0.6900868669676645, 0.8277486008715171]",[0.44736847 0.66313519 0.84828475],$\tau$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.33071728863430966, 0.593329830857223, 0.7565392217324017]",[0.33706843 0.56471586 0.77989559],$\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.3983320111672055, 0.719705249260441, 0.759521431699441]",[0.41835449 0.63359228 0.82145846],$\tau$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4600794336599626, 0.7637787555834145, 0.9439135143852744]",[0.46765815 0.73203163 0.96888949],$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.5122366205407055, 0.6521456323059588, 0.75660248267367]",[0.51243548 0.65148823 0.75707205],$\tau$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.5148127152658879, 0.6411585272393077, 0.7509593942909726]",[0.51315711 0.64654749 0.7471028 ],$\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.5420525275502188, 0.7320256699561926, 0.8807556959985882]",[0.54230488 0.73114086 0.88141122],$\tau$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.4411289706683982, 0.7049013216611189, 0.7465224863995376, 0.7892290017445848]",[0.47117745 0.62274146 0.74145301 0.8421005 ],$\tau$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.523497043596991, 0.7382546157329984, 0.9141386415016844, 1.0398726222987822]",[0.52635919 0.73404987 0.90383816 1.05199619],$\tau$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.5371303524166322, 0.6752431382210365, 0.7195756947823008]",[0.54379969 0.65393481 0.73391024],$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.5272483204210658, 0.690015565756651, 0.7419139092421478]",[0.53513988 0.66388592 0.75974322],$\tau$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.3751175581560371, 0.7180286522130312, 0.8876449148539233]",[0.38658259 0.66399897 0.93140537],$\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.4379987410611565, 0.6353444469862706, 0.7984308976475284]",[0.43828515 0.63426619 0.79926559],$\tau$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.4224829451816014, 0.6061622558044437, 0.711900983999739]",[0.42676682 0.59047825 0.7234743 ],$\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.3822874384537193, 0.6455826090176082, 0.8515167412558133]",[0.38531953 0.63246513 0.86233782],$\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.5399388729938375, 0.6414949106687882, 0.6746365345325012, 0.714211520294739]",[0.54694245 0.62436336 0.67827732 0.72052356],$\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.46948353093098094, 0.6631314946226609, 0.7820940152247958, 0.9057594244398958]",[0.47414255 0.64837805 0.78860716 0.90969098],$\tau$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.44091386021188694, 0.718788654729732, 0.8291526667176187, 0.977704477219532]",[0.45705576 0.66606563 0.84301261 1.00109845],$\tau$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.48676759509125805, 0.6496686304623394, 0.7116386190280325, 0.7843109515710117]",[0.49671164 0.62275363 0.71739536 0.79539376],$\tau$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.5112998408723229, 0.6184497804238049, 0.7085088288866127]",[0.50996007 0.62268057 0.70554362],$\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.4904961284187701, 0.7257748084279327, 0.8624401628099098]",[0.49605003 0.70484851 0.87810244],$\tau$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4614101039913948, 0.6538061264108809, 0.7593038418312057, 0.8485986095000857, 0.9492639999044127, 1.0213100229177332, 1.093376899256971, 1.1667770998339537, 1.2146239020764673, 1.2482479505732231, 1.2859214328367496, 1.3196818542511797, 1.355877793552447, 1.3947103558009453, 1.4306485563536506, 1.4702775838805817, 1.5131216833148677, 1.551089886562591, 1.586644551479385]","[0.49787659 0.64115485 0.75107035 0.8429694  0.92320829 0.995134
 1.06076016 1.12140718 1.17799513 1.23119472 1.28151235 1.32934117
 1.37499352 1.41872226 1.46073545 1.50120667 1.54028247 1.57808791
 1.61473068]",$\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4781469887640228, 0.7018954530440564, 0.812311388891566, 0.9164247389283026, 1.0054040717453998, 1.084358198451103, 1.15683465878025, 1.220693301992274, 1.2779596637188146, 1.3270726830669872, 1.3678464150155927, 1.399356941473561, 1.4273325332776057, 1.4536042581730995, 1.4774200618807076, 1.5007361767455194, 1.5237858762644347, 1.5426180277527997, 1.5598331942040236]","[0.5392726  0.68672505 0.79883288 0.89200231 0.97298084 1.04530389
 1.11109023 1.17172482 1.22817006 1.2811259  1.33111968 1.37856004
 1.42377105 1.4670147  1.5085062  1.54842489 1.58692199 1.62412635
 1.66014884]",$\tau$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.45753613137802235, 0.641731091433436, 0.7291517945854632, 0.8063265388411553, 0.8767365336972505, 0.9343490155741605, 0.9831867165185499, 1.0316313999028752, 1.0748265506838945, 1.1152439457776977, 1.1524728990052275, 1.1878557820331443, 1.219191284461434, 1.246482056534158, 1.2763172268409664, 1.305955189925192, 1.3341803947037647, 1.3619800398501953, 1.3841463161646748, 1.4012281924314975]","[0.49631343 0.62087355 0.71423621 0.79108864 0.85740391 0.91628712
 0.96958776 1.01850866 1.06388209 1.10631105 1.14624833 1.18404378
 1.21997407 1.25426229 1.28709132 1.31861321 1.34895589 1.3782282
 1.40652362 1.43392305]",$\tau$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.45165925274552676, 0.7368193089794282, 0.923881397239351, 1.0483248557146085, 1.1340137651094047, 1.1845988783940906, 1.2168634345034168, 1.2426982695924418, 1.2703786147505032, 1.302420206146452, 1.3313829663670287, 1.3524104459736634, 1.3637713752758989, 1.37186844596466, 1.3795089683972679, 1.3878419965019346, 1.3956967771724336, 1.4045198825657454, 1.4148671619468913, 1.4236426603326253]","[0.61054868 0.7458152  0.84528569 0.92612454 0.99520796 1.05607308
 1.11080942 1.1607668  1.20687376 1.24979974 1.29004513 1.32799504
 1.3639529  1.39816257 1.43082332 1.46210038 1.49213239 1.521037
 1.54891501 1.57585349]",$\tau$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.49503893072164895, 0.6855329499298765, 0.8698249267954691]",[0.4924033  0.69510843 0.86243431],$\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.5125722581374036, 0.6385310930672453, 0.6581892061234922]",[0.52116036 0.6115486  0.67590483],$\tau$,dfa (short)
Trace,120.0,[ 5  9 13],"[0.4695486136780635, 0.6517954977806067, 0.7475835203214088]",[0.4745309  0.63416209 0.76030329],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13],"[0.4696393382849706, 0.7396163100223964, 0.8523442112527907]",[0.48011669 0.69840499 0.88294129],$\tau$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.5264391962506725, 0.7267241919070865, 0.8225298776463936]",[0.53283488 0.704275   0.83856088],$\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.4129678783202015, 0.6537379834087054, 0.8603499819751209]",[0.41378415 0.65039224 0.86306985],$\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.41507196279167546, 0.6521493599862936, 0.8459305078536536]",[0.41652286 0.64626298 0.850662  ],$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.42665586109513765, 0.6116608899776368, 0.6752136672548232]",[0.43510827 0.58126338 0.69672172],$\tau$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.4252143808380493, 0.6523781630571159, 0.8821929057850406]",[0.42297777 0.66137973 0.87478735],$\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.49292258038186876, 0.6755680942048967, 0.7239919656897513]",[0.50280267 0.64161354 0.74732669],$\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25],"[0.4987827968656341, 0.7169682708961886, 0.8015866834264145, 0.8605278388378816, 0.9197079042177623, 0.9315054684483244]",[0.53257777 0.66703978 0.76792134 0.85101666 0.92275387 0.98647643],$\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25],"[0.5198054216015717, 0.6841207073945108, 0.7668035821619984, 0.8316763993937446, 0.8862003235917313, 0.9227211099205372]",[0.53656616 0.6602162  0.75167544 0.82629435 0.89025078 0.94673285],$\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.5553067779196232, 0.7124403610121741, 0.860306945469586, 0.9589657890203247, 1.0658332940303783, 1.1704659748193045]",[0.55035636 0.72204743 0.85573375 0.96862968 1.0679492  1.15752229],$\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.5207137081768688, 0.632782878634456, 0.7547951319917642, 0.865743558300316, 0.9207686660380305, 0.9646015369156248]",[0.51496966 0.65166206 0.75506655 0.8407127  0.91496217 0.98113895],$\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.5039716500748672, 0.6572942522763418, 0.7490704860382015, 0.8177757997140417, 0.8851541763005898, 0.9462339349574931, 0.9929458914397259, 1.0432281362396367]","[0.51491542 0.64296616 0.73880447 0.81761717 0.88557336 0.94587745
 1.00043688 1.05049152]",$\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.49134683229967585, 0.7021218938677727, 0.8511912505756832, 0.9738292303664268, 1.0865564738431408, 1.1468569302107305, 1.1858747977260835, 1.2199273146103433]","[0.5173211  0.68898242 0.82425944 0.93942386 1.04135925 1.13374452
 1.21881875 1.29806435]",$\tau$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.42513229245298595, 0.6479659170476131, 0.83768263884785, 1.012440303880735, 1.1228489190660376, 1.2101464244595597, 1.283437510624261, 1.3461111086894202]","[0.44781428 0.64324534 0.80681074 0.95181639 1.0841636  1.20711301
 1.32270149 1.43230677]",$\tau$,dfa (short)
