dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,70.0,0.13593199974199285,-0.8676542630047458,0.0016427338788991383,$r$,dfa (short)
Shuffled,70.0,0.5001044943326767,-1.5454293585390546,0.04384148841725061,$r$,dfa (short)
Trace,73.0,0.25568296780681954,-1.2496822008525972,0.030180017198786446,$r$,dfa (short)
Shuffled,73.0,0.5447661927227226,-1.6677982514467509,0.00900921012077409,$r$,dfa (short)
Trace,74.0,0.472047044186945,-1.6989639527312264,0.032845375612643266,$r$,dfa (short)
Shuffled,74.0,0.6536711128114499,-2.063476775908992,0.007098681393277929,$r$,dfa (short)
Trace,77.0,0.29847295873962,-1.4589382713353936,0.03917364873859098,$r$,dfa (short)
Shuffled,77.0,0.5637961614350704,-1.746588568468857,0.004944854879020629,$r$,dfa (short)
Trace,79.0,0.17351971600385502,-0.9557198838781211,0.04328546344709336,$r$,dfa (short)
Shuffled,79.0,0.5149160842564392,-1.5953509006468634,0.024365592853253074,$r$,dfa (short)
Trace,80.0,0.1841010054081938,-0.9495952039901305,0.03582231466414264,$r$,dfa (short)
Shuffled,80.0,0.45847289576739153,-1.4654245933557077,0.0227565845114841,$r$,dfa (short)
Trace,83.0,0.4384848258360794,-1.5281443699128956,0.030581927901044,$r$,dfa (short)
Shuffled,83.0,0.3967158334185661,-1.366150265233781,0.0221688751658312,$r$,dfa (short)
Trace,84.0,0.24334880373895848,-1.0519552043902851,0.060586957233591726,$r$,dfa (short)
Shuffled,84.0,0.5961456399474927,-1.7711719438458515,0.036045474131836695,$r$,dfa (short)
Trace,85.0,0.35960461282552625,-1.2400913436369994,0.049833632761552,$r$,dfa (short)
Shuffled,85.0,0.5452717647529006,-1.7297647606775066,0.09759611921416597,$r$,dfa (short)
Trace,86.0,0.3547939160032249,-1.2295472593966015,0.08280277780851787,$r$,dfa (short)
Shuffled,86.0,0.39775451911198934,-1.2261827815180406,0.014536823861441521,$r$,dfa (short)
Trace,92.0,0.405065226201246,-1.437824365508173,0.15185796099116197,$r$,dfa (short)
Shuffled,92.0,0.6689238510781128,-2.0371693244943785,0.08928633677352456,$r$,dfa (short)
Trace,96.0,0.5729566650013813,-1.5873577364566296,0.08167394732206303,$r$,dfa (short)
Shuffled,96.0,0.2918979338071776,-1.1080095420277323,0.03149555541377284,$r$,dfa (short)
Trace,97.0,0.37987322188459144,-1.4004170386562227,0.08004587415942413,$r$,dfa (short)
Shuffled,97.0,0.6032250432907098,-1.649890036827972,0.02690122554176663,$r$,dfa (short)
Trace,98.0,0.2420622259775149,-0.9959806056829239,0.018940454866778398,$r$,dfa (short)
Shuffled,98.0,0.5579972666245174,-1.5961484825639272,0.07708890147891599,$r$,dfa (short)
Trace,103.0,0.20679470696250216,-1.0375430960046501,0.09287156484947406,$r$,dfa (short)
Shuffled,103.0,0.4686147341359501,-1.4928101914588516,0.09257492311516008,$r$,dfa (short)
Trace,107.0,0.30510231487916817,-1.1773489876053296,0.03434380514524212,$r$,dfa (short)
Shuffled,107.0,0.6423637789311281,-1.8425435475260954,0.05830447361896236,$r$,dfa (short)
Trace,108.0,0.26262601079571163,-1.020836031284564,0.07967875453456683,$r$,dfa (short)
Shuffled,108.0,0.35381666829641656,-1.0941065156052152,0.036629416133144764,$r$,dfa (short)
Trace,113.0,0.3025131251507021,-1.1745049922584307,0.01027197237577284,$r$,dfa (short)
Shuffled,113.0,0.47614986873779613,-1.5450548923051142,0.0124743974095216,$r$,dfa (short)
Trace,114.0,0.3201379431184977,-1.2713499336543452,0.010848079322150038,$r$,dfa (short)
Shuffled,114.0,0.3727636462930539,-1.1514373724215696,0.030803855359251037,$r$,dfa (short)
Trace,119.0,0.4505687016816944,-1.3988665104698168,0.09755770950333797,$r$,dfa (short)
Shuffled,119.0,0.389143105382957,-1.2020749417145387,0.06749278892120399,$r$,dfa (short)
Trace,121.0,0.4460771667234471,-1.4672700373561245,0.05891456065920019,$r$,dfa (short)
Shuffled,121.0,0.9521868888902781,-2.3677950653472752,0.06500821168924831,$r$,dfa (short)
Trace,122.0,0.5187408067072796,-1.6628687376387266,0.07866803982993677,$r$,dfa (short)
Shuffled,122.0,0.8172815479457911,-2.4216031300357437,0.11286767537661631,$r$,dfa (short)
Trace,123.0,0.6630774215331325,-1.8248590853375413,0.08527248263854796,$r$,dfa (short)
Shuffled,123.0,0.1312219530801905,-0.7953453222802471,0.016690153191732116,$r$,dfa (short)
Trace,125.0,0.5791875935188263,-1.713226495996178,0.061017531594461445,$r$,dfa (short)
Shuffled,125.0,0.5632088898449921,-1.6381705913712863,0.03795212688362465,$r$,dfa (short)
Trace,126.0,0.3279139422975417,-1.3656795870477758,0.020370243890617007,$r$,dfa (short)
Shuffled,126.0,0.7168914494644596,-1.970222740682321,0.07903787052488126,$r$,dfa (short)
Trace,131.0,0.2646292425469348,-1.1660481209013698,0.07244027696396202,$r$,dfa (short)
Shuffled,131.0,0.5161023514276307,-1.5418503095232095,0.06619613339210874,$r$,dfa (short)
Trace,132.0,0.316960718435511,-1.2477001189819492,0.03652006463271715,$r$,dfa (short)
Shuffled,132.0,0.6337521013028324,-1.9576183266211193,0.03308205091887957,$r$,dfa (short)
Trace,135.0,0.5616977189711808,-1.65085176792,0.02038780004214647,$r$,dfa (short)
Shuffled,135.0,0.6242399588252125,-1.7232060970352323,0.026812207301156507,$r$,dfa (short)
Trace,136.0,0.6090949670494925,-1.8308306408946025,0.01132567584770992,$r$,dfa (short)
Shuffled,136.0,0.5328229443598552,-1.6328377590435443,0.0036953824650092838,$r$,dfa (short)
Trace,137.0,0.41191964728307634,-1.3736641291716425,0.020741786130104366,$r$,dfa (short)
Shuffled,137.0,0.6185010019259373,-1.724092283105315,0.05565328593020248,$r$,dfa (short)
Trace,138.0,0.3626782199592192,-1.203216870545249,0.0214023149024608,$r$,dfa (short)
Shuffled,138.0,0.2298946586692229,-0.9563252378283446,0.02521638277152622,$r$,dfa (short)
Trace,143.0,0.29611226117032674,-1.0392021882079534,0.048567246550863946,$r$,dfa (short)
Shuffled,143.0,0.4984683159708367,-1.4908220580124187,0.013135387702898257,$r$,dfa (short)
Trace,144.0,0.6110322529685525,-1.7698966895390063,0.0520054852973771,$r$,dfa (short)
Shuffled,144.0,0.7705079413993189,-2.000815955231385,0.06896872211890237,$r$,dfa (short)
Trace,145.0,0.2710817754005458,-0.9430780804338124,0.05705883995290513,$r$,dfa (short)
Shuffled,145.0,0.3659200188105506,-1.2927589169553841,0.07370614346910219,$r$,dfa (short)
Trace,146.0,0.23080800270278304,-1.0422141759065915,0.01936838774714337,$r$,dfa (short)
Shuffled,146.0,0.6057332277942098,-1.7644851099888612,0.047103245940012334,$r$,dfa (short)
Trace,147.0,0.33122237148737654,-1.2205633780555598,0.06136330239324075,$r$,dfa (short)
Shuffled,147.0,0.47380772361067164,-1.5053987601798438,0.014313949692859344,$r$,dfa (short)
Trace,148.0,0.3405265058643949,-1.243835071343246,0.06377703836811127,$r$,dfa (short)
Shuffled,148.0,0.562126031871461,-1.6367378806380288,0.026272278364439277,$r$,dfa (short)
Trace,149.0,0.42913197269241254,-1.470719392852712,0.06030585730226895,$r$,dfa (short)
Shuffled,149.0,0.6475633257790117,-1.9187169844255563,0.07192629554898206,$r$,dfa (short)
Trace,150.0,0.46735485782555564,-1.4705000811559,0.08560333018638996,$r$,dfa (short)
Shuffled,150.0,0.5660490756473989,-1.587451580746084,0.04245406173032792,$r$,dfa (short)
Trace,163.0,0.32206941492339003,-1.2521173950841993,0.12884903324681993,$r$,dfa (short)
Shuffled,163.0,0.7448972980405618,-2.0871624050155253,0.09427897251303789,$r$,dfa (short)
Trace,164.0,0.07960999708621472,-0.7450459603970371,0.02934288486391662,$r$,dfa (short)
Shuffled,164.0,0.6154778960452719,-1.7418374700546844,0.15467045183126127,$r$,dfa (short)
Trace,179.0,0.4875707807679534,-1.5610450428598783,0.04374619996302315,$r$,dfa (short)
Shuffled,179.0,0.36999951075709875,-1.0324971694155427,0.07503814357161578,$r$,dfa (short)
Trace,180.0,0.8241775691904983,-2.434879209129919,0.08248936362859845,$r$,dfa (short)
Shuffled,180.0,0.705680799335699,-2.0643566588950124,0.02080783229617615,$r$,dfa (short)
Trace,3.0,0.4862862700674835,-1.5261329656808942,0.05768880144826391,$\phi$,dfa (short)
Shuffled,3.0,0.6758877426942862,-2.078873021041737,0.05486273993319219,$\phi$,dfa (short)
Trace,4.0,0.7495425912877565,-2.114273962003834,0.009107652509363144,$\phi$,dfa (short)
Shuffled,4.0,0.47427981429099275,-1.4702022826392904,0.05572953134300311,$\phi$,dfa (short)
Trace,7.0,0.8092339203187695,-2.2802698506618055,0.12162982693320232,$\phi$,dfa (short)
Shuffled,7.0,0.52723225575231,-1.8743236123128102,0.07149966814268756,$\phi$,dfa (short)
Trace,14.0,0.4117332162974295,-1.4138604396297805,0.07166172489690503,$\phi$,dfa (short)
Shuffled,14.0,0.4863156758721077,-1.456222886920425,0.11353742095800455,$\phi$,dfa (short)
Trace,25.0,0.5961805495576982,-1.664932788260474,0.042509715209677286,$\phi$,dfa (short)
Shuffled,25.0,0.754432908652005,-2.032410748982945,0.11370818566542659,$\phi$,dfa (short)
Trace,26.0,0.5714471618099423,-1.6541649418123034,0.04199594673452993,$\phi$,dfa (short)
Shuffled,26.0,0.38262930151196145,-1.409166690688908,0.020785940888671334,$\phi$,dfa (short)
Trace,27.0,0.34160959229747717,-1.208328373733755,0.008611734491985407,$\phi$,dfa (short)
Shuffled,27.0,0.48107213545493804,-1.4953163636950173,0.06332870697022301,$\phi$,dfa (short)
Trace,28.0,0.30423064337337136,-1.2702789522678404,0.033343356507030936,$\phi$,dfa (short)
Shuffled,28.0,0.597887497833807,-1.7729178509301646,0.12406563802461673,$\phi$,dfa (short)
Trace,35.0,0.4867704446861683,-1.4796633126455556,0.037951793538193286,$\phi$,dfa (short)
Shuffled,35.0,0.7013759268655647,-1.9089897997270586,0.011659560881644755,$\phi$,dfa (short)
Trace,36.0,0.41118281572752147,-1.3756974838629776,0.009352709849853409,$\phi$,dfa (short)
Shuffled,36.0,0.3878655790252912,-1.2117178422859285,0.03955333233719142,$\phi$,dfa (short)
Trace,41.0,0.7927036637577806,-2.1633583558007548,0.03321323073433926,$\phi$,dfa (short)
Shuffled,41.0,0.4635471821417529,-1.4033306189622676,0.015625027558160837,$\phi$,dfa (short)
Trace,42.0,0.45615131225617184,-1.499026531048183,0.013644744025337085,$\phi$,dfa (short)
Shuffled,42.0,0.31437448158351033,-1.026078011957722,0.034140767257406834,$\phi$,dfa (short)
Trace,47.0,0.36476269086454666,-1.187920786348688,0.021167258912047886,$\phi$,dfa (short)
Shuffled,47.0,0.4026102654085823,-1.2450499188187312,0.015419115544005806,$\phi$,dfa (short)
Trace,48.0,0.44617042950364,-1.3606054941484245,0.027402447193852153,$\phi$,dfa (short)
Shuffled,48.0,0.4167246359376049,-1.3437951874661087,0.017657910660530733,$\phi$,dfa (short)
Trace,51.0,0.4767387681192073,-1.5741104606597962,0.0856380575593881,$\phi$,dfa (short)
Shuffled,51.0,0.4454992023636179,-1.4120732898050565,0.042546998262693654,$\phi$,dfa (short)
Trace,52.0,0.611581612489219,-1.7537156413798165,0.016612439384159378,$\phi$,dfa (short)
Shuffled,52.0,0.6548450014794563,-1.8062309180806984,0.040015783026567366,$\phi$,dfa (short)
Trace,53.0,0.8189137187700815,-2.222864704760733,0.04675683523889713,$\phi$,dfa (short)
Shuffled,53.0,0.37087798938888217,-1.2440583967237049,0.05846460806002111,$\phi$,dfa (short)
Trace,54.0,0.3900686224352255,-1.2731520911353011,0.04206641777579182,$\phi$,dfa (short)
Shuffled,54.0,0.4532349708284004,-1.371313699503911,0.029633370723470435,$\phi$,dfa (short)
Trace,55.0,0.3196377308019437,-1.1758631752323492,0.031065440638714175,$\phi$,dfa (short)
Shuffled,55.0,0.6602740077764866,-1.7628480052906743,0.07131640102764504,$\phi$,dfa (short)
Trace,56.0,0.37911928609503565,-1.3170658967621205,0.03301686589633697,$\phi$,dfa (short)
Shuffled,56.0,0.3725373532442747,-1.0701551193255496,0.02096200964703237,$\phi$,dfa (short)
Trace,59.0,0.2764783470743084,-1.0064682015400863,0.061868746510061405,$\phi$,dfa (short)
Shuffled,59.0,0.7314084764240636,-1.915865496788695,0.1086475508885734,$\phi$,dfa (short)
Trace,60.0,0.4554780868618058,-1.2619342320399916,0.06828855566778722,$\phi$,dfa (short)
Shuffled,60.0,0.5926228098814826,-1.6896475939875377,0.057105772124423575,$\phi$,dfa (short)
Trace,65.0,0.3067738365137128,-1.4033024458945587,0.1518270574093273,$\phi$,dfa (short)
Shuffled,65.0,0.6873082232417604,-1.910312601053513,0.038377261997940885,$\phi$,dfa (short)
Trace,66.0,0.5258073362767669,-1.5114109805817164,0.11623543228547165,$\phi$,dfa (short)
Shuffled,66.0,0.7731936911553201,-1.990425954052147,0.07388533793503443,$\phi$,dfa (short)
Trace,67.0,0.819568050859821,-2.1721521217991553,0.17834663493382324,$\phi$,dfa (short)
Shuffled,67.0,0.5517773504206496,-1.5902829002214733,0.004815886388863287,$\phi$,dfa (short)
Trace,68.0,0.2614360715552002,-1.0109156353768647,0.012490159982116514,$\phi$,dfa (short)
Shuffled,68.0,0.6966766485566845,-1.8888643694241978,0.12881757548379721,$\phi$,dfa (short)
Trace,69.0,0.514702008878177,-1.5172837264035075,0.0722716944585485,$\phi$,dfa (short)
Shuffled,69.0,0.42878282389787364,-1.3383193894529657,0.06575097160217935,$\phi$,dfa (short)
Trace,70.0,0.4855272163380923,-1.5834637905844702,0.10683256020869776,$\phi$,dfa (short)
Shuffled,70.0,0.5904122140672511,-1.6712817180018629,0.020269061075446765,$\phi$,dfa (short)
Trace,71.0,0.6599316046820662,-1.9772071703324263,0.09162498740125628,$\phi$,dfa (short)
Shuffled,71.0,0.9266751016338376,-2.4112904062224256,0.010591527304792932,$\phi$,dfa (short)
Trace,73.0,0.4381962550626346,-1.4575140268573157,0.04529737760429253,$\phi$,dfa (short)
Shuffled,73.0,0.5694693013758306,-1.6408277346962197,0.01604178728809912,$\phi$,dfa (short)
Trace,74.0,0.5676459710561453,-1.7712207762597354,0.009625348664397975,$\phi$,dfa (short)
Shuffled,74.0,0.5697331939041566,-1.6831429732694083,0.019752155305583382,$\phi$,dfa (short)
Trace,77.0,0.38828251622104853,-1.4751181067494359,0.08422309494487452,$\phi$,dfa (short)
Shuffled,77.0,0.4938563062874867,-1.4350242848431292,0.05685986072294042,$\phi$,dfa (short)
Trace,79.0,0.4375188531638122,-1.4850704297280632,0.06574571032379242,$\phi$,dfa (short)
Shuffled,79.0,0.6424341819745164,-1.8274886212824493,0.019393806034279776,$\phi$,dfa (short)
Trace,80.0,0.36877018034197967,-1.3540972065288113,0.06610183151244346,$\phi$,dfa (short)
Shuffled,80.0,0.7579777207875004,-2.0469790433474735,0.046304271761211484,$\phi$,dfa (short)
Trace,83.0,0.47827415716577465,-1.5752721486222692,0.035124069050123385,$\phi$,dfa (short)
Shuffled,83.0,0.4196389028239282,-1.3524771747632456,0.02736252868592215,$\phi$,dfa (short)
Trace,84.0,0.44787352143331244,-1.4084687424878193,0.06332029684672427,$\phi$,dfa (short)
Shuffled,84.0,0.47284306871589515,-1.5035992073669946,0.06370628148158178,$\phi$,dfa (short)
Trace,85.0,0.5390147137024257,-1.6350156731587742,0.019938978102809198,$\phi$,dfa (short)
Shuffled,85.0,0.5326680342916614,-1.7229027980229636,0.029706549463320617,$\phi$,dfa (short)
Trace,86.0,0.47023892705643855,-1.5309617613095088,0.02031733082601012,$\phi$,dfa (short)
Shuffled,86.0,0.4491679588715411,-1.3634547406373354,0.01891897591656755,$\phi$,dfa (short)
Trace,89.0,0.507766831202715,-1.6280889496658415,0.13050420625829998,$\phi$,dfa (short)
Shuffled,89.0,0.6088448257235772,-1.731272815986044,0.05049740312740368,$\phi$,dfa (short)
Trace,91.0,0.9530100133769641,-2.6001177977096464,0.1041989640234314,$\phi$,dfa (short)
Shuffled,91.0,0.6032110774978315,-1.6710501235615474,0.16490454242860236,$\phi$,dfa (short)
Trace,92.0,0.7812713527756718,-2.063980292423238,0.13678192690364682,$\phi$,dfa (short)
Shuffled,92.0,0.49699645110052765,-1.6459930267310665,0.021417055160387742,$\phi$,dfa (short)
Trace,96.0,0.5772934361802309,-1.6419999433327694,0.0783943344999037,$\phi$,dfa (short)
Shuffled,96.0,0.31997068533707834,-1.1230024808889623,0.016125987634902975,$\phi$,dfa (short)
Trace,97.0,0.5466281269827937,-1.64066080966932,0.11965053112087376,$\phi$,dfa (short)
Shuffled,97.0,0.6285172663797807,-1.6752222594286783,0.007313324174141597,$\phi$,dfa (short)
Trace,98.0,0.33796099819562775,-1.2179368852391916,0.06382441232750101,$\phi$,dfa (short)
Shuffled,98.0,0.36932844221125044,-1.2170981558820566,0.02077764916745045,$\phi$,dfa (short)
Trace,103.0,0.8079107839107701,-2.206753505507233,0.07669216357471643,$\phi$,dfa (short)
Shuffled,103.0,0.6591424096153837,-1.8484845951852003,0.01206311862955934,$\phi$,dfa (short)
Trace,106.0,0.5731434870916996,-1.7999963390069205,0.027886080249848576,$\phi$,dfa (short)
Shuffled,106.0,0.8310240062180896,-2.4609953816062675,0.11878333501237825,$\phi$,dfa (short)
Trace,107.0,0.4003433143094405,-1.289988525980473,0.024492179680457873,$\phi$,dfa (short)
Shuffled,107.0,0.607460380501802,-1.7465715144849097,0.03942985165325486,$\phi$,dfa (short)
Trace,108.0,0.6361142498094057,-1.7458584957517784,0.10701625369574855,$\phi$,dfa (short)
Shuffled,108.0,0.25599439236897487,-0.9470132840778172,0.02745043759795498,$\phi$,dfa (short)
Trace,111.0,0.3306181886908265,-1.1737567468738226,0.08119747445736802,$\phi$,dfa (short)
Shuffled,111.0,0.5397249878837974,-1.6042902608872331,0.06838439097657442,$\phi$,dfa (short)
Trace,113.0,0.3276319659817033,-1.1450982792034208,0.015271166713459353,$\phi$,dfa (short)
Shuffled,113.0,0.3783942860158028,-1.2686437343442583,0.015676698618221036,$\phi$,dfa (short)
Trace,114.0,0.37047984160402725,-1.302244958641617,0.011014148767948614,$\phi$,dfa (short)
Shuffled,114.0,0.3425069500157532,-1.042394178634143,0.03131807816950254,$\phi$,dfa (short)
Trace,119.0,0.2855945308994085,-1.118648732615339,0.026292000785187508,$\phi$,dfa (short)
Shuffled,119.0,0.5585115425030187,-1.621441232843136,0.10348198983982455,$\phi$,dfa (short)
Trace,120.0,0.34494467979461224,-1.2948031727355074,0.01780614693578214,$\phi$,dfa (short)
Shuffled,120.0,0.22475607022747354,-1.0042814380299914,0.03342407651603801,$\phi$,dfa (short)
Trace,121.0,0.4926577142844274,-1.4069395955277013,0.06702236606613386,$\phi$,dfa (short)
Shuffled,121.0,0.68300939542841,-1.933449457686943,0.1002816304990643,$\phi$,dfa (short)
Trace,122.0,0.28083395742673595,-1.0591059217952545,0.0533234651250274,$\phi$,dfa (short)
Shuffled,122.0,0.7704357286165446,-2.142970441356551,0.12560361225710057,$\phi$,dfa (short)
Trace,123.0,0.4205801209099562,-1.3954618680733384,0.05560002069793759,$\phi$,dfa (short)
Shuffled,123.0,0.36512805953550254,-1.2726857984458362,0.06459814716387939,$\phi$,dfa (short)
Trace,125.0,0.4217090430860407,-1.2594653605290922,0.06621243983248808,$\phi$,dfa (short)
Shuffled,125.0,0.5425200110785514,-1.5839986943061186,0.014994874043734603,$\phi$,dfa (short)
Trace,126.0,0.3856017310232142,-1.2853722299496801,0.012395061592672046,$\phi$,dfa (short)
Shuffled,126.0,0.4838819305368247,-1.5678164622149786,0.022303396600772546,$\phi$,dfa (short)
Trace,131.0,0.31563308716153243,-1.080610698417036,0.03871631632851475,$\phi$,dfa (short)
Shuffled,131.0,0.38467753797005816,-1.1872052444360355,0.04321140363800557,$\phi$,dfa (short)
Trace,132.0,0.2610181449195517,-1.0268124600995554,0.028025065640275678,$\phi$,dfa (short)
Shuffled,132.0,0.48595269267185237,-1.4414922593698867,0.038369578108730144,$\phi$,dfa (short)
Trace,135.0,0.8615599004441876,-2.1817093804843126,0.04539371610110714,$\phi$,dfa (short)
Shuffled,135.0,0.4245989255828758,-1.3025975015020483,0.08776832082888719,$\phi$,dfa (short)
Trace,136.0,0.4822826650776432,-1.5216152897631088,0.019069920676797206,$\phi$,dfa (short)
Shuffled,136.0,0.3524137466874162,-1.155633562282415,0.05181874228245284,$\phi$,dfa (short)
Trace,137.0,0.5393426581742303,-1.5969464650129064,0.011737129211900019,$\phi$,dfa (short)
Shuffled,137.0,0.6482162318110768,-1.8275754815460648,0.03683313230142164,$\phi$,dfa (short)
Trace,138.0,0.7132807185189491,-1.95858111264881,0.05691363801855615,$\phi$,dfa (short)
Shuffled,138.0,0.34478146117619424,-1.135492052240668,0.0278645228263119,$\phi$,dfa (short)
Trace,143.0,0.8860569960406673,-2.2734723620356334,0.04582298535064518,$\phi$,dfa (short)
Shuffled,143.0,0.517248317231208,-1.4254836110312479,0.0008029790458029785,$\phi$,dfa (short)
Trace,144.0,0.7178538705873081,-1.9232846963718617,0.10491057256930574,$\phi$,dfa (short)
Shuffled,144.0,0.8328785858532225,-2.150529381873665,0.008985560389400989,$\phi$,dfa (short)
Trace,145.0,0.45599112642868767,-1.377979613776008,0.05552178547287763,$\phi$,dfa (short)
Shuffled,145.0,0.4345252509994766,-1.2646792018282969,0.07421170801419787,$\phi$,dfa (short)
Trace,146.0,0.42565386559624036,-1.3927848344869829,0.05495829210897225,$\phi$,dfa (short)
Shuffled,146.0,0.6655314583448497,-1.8564364145741994,0.05800134822008968,$\phi$,dfa (short)
Trace,147.0,0.31315806918260986,-1.1568476620952766,0.029658327971266513,$\phi$,dfa (short)
Shuffled,147.0,0.6004666940097227,-1.6473615681745266,0.02281985107178596,$\phi$,dfa (short)
Trace,148.0,0.2566676724266139,-0.9073931187763058,0.04259130971942313,$\phi$,dfa (short)
Shuffled,148.0,0.4617085241485654,-1.5261075801176898,0.03512419350018989,$\phi$,dfa (short)
Trace,149.0,0.5144968413229613,-1.5348279404540202,0.04490380338112288,$\phi$,dfa (short)
Shuffled,149.0,0.8029754613515325,-2.339713968285731,0.048365640351257094,$\phi$,dfa (short)
Trace,150.0,0.32824714688581397,-1.1728270121192594,0.07591424348698482,$\phi$,dfa (short)
Shuffled,150.0,0.6111207563742257,-1.692086086428059,0.016769782208184487,$\phi$,dfa (short)
Trace,163.0,0.298423951566734,-1.1568181750480901,0.0007396500688285667,$\phi$,dfa (short)
Shuffled,163.0,0.420939106483143,-1.2843642106788016,0.0132342106191889,$\phi$,dfa (short)
Trace,164.0,0.35658036436183077,-1.3582384142326343,0.007465779185572359,$\phi$,dfa (short)
Shuffled,164.0,0.6145871820515977,-1.7873171784026274,0.06325776787412495,$\phi$,dfa (short)
