dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,52.0,[ 5  9 13],"[0.4375968846395821, 0.6751020771916133, 0.8422406776138587]",[0.44100609 0.66162475 0.85275357],$r$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.4548517616477631, 0.5426330987630177, 0.6009978356873729]",[0.45543326 0.54083464 0.60222645],$r$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.5903645930309086, 0.8112590959769402, 0.9063780068976587]",[0.59847485 0.78300089 0.92636275],$r$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.32194353620456917, 0.6055950149020448, 0.8378074126201822]",[0.32549316 0.58858352 0.85262141],$r$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.3319693206075507, 0.6017629591215461, 0.7798365787023768]",[0.33783322 0.57499738 0.80197123],$r$,dfa (short)
Trace,59.0,[ 5  9 13],"[0.5449633490416619, 0.6851334615284638, 0.7118814265901449]",[0.55390161 0.65677455 0.73063621],$r$,dfa (short)
Shuffled,59.0,[ 5  9 13],"[0.4074725907295271, 0.5828631088674283, 0.7261299059527369]",[0.40773671 0.58188255 0.72688238],$r$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.5136591092123473, 0.6576194608421861, 0.7731218230998514]",[0.51308245 0.65954171 0.77173493],$r$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.4115788053256751, 0.577636761605704, 0.6920643533061028]",[0.41358237 0.57039362 0.6974573 ],$r$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.3551919844714844, 0.5846020244168671, 0.8568382448093929]",[0.35132456 0.60147142 0.84197426],$r$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.3713810337591656, 0.5642415233609763, 0.8232507800498564]",[0.3647532  0.59127083 0.799892  ],$r$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4749599561975286, 0.5059506343925477, 0.5167105058523838]",[0.47632462 0.50219271 0.51908563],$r$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.33974268961217413, 0.4472228797412004, 0.6988740365798554]",[0.32558551 0.49952397 0.65290746],$r$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.5387605846723469, 0.6923911413895343, 0.7605794258071673, 0.7848972302165317, 0.8030905408439151, 0.8233577975506488]",[0.56736416 0.65930431 0.7242536  0.77563733 0.81866592 0.85596088],$r$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.5383867159691345, 0.7407004523814015, 0.8336432787019212, 0.9388702894299809, 1.0033881042273824, 1.036483930274707]",[0.55839828 0.70972031 0.82459398 0.91996387 1.00279048 1.07671775],$r$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.47472481863094174, 0.6094489138287277, 0.676032717651091, 0.7100211370749416, 0.7369674348615467, 0.7593071108824755]",[0.49493369 0.58572247 0.65080667 0.70280539 0.74667332 0.78492358],$r$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.490837117548664, 0.7681794033572373, 0.953688509933809, 1.0660141683395465, 1.125581479117949, 1.1594498370948243]",[0.52890091 0.72580376 0.88472034 1.02219895 1.14537269 1.25810442],$r$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.44075081615104517, 0.6123047498659369, 0.6803568661804289, 0.7112284882355767]",[0.45653952 0.57678576 0.66763099 0.74280919],$r$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.449690220396203, 0.6344287313755872, 0.7056390594161519, 0.7937506176868419]",[0.46067304 0.6028691  0.71336714 0.80655512],$r$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5283321432891405, 0.6032567281547697, 0.6577357458607497, 0.6943223859700131]",[0.52868037 0.60339259 0.6554117  0.69616866],$r$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.3928711524925684, 0.6365914455810056, 0.7517940775443467, 0.9144774998297254]",[0.40298683 0.60013477 0.76993291 0.923401  ],$r$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.39373993509567795, 0.6300291369143606, 0.7949799035573879]",[0.39751529 0.61459882 0.80719914],$r$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5320208577227096, 0.7670974799312483, 0.973365025124169]",[0.53126106 0.76995145 0.97114399],$r$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.6080393615081133, 0.6569660664729342, 0.6583198627588154]",[0.61242665 0.64480677 0.66592898],$r$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.43947741564242027, 0.6856747627121564, 0.8527889292001092]",[0.44359777 0.66924822 0.8656049 ],$r$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.38252524471382787, 0.6283957472901476, 0.6835952268911698]",[0.39619109 0.57361569 0.72304718],$r$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.43749961536406723, 0.7865208722520501, 0.9284592931220361]",[0.4513549  0.72531404 0.97590276],$r$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.5585353690389111, 0.7227950399727994, 0.7734215002744104, 0.7971014192550466, 0.8298929539085582, 0.840994724031491]",[0.58916898 0.68042802 0.74457636 0.79515787 0.83740838 0.87395494],$r$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4614600884750116, 0.7167203920048216, 0.8622029150926527, 0.9005105970695335, 0.9121717379346086, 0.9318537733717166]",[0.51190732 0.65889034 0.77160237 0.86581399 0.94805513 1.02176349],$r$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.45855862826323335, 0.6007137307019937, 0.6780766300708804, 0.698237142011692, 0.7219162725031603, 0.7415525515635719]",[0.4835456  0.57413375 0.6392464  0.6913602  0.7353842  0.77381197],$r$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4503321419441169, 0.6144594274429237, 0.7063995979750982, 0.7910342951423187, 0.8561525055806019, 0.9100730417089787]",[0.46184673 0.59584937 0.69880021 0.78496111 0.86024604 0.92777161],$r$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.5072741481566826, 0.6603126183436613, 0.7679325409936947, 0.8062927124606214, 0.810803143598962]",[0.52570385 0.64231393 0.7280802  0.79778997 0.85736799],$r$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4788310386602611, 0.6642143383653358, 0.7940492425325224, 0.8546460340102583, 0.9097786307838767]",[0.49423669 0.64432932 0.76060842 0.85847111 0.94434417],$r$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.43227299153963283, 0.6153317093808761, 0.6780025717982984, 0.7564703207053355, 0.822844798251827, 0.8642279580013306]",[0.45119032 0.5776132  0.67414109 0.75459138 0.82466583 0.88735899],$r$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4545820682840801, 0.7004901263467317, 0.8371986652418033, 0.9378381158905602, 1.0035228116643429, 1.058991827652313]",[0.48464376 0.6578154  0.79636243 0.91551643 1.02179804 1.11872142],$r$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.47440037472450225, 0.6288285359234855, 0.651688731483486, 0.6822333429015331]",[0.49234089 0.58529584 0.65217577 0.70573948],$r$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.3653015230685523, 0.5634532229184094, 0.7102014860236608, 0.7964048002598043]",[0.37330447 0.54610846 0.69285026 0.82422033],$r$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.4934458500198304, 0.7025610992492838, 0.730674049088718, 0.7545628546605921]",[0.51984448 0.63772531 0.72470769 0.79555966],$r$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.48034559004756305, 0.7071290770109061, 0.8708153837642829, 0.9967729291155752]",[0.48659746 0.69231499 0.86318864 1.01390098],$r$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.503229640953428, 0.6258893802772996, 0.6797813118635949, 0.7377536327273346, 0.7718422203512525, 0.7944756928404821]",[0.51521718 0.60845143 0.67517626 0.72842569 0.77331051 0.81242062],$r$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.4351157616712834, 0.6269438424387803, 0.8080149214917216, 1.021142643571141, 1.2182636026593268, 1.4144125549277387]",[0.4189754  0.64544161 0.84579297 1.03018532 1.20332265 1.36788508],$r$,dfa (short)
Trace,130.0,[ 5  9 13 17 21],"[0.5028988638381411, 0.6743943160821988, 0.7359349720243016, 0.7763503208595801, 0.8075104349586069]",[0.52496998 0.63560761 0.71638887 0.78172625 0.83736114],$r$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21],"[0.40493709420976787, 0.7074670827072398, 0.9604807662078851, 1.2182760208121837, 1.3847224074019069]",[0.41426909 0.68917202 0.94757916 1.19536296 1.43537517],$r$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.39029690709538917, 0.6511655670532579, 0.6959012915560305]",[0.40596411 0.58786481 0.74108678],$r$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5483899198106448, 0.6936865576574054, 0.7478877277285344]",[0.55453096 0.67390137 0.7613196 ],$r$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.5044227504286994, 0.6843541686090977, 0.7552643960982105]",[0.51169168 0.65937882 0.77273617],$r$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.469879995307264, 0.6854145431275385, 0.8278074818012722]",[0.47334973 0.6724358  0.83759997],$r$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5127753245455025, 0.5625633559508876, 0.6287925889386392]",[0.50855222 0.57478298 0.62053533],$r$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.44946969554469673, 0.6144353755160294, 0.6689714609487736]",[0.4572421  0.58766356 0.68755786],$r$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.47057801723957227, 0.585859305699558, 0.6177340511444007]",[0.47675606 0.56633609 0.63074825],$r$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5402180060245289, 0.7182010005209257, 0.8239275502329951]",[0.54364922 0.7064819  0.8323084 ],$r$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.49817719693660745, 0.7051774269380661, 0.813301555074582, 0.8420948627368368, 0.8687449776711642]",[0.52692817 0.66261972 0.76475193 0.84905921 0.92196162],$r$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5901088465673021, 0.6849842702204091, 0.7644347527739367, 0.8261165479172623, 0.8693568637533965]",[0.58792439 0.69056111 0.76369526 0.82188944 0.87083418],$r$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.469217390124321, 0.5734950686082205, 0.5999948285164924, 0.659316354809213, 0.6911838896113379]",[0.4755264  0.55518385 0.6116693  0.65647008 0.69405786],$r$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.38078020130833107, 0.6422911873432396, 0.8467895768312517, 0.9973776253331014, 1.125259865123504]",[0.39496953 0.6167094  0.81497931 0.99877375 1.17229363],$r$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.47909113137731335, 0.5959964857251897, 0.6618296993905756, 0.6567068375328728, 0.6580114625703216]",[0.50061776 0.57211438 0.62194727 0.66101896 0.693516  ],$r$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4777248228850449, 0.709533393575166, 0.8421145146113788, 0.9483334651465017, 1.0287032334868838]",[0.4948116  0.67683199 0.82335929 0.94990041 1.06312606],$r$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.40801315456755594, 0.5784028913438036, 0.6636016528555498, 0.7979814568022577, 0.8555159295719126]",[0.41371326 0.56099432 0.67873607 0.7799442  0.87018302],$r$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4540930108892712, 0.6864289603124855, 0.849090818304399, 1.0236144420376563, 1.1310602007604218]",[0.46091542 0.67147123 0.84968083 1.00886692 1.15499031],$r$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.5776367456350674, 0.6830080048197815, 0.7410115829933143, 0.7952862541342444]",[0.58034046 0.67591833 0.74356112 0.79714134],$\phi$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.506111395940857, 0.7703342310568075, 0.7894138375261558, 0.7968048837631252]",[0.54323604 0.67686069 0.7766971  0.85870201],$\phi$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.23126754532506733, 0.6373748404998258, 0.7939149550741725]",[0.24662657 0.5393032  0.87985425],$\phi$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5038726340484978, 0.6824184684084031, 0.8092309675853957]",[0.50538448 0.6771266  0.81311555],$\phi$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.42019556715137796, 0.614437577709337, 0.7639687064234232, 0.8574023318061555]",[0.42608656 0.60305841 0.74944498 0.87819809],$\phi$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.4608791228486569, 0.693449707233496, 0.7842237364168202, 0.8917807621686726]",[0.47549991 0.65050212 0.79139455 0.913078  ],$\phi$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4773827706807234, 0.6132608363359601, 0.6657232253665742]",[0.48293886 0.59509595 0.6781512 ],$\phi$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5504910347079383, 0.5851263341487871, 0.64534709205361]",[0.5454104  0.59939504 0.63585296],$\phi$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5365294421811119, 0.7503398460288069, 0.9142379820156052, 1.0500275964666936, 1.1479498594114481]",[0.54239197 0.74260718 0.90390119 1.04326451 1.16801033],$\phi$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.5470344151927857, 0.7470586929486455, 0.8242643009204802, 0.9138362993086917, 1.000637842645388]",[0.56064073 0.71271411 0.82817678 0.92404606 1.00731319],$\phi$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.5008586020580613, 0.7173661954066949, 0.8954220115006055, 0.9708471009001263, 1.0065891684863515]",[0.52020892 0.6988582  0.84061905 0.96186573 1.06956297],$\phi$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.479702089589731, 0.6852015638120782, 0.8227185263964228, 0.8863197284588357, 0.9102619601904998]",[0.50180535 0.65688561 0.77742328 0.87909375 0.96845686],$\phi$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4766052550930446, 0.6277684758962236, 0.6873577412747415, 0.7645548627619093, 0.8349737016417808]",[0.48435606 0.60536269 0.69599558 0.77056439 0.83488528],$\phi$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.475032226294673, 0.7986851063814877, 0.9985735696153435, 1.1443793019757535, 1.256933957229221]",[0.50116773 0.74633503 0.95748813 1.14833226 1.32508364],$\phi$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.3984931114618981, 0.5749547871641868, 0.667932989038423, 0.7313174982956668, 0.7793987218867791]",[0.41495319 0.54574129 0.64777864 0.73406115 0.81004337],$\phi$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4877314994190455, 0.7768903389657631, 0.9312568943708317, 0.9501010444663563, 0.9446875648545474]",[0.53455566 0.70531939 0.83888945 0.95203226 1.05179928],$\phi$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.40990495059709287, 0.6794405631987541, 0.749622789032146]",[0.4239901  0.62233712 0.79121771],$\phi$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.5335431979780396, 0.7264915323566465, 0.7639374422525251]",[0.54549581 0.68584944 0.79147597],$\phi$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.47038060419442945, 0.6526462315002362, 0.7358798351048503]",[0.47661128 0.63070745 0.75152228],$\phi$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.4969649967273968, 0.7075131014021916, 0.7484746186212039]",[0.50982272 0.6620777  0.77966711],$\phi$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4286297468324377, 0.7653424564822764, 0.8647690120503075]",[0.4449217  0.69463669 0.91790329],$\phi$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4694238045831037, 0.5770226031475361, 0.6156143003416193]",[0.47413352 0.56224701 0.62551657],$\phi$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.47912177658163724, 0.6931973345827598, 0.7627653379896182]",[0.48929193 0.65637725 0.78880956],$\phi$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.49950116713219267, 0.7405746970171148, 0.8534704497724468]",[0.50766148 0.71003836 0.87586635],$\phi$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.6161782209859672, 0.7571328558845266, 0.7755397534823297]",[0.62628019 0.72580681 0.79596283],$\phi$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4408105360068821, 0.603195791220361, 0.6883806789995508]",[0.44521497 0.58781243 0.69940771],$\phi$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.42758241715549605, 0.5940836564356011, 0.6763032680842787]",[0.43266026 0.57613593 0.68918682],$\phi$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.4054358284795322, 0.7545525057635749, 0.8696427019065178]",[0.42124464 0.68316164 0.92447376],$\phi$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5234592435424711, 0.7623674308824008, 0.9897381838268312]",[0.52136883 0.77033555 0.98342792],$\phi$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4001020138500374, 0.6518701903706092, 0.8538276805957031]",[0.40231036 0.64261315 0.86137303],$\phi$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.541107126712771, 0.6848151419645133, 0.7201642982207739, 0.7944145894788612]",[0.5502063  0.6575013  0.73502255 0.79728312],$\phi$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.40732706129673313, 0.6454999720104061, 0.7233532915437183, 0.7834299470525636]",[0.42871567 0.58759472 0.71569689 0.82644461],$\phi$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4703441563843114, 0.6401543744971883, 0.7530984823100688, 0.8434802798266205]",[0.47496893 0.62921719 0.75025621 0.85300544],$\phi$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.39048251271822865, 0.5771303566693424, 0.7123948691363382, 0.8250247303298047]",[0.3948433  0.56603665 0.7090914  0.8357795 ],$\phi$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.5301307127500469, 0.753828411468006, 0.9340099619116684]",[0.53061747 0.75203284 0.93538116],$\phi$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.4239000748245077, 0.6592080634392282, 0.8424112169263686]",[0.42594315 0.65102337 0.84891053],$\phi$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4095783804823387, 0.5447084641676703, 0.5484787184113666]",[0.42061662 0.50833929 0.57229615],$\phi$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.3599919373039271, 0.4900334439580462, 0.6847764269115637]",[0.35216801 0.51882669 0.66114251],$\phi$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.4886405260877699, 0.7388063130012621, 0.9122997570461212, 0.9797293502750222, 1.0289007161277777, 1.1015392802348127]",[0.52336902 0.70026538 0.84018292 0.95959361 1.065486   1.16160268],$\phi$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.5238960626967427, 0.7230374395068232, 0.8794578452077471, 1.0086791119812908, 1.0940393869085205, 1.1518441802894426]",[0.53459092 0.71667785 0.86092545 0.98416058 1.09353108 1.1928682 ],$\phi$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.46716900375646236, 0.6382765418078669, 0.7373070569400414, 0.8128746916682384, 0.9193902421635612, 0.991147706432745]",[0.47405502 0.62062599 0.73455953 0.83066514 0.91514072 0.99127373],$\phi$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.4837627215724315, 0.7371689990856608, 0.8575982183200023, 0.9361020592290041, 0.9919048642429655, 1.002255397115626]",[0.523716   0.68290993 0.80626146 0.91008858 1.00120341 1.08321284],$\phi$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.4480717068216047, 0.6233971543948693, 0.7126028760111871, 0.7403993085881396]",[0.46275608 0.59299859 0.69252067 0.77550995],$\phi$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.4151649099926759, 0.6611749263623495, 0.7226765261871934, 0.7644135522168992]",[0.44098308 0.59229504 0.71234233 0.81500555],$\phi$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5342724919488466, 0.6782498027568552, 0.7683046397347305, 0.8549774265970441]",[0.53650029 0.67132955 0.77241147 0.85563031],$\phi$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.5081902168757896, 0.7113671894497546, 0.7418140896297669, 0.7688629188455844]",[0.53314542 0.65054321 0.736797   0.80685305],$\phi$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4925849103203534, 0.6542217020867732, 0.7859001911569273]",[0.49213834 0.65576539 0.78476162],$\phi$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.46756752231216137, 0.7183759483975212, 0.9102299589933596]",[0.46989101 0.70918227 0.91747078],$\phi$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.40628922003322954, 0.6104921506856374, 0.6939089827327181]",[0.41434968 0.58011079 0.71604439],$\phi$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5263931904423992, 0.7717077534716378, 0.921184644618706]",[0.53150182 0.75258181 0.93551627],$\phi$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.5146353939049046, 0.7071480989800093, 0.8288790718953551]",[0.51783561 0.69584849 0.83713327],$\phi$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.5146271217659314, 0.685875664975339, 0.8255174648031942]",[0.51417994 0.68742672 0.82437116],$\phi$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.3953702365184959, 0.5403032071462053, 0.6492145627905824]",[0.39609135 0.53775095 0.6511083 ],$\phi$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.4533863775269784, 0.5834531716490804, 0.7571522075667745]",[0.44621486 0.60813326 0.73809945],$\phi$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.4424136931959746, 0.7420628878442712, 0.883757580158878, 0.9444469250652374, 0.9943424837222916, 1.0602625991188797]",[0.49094342 0.66678299 0.80753469 0.92862538 1.03666188 1.13520579],$\phi$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4576060315048113, 0.7329517671757879, 0.8691440761444749, 0.9135608293335097, 0.9356322765480951, 0.9682092562273683]",[0.50941932 0.66431985 0.78435219 0.88538977 0.97405945 1.05387013],$\phi$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.4804898046113251, 0.6509209453386889, 0.755887870726213, 0.8264637752897185, 0.9130368051794924, 0.9767181537269409]",[0.49091249 0.6335276  0.74311998 0.83485321 0.91501629 0.9869239 ],$\phi$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4537333814539083, 0.6091688980685861, 0.7064463944484083, 0.7931705596739476, 0.8755289503242782, 0.9745040078652126]",[0.45616389 0.59852482 0.70938145 0.80300265 0.88536839 0.95965362],$\phi$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.4532878564757387, 0.7111988889387746, 0.8706609607438065]",[0.45891037 0.68877845 0.88798738],$\phi$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.46699238352030253, 0.7127402567147809, 0.7671357840290735]",[0.4810294  0.65994932 0.80432417],$\phi$,dfa (short)
