dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.45575586393408896, 0.5701033890148822, 0.7400481906463097, 0.790949320538333, 0.793577727984118, 0.8081246109528359, 0.800745818951718, 0.7850724752735677]","[0.49287767 0.58906729 0.65857189 0.71439773 0.76168359 0.80304739
 0.84002399 0.87359876]",$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.4381881400870874, 0.6607917373413553, 0.8205260137657503, 0.9770101043665571, 1.0936007750743038, 1.1481612117971698, 1.189403812765895, 1.2457216707829786]","[0.46640052 0.6468493  0.79371979 0.92150074 1.03647895 1.14207492
 1.24039973 1.33286718]",$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.45220252387922394, 0.6711566312780144, 0.8202459799404412, 0.8942118974450154, 0.9447139849637255, 0.9859816662119372, 1.0023114751831763, 1.0225497198900677, 1.0465550608352991, 1.0696779349659369, 1.0968172017830957, 1.1282234811698184, 1.1606165278722762, 1.19624020302502, 1.234812282992841, 1.2776577100816702, 1.3253887433869964]","[0.53575116 0.65519049 0.74310235 0.81459128 0.87571266 0.92958296
 0.97804392 1.02228567 1.06312714 1.10115887 1.13682239 1.17045756
 1.2023322  1.23266161 1.26162172 1.28935843 1.3159942 ]",$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.47903807104416857, 0.6750961773876092, 0.8371765827132899, 0.916432475735062, 0.9758853190421157, 1.0266691486666535, 1.049843494127112, 1.0662286242711783, 1.0797226826311197, 1.0887057978720027, 1.0956809121407987, 1.1015199311601167, 1.1032338561201238, 1.1051779903438823, 1.1091792717422548, 1.113979062840106, 1.1203928723514778]","[0.59075286 0.69636387 0.77183372 0.83200197 0.88268055 0.9268122
 0.96611403 1.00168405 1.03427114 1.06441108 1.09250174 1.11884748
 1.14368678 1.16721036 1.18957336 1.21090384 1.23130884]",$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4778730949700331, 0.6489268214122135, 0.7416796052490118, 0.815314697542669, 0.8882376690342494, 0.9404509421796831, 0.9869860469176556, 1.0476494459579966, 1.1034234587113287, 1.1548909751313619, 1.224017229217121, 1.2897552202169258, 1.355684344991744, 1.4322236905312888, 1.50601656895803, 1.58126080097546, 1.6630126382274135]","[0.47136319 0.61369965 0.72385375 0.81649589 0.89774447 0.97083686
 1.03772807 1.09970412 1.15766347 1.21226262 1.26399823 1.31325663
 1.36034523 1.40551331 1.44896625 1.49087564 1.53138652]",$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.45293191194334737, 0.717403819762672, 0.9002751853780906, 1.0491844834778525, 1.18882270295249, 1.3075124228198216, 1.4170331247627723, 1.5210896074550024, 1.5988361162289482, 1.6618743477757663, 1.7204930681970931, 1.7623858404984951, 1.7991671034734176, 1.8333933113351886, 1.8511877303675577, 1.8601204513471514, 1.8629850293461314]","[0.52769754 0.71855334 0.87163953 1.00352419 1.12131435 1.22884563
 1.32847041 1.4217559  1.50980898 1.59344612 1.67329024 1.74982955
 1.82345519 1.89448635 1.96318756 2.02978099 2.09445541]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4587012750900376, 0.6311794036500569, 0.7260789918020166, 0.8020772406285425, 0.8780395579471044, 0.9501676801771008, 1.0248197696948513, 1.1023893434601444, 1.1776884113085007, 1.250576955091604, 1.3253498273322566, 1.4028663137074946, 1.476403744549915, 1.5485205641490136, 1.6243913338109075, 1.6943145262701171, 1.7626887705895866, 1.8346809644689892]","[0.43967147 0.59373579 0.71649524 0.8217829  0.9155018  1.0008261
 1.07969697 1.1534046  1.22285838 1.28872795 1.3515234  1.41164395
 1.46940904 1.52507903 1.57886949 1.63096127 1.6815079  1.73064101]",$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4551487169758587, 0.7029082087626249, 0.8628310188870448, 0.969551631110894, 1.0675656129164866, 1.1788663822745207, 1.3012713925085333, 1.4103668290499554, 1.513698195393068, 1.6154631433518714, 1.7031799946890032, 1.7695381911072388, 1.82654740530313, 1.864128742210034, 1.884675729570739, 1.8962768670412569, 1.9038864795595392, 1.914516983843929]","[0.4982202  0.68332989 0.83266382 0.96181488 1.07750206 1.18336311
 1.2816346  1.37380967 1.46094469 1.5438201  1.62303211 1.69904858
 1.77224475 1.84292715 1.91135005 1.97772721 2.04224037 2.10504565]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17],"[0.48186074686237634, 0.6542914174764772, 0.7306163197051596, 0.7797755824713064]",[0.49475273 0.62469882 0.7228263  0.80400537],$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17],"[0.5331155833123351, 0.6422475221007863, 0.731509802555556, 0.7652968808785015]",[0.53598047 0.64104818 0.71701229 0.7780503 ],$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17],"[0.4839647707732086, 0.6109107951408205, 0.693871641522867, 0.7475624857888137]",[0.48823061 0.60287202 0.68790905 0.75742046],$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17],"[0.4593252793884257, 0.7200173084667186, 0.8697611108438321, 1.0315326110491279]",[0.46891504 0.68940759 0.87738806 1.04612671],$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.45588904086075765, 0.622187232355364, 0.7509283291823718, 0.8243127794232536, 0.900499376416629, 0.9708094679244742, 1.0281779478591826, 1.0962901387544937, 1.1672509647775895, 1.2291136133140186, 1.2976789056158624, 1.3656687277368642, 1.4227177513042857, 1.483418029504735, 1.5432074654133654, 1.5930780074226483, 1.6405418271924168, 1.6837647577500605, 1.7121869177536322, 1.735202089429794, 1.7592504385291199]","[0.45783132 0.60665627 0.72346147 0.82262912 0.91022405 0.98948031
 1.06236279 1.13017048 1.19381477 1.25396407 1.31112576 1.36569564
 1.41798953 1.46826414 1.51673149 1.56356906 1.60892719 1.65293452
 1.69570218 1.73732689 1.77789349]",$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.43584745466894426, 0.6852171778164562, 0.83472141147793, 0.9280795630414276, 1.0093337307530588, 1.082105640382607, 1.1400613240296702, 1.182442671177908, 1.226343756940963, 1.2672335915555633, 1.3068458929996083, 1.3486642533959057, 1.3911043782516512, 1.4364800995605704, 1.484320121116788, 1.5315456046196165, 1.5810680522648204, 1.6319418209720358, 1.682526146875377, 1.7348288697134455, 1.7879128834818152]","[0.50924123 0.65888214 0.77411148 0.8706971  0.95518923 1.0310442
 1.10034474 1.16445847 1.22433937 1.28068363 1.33401729 1.38474912
 1.43320408 1.47964542 1.52428988 1.56731841 1.60888383 1.64911663
 1.68812922 1.72601924 1.76287216]",$\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4659256764248542, 0.6499727007038553, 0.7497304551724804, 0.8164150374664628, 0.8926698309318717, 0.919243433920186, 0.9399057348423981, 0.9577696687862378, 0.9712436319784987, 0.9852993403942977, 1.0021986983383118, 1.0177655405218566, 1.0351238715477649, 1.050603345970049, 1.0613101819582962, 1.0703956115150886, 1.0776387125374942]","[0.54525656 0.64325463 0.71332988 0.76922166 0.81631376 0.85733312
 0.89387138 0.92694657 0.95725312 0.98528797 1.01142019 1.03593215
 1.05904513 1.08093611 1.10174908 1.12160288 1.14059689]",$\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.468243972230161, 0.6885778777794715, 0.8508039409176753, 0.9712151315029369, 1.059796680330369, 1.1012272203212665, 1.146566177091071, 1.1928280206604227, 1.2359375694743822, 1.2690166932583486, 1.2966167237352437, 1.3242857417916756, 1.3559541006495655, 1.3814267150779003, 1.4005006600431096, 1.4163064553751599, 1.42815378779213]","[0.5528878  0.69497349 0.80188258 0.8901132  0.96639524 1.0342347
 1.0957233  1.15222327 1.20467826 1.25377268 1.30002091 1.34382069
 1.38548681 1.42527328 1.46338843 1.50000558 1.53527065]",$\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.48569675054147804, 0.5968004655776242, 0.6338205575318244, 0.6912843533380726, 0.7307680704974219, 0.7712305570892855]",[0.49196065 0.57949826 0.64201707 0.69184105 0.73379471 0.77032007],$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.43164017165646235, 0.661242051413814, 0.9018552627257953, 1.0521261661129788, 1.1184825910951146, 1.1832087584681361]",[0.45132615 0.65931013 0.83572726 0.9935441  1.13857206 1.27404598],$\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4083389799867966, 0.6166046396555166, 0.7602084244399828, 0.8596190580602514, 0.9422683589088224, 1.0276566821427116, 1.0755056832994785, 1.0825468704496708, 1.0888061607005446, 1.102265875850756, 1.1074716330056458]","[0.46527744 0.60445092 0.71196877 0.80228747 0.88142792 0.9525728
 1.01764267 1.07790008 1.13422664 1.18726622 1.23750574]",$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.42106155342735674, 0.684566596217168, 0.8348594974826674, 0.9520093242529113, 1.0318730778973615, 1.0958790154107052, 1.1495838483934135, 1.1892867396106301, 1.2259205044889399, 1.2639413159944441, 1.303470674066731]","[0.48815048 0.64700256 0.77170395 0.87759051 0.97113033 1.0557729
 1.13361417 1.2060399  1.2740224  1.33827483 1.39933853]",$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21],"[0.4604610278779468, 0.5977108076681229, 0.620724091135723, 0.6267904794930954, 0.6474500130002083]",[0.4852105  0.55393165 0.60179001 0.63929256 0.67047135],$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21],"[0.5193212757005794, 0.6682513581901566, 0.8035850229113651, 0.9089675300422039, 0.9803270133104954]",[0.518187   0.67544628 0.79726211 0.89977592 0.9897245 ],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.466298798120782, 0.627904510140288, 0.7542496045275325, 0.8635116805635458, 0.943337390892425, 1.0113783650875183, 1.0803023782025587, 1.1290401303104027, 1.187050756811812, 1.2467785891025278, 1.300808620761179, 1.3591015154680772, 1.4130565454401518, 1.4639862585038201, 1.5193517280112556, 1.571084061162265, 1.6215699209079502, 1.6748175924381041, 1.7210590370655727, 1.765654904530515, 1.812819602942016, 1.8526130070686466]","[0.47394095 0.62404505 0.74126085 0.84043999 0.92782044 1.00671931
 1.07914759 1.14643232 1.20950317 1.26904105 1.3255622  1.37946893
 1.43108191 1.48066159 1.52842288 1.57454556 1.61918179 1.66246172
 1.70449766 1.74538734 1.78521642 1.82406046]",$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.47653416249360225, 0.684695262391546, 0.7979726336334064, 0.914958592725046, 1.0116990261384857, 1.1066994170912963, 1.2087011710867264, 1.2990454386529076, 1.387026866043351, 1.4705519110385752, 1.542854807700107, 1.5986700740802842, 1.6510418038211143, 1.6892668240481394, 1.7185113318655711, 1.7451709753078248, 1.768012837806535, 1.7869870549219002, 1.8025453321231928, 1.8154031435572215, 1.8251539521773832, 1.8330249022052414]","[0.51511521 0.6800981  0.80921155 0.91861641 1.01511211 1.10231864
 1.18243265 1.25690482 1.3267521  1.39271975 1.45537309 1.51515288
 1.57241057 1.62743173 1.68045209 1.73166888 1.78124911 1.82933566
 1.87605185 1.92150505 1.96578935 2.00898779]",$\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.36734533122696506, 0.5214007235625739, 0.6088783441442613, 0.6787404710230366, 0.7390614374098488, 0.8297220351419049, 0.909949250120544, 0.9744888199774361]","[0.37390622 0.50152781 0.60267119 0.68910561 0.76583219 0.83553212
 0.89984126 0.95984483]",$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.40831641082452635, 0.631501685161937, 0.828234624440679, 0.9780959422837981, 1.0992275325386764, 1.1951638293138067, 1.2471544265400498, 1.281389043960661]","[0.43508106 0.62523294 0.78443614 0.92560815 1.0544796  1.17421746
 1.28680035 1.3935668 ]",$\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.46521422335603974, 0.6354543454724054, 0.72189796901543, 0.8126367792740538, 0.8483904540785561, 0.8795841481019319, 0.9229799348312769, 0.9537249064387426, 0.9901720506292585, 1.0384714820494123, 1.076726268474136, 1.1141105246058316, 1.1579977559106986, 1.1960702824593148, 1.2282776892177725, 1.257013363984352, 1.2816783170985753]","[0.49558069 0.61225549 0.69883569 0.76962766 0.83040379 0.88414829
 0.93263099 0.97699882 1.01804298 1.05633519 1.09230375 1.12627891
 1.1585213  1.18924075 1.21860896 1.24676848 1.27383909]",$\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.47051736365183455, 0.7119103050414747, 0.8373630381421912, 0.9568606770961929, 1.0524796936629546, 1.1466469798005654, 1.2549960110845988, 1.3514634262689253, 1.451626047694667, 1.5668442900117796, 1.6767956408487776, 1.7897827500501184, 1.9103274202566574, 2.021416676418686, 2.1239635400241745, 2.20697667856288, 2.273985468813635]","[0.46744315 0.66065366 0.82029212 0.96059409 1.08780976 1.20536808
 1.31539913 1.41933711 1.51820411 1.61276002 1.70358863 1.79115039
 1.87581628 1.95789065 2.03762692 2.11523891 2.19090907]",$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.49667707984427895, 0.637418968655591, 0.6761364480310802, 0.6989613012242243, 0.7096406100614748, 0.7068856780003042]",[0.52773559 0.59857799 0.64765586 0.6859796  0.71775694 0.7450822 ],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.47466477254198536, 0.670715443126426, 0.8001688366766234, 0.9254816219382317, 1.091652450982784, 1.2083409646527492]",[0.47223803 0.6615919  0.8169541  0.95285648 1.07564446 1.18878579],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.4750681487284897, 0.6420376411686904, 0.7183634220142677, 0.7994006864293937, 0.8150755367632923, 0.8120279970416215]",[0.50127455 0.61296348 0.69516383 0.76200446 0.81914922 0.86951292],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.4756950843811604, 0.7172092947900527, 0.8567023710917409, 0.9238617841801081, 0.9693667022034267, 0.9978085834784942]",[0.51351301 0.67178574 0.79474253 0.89841818 0.9895203  1.07160553],$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3879015364477519, 0.5636282139560347, 0.7414829900767709, 0.8470835197859043, 0.9430371902958503, 1.0389862782867174, 1.1265727564024037, 1.2132624644994565, 1.2977742006352841, 1.374796105166681, 1.4481687519963913]","[0.40132646 0.56770088 0.70526112 0.82621532 0.93592644 1.03733779
 1.13227831 1.22197976 1.30732012 1.38895227 1.46737789]",$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.42405923973504833, 0.6547410800354088, 0.8609177891914095, 0.9925242971749324, 1.092088083031919, 1.176865561343952, 1.2279719002344056, 1.2761649530220258, 1.3370473909122702, 1.389434220436337, 1.4498689962340703]","[0.47534168 0.65104265 0.79262887 0.91498782 1.02452896 1.12472031
 1.21769307 1.30486945 1.38725534 1.46559362 1.5404517 ]",$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3722030903861174, 0.5727473675906127, 0.7219408925707198, 0.8173780909625069, 0.9121452417132626, 1.0182833672060176, 1.0989458871917441, 1.1760954195893516, 1.2701806465788166, 1.3500739211158133, 1.4253785848771643, 1.513284922054618, 1.5930711767708765, 1.6663800176606054, 1.7412690666685147, 1.7884032835338244]","[0.39054584 0.5537273  0.68889537 0.80789319 0.91593086 1.01587071
 1.10949277 1.19799664 1.28223787 1.36285294 1.44033117 1.51505866
 1.58734666 1.65745061 1.72558333 1.79192443]",$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.410976098232381, 0.6829374937414187, 0.9440634444122915, 1.1366276373227053, 1.2617465833290586, 1.3407779725514495, 1.3938133778178963, 1.441457659177329, 1.5029193632766695, 1.5603073546648183, 1.6055342075432373, 1.6587405576462537, 1.716478931716197, 1.7537387369804522, 1.7841681340992988, 1.8158593236767744]","[0.51688227 0.70437214 0.85485144 0.98454415 1.10041305 1.20621723
 1.30426269 1.39608615 1.4827731  1.56512439 1.64375112 1.71913228
 1.79165168 1.86162255 1.92930452 1.99491566]",$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21],"[0.46051780736524484, 0.6104926730135172, 0.6929293215205302, 0.7019073360442615, 0.7074091206841836]",[0.48473459 0.58017903 0.64922591 0.70472759 0.75176673],$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21],"[0.39815815460983345, 0.6259535031268528, 0.7421800807232002, 0.826454979515219, 0.9379814487660081]",[0.41590271 0.585437   0.72506325 0.84751139 0.95835646],$\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.44209463678010585, 0.6327699923870853, 0.7087138736174307, 0.7928255746852289, 0.8936912683612818, 0.9637497698408941, 1.0267343103103321, 1.068828114151579, 1.079596741530966]","[0.46208898 0.60082261 0.70807399 0.79821026 0.87721831 0.94826406
 1.0132585  1.07345821 1.1297408 ]",$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.47274385128145197, 0.6989591411344099, 0.7818966117342118, 0.8722336668969024, 0.9399655247931937, 0.999306383149954, 1.0327074908336473, 1.0554678284184982, 1.085931973402947]","[0.5167121  0.65283515 0.75567876 0.8407881  0.91452483 0.98021067
 1.03983087 1.09468024 1.1456568 ]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4331723776329444, 0.6356104279536121, 0.7682541892443079, 0.8680678679045125, 0.9758460050481415, 1.0608767358645537, 1.1456992182481325, 1.241733073987135, 1.3314860340947685, 1.4247182124507711, 1.5265980750221904, 1.6273734521272278, 1.7309080452071282, 1.8404182111405833, 1.94711461664116, 2.0547107368537585, 2.1675310378292205, 2.2757893493238694, 2.375110267520389, 2.4677665806513764, 2.5527429798296684]","[0.41053796 0.59119266 0.74269474 0.87718768 1.00006571 1.11431261
 1.22179391 1.32377236 1.42115195 1.51460743 1.60465901 1.69171826
 1.77611777 1.85813107 1.93798652 2.01587719 2.09196817 2.16640199
 2.23930274 2.31077931 2.38092792]",$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4178232525652966, 0.6804021377781876, 0.8356613449601764, 0.9432798207914076, 1.0356131020545027, 1.1145418448754243, 1.2009092058892163, 1.284670165300723, 1.35582990128567, 1.4323113373572705, 1.5050790963301746, 1.561487152041237, 1.6094898665542727, 1.6472561364682523, 1.6825444565514827, 1.715967016049998, 1.7465742338259391, 1.776115144069009, 1.8040208458931655, 1.831817116308102, 1.8570534963836647]","[0.49348583 0.65864637 0.78902306 0.90014329 0.99858458 1.08786559
 1.17012946 1.24679593 1.31886284 1.38706316 1.451954   1.5139705
 1.57346023 1.63070603 1.68594169 1.73936311 1.79113633 1.84140359
 1.8902878  1.93789603 1.98432226]",$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.42425332513970776, 0.5609784181648666, 0.6296967226308751, 0.7070994629671302, 0.7743608426144208, 0.8340167401226876, 0.9137728495360771, 0.9837735175822073, 1.0495408418018863, 1.1319105937392868, 1.2068893629043762, 1.2792563786410691, 1.3603188294054969, 1.4340012902923813, 1.5071803862760897, 1.5839639333067181, 1.6466106356247256, 1.7005459937768195, 1.7471903925695174, 1.787461007016461, 1.8264963006315915]","[0.37941199 0.52141274 0.6361505  0.73548675 0.82453895 0.9060802
 0.9818166  1.0528878  1.12010049 1.18405087 1.24519458 1.30388929
 1.36042196 1.41502705 1.46789913 1.51920177 1.5690741  1.61763566
 1.66499003 1.71122772 1.75642835]",$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.48029376977635724, 0.6209510986788418, 0.7201257727823538, 0.8495156261929266, 0.9298040111626255, 0.9981314891364915, 1.0888676669157524, 1.1690399420402382, 1.2374537805085515, 1.3127652282322708, 1.3744772695910086, 1.430769391025582, 1.488337969004696, 1.5395784399207215, 1.5897606720093038, 1.6463337670633773, 1.7001869594476302, 1.7482786758846582, 1.7984429194897407, 1.8536120984915931, 1.911856864302818]","[0.46234015 0.61836546 0.7417361  0.84700282 0.94033753 1.02504491
 1.10313925 1.1759557  1.24443313 1.30926151 1.37096543 1.42995482
 1.48655722 1.5410392  1.5936212  1.64448796 1.69379613 1.7416799
 1.78825525 1.83362327 1.87787267]",$\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25],"[0.5247568200894005, 0.7371609521908449, 0.8900271473036295, 0.982476317430398, 1.0642138038422866, 1.1383904154780853]",[0.54229063 0.71833328 0.85646389 0.97371604 1.07727116 1.17095816],$\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25],"[0.5100580310688204, 0.67617865290545, 0.7654732533395686, 0.8364981932341546, 0.887971499757958, 0.9451730970005953]",[0.52476976 0.6544363  0.75138484 0.83105591 0.89971663 0.96062051],$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4362994157152254, 0.6105016088132132, 0.6997701740956555, 0.7670841838529842, 0.8453395391825421, 0.9338886201312041, 1.012582141333553, 1.0976619938100547, 1.1930411074478073, 1.2811122578923517, 1.3753110392940475, 1.4840295286808411, 1.5863460248191976]","[0.42160211 0.5746731  0.69755208 0.80347113 0.8981099  0.98453505
 1.06462801 1.13964261 1.2104646  1.27774751 1.34199    1.40358299
 1.46283971]",$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.49638205652483036, 0.7093146907491442, 0.8368586551227526, 0.9076964590577495, 0.9806911317917397, 1.045868414363181, 1.115333971709546, 1.1857173096000406, 1.2637643539756056, 1.3417110159332417, 1.417821496829544, 1.4978476759363781, 1.5753006578831572]","[0.51533832 0.67444989 0.79809881 0.90238101 0.99403136 1.07662163
 1.15231264 1.22252789 1.28826313 1.35024675 1.40903036 1.46504338
 1.5186278 ]",$\tau$,dfa (short)
Trace,33.0,[ 5  9 13],"[0.41317750159430044, 0.5945240458899507, 0.5813955618964533]",[0.42951004 0.53755184 0.61856327],$\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13],"[0.4510318149097766, 0.6258306533455871, 0.8547424501037443]",[0.44362241 0.65335505 0.83240859],$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3510083074099797, 0.5606283145344133, 0.6663429615951354, 0.7303847453689717, 0.8149094061190739, 0.8668711693035632, 0.91021563996954, 0.964035666464067, 1.0024413529051075, 1.032858404482102, 1.0737652888732434, 1.1063241486235382, 1.1326892855546522, 1.1694299560941943, 1.1957896403925499, 1.2149490384030346, 1.2353638091878134, 1.2498761877235616]","[0.41359045 0.53331687 0.62526173 0.7021903  0.7693942  0.82966147
 0.88467019 0.93552116 0.98298168 1.02761124 1.06983238 1.10997322
 1.14829447 1.18500725 1.22028529 1.25427357 1.28709451 1.31885256]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4193983369668978, 0.6585608079688007, 0.8233057531263605, 0.960406235183675, 1.0329634019608793, 1.0792767580711402, 1.1467909547000439, 1.2057898557826583, 1.261024419569028, 1.3316155156207188, 1.386551994104872, 1.4361316188691566, 1.4924091808759872, 1.534060911001183, 1.5715335867963587, 1.6161661234137097, 1.642862715202698, 1.6580405082846161]","[0.48927299 0.64655597 0.76973136 0.87415461 0.9662899  1.0495801
 1.126115   1.19727509 1.26402832 1.32708416 1.38698088 1.4441382
 1.49889087 1.5515109  1.60222285 1.65121464 1.69864541 1.7446513 ]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.41899963210908203, 0.6051475165354893, 0.7233331823726238, 0.8127407036609267, 0.8818277945999946, 0.9503369867424726, 1.0142999161697448, 1.0667696285734156, 1.124523002827486, 1.182337629924042, 1.2340320661295003, 1.2836248322719703, 1.3206946215420092, 1.3518439255161885, 1.3831459550996283, 1.4133215004552893, 1.4399593490289602]","[0.45249077 0.59065279 0.6977974  0.78803362 0.86725528 0.9385845
 1.00390838 1.06446916 1.12113528 1.17454162 1.22516874 1.27339062
 1.31950493 1.36375315 1.40633432 1.44741475 1.48713511]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.41279091225052117, 0.6907530794408905, 0.8711805135049473, 0.9663429711857444, 1.0623943797269653, 1.1692728206771135, 1.2704565767494678, 1.363290516511953, 1.4540112329538177, 1.5347868944434933, 1.5909098260993506, 1.6495304748304487, 1.705695210421867, 1.7463029372343053, 1.782500940936512, 1.8111179675031146, 1.8354564629336938]","[0.48089407 0.65975588 0.80408247 0.92892218 1.0407605  1.14310921
 1.23812766 1.32725752 1.41151886 1.49166531 1.56827266 1.64179273
 1.71258796 1.7809544  1.84713765 1.91134417 1.97374953]",$\tau$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25],"[0.46191864556423273, 0.5839644768118073, 0.6411150202076942, 0.7064245345593871, 0.7571680686593891, 0.7877688126275596]",[0.46918176 0.56982633 0.64349445 0.7031781  0.75406296 0.79880971],$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25],"[0.46034479584712723, 0.7071179287682505, 0.8468766208330447, 0.929771810742909, 0.9868474003764042, 1.0193162436418923]",[0.49566175 0.66163956 0.79267547 0.90436561 1.00331719 1.09306496],$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.1467148460418417, 0.2588553061142876, 0.3988826267891416, 0.48376132142237066, 0.5687979295396278, 0.6987509938244001, 0.7912972230356927, 0.8771120542631564, 0.9968381368731238, 1.0863467884331732, 1.1665906463460443, 1.2773144203977627, 1.3613184774157305, 1.4351053794462274]","[0.15242092 0.26358408 0.37130921 0.47676125 0.58051945 0.68293096
 0.78422685 0.88457183 0.98408918 1.0828745  1.18100408 1.27854017
 1.37553449 1.47203069]",$\tau$,dfa (short)
