dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4291038302778191, 0.6759710412042148, 0.8099173225413482, 0.984436021882568, 1.1287928411346941, 1.2388228835310227, 1.3303060820204164, 1.4185402626498778, 1.4981653162000192, 1.5758328262327064, 1.6509969772587823, 1.719097430278665, 1.7832814976777307, 1.837120754381711, 1.8742430388533995, 1.8968561247956488, 1.913601650379134, 1.9257034080261084, 1.9352738997433823, 1.945173284917978, 1.9545092591123765]","[0.50074258 0.68049897 0.82445457 0.94834139 1.05889942 1.15976305
 1.25315969 1.34057248 1.42304841 1.50135946 1.57609438 1.64771444
 1.71658911 1.78301977 1.84725616 1.90950797 1.96995333 2.02874507
 2.08601552 2.14188018 2.19644053]",$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.17376372051387382, 0.3059378754862781, 0.42117070177844806, 0.6045407617784497, 0.6900818950953067, 0.774423965695709, 0.9168828479569993]","[0.17533937 0.30600536 0.43354321 0.55899996 0.68289923 0.805556
 0.92718064]",$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.18220461679030595, 0.21835232882914749, 0.23065061097302253, 0.2373426716529162, 0.23902227069275894, 0.2427153378604716, 0.24616319624275831]","[0.19098082 0.20980966 0.22252186 0.23227902 0.24026494 0.24706054
 0.2529966 ]",$\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.41899963210908203, 0.6051475165354893, 0.7233331823726238, 0.8127407036609267, 0.8818277945999946, 0.9503369867424726, 1.0142999161697448, 1.0667696285734156, 1.124523002827486, 1.182337629924042, 1.2340320661295003, 1.2836248322719703, 1.3206946215420095, 1.3518439255161885, 1.3831459550996283, 1.4133215004552893, 1.4399593490289602]","[0.45249077 0.59065279 0.6977974  0.78803362 0.86725528 0.9385845
 1.00390838 1.06446916 1.12113528 1.17454162 1.22516874 1.27339062
 1.31950493 1.36375315 1.40633432 1.44741475 1.48713511]",$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.44281741506552913, 0.6733056492457206, 0.7972416962159745, 0.8954533620631453, 0.9837044816200654, 1.083434212423744, 1.178851983032946, 1.2632404860688748, 1.353775054079774, 1.4430287453443311, 1.5210299135976877, 1.5924166983596546, 1.6585395881731007, 1.7168538312782424, 1.7683016256560031, 1.8108893854613994, 1.8384112145566243]","[0.46544533 0.63691325 0.77498898 0.89425645 1.00099084 1.09858621
 1.18912764 1.27400621 1.35420557 1.43045207 1.50330034 1.57318547
 1.64045629 1.70539764 1.76824577 1.82919919 1.88842667]",$\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4368647509127069, 0.613008707711459, 0.7698002767218215, 0.8642845604408206, 0.9149520511501273, 0.9715859854871439, 1.0296985164660013, 1.077062884020685, 1.1379931595537172, 1.1990363571636458]","[0.46536364 0.60937692 0.72134133 0.81579671 0.89882892 0.97366632
 1.04226233 1.10590402 1.16549184 1.22168452]",$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3797417478283974, 0.5974959347292282, 0.8150878908924347, 0.9600553603166262, 1.1007055425773067, 1.2488716095995849, 1.3119496594045088, 1.372752154625801, 1.4624450473568564, 1.5337094771091564]","[0.40820709 0.60153263 0.76665228 0.9150523  1.05190854 1.1801131
 1.30148855 1.41727663 1.52837127 1.63544294]",$\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4778730949700331, 0.6489268214122135, 0.7416796052490118, 0.815314697542669, 0.8882376690342494, 0.9404509421796831, 0.9869860469176556, 1.0476494459579966, 1.1034234587113287, 1.1548909751313619, 1.224017229217121, 1.2897552202169258, 1.355684344991744, 1.4322236905312893, 1.50601656895803, 1.58126080097546, 1.6630126382274135]","[0.47136319 0.61369965 0.72385375 0.81649589 0.89774447 0.97083686
 1.03772807 1.09970412 1.15766347 1.21226262 1.26399823 1.31325663
 1.36034523 1.40551331 1.44896625 1.49087564 1.53138652]",$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.44339438365824024, 0.6959663065677464, 0.83057540945938, 0.928624441823098, 1.006894676628251, 1.078960842336469, 1.150092923523694, 1.2315013166276532, 1.305732778152709, 1.3691579097369906, 1.4295528158980588, 1.4864299655787772, 1.5350110087459465, 1.579744572223957, 1.6225738248257584, 1.6599872353112477, 1.692769502082277]","[0.49629582 0.65794258 0.78486003 0.89264096 0.98786273 1.07403343
 1.15328481 1.22702634 1.29624706 1.36167241 1.42385309 1.48321876
 1.54011223 1.59481223 1.64754893 1.69851505 1.74787381]",$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.49667707984427895, 0.637418968655591, 0.6761364480310802, 0.6989613012242243, 0.7096406100614748, 0.7068856780003042]",[0.52773559 0.59857799 0.64765586 0.6859796  0.71775694 0.7450822 ],$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.5246780784029491, 0.7185526636456482, 0.8466336688757725, 0.9436837014823277, 0.9948705971044242, 1.028067052958523]",[0.54503939 0.69929039 0.81727279 0.91572005 1.0015468  1.0783881 ],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42154617274678957, 0.6374219361822617, 0.7617429763013849, 0.865976247416274, 0.9552027363802001, 1.0241556431048755, 1.0902894354076393, 1.1636094614457726, 1.2217698536476544, 1.28092854341426, 1.341137667398383, 1.3822606582815191, 1.4152766945687176, 1.4474781640136731, 1.469494807530812, 1.486952455811911]","[0.46735876 0.61744548 0.73496209 0.83457492 0.92245708 1.00189608
 1.07488722 1.14274849 1.20640395 1.26653088 1.32364309 1.37814123
 1.43034481 1.48051345 1.52886148 1.57556826]",$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3940380648634853, 0.6727592000741308, 0.8586800031535589, 0.9987944702330729, 1.1190337823296805, 1.2228071286487012, 1.3069078208971814, 1.3811319888907636, 1.441968276115954, 1.4930270294998953, 1.5392525336891394, 1.5792180224699441, 1.6174978483638078, 1.6565415503093135, 1.6978125342937203, 1.7411386977420777]","[0.48036068 0.65718953 0.79955908 0.92252204 1.03255451 1.13315885
 1.22648657 1.31397296 1.3966329  1.47521574 1.55029368 1.62231557
 1.69164125 1.75856456 1.82332918 1.88613989]",$\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.409968707414762, 0.6172312786234345, 0.7564644423916531, 0.8323057730935361, 0.9178772890555553, 0.9963379608781249, 1.0441492323876935, 1.1003046121893716, 1.1535355074224358, 1.1886205632477174, 1.2303333396869338, 1.265303240092117, 1.295106864121086, 1.3313496344661468, 1.36118753041039, 1.3828082065069365, 1.401024651331136, 1.4155401921381598, 1.4256400409956966, 1.4342080495964402, 1.439285735874043, 1.4422964634479882]","[0.48723086 0.61899372 0.71898401 0.80197781 0.87404313 0.93835607
 0.99681852 1.05067282 1.10078179 1.14777263 1.19211767 1.23418278
 1.27425802 1.31257775 1.34933449 1.3846886  1.41877526 1.45170962
 1.48359075 1.51450454 1.54452604 1.57372126]",$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.45229679783007853, 0.6776246832356919, 0.8079094795420789, 0.9199125982609152, 1.0226666647304272, 1.1053977543736102, 1.1886206551540002, 1.2704300938584812, 1.3453736705158332, 1.4163098256275242, 1.4768133341660257, 1.5261756549779013, 1.5708869081103851, 1.6046038178441047, 1.6296288071851857, 1.6525455013362884, 1.6744022890043107, 1.6945308911365418, 1.7125092646946416, 1.7188530675405422, 1.7214480449114022, 1.7220771827650485]","[0.51818067 0.67599456 0.79832052 0.90130916 0.99170461 1.07307845
 1.14758903 1.2166569  1.28127497 1.34216909 1.39988857 1.45486086
 1.50742616 1.55786043 1.60639111 1.65320824 1.69847251 1.74232121
 1.78487272 1.82622996 1.86648306 1.90571147]",$\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.42425332513970776, 0.5609784181648666, 0.629696722630875, 0.7070994629671302, 0.7743608426144208, 0.8340167401226876, 0.9137728495360771, 0.9837735175822073, 1.0495408418018863, 1.1319105937392868, 1.2068893629043762, 1.2792563786410693, 1.3603188294054969, 1.4340012902923813, 1.5071803862760897, 1.5839639333067184, 1.6466106356247256, 1.7005459937768195, 1.7471903925695176, 1.7874610070164612, 1.8264963006315915]","[0.37941199 0.52141274 0.6361505  0.73548675 0.82453895 0.9060802
 0.9818166  1.0528878  1.12010049 1.18405087 1.24519458 1.30388929
 1.36042196 1.41502705 1.46789913 1.51920177 1.5690741  1.61763566
 1.66499003 1.71122772 1.75642835]",$\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.38623201628248116, 0.6452349151454865, 0.774923712997704, 0.88286834058795, 0.9908166657049692, 1.0656855183074192, 1.1288783902887616, 1.1958152656329022, 1.2540700423988231, 1.3076645604785204, 1.362594235593534, 1.4084914410721736, 1.455477007578154, 1.5004488780489937, 1.5378783189957674, 1.5731322397970164, 1.6056919184984766, 1.6317112645815495, 1.6601570294016235, 1.6893529444583293, 1.7107033294061391]","[0.46676528 0.61873026 0.73803626 0.8393478  0.92885031 1.00984265
 1.08432938 1.15363585 1.21869202 1.28018001 1.33861759 1.39440874
 1.4478758  1.4992808  1.54884017 1.59673507 1.64311898 1.68812326
 1.73186132 1.77443194 1.81592173]",$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.48569675054147804, 0.5968004655776242, 0.6338205575318244, 0.6912843533380726, 0.7307680704974219, 0.7712305570892855]",[0.49196065 0.57949826 0.64201707 0.69184105 0.73379471 0.77032007],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.5300607326154205, 0.6414792794516584, 0.7071641743048229, 0.7357392621602865, 0.7526360346868517, 0.7941021681965332]",[0.54400863 0.62713343 0.68547865 0.73143938 0.76980183 0.80296551],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.36734533122696506, 0.5214007235625739, 0.6088783441442613, 0.6787404710230367, 0.7390614374098488, 0.8297220351419049, 0.909949250120544, 0.9744888199774361]","[0.37390622 0.50152781 0.60267119 0.68910561 0.76583219 0.83553212
 0.89984126 0.95984483]",$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.36832001844636936, 0.6602682244301085, 0.8031616040230465, 0.8829099404895606, 0.9914121227739869, 1.0938266114625745, 1.1856301203282797, 1.3013857379464817]","[0.41021625 0.59141584 0.74351513 0.87862223 1.00211952 1.11698579
 1.22508414 1.32767613]",$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.45575586393408896, 0.5701033890148822, 0.7400481906463097, 0.790949320538333, 0.793577727984118, 0.8081246109528359, 0.800745818951718, 0.7850724752735677]","[0.49287767 0.58906729 0.65857189 0.71439773 0.76168359 0.80304739
 0.84002399 0.87359876]",$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.4963589150164438, 0.6743128524004556, 0.8087410509004849, 0.8945651715038361, 0.9692826902685122, 1.045498673952681, 1.134254671191039, 1.2187582877748542]","[0.50624016 0.66402229 0.78685685 0.89057638 0.98181485 1.06409398
 1.13954595 1.20957628]",$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25],"[0.437905205882878, 0.6299579894287948, 0.7403034361770446, 0.8135236546750498, 0.848573186276816, 0.8216373227568025]",[0.47035654 0.59776253 0.6944733  0.77475993 0.84448435 0.90671525],$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25],"[0.6060083851663534, 0.7423960944404181, 0.8120135673716818, 0.8994190720994157, 0.9578687017854506, 1.0027588233850098]",[0.60940428 0.73244823 0.82176047 0.8937135  0.95479926 1.00833327],$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4704624010084455, 0.6471463214005744, 0.7703578661835496, 0.8598507299571742, 0.9343816345547918, 0.9997816834572314, 1.0478653717976774, 1.0858480744447518, 1.123710487403246, 1.1606100391513152, 1.19182369119842, 1.224037300738413, 1.260546759640714, 1.2954459072611948, 1.329188552153355, 1.3611355376571932, 1.3872317335503692, 1.4102206072017567, 1.432879931825947, 1.4511659003361375, 1.4663817185049415, 1.4803553126483213]","[0.52263005 0.65129507 0.74743884 0.82641775 0.89446189 0.95480451
 1.00936887 1.05940442 1.10577487 1.1491055  1.18986553 1.2284172
 1.26504687 1.2999853  1.33342155 1.36551273 1.39639102 1.42616879
 1.45494249 1.48279564 1.50980106 1.5360227 ]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4545406734158304, 0.7235318349133844, 0.9629642993333757, 1.13497591910925, 1.27005938180047, 1.3891520811989069, 1.4820304377318494, 1.564651595422517, 1.6391985622571223, 1.702501720755241, 1.7664239666004589, 1.830010390361832, 1.8836839133971952, 1.9180052008327944, 1.9295858435981443, 1.933586727607693, 1.9298959359101164, 1.9244461799372687, 1.9177243751374162, 1.9094951066457577, 1.9026586868856263, 1.8967518597452555]","[0.59400902 0.77942093 0.92380612 1.04574571 1.15302708 1.24978489
 1.33852273 1.42089111 1.49804531 1.57083086 1.63988841 1.7057169
 1.76871383 1.82920189 1.88744723 1.94367239 1.99806566 2.05078803
 2.10197836 2.15175748 2.20023122 2.24749294]",$\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.1467148460418417, 0.2588553061142876, 0.3988826267891416, 0.48376132142237066, 0.5687979295396278, 0.6987509938244001, 0.7912972230356927, 0.8771120542631564, 0.9968381368731238, 1.0863467884331732, 1.1665906463460443, 1.2773144203977627, 1.3613184774157305, 1.4351053794462274]","[0.15242092 0.26358408 0.37130921 0.47676125 0.58051945 0.68293096
 0.78422685 0.88457183 0.98408918 1.0828745  1.18100408 1.27854017
 1.37553449 1.47203069]",$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.23489338011872632, 0.3281438055501212, 0.418669747898976, 0.5648313566523662, 0.6640700473284096, 0.7552282979776251, 0.8813631452912543, 0.9714042899502423, 1.0507773830119256, 1.160061529672571, 1.2477164857992473, 1.332181376868355, 1.4434546439739755, 1.5374729054389265]","[0.21332561 0.34151417 0.45841817 0.56824248 0.67298147 0.77379069
 0.87141934 0.96638998 1.05908643 1.1498016  1.23876587 1.32616477
 1.41215068 1.49685081]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3722030903861174, 0.5727473675906127, 0.7219408925707198, 0.8173780909625069, 0.9121452417132626, 1.0182833672060179, 1.0989458871917444, 1.1760954195893516, 1.2701806465788166, 1.3500739211158133, 1.4253785848771643, 1.513284922054618, 1.5930711767708765, 1.6663800176606054, 1.7412690666685147, 1.7884032835338244]","[0.39054584 0.5537273  0.68889537 0.80789319 0.91593086 1.01587071
 1.10949277 1.19799664 1.28223787 1.36285294 1.44033117 1.51505866
 1.58734666 1.65745061 1.72558333 1.79192443]",$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4290660109110114, 0.6639178692421019, 0.8514587875596519, 0.9900694368983904, 1.0974089847300963, 1.195047256658985, 1.2826523424833949, 1.3554041978877267, 1.4005495093751756, 1.4439955692446012, 1.4831893417639672, 1.5127784857844644, 1.542225591881768, 1.5710631581296886, 1.594463537848742, 1.617181477560045]","[0.50448555 0.67311907 0.80620442 0.9196144  1.02007155 1.11117161
 1.19510444 1.2733206  1.34683952 1.41640998 1.48260104 1.54585721
 1.6065335  1.66491877 1.72125181 1.77573267]",$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.4839647707732086, 0.6109107951408205, 0.693871641522867, 0.7475624857888137]",[0.48823061 0.60287202 0.68790905 0.75742046],$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.5201936454590098, 0.7562465567848459, 0.8113997083379046, 0.8450177765275763]",[0.54660967 0.6913317  0.80076365 0.89137616],$\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3510083074099797, 0.5606283145344133, 0.6663429615951354, 0.7303847453689716, 0.8149094061190739, 0.8668711693035632, 0.91021563996954, 0.964035666464067, 1.0024413529051075, 1.032858404482102, 1.0737652888732434, 1.1063241486235382, 1.1326892855546522, 1.1694299560941943, 1.19578964039255, 1.2149490384030346, 1.2353638091878134, 1.2498761877235616]","[0.41359045 0.53331687 0.62526173 0.7021903  0.7693942  0.82966147
 0.88467019 0.93552116 0.98298168 1.02761124 1.06983238 1.10997322
 1.14829447 1.18500725 1.22028529 1.25427357 1.28709451 1.31885256]",$\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.37601113461075103, 0.6196679757504787, 0.761482181795304, 0.8533723353065856, 0.9289011211200376, 0.991483822947807, 1.0556483813942694, 1.131282558904071, 1.2084002754317655, 1.2765403857437405, 1.3424353093822827, 1.4131210063245163, 1.4881872474483386, 1.5606895993861405, 1.6335586741225054, 1.706264535432652, 1.7741637085050965, 1.8391377104837665]","[0.41742085 0.57462162 0.70181302 0.8120315  0.91090742 1.00149409
 1.08567111 1.16469462 1.23945415 1.31060734 1.37865695 1.44399777
 1.5069466  1.56776235 1.62665993 1.68382005 1.73939644 1.79352121]",$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.435010340879385, 0.633128769580003, 0.7292729462831191, 0.8039378250043016, 0.8747224852364165, 0.9295197429620286, 0.9789750575690213, 1.0270349121500213, 1.0763136305966619, 1.1233903657493802, 1.1634716773079812, 1.2091627532459401, 1.2563155517198488, 1.2945647657362784, 1.3390033727303507]","[0.47029934 0.60141111 0.70143057 0.78474136 0.8572748  0.92214444
 0.98121893 1.0357212  1.08650191 1.13418029 1.17922325 1.22199284
 1.26277639 1.30180628 1.33927356]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.5073846231502506, 0.7013708365834588, 0.8308720823829279, 0.9543355205673927, 1.051544023484837, 1.1385415882350227, 1.2264095112066489, 1.3116930064214765, 1.382656243032154, 1.4584903756191727, 1.524791303288733, 1.5801212354056604, 1.6416642216994468, 1.6954238392419947, 1.745323565501446]","[0.51864925 0.69150634 0.82784454 0.94398041 1.04682129 1.14006051
 1.22594683 1.30596948 1.38117492 1.45233161 1.52002354 1.5847068
 1.64674558 1.70643624 1.7640237 ]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.469691727592373, 0.5913609575707472, 0.6926679496116269, 0.7717732413728328, 0.8272777456239985, 0.892913447514818, 0.9568695898815363, 1.009231998348472, 1.0615709587376352, 1.1154800278019001, 1.1661160821955134, 1.2185433597173871, 1.2747029510587244, 1.3238415041944198, 1.3696221717815995, 1.4183261812201462, 1.4608357762546575, 1.5004383794391958, 1.541929462604492, 1.5768909828084074, 1.6077544670220394, 1.640487807989635]","[0.44939188 0.58317745 0.68644282 0.77313852 0.84907072 0.91730714
 0.97969825 1.03746017 1.09144184 1.14226314 1.19039276 1.23619506
 1.27995982 1.32192192 1.36227479 1.40117997 1.43877397 1.47517336
 1.51047859 1.54477695 1.57814486 1.61064963]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.44451886569802085, 0.6811943778137223, 0.8425016024653516, 1.0074809037744195, 1.1554197300452793, 1.2875339073372856, 1.429054163912191, 1.5714465623495166, 1.6942897014933505, 1.8051049500277354, 1.9112854117105287, 2.0081765810041308, 2.1003535986599653, 2.1885286306659584, 2.269934400128637, 2.34278634345654, 2.410402646633494, 2.4733278923110906, 2.5142449027665856, 2.539178272977254, 2.5488060487220308, 2.550607265210489]","[0.47326661 0.68066644 0.85442371 1.00856922 1.14933066 1.28015093
 1.40318168 1.51987881 1.63128427 1.73817558 1.84115203 1.94068766
 2.03716548 2.13090042 2.22215535 2.31115251 2.39808188 2.48310746
 2.56637203 2.64800088 2.72810464 2.80678169]",$\tau$,dfa (short)
