dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,125.0,[ 5  9 13 17 21 25 29 33],"[0.47739965279982394, 0.6145877360549307, 0.7433170389452152, 0.8432026415847753, 0.9183875982510926, 0.9876490636463808, 1.041241682569836, 1.0791831240440948]","[0.48083363 0.62362959 0.73380039 0.82626564 0.90723263 0.97998021
 1.04648582 1.10804881]",$x_\tau$,dfa (short)
Trace,126.0,[ 5  9 13],"[0.5246219566455401, 0.6650306935344148, 0.6945667355123041]",[0.53322744 0.63750123 0.71286717],$x_\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13],"[0.4336430247817502, 0.7055055849325389, 0.908808563392661]",[0.43710405 0.69108173 0.92043046],$x_\tau$,dfa (short)
Trace,136.0,[ 5  9 13 17 21 25 29],"[0.43239617769954075, 0.7157182348633937, 0.9265206127913809, 1.1621457763643384, 1.4211454120238831, 1.6898784893027934, 1.9029285506478404]","[0.42849196 0.70176265 0.95548861 1.19676102 1.42899056 1.65417316
 1.87361301]",$x_\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13 17 21 25 29],"[0.48926972267446994, 0.7658256956566095, 0.9068361829162465, 1.0361060671930724, 1.1646065313805896, 1.250630276132455, 1.3208199428688827]","[0.5190561  0.71923829 0.882055   1.02364215 1.15099739 1.26792648
 1.37677755]",$x_\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.3808351487389155, 0.7063956029477813, 0.8829556612658861]",[0.39060958 0.66137823 0.91945636],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.4249707457999398, 0.655877447266271, 0.738215597474344]",[0.43519008 0.61660481 0.76679462],$x_\tau$,dfa (short)
Trace,139.0,[ 5  9 13 17 21],"[0.4031558881447892, 0.8009055925411891, 1.0671274059767213, 1.1904841614487087, 1.2783360203307927]",[0.44495083 0.71624531 0.96473128 1.19885403 1.42263266],$x_\tau$,dfa (short)
Shuffled,139.0,[ 5  9 13 17 21],"[0.4617474511362274, 0.6277500311630593, 0.7457911093655989, 0.8081131567432349, 0.8357459513172906]",[0.47638618 0.6113676  0.71463284 0.80081186 0.8759511 ],$x_\tau$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.3218097940812801, 0.5131197422868049, 0.6464254270741638]",[0.32486501 0.50067461 0.65626299],$x_\tau$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.49034949089631685, 0.7298356158061305, 0.8722716329517886]",[0.49574195 0.70938599 0.88765511],$x_\tau$,dfa (short)
Trace,142.0,[ 5  9 13 17 21 25 29 33],"[0.3121340435419976, 0.6080280669736718, 0.7539923642018561, 0.8867294265424644, 0.9980714891457545, 1.0783000999601589, 1.1410583658661866, 1.1791779030598453]","[0.36259405 0.54046334 0.69376572 0.83239068 0.96082629 1.08159296
 1.19628525 1.30599312]",$x_\tau$,dfa (short)
Shuffled,142.0,[ 5  9 13 17 21 25 29 33],"[0.49691554322378545, 0.6651975851264023, 0.7322808805422143, 0.7979918660801174, 0.8536109245078357, 0.90489954827906, 0.9624245441544319, 1.0285779795693455]","[0.51261097 0.63455311 0.72518613 0.799371   0.86311138 0.91951381
 0.97042189 1.01703108]",$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13 17 21 25 29 33],"[0.2876776206297216, 0.47481678749216516, 0.6126122401862212, 0.7412635581130846, 0.8696147574289741, 0.961401115081128, 1.0341813237650954, 1.1111369771786486]","[0.30224672 0.45985763 0.59792687 0.72415542 0.84208287 0.95371498
 1.06032966 1.16280551]",$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13 17 21 25 29 33],"[0.36827546819089435, 0.5210420707042549, 0.6737949932482362, 0.8006729729501688, 0.9151134491937176, 1.0251286258012733, 1.109523426365847, 1.1882028588725266]","[0.3666198  0.5314036  0.67031365 0.79405969 0.90741838 1.01303951
 1.11258349 1.20717631]",$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.28286564106587286, 0.5399633479838198, 0.7551252725813156]",[0.28591288 0.5251367  0.76817009],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5026413123086957, 0.6802620523774316, 0.7921877927664543]",[0.50553302 0.67019723 0.79948518],$x_\tau$,dfa (short)
Trace,146.0,[ 5  9 13],"[0.5051464066250417, 0.7290197154843006, 0.8093004634187224]",[0.51503742 0.69319664 0.83477819],$x_\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13],"[0.3781839523795968, 0.6679903412373412, 0.8058753683794999]",[0.38818172 0.62420134 0.84019751],$x_\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21 25 29 33],"[0.29641556718545664, 0.5748589466020742, 0.8377632253038051, 1.1386077435720414, 1.4253019475973514, 1.6838576456246344, 1.928558840967498, 2.1472844164399674]","[0.30457917 0.56673374 0.83578135 1.10961742 1.38714776 1.6676955
 1.95079867 2.23612105]",$x_\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21 25 29 33],"[0.44560081858528694, 0.7071143244784478, 0.8064941695050534, 0.9209995911864042, 1.0151223168111134, 1.1015571566649212, 1.1484883275425921, 1.1932767024659694]","[0.48379109 0.65130427 0.78445201 0.89846075 0.99981553 1.09199878
 1.17713787 1.25664557]",$x_\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17 21 25 29],"[0.4506253381829743, 0.8777395613175898, 1.0280671480557952, 1.0614350235063594, 1.097267583565152, 1.1135362067267547, 1.1377037229069358]","[0.55343856 0.73366981 0.87517471 0.99534122 1.10150374 1.19757407
 1.28592925]",$x_\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17 21 25 29],"[0.4586281182684015, 0.6145944543439285, 0.7647646088573927, 0.9039568181964205, 0.9996039056003324, 1.0763307876734693, 1.1318921785683211]","[0.45896025 0.62677812 0.76169834 0.87811458 0.98221242 1.07733445
 1.16553273]",$x_\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.3757592662381091, 0.7508837405484801, 0.9147452576163517, 1.0411710519643615]",[0.40347015 0.659964   0.89788037 1.12396947],$x_\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.48947419069459225, 0.6389864666551237, 0.7852180927924397, 0.8316029390231564]",[0.49240792 0.64151763 0.75697375 0.85410904],$x_\tau$,dfa (short)
Trace,151.0,[ 5  9 13 17],"[0.37009595957936475, 0.6953479067466108, 0.8911603816624984, 1.1333409424178211]",[0.38189993 0.64991925 0.90639755 1.15532784],$x_\tau$,dfa (short)
Shuffled,151.0,[ 5  9 13 17],"[0.4847779523376013, 0.6837527870526577, 0.8220474291498856, 0.9771035077253211]",[0.48564986 0.67727832 0.8339358  0.97063593],$x_\tau$,dfa (short)
Trace,152.0,[ 5  9 13 17 21 25 29],"[0.4053606244980494, 0.7674562614460643, 1.015675127674755, 1.121238477484295, 1.1896842627244597, 1.266624611133594, 1.338255651497383]","[0.47131343 0.69111136 0.87810854 1.04572816 1.20000037 1.34428738
 1.4807044 ]",$x_\tau$,dfa (short)
Shuffled,152.0,[ 5  9 13 17 21 25 29],"[0.4020547761307639, 0.7742180801284252, 0.9062678599380183, 0.9147629343368727, 0.9484292618566184, 0.9420036548731836, 0.9364563737066502]","[0.49920967 0.64653198 0.76006428 0.8552772  0.93860147 1.01343178
 1.08181446]",$x_\tau$,dfa (short)
Trace,153.0,[ 5  9 13 17 21 25 29 33],"[0.3441159358600688, 0.6159846574805341, 0.8137946482932278, 0.9522160738385427, 1.1066057012623831, 1.2430432317523845, 1.3683106946407104, 1.4547126565514663]","[0.37322083 0.57974501 0.76365644 0.93367036 1.09384423 1.24649823
 1.39312117 1.53474268]",$x_\tau$,dfa (short)
Shuffled,153.0,[ 5  9 13 17 21 25 29 33],"[0.470038696663941, 0.5929646678053455, 0.6633935496196256, 0.7462365024263627, 0.8309100608446696, 0.9277534031454867, 1.046734086180701, 1.1396638475940881]","[0.448689   0.58787881 0.69614272 0.78750438 0.86783572 0.94025238
 1.00663996 1.06824104]",$x_\tau$,dfa (short)
Trace,154.0,[ 5  9 13 17 21 25 29 33],"[0.37498926055819715, 0.7921048427306449, 1.0708157831915983, 1.2896465043140697, 1.4691188212397375, 1.6121198797070055, 1.7268302710508237, 1.8543457645259696]","[0.44008725 0.71027484 0.95825891 1.19223573 1.4161122  1.63216008
 1.84185633 2.04623351]",$x_\tau$,dfa (short)
Shuffled,154.0,[ 5  9 13 17 21 25 29 33],"[0.48226557469019027, 0.7229161755777647, 0.8536776219234607, 0.9449354386208854, 1.0427847722127357, 1.1306265205463117, 1.1762435870936274, 1.2128549637589956]","[0.51653912 0.68478778 0.81689003 0.92907476 1.02818768 1.11788002
 1.20037054 1.27712625]",$x_\tau$,dfa (short)
Trace,155.0,[ 5  9 13 17 21 25 29 33],"[0.3832360035008, 0.7336071075074507, 0.9883999960159737, 1.2090546114969667, 1.4085880015232135, 1.4922695382936555, 1.4997717912059492, 1.5036867069406192]","[0.44617743 0.68604812 0.89794095 1.0927584  1.27554438 1.44917032
 1.61547233 1.77571656]",$x_\tau$,dfa (short)
Shuffled,155.0,[ 5  9 13 17 21 25 29 33],"[0.5012469845136287, 0.7269466426344976, 0.9193471817441841, 1.0728981450246555, 1.203853312477127, 1.3619177752089782, 1.509768378578952, 1.6314749931369605]","[0.50253755 0.72413756 0.91007163 1.07518725 1.22608235 1.3664076
 1.49844595 1.623743  ]",$x_\tau$,dfa (short)
Trace,156.0,[ 5  9 13 17 21 25 29 33],"[0.3800755487707797, 0.6794310760995732, 0.8332519788285214, 0.9978698288546753, 1.1340164297410509, 1.247287633870858, 1.345760339182464, 1.4106067654478667]","[0.41841629 0.62358961 0.80040701 0.96028473 1.10840332 1.2476719
 1.37993088 1.50643821]",$x_\tau$,dfa (short)
Shuffled,156.0,[ 5  9 13 17 21 25 29 33],"[0.48067067911767297, 0.6776521997627094, 0.7687040680068812, 0.8209305432150614, 0.874593237971941, 0.9417151654086614, 1.0036346523277075, 1.060464758592115]","[0.50700504 0.63890151 0.73834377 0.82052295 0.89164561 0.9549487
 1.01236511 1.06515452]",$x_\tau$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25],"[0.3534538189024769, 0.6806804540645854, 0.9779806280513128, 1.2421293652497942, 1.552110053728871, 1.814877389457054]",[0.36358121 0.6587261  0.95538139 1.25306724 1.5515382  1.85064415],$x_\tau$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21 25],"[0.49029189027737247, 0.6971494411001643, 0.8041809669658386, 0.8769680293664079, 0.9073123729502345, 0.9342175870572803]",[0.52167824 0.65938709 0.7634639  0.84961326 0.92426383 0.99077288],$x_\tau$,dfa (short)
Trace,159.0,[ 5  9 13 17 21 25 29 33],"[0.42089270977619125, 0.6568590194512, 0.8755493661338525, 1.0765065568488772, 1.198231431529586, 1.2542741124101062, 1.2785124153345622, 1.3000487593334815]","[0.45726743 0.65699506 0.82419104 0.972436   1.10775402 1.233474
 1.3516756  1.46376563]",$x_\tau$,dfa (short)
Shuffled,159.0,[ 5  9 13 17 21 25 29 33],"[0.4315467393786934, 0.7117092026580074, 0.9153246505873959, 1.0940865136989824, 1.1995557536247112, 1.2498132852288952, 1.2817764802353546, 1.2960768855978062]","[0.48394836 0.68287354 0.84702199 0.99116247 1.12177273 1.24240403
 1.35526121 1.4618281 ]",$x_\tau$,dfa (short)
Trace,160.0,[ 5  9 13 17 21 25 29 33],"[0.28264063987739446, 0.5556391434480631, 0.8297023932956088, 1.063751399623056, 1.3268462080268126, 1.6085944584031022, 1.8671154594933999, 2.1054130661846915]","[0.29164515 0.54329182 0.80178749 1.06504474 1.33197752 1.60191365
 1.87439419 2.14908503]",$x_\tau$,dfa (short)
Shuffled,160.0,[ 5  9 13 17 21 25 29 33],"[0.42028249044983906, 0.6853511610833228, 0.8914499638736345, 1.025884399142534, 1.1040529659162146, 1.1783116151476882, 1.2219406400773525, 1.2521643083690142]","[0.46938474 0.65680194 0.81042763 0.94472418 1.06600193 1.17770763
 1.28197506 1.38023687]",$x_\tau$,dfa (short)
Trace,161.0,[ 5  9 13 17 21 25 29 33],"[0.37129782058937194, 0.7394157374014851, 1.0597106904290978, 1.3503119087958024, 1.5286171747695072, 1.664238753224155, 1.7919444722632576, 1.8885735019926906]","[0.42424789 0.70094014 0.95962613 1.20677007 1.4454979  1.67764596
 1.90441772 2.12666015]",$x_\tau$,dfa (short)
Shuffled,161.0,[ 5  9 13 17 21 25 29 33],"[0.5138718743282379, 0.7321033339129551, 0.8673558856576027, 0.9356785317180373, 0.9876646392961229, 1.0383831547900664, 1.080049189413746, 1.116365121481755]","[0.5551591  0.70018467 0.80960088 0.90006434 0.97838406 1.04811256
 1.11137177 1.16954494]",$x_\tau$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.3785781893086235, 0.6672123285096293, 0.9288844348070128]",[0.37996914 0.6608843  0.93434567],$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.5202334545506212, 0.6739554762070361, 0.744606477221276]",[0.52528173 0.65725407 0.75618962],$x_\tau$,dfa (short)
Trace,164.0,[ 5  9 13 17],"[0.38056981410214186, 0.6538051941436408, 0.9435497110989541, 1.0880797437422958]",[0.38639562 0.64867172 0.89697953 1.13623595],$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13 17],"[0.365934420507768, 0.5818198188897806, 0.7938023042894936, 0.9296194686703501]",[0.36846151 0.58087208 0.77224691 0.95056218],$x_\tau$,dfa (short)
Trace,165.0,[ 5  9 13 17 21 25 29 33],"[0.4215329060141902, 0.7708246202136112, 1.0010509692591387, 1.2165104811784178, 1.4102015208275582, 1.5357297705961457, 1.5853342165332658, 1.6063610043804142]","[0.47441333 0.72153141 0.93794563 1.13576056 1.32053854 1.49543096
 1.66244545 1.82296215]",$x_\tau$,dfa (short)
Shuffled,165.0,[ 5  9 13 17 21 25 29 33],"[0.4433135489480351, 0.6056596457225384, 0.6721255633262873, 0.6929808076466468, 0.7367539519877642, 0.7765365579779875, 0.8163067512023483, 0.8507481304525841]","[0.47131344 0.56848753 0.63922315 0.69631905 0.74486153 0.78745235
 0.82562175 0.86035471]",$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.16295550107212028, 0.19538552471669043, 0.19102539789724013, 0.18276160919521323]",[0.17040661 0.18070713 0.18746551 0.19255483],$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.3337088551825465, 0.48671148715503176, 0.6490361135031978, 0.8765395603898815]",[0.32321525 0.50881293 0.67584117 0.83135227],$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17],"[0.4711437226872011, 0.6870889789708952, 0.7773564954221991, 0.9114686793512264]",[0.48054628 0.65512323 0.7952842  0.91611036],$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17],"[0.5056237031332216, 0.7061179476656109, 0.7881395401712673, 0.8452071008218031]",[0.52137515 0.66832916 0.78064963 0.87432729],$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.5263627960649083, 0.857141242061912, 1.0430200942181116]",[0.53531803 0.82037878 1.07152908],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.541442423342487, 0.6700936087836337, 0.7517240111131348]",[0.54299101 0.6651391  0.75516363],$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.28737852309004047, 0.6154288371281872, 0.7966651236176089]",[0.29727419 0.56360292 0.84096422],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4425246535622766, 0.5695270150372592, 0.6809213042233713]",[0.44109995 0.5743192  0.67742056],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.4481629442505722, 0.6665290179510596, 0.8167644481174553]",[0.4513053  0.65453687 0.82593769],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5606527326371461, 0.7397982911033831, 0.7813624194993118]",[0.57107838 0.70521439 0.80471648],$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17],"[0.301980394222148, 0.5425968065663169, 0.7574752894840984, 0.8910336391029421]",[0.30954191 0.52518651 0.7310545  0.93054156],$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17],"[0.29209780513514666, 0.4353499277389481, 0.5364646451762862, 0.5947902650537504]",[0.29830977 0.42208737 0.52444927 0.61446679],$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13],"[0.3272018029037942, 0.5905135142589857, 0.8207637354329109]",[0.32924433 0.58104163 0.8289687 ],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13],"[0.3405047462662188, 0.5936930708440723, 0.7678302552929857]",[0.34532234 0.57241048 0.78526839],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.41634704589289556, 0.6702323278876325, 0.8531720061268263, 1.0060205072163817, 1.1352993808805827, 1.2510054366816663, 1.3586955560355036, 1.4617309021510503]","[0.43968655 0.64566212 0.82109953 0.9784782  1.12340934 1.25902351
 1.38729119 1.50955357]",$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4719791878320078, 0.6818002692651356, 0.7976428041873396, 0.8885639119368968, 0.953300814828524, 1.012061417273056, 1.0489656362251465, 1.0622190340692372]","[0.50735928 0.6514802  0.7617867  0.85386953 0.9341745  1.00609139
 1.07165751 1.13220776]",$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.5056378914322955, 0.6120980143875968, 0.6977915682513919, 0.761101111062394, 0.8205538269124156, 0.8892929513350856, 0.9671710738292311, 1.0516766318905122]","[0.49258049 0.61461848 0.70590204 0.78093905 0.84562004 0.90300374
 0.95491036 1.00252285]",$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.44589842866469215, 0.700815247436768, 0.7813737466355116, 0.8412125505977532, 0.8782083626559661, 0.9080199817902539, 0.9472615746016958, 0.9999155846261312]","[0.50236427 0.63006706 0.72598346 0.80504765 0.87334303 0.93403569
 0.98901311 1.03950374]",$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13],"[0.33508476400715337, 0.5094482501075794, 0.5428265596615475]",[0.3455677  0.47025878 0.57022439],$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13],"[0.417030745709812, 0.6708737700581555, 0.8382734600093728]",[0.42188773 0.65098909 0.85393339],$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.4735313986149375, 0.6870497499022546, 0.8670803420961999, 0.9991763519026147, 1.1055919733470925, 1.2372328618670105, 1.3790057703256857, 1.5139979446175764]","[0.47776479 0.68056485 0.84917606 0.99798858 1.1333515  1.25876006
 1.3763914  1.48771466]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.47836501377649515, 0.6671052300435804, 0.8255579913710406, 0.9701348419792617, 1.0416076520485065, 1.1438625258437733, 1.2580397299491735, 1.365316403266939]","[0.48323438 0.66637223 0.81475369 0.94345383 1.05899055 1.16490114
 1.26336446 1.35583734]",$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.48265892409004807, 0.7136866809026216, 0.8559231977259604, 0.9783033679639557, 1.021359160980851, 1.039473686701087, 1.0683471152047452, 1.0962247238847405]","[0.53292492 0.68375663 0.79912495 0.89539165 0.97931785 1.0544579
 1.12294744 1.18618542]",$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.5082943513156315, 0.6742732116808624, 0.8413566558313089, 1.0020254732589673, 1.1450073187610137, 1.2743325771714162, 1.3911292188028757, 1.5007690628538957]","[0.49220197 0.69467505 0.86178085 1.00853578 1.14152715 1.26436661
 1.37929668 1.48782664]",$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.207780201643532, 0.308602487649651, 0.36581484723291746, 0.38014060223070795, 0.3941630011545314, 0.41411670446342586, 0.42754018814382005, 0.44236997782348514]","[0.23158249 0.2879493  0.32999329 0.36448944 0.39418248 0.42049543
 0.44427411 0.46606765]",$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.17552465982381604, 0.48699768431901824, 0.5695467555138608, 0.627178208564201, 0.7098379335731949, 0.7505993376732834, 0.7865627109141182, 0.8458949280632709]","[0.23714679 0.36611476 0.48040458 0.58571127 0.68467616 0.77880558
 0.86906407 0.95611752]",$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29],"[0.4456349466141809, 0.7358499001291638, 0.864160496523595, 0.9607951774563748, 1.0838550649452554, 1.2030757739423457, 1.2867782355246569]","[0.47876123 0.6723191  0.83142981 0.9707877  1.09681862 1.21303795
 1.32162461]",$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29],"[0.48609817930940447, 0.7468520245011223, 1.045810146934722, 1.2489989759375661, 1.3877236885121016, 1.4643861118813741, 1.503825300599125]","[0.51206348 0.75829456 0.96942266 1.15967229 1.33547281 1.5004245
 1.65680001]",$\alpha$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4249678682872654, 0.6536672983863259, 0.7741747113638192]",[0.4316218  0.6278044  0.79364102],$\alpha$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.4304653637505441, 0.5952097765092644, 0.7537604886023852]",[0.42823914 0.60328338 0.7475391 ],$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.4313084882310751, 0.7662238458728926, 0.9197458727677081, 1.0402933037151956, 1.151979130901667, 1.2509063512300675, 1.331052933612099, 1.4071560631237412]","[0.48583121 0.68881689 0.85695427 1.00497625 1.13936414 1.26367866
 1.38013411 1.49022276]",$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.4769789215638039, 0.6959028294227185, 0.7990197259560081, 0.8825888222759964, 0.9720424796385134, 1.0688139573209752, 1.1814024457711232, 1.3104527576868088]","[0.48917363 0.65691628 0.78998237 0.90376942 1.00482513 1.09666171
 1.18142291 1.26053134]",$\alpha$,dfa (short)
Trace,27.0,[ 5  9 13 17],"[0.5043904011359261, 0.8087904109001185, 0.9225713972505024, 0.9445208202004016]",[0.53617796 0.73096204 0.88734598 1.02215687],$\alpha$,dfa (short)
Shuffled,27.0,[ 5  9 13 17],"[0.5193781508015926, 0.659230197544456, 0.7418159080018457, 0.7820175983572034]",[0.52737371 0.64434407 0.73037424 0.80029791],$\alpha$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.44984007373777357, 0.6685329439691893, 0.7790353371461187, 0.8585010963984915, 0.9501225209231804]",[0.46764694 0.63130226 0.76166899 0.87346111 0.97295621],$\alpha$,dfa (short)
