correlation,dataset,intercept,slope,std_error,timescale,var1,var2
-0.19,1015_NL,0.6366589014984456,-0.13032379370274114,0.1442562247555314,long,div_and_fold,division_ratio
0.32,1015_NL,-2.1058370759907867,4.787911787814828,3.1444801648092144,long,div_and_fold,added_length
0.26,1015_NL,0.0897050102684539,0.4992688174686308,0.40759059719884494,long,div_and_fold,generationtime
0.0,1015_NL,2.766276111334924,0.015917492761928262,3.0859777475254604,long,div_and_fold,length_birth
0.13,1015_NL,1.802937000327573,3.680786126748447,5.946104958975158,long,div_and_fold,length_final
0.14,1015_NL,0.5893225365258369,0.5732764294731928,0.8582794253432894,long,div_and_fold,growth_rate
-0.82,1015_NL,0.7240738048460366,-0.3205730198190209,0.04832054488989232,long,fold_growth,division_ratio
0.42,1015_NL,0.19961363497461182,3.6729035535399173,1.7403286898036026,long,fold_growth,added_length
0.29,1015_NL,0.36757989380309286,0.3279557854978077,0.2332285833441824,long,fold_growth,generationtime
-0.18,1015_NL,3.7750420215097833,-1.4584246074024398,1.7558404869160729,long,fold_growth,length_birth
0.1,1015_NL,4.389815333277693,1.627053749962338,3.4513139389030374,long,fold_growth,length_final
0.4,1015_NL,0.5349659826691044,0.9251317854790579,0.4591143223498937,long,fold_growth,growth_rate
-0.22,1015_NL,5.198737618292968,-4.939949686034838,4.798131387538004,long,division_ratio,added_length
-0.26,1015_NL,0.9664477865095866,-0.7425495782776105,0.6048321582606678,long,division_ratio,generationtime
0.34,1015_NL,-0.8738481760894459,7.227623693452455,4.299909148870808,long,division_ratio,length_birth
0.08,1015_NL,3.78924567267861,3.376783458432313,8.87449069996854,long,division_ratio,length_final
-0.34,1015_NL,2.1920557612506104,-2.030889229190885,1.2085777875934118,long,division_ratio,growth_rate
-0.28,1015_NL,0.6855427944669044,-0.035081268851044685,0.02670965598085507,long,added_length,generationtime
0.8,1015_NL,0.7760299914016935,0.7430842713958987,0.1225140702083459,long,added_length,length_birth
0.94,1015_NL,0.9216429124611416,1.6948115459692652,0.13914835562190675,long,added_length,length_final
0.51,1015_NL,0.8017470459335062,0.1344445419819412,0.04901089186008924,long,added_length,growth_rate
-0.44,1015_NL,4.6799833723226705,-3.2119832321578983,1.4340197477469332,long,generationtime,length_birth
-0.38,1015_NL,8.691228679244876,-5.405688120632896,2.8704823468043297,long,generationtime,length_final
-0.75,1015_NL,2.071244753024968,-1.5343144186807338,0.2985875494838493,long,generationtime,growth_rate
0.96,1015_NL,0.3282962960405946,1.8578825430216568,0.12509510628775591,long,length_birth,length_final
0.26,1015_NL,0.9613946277274732,0.07308240513047459,0.05922283806693102,long,length_birth,growth_rate
0.4,1015_NL,0.8485395619519498,0.05751611132292033,0.028940144555231674,long,length_final,growth_rate
0.9,1015_NL,-0.0015610305099691833,0.9644103273322712,0.01564211366033065,short,div_and_fold,fold_growth
0.0,1015_NL,0.00011373747234909194,0.0007602586777400444,0.007703132596889651,short,div_and_fold,division_ratio
0.86,1015_NL,-0.0005064786580129977,3.974799779565294,0.07793273078265009,short,div_and_fold,added_length
0.83,1015_NL,-0.0015712825179390597,0.8572068251543719,0.01964163491672451,short,div_and_fold,generationtime
-0.43,1015_NL,0.0027735327749485988,-1.380695824733309,0.09795353631100792,short,div_and_fold,length_birth
0.48,1015_NL,-0.006111273446160286,2.5055283435994156,0.1562037621881763,short,div_and_fold,length_final
-0.09,1015_NL,-0.0019124503276750314,-0.08277917042527627,0.031542909124804494,short,div_and_fold,growth_rate
-0.4,1015_NL,0.0001559928926687855,-0.08493848964904806,0.006460115247716833,short,fold_growth,division_ratio
0.85,1015_NL,0.004498021620773635,3.627671462377298,0.07341265419243129,short,fold_growth,added_length
0.88,1015_NL,-0.0007967635123623443,0.8505284981017421,0.015056126645087542,short,fold_growth,generationtime
-0.62,1015_NL,0.004416021434805068,-1.8645805749565518,0.07691755502795199,short,fold_growth,length_birth
0.33,1015_NL,-0.0015415985978187068,1.6253478568582187,0.15310094508967464,short,fold_growth,length_final
-0.02,1015_NL,-0.00021952471187975124,-0.013506399990631137,0.028837409147686885,short,fold_growth,growth_rate
-0.19,1015_NL,-0.0011067062112376101,-3.775735234043511,0.6588312839718975,short,division_ratio,added_length
-0.3,1015_NL,0.00042570129183900035,-1.364365554727913,0.14756235705368514,short,division_ratio,generationtime
0.56,1015_NL,-0.0006196059398285773,7.827482279938456,0.3907787934880065,short,division_ratio,length_birth
0.18,1015_NL,-0.001064093387499314,4.042228236763675,0.760627125533783,short,division_ratio,length_final
-0.16,1015_NL,-0.0015585572493727678,-0.644192942069124,0.13494056159457724,short,division_ratio,growth_rate
0.73,1015_NL,-0.002046924094007675,0.16606730032761385,0.005130499954396199,short,added_length,generationtime
-0.21,1015_NL,-0.0003135497569618552,-0.14870227303504982,0.0229530533723195,short,added_length,length_birth
0.75,1015_NL,-0.008645664763332363,0.8482841338392669,0.024648727059493575,short,added_length,length_final
0.04,1015_NL,-2.910976728174212e-05,0.008270661753201871,0.006860509969361031,short,added_length,growth_rate
-0.59,1015_NL,0.002327978988327226,-1.8263641928546708,0.08119568418610007,short,generationtime,length_birth
0.26,1015_NL,0.00034620070459778145,1.3067654400637148,0.15984759687295352,short,generationtime,length_final
-0.45,1015_NL,8.460014652956216e-05,-0.4066508679802558,0.026275652149457707,short,generationtime,growth_rate
0.44,1015_NL,-0.009118960719796123,0.7045224077973956,0.0465792030607829,short,length_birth,length_final
0.1,1015_NL,-6.52904300588329e-06,0.029028260683899593,0.009561684865730793,short,length_birth,growth_rate
0.1,1015_NL,-1.6960842926174695e-05,0.017653566991986155,0.005864094757043896,short,length_final,growth_rate
0.82,062718_SL,-0.20366752420868517,0.8431023757233171,0.03194470822530412,physical units,div_and_fold,fold_growth
0.13,062718_SL,0.48787310573078213,0.03549406002216305,0.014249055759893513,physical units,div_and_fold,division_ratio
0.78,062718_SL,-1.1398831612397475,3.68359277938707,0.15731015783133326,physical units,div_and_fold,added_length
0.7,062718_SL,-0.10240412383009156,0.5921039123495611,0.032557692405445086,physical units,div_and_fold,generationtime
-0.29,062718_SL,3.702864534661581,-0.8662702334714978,0.15422072141971085,physical units,div_and_fold,length_birth
0.46,062718_SL,2.8950498968911837,2.5019210533876626,0.2616505860483701,physical units,div_and_fold,length_final
0.07,062718_SL,1.2259682237475218,0.09404444950136502,0.07357753248503196,physical units,div_and_fold,growth_rate
-0.29,062718_SL,0.5776431768099985,-0.0831823452064745,0.014588034150538968,physical units,fold_growth,division_ratio
0.87,062718_SL,0.02233928546851338,3.9382954324767985,0.12008682215722648,physical units,fold_growth,added_length
0.8,062718_SL,0.06808820415365335,0.6537572931110134,0.025801997566283406,physical units,fold_growth,generationtime
-0.49,062718_SL,3.7614044389817582,-1.447312737254356,0.13689499866869603,physical units,fold_growth,length_birth
0.4,062718_SL,4.022554599452301,2.1409945687845573,0.2604134565942074,physical units,fold_growth,length_final
0.19,062718_SL,1.1594721832594028,0.26192327461221354,0.07048224911758388,physical units,fold_growth,growth_rate
-0.11,062718_SL,3.511463053081261,-1.8222773617484307,0.8655281119648272,physical units,division_ratio,added_length
-0.27,062718_SL,0.8939500905143216,-0.7679095332797357,0.15069811641009298,physical units,division_ratio,generationtime
0.41,062718_SL,0.6306983884064441,4.206340207269592,0.5070083841255024,physical units,division_ratio,length_birth
0.14,062718_SL,4.131419885958963,2.4469267018752503,0.971325927600241,physical units,division_ratio,length_final
-0.2,062718_SL,1.860921757317096,-1.0315661558284193,0.277178629423231,physical units,division_ratio,growth_rate
0.64,062718_SL,0.19250890936453718,0.11592910920086667,0.007367502906336844,physical units,added_length,generationtime
-0.01,062718_SL,2.8535907881395506,-0.009576248055164013,0.0341214964103857,physical units,added_length,length_birth
0.81,062718_SL,2.9585650781174473,0.953606286306074,0.036626493332879,physical units,added_length,length_final
0.24,062718_SL,1.1443332024085868,0.07180056095301415,0.015362269048083597,physical units,added_length,growth_rate
-0.52,062718_SL,3.7525127408411647,-1.8867966544884114,0.1654414558909753,physical units,generationtime,length_birth
0.2,062718_SL,4.767624781286711,1.2867232000887494,0.33699448417798245,physical units,generationtime,length_final
-0.38,062718_SL,1.6306170894297167,-0.6149927429173823,0.08017745026547937,physical units,generationtime,growth_rate
0.53,062718_SL,2.7357286971626302,0.940887034636059,0.07955687821047534,physical units,length_birth,length_final
0.07,062718_SL,1.2374217312739084,0.03218953711049954,0.023819069549642056,physical units,length_birth,growth_rate
0.25,062718_SL,0.9842846579355032,0.06359045435025824,0.013337624714555556,physical units,length_final,growth_rate
0.05,062718_SL,0.523481101460944,0.1194371301416609,0.7123870972123163,long,div_and_fold,fold_growth
0.27,062718_SL,0.12793941312946616,0.3949338770379561,0.4404782430455438,long,div_and_fold,division_ratio
-0.14,062718_SL,5.085060457461083,-2.535632204972409,5.713156102481757,long,div_and_fold,added_length
-0.11,062718_SL,0.7662098601513873,-0.27375250442319105,0.7928328317179668,long,div_and_fold,generationtime
-0.07,062718_SL,4.459733079722291,-1.642908613332288,7.013094222388619,long,div_and_fold,length_birth
-0.15,062718_SL,11.248597775154822,-5.856288107223193,11.82878237756633,long,div_and_fold,length_final
0.07,062718_SL,0.875113401681264,0.443898820318794,2.0772339184047452,long,div_and_fold,growth_rate
-0.89,062718_SL,0.8894067355719794,-0.5689410289351473,0.093911231575547,long,fold_growth,division_ratio
0.28,062718_SL,1.1069554648909556,2.2365615646376553,2.457580381344737,long,fold_growth,added_length
0.12,062718_SL,0.4032989589455122,0.13794537151438258,0.35083113050645426,long,fold_growth,generationtime
-0.39,062718_SL,5.302053766274848,-3.8685244093409774,2.8671832268806536,long,fold_growth,length_birth
-0.09,062718_SL,6.311575985961266,-1.4441750404730538,5.287604791798116,long,fold_growth,length_final
0.53,062718_SL,0.3209149042754388,1.5531002878324638,0.7813520641440631,long,fold_growth,growth_rate
-0.16,062718_SL,3.5931565252980455,-2.001554182437405,3.934123391826341,long,division_ratio,added_length
-0.19,062718_SL,0.6661522993869089,-0.33263492109832227,0.540722777611529,long,division_ratio,generationtime
0.5,062718_SL,-1.201341435965967,7.670284346999688,4.208181234835611,long,division_ratio,length_birth
0.16,062718_SL,3.1894818644525307,4.189626421985385,8.162765898312806,long,division_ratio,length_final
-0.42,062718_SL,2.307758708089989,-1.8872972037147702,1.3083068106271545,long,division_ratio,growth_rate
-0.1,062718_SL,0.5263099293568173,-0.013474422369732167,0.043508138501283454,long,added_length,generationtime
0.76,062718_SL,0.4711180272178206,0.9205309931786038,0.25267849292718864,long,added_length,length_birth
0.93,062718_SL,0.45895529930586054,1.934477427826156,0.23765087079754585,long,added_length,length_final
0.34,062718_SL,1.004809225021574,0.12372656448497453,0.1072036278816092,long,added_length,growth_rate
-0.23,062718_SL,3.7936295111754563,-1.990739229444082,2.71632759619902,long,generationtime,length_birth
-0.16,062718_SL,6.538349042228931,-2.348593774198376,4.6888069300085995,long,generationtime,length_final
-0.67,062718_SL,2.177300400913516,-1.742977537733974,0.61454140744484,long,generationtime,growth_rate
0.93,062718_SL,0.948758884482273,1.5756217908627737,0.20398483310111046,long,length_birth,length_final
0.02,062718_SL,1.301954970244501,0.00631710328552932,0.09360041933868027,long,length_birth,growth_rate
0.17,062718_SL,1.1645250796017386,0.028833868231017572,0.05422784094313943,long,length_final,growth_rate
0.83,062718_SL,-0.001251813638363286,0.844807470138099,0.03099119334965113,short,div_and_fold,fold_growth
0.14,062718_SL,-0.0006591572542766521,0.03434631636427127,0.013403937902704603,short,div_and_fold,division_ratio
0.81,062718_SL,-0.0010643772531766988,3.692482178624074,0.14581205073951178,short,div_and_fold,added_length
0.71,062718_SL,0.0015353139370526223,0.592146355100023,0.03170028997707722,short,div_and_fold,generationtime
-0.33,062718_SL,0.006887392276985266,-0.8643775749501578,0.1359544888973663,short,div_and_fold,length_birth
0.51,062718_SL,-0.0010186781205609148,2.512516857255817,0.23017379022275025,short,div_and_fold,length_final
0.07,062718_SL,-0.007931440895987263,0.09145232578256766,0.07018571021031392,short,div_and_fold,growth_rate
-0.27,062718_SL,0.00015797212398470598,-0.07349439923099074,0.014254045435499348,short,fold_growth,division_ratio
0.89,062718_SL,-1.572749463785719e-16,3.964414559505368,0.10820337607425763,short,fold_growth,added_length
0.82,062718_SL,-0.0011043782545272886,0.6644490431766666,0.02478322590546019,short,fold_growth,generationtime
-0.52,062718_SL,0.0036951041168006146,-1.401158175673735,0.12203467980122043,short,fold_growth,length_birth
0.45,062718_SL,-0.00557798992556932,2.2098713230654625,0.23357817789725316,short,fold_growth,length_final
0.18,062718_SL,-0.0007708496121807433,0.23169578662803295,0.06783720451408393,short,fold_growth,growth_rate
-0.1,062718_SL,0.004747572207619665,-1.6855222792680844,0.8803660513358573,short,division_ratio,added_length
-0.27,062718_SL,0.0022201632198085857,-0.7969622271888056,0.15380319640515147,short,division_ratio,generationtime
0.41,062718_SL,0.007234775087642349,3.8650897647290177,0.47210216084667594,short,division_ratio,length_birth
0.14,062718_SL,0.011036545656982527,2.3591045397301484,0.9205593319459077,short,division_ratio,length_final
-0.16,062718_SL,-0.007528867612151575,-0.867090543752777,0.28180377743955576,short,division_ratio,growth_rate
0.67,062718_SL,-0.0008968810085486741,0.12369103259835226,0.007243737143957523,short,added_length,generationtime
-0.1,062718_SL,0.0016125034857248516,-0.0611367054011845,0.031477608814338955,short,added_length,length_birth
0.81,062718_SL,-0.010064261323507752,0.8962375266942301,0.03420002425127175,short,added_length,length_final
0.23,062718_SL,-0.0009136980912647619,0.06715431473217279,0.015133154425768059,short,added_length,growth_rate
-0.57,062718_SL,0.003052796538362761,-1.8926554683557089,0.14648216836778125,short,generationtime,length_birth
0.24,062718_SL,-0.00552260729710336,1.4156807984053958,0.30831002699825455,short,generationtime,length_final
-0.36,062718_SL,0.0011227677151461996,-0.5721880447545816,0.07794752847045011,short,generationtime,growth_rate
0.44,062718_SL,-0.006716212525739444,0.789602333691714,0.08487172794542308,short,length_birth,length_final
0.08,062718_SL,-0.00019535266079395968,0.03713459189423692,0.02510234617136551,short,length_birth,growth_rate
0.25,062718_SL,-0.0005617016951684615,0.0689689111146803,0.013925873812230911,short,length_final,growth_rate
0.62,071318_SL,0.0006730645714220218,0.6029419185842553,0.058150883724828704,physical units,div_and_fold,fold_growth
0.3,071318_SL,0.4271062001855426,0.11086604575253367,0.027634350309813663,physical units,div_and_fold,division_ratio
0.61,071318_SL,-0.18623844030875247,2.303135337392001,0.22962671536572857,physical units,div_and_fold,added_length
0.46,071318_SL,0.08186042177996183,0.39368423244708795,0.05821851755339559,physical units,div_and_fold,generationtime
-0.13,071318_SL,2.82670948516476,-0.29002724583672007,0.17633864100462068,physical units,div_and_fold,length_birth
0.33,071318_SL,3.160058205932037,1.55792562147773,0.3428871842567018,physical units,div_and_fold,length_final
0.1,071318_SL,1.1507914495595002,0.19752176572779379,0.146993323830442,physical units,div_and_fold,growth_rate
-0.38,071318_SL,0.6352147347053256,-0.15455442615595738,0.029668653793920325,physical units,fold_growth,division_ratio
0.87,071318_SL,0.06703544552919727,3.394614386720813,0.1454509290721634,physical units,fold_growth,added_length
0.59,071318_SL,0.13355368332342527,0.5591108625639163,0.057364186439170864,physical units,fold_growth,generationtime
-0.4,071318_SL,3.2002727205485435,-1.0926668016928325,0.18664661155811568,physical units,fold_growth,length_birth
0.34,071318_SL,3.7206114691377197,1.6250444479683102,0.3417766947313454,physical units,fold_growth,length_final
0.09,071318_SL,1.2391929262053336,0.19923958851409235,0.16372392274908196,physical units,fold_growth,growth_rate
-0.23,071318_SL,3.340273192307061,-2.1918072907638955,0.7086290396399743,physical units,division_ratio,added_length
-0.14,071318_SL,0.6714747768278565,-0.3388014199762245,0.18422798182035305,physical units,division_ratio,generationtime
0.35,071318_SL,1.252833978229509,2.372730577934491,0.49028859192091295,physical units,division_ratio,length_birth
0.06,071318_SL,4.364928776292014,0.7006418217186484,0.8870994694382729,physical units,division_ratio,length_final
-0.03,071318_SL,1.4271921214159102,-0.1556346557861816,0.4183848635448683,physical units,division_ratio,growth_rate
0.47,071318_SL,0.2315873542727641,0.11429212172603533,0.01626133851243625,physical units,added_length,generationtime
0.04,071318_SL,2.451649017853248,0.028392929167277158,0.0509075289393559,physical units,added_length,length_birth
0.73,071318_SL,2.781152446538089,0.898640355688417,0.06278407469133145,physical units,added_length,length_final
0.14,071318_SL,1.1943065053640236,0.0770742402708989,0.04232038379497971,physical units,added_length,growth_rate
-0.23,071318_SL,2.8244728139513673,-0.6314079569799484,0.20161659941121984,physical units,generationtime,length_birth
0.11,071318_SL,4.453253330965932,0.5718783496467629,0.3816880626676657,physical units,generationtime,length_final
-0.56,071318_SL,1.9742362946593348,-1.2514324607761493,0.13925180194399392,physical units,generationtime,growth_rate
0.58,071318_SL,2.0615543492263892,1.0481589471210115,0.11139580152684854,physical units,length_birth,length_final
-0.05,071318_SL,1.4449816506373059,-0.038891643311643256,0.05851737391073201,physical units,length_birth,growth_rate
0.16,071318_SL,0.9999982101989118,0.07346810464452644,0.03353386433864133,physical units,length_final,growth_rate
-0.62,071318_SL,1.5465885997168503,-0.9143739680977633,0.4680668506092718,long,div_and_fold,fold_growth
0.77,071318_SL,-0.0031963683313763758,0.5307551292218387,0.17999250359318997,long,div_and_fold,division_ratio
-0.47,071318_SL,6.989800338157449,-4.7631014130674485,3.69597861713976,long,div_and_fold,added_length
0.25,071318_SL,-0.3628035664625175,0.8273810474403505,1.2992639655537208,long,div_and_fold,generationtime
-0.15,071318_SL,3.9532064731779624,-1.411811044417079,3.7571624022664927,long,div_and_fold,length_birth
-0.29,071318_SL,10.333478057389158,-5.514659777824442,7.390872233460224,long,div_and_fold,length_final
-0.29,071318_SL,3.699109209078436,-2.295437105641384,3.0481634215271005,long,div_and_fold,growth_rate
-0.53,071318_SL,0.692281290540075,-0.24856590023527889,0.1630889805731648,long,fold_growth,division_ratio
0.75,071318_SL,-1.0666113676897453,5.209165897374171,1.8940624224899292,long,fold_growth,added_length
0.2,071318_SL,0.21416981775632848,0.44480826454232136,0.8972257310013777,long,fold_growth,generationtime
0.3,071318_SL,1.3431355106559155,1.9084961989911375,2.47210174591646,long,fold_growth,length_birth
0.49,071318_SL,0.8301622991750617,6.319432661846182,4.593565526794366,long,fold_growth,length_final
0.1,071318_SL,1.0355214504926504,0.5101010790249433,2.1645558362977186,long,fold_growth,growth_rate
-0.41,071318_SL,5.430712503009859,-6.144351696742073,5.50844729027605,long,division_ratio,added_length
-0.1,071318_SL,0.7384148750279356,-0.46815821656790313,1.9362049042468754,long,division_ratio,generationtime
-0.11,071318_SL,3.308251809044441,-1.4831498148012296,5.475573116598477,long,division_ratio,length_birth
-0.27,071318_SL,8.71137301148097,-7.4522138062627405,10.776289041302785,long,division_ratio,length_final
0.06,071318_SL,0.9489196090867535,0.7349226843421586,4.612007442184961,long,division_ratio,growth_rate
-0.28,071318_SL,0.6734509501516266,-0.08929682776089667,0.12606447875214788,long,added_length,generationtime
0.84,071318_SL,0.8941008693363639,0.7648035219256212,0.2014423870866551,long,added_length,length_birth
0.94,071318_SL,1.0110696065247686,1.741194500102679,0.2551973851422798,long,added_length,length_final
0.41,071318_SL,0.6864155840781245,0.31310201980674673,0.2843210275637198,long,added_length,growth_rate
-0.48,071318_SL,3.171025044145189,-1.3702175984098204,1.0115764903827034,long,generationtime,length_birth
-0.45,071318_SL,5.936084766630861,-2.586246970125303,2.0989800896547917,long,generationtime,length_final
-0.88,071318_SL,2.363121639678046,-2.0953928906928665,0.4568371296252412,long,generationtime,growth_rate
0.96,071318_SL,-0.1882484265998423,1.9429803481009402,0.2436895224114141,long,length_birth,length_final
0.42,071318_SL,0.45714599334654804,0.35481700882042466,0.3103624395648805,long,length_birth,growth_rate
0.49,071318_SL,0.39502740451009455,0.2032284305131005,0.14666257641657027,long,length_final,growth_rate
0.63,071318_SL,0.0033101561146903513,0.6026358761784881,0.056884500053741814,short,div_and_fold,fold_growth
0.29,071318_SL,0.0009268366955230916,0.10585262053802764,0.02718464604297129,short,div_and_fold,division_ratio
0.67,071318_SL,0.028037712979822126,2.338608519491694,0.20125357793243043,short,div_and_fold,added_length
0.51,071318_SL,0.0027588186749787635,0.38926833342752987,0.05124184651387936,short,div_and_fold,generationtime
-0.15,071318_SL,0.014667069677068566,-0.29702017652331786,0.15566573497285704,short,div_and_fold,length_birth
0.41,071318_SL,0.03869487792317111,1.6180538748908544,0.27642786457594176,short,div_and_fold,length_final
0.13,071318_SL,-0.007681199808152442,0.21965293238869285,0.12938588064107107,short,div_and_fold,growth_rate
-0.37,071318_SL,0.0004565967948112192,-0.15052820317028645,0.029418999933918333,short,fold_growth,division_ratio
0.9,071318_SL,0.006701999825260286,3.286172152583247,0.12270442987403532,short,fold_growth,added_length
0.65,071318_SL,-0.004492822609343196,0.5705604431564513,0.049708597325700425,short,fold_growth,generationtime
-0.51,071318_SL,0.01146472243950041,-1.2489544752898358,0.15834716109572464,short,fold_growth,length_birth
0.34,071318_SL,-0.002939502019533808,1.3993138223677009,0.29268377846612675,short,fold_growth,length_final
0.09,071318_SL,-0.00048015927414135157,0.1708610779169368,0.148844978336486,short,fold_growth,growth_rate
-0.22,071318_SL,0.008421629214764161,-1.9565162559764144,0.6783604601873438,short,division_ratio,added_length
-0.17,071318_SL,0.006214513914104096,-0.3632309361029305,0.16902469322659308,short,division_ratio,generationtime
0.43,071318_SL,0.016173485018646447,2.539325571781361,0.4198351754419925,short,division_ratio,length_birth
0.12,071318_SL,0.02036584411108968,1.200994431987906,0.750493918001622,short,division_ratio,length_final
-0.06,071318_SL,-0.019094184511532532,-0.2689743840116159,0.3734411486011728,short,division_ratio,growth_rate
0.62,071318_SL,-0.005388650826491623,0.14791662704848146,0.014188564343488455,short,added_length,generationtime
-0.13,071318_SL,0.0006847858351626526,-0.08733808116921297,0.04906529449893026,short,added_length,length_birth
0.69,071318_SL,-0.00971058146164381,0.7687460205059359,0.06147980366876944,short,added_length,length_final
0.07,071318_SL,-0.0014613376528846086,0.03856566957865856,0.041180217857904725,short,added_length,growth_rate
-0.17,071318_SL,0.0008073688505278657,-0.44176776077226915,0.19823350905289855,short,generationtime,length_birth
0.29,071318_SL,0.004599792989560994,1.3763217866203994,0.3404059696309694,short,generationtime,length_final
-0.47,071318_SL,0.009625660817000139,-1.0147773719886728,0.14453459836867946,short,generationtime,growth_rate
0.47,071318_SL,-0.02381040837673414,0.7790398693219257,0.11270076310078017,short,length_birth,length_final
-0.22,071318_SL,-0.012709287137417969,-0.1703515542534428,0.056814657069818524,short,length_birth,growth_rate
0.03,071318_SL,-0.012703664749863335,0.014103954769803796,0.0359831410035435,short,length_final,growth_rate
0.75,072818_SL_NL,-0.10674537775668758,0.7493698597764494,0.00903999850975148,physical units,div_and_fold,fold_growth
0.22,072818_SL_NL,0.4528524852094215,0.06765689381630348,0.004115450848272324,physical units,div_and_fold,division_ratio
0.67,072818_SL_NL,-0.5645781123112559,2.9278287762078405,0.04448103611056032,physical units,div_and_fold,added_length
0.61,072818_SL_NL,-0.0026757285373206763,0.4624079784011427,0.008356443749190394,physical units,div_and_fold,generationtime
-0.24,072818_SL_NL,3.365573992091708,-0.7444068532683968,0.04279879739681722,physical units,div_and_fold,length_birth
0.35,072818_SL_NL,2.983109891744966,2.0149792528110653,0.07418914249790805,physical units,div_and_fold,length_final
0.16,072818_SL_NL,1.1793851526840358,0.23602843802268486,0.020663830341712926,physical units,div_and_fold,growth_rate
-0.32,072818_SL_NL,0.5811148982659765,-0.09328071549329908,0.0038683102424516605,physical units,fold_growth,division_ratio
0.8,072818_SL_NL,0.12517496234262637,3.4817387600628793,0.03546635635135559,physical units,fold_growth,added_length
0.78,072818_SL_NL,0.07311244807257355,0.6006829959341293,0.00654404826232416,physical units,fold_growth,generationtime
-0.44,072818_SL_NL,3.5432214153839348,-1.4281091401710033,0.03951358452149079,physical units,fold_growth,length_birth
0.32,072818_SL_NL,3.8217192269824034,1.829437293898929,0.07457626689904341,physical units,fold_growth,length_final
0.2,072818_SL_NL,1.2191435232662224,0.3071289918710463,0.02050367669325248,physical units,fold_growth,growth_rate
-0.14,072818_SL_NL,3.433714298587569,-2.028254061862617,0.2015855978550188,physical units,division_ratio,added_length
-0.17,072818_SL_NL,0.6898583767960853,-0.43282851033962166,0.03534489214274792,physical units,division_ratio,generationtime
0.34,072818_SL_NL,0.6642100631913834,3.745610083394776,0.1428019652103243,physical units,division_ratio,length_birth
0.09,072818_SL_NL,4.096076077502517,1.7633698284258692,0.2720607486191427,physical units,division_ratio,length_final
-0.18,072818_SL_NL,1.8928477441193552,-0.9187305448797816,0.06863229918791199,physical units,division_ratio,growth_rate
0.59,072818_SL_NL,0.2108290968328025,0.10541704747433511,0.0019516956941079547,physical units,added_length,generationtime
