div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
0.028034882138192607,0.007509103419651719,0.015376003118775072,-0.5797926218170799,-3.3306690738754696e-16,-0.5069413933949729,-1.086734015212052,0.005807653411881386,1,10,6.55,7.1,1,A,NL
,,-0.020130529872403102,2.1666049426999057,,-0.667296524734422,1.4993084179654845,-0.027434380783490475,1,11,7.15,8.15,1,A,NL
-0.10295865287540762,-0.0806268158117821,-0.011105408239275139,-0.10747827296552392,-0.09999999999999909,0.6684167273079704,0.5609384543424474,0.07108048314970716,1,12,8.2,8.65,1,A,NL
-0.08377705799626112,-0.051513941128859875,-0.014781616736551983,-0.3102428494632403,-0.050000000000000155,0.1757507864788006,-0.13449206298443883,0.005270256928314732,1,13,8.7,9.2,1,A,NL
0.09101383715749134,0.14389381293082693,-0.022916459979818338,0.4691008283548932,0.1000000000000002,-0.21611845781987427,0.2529823705350198,0.03484767940836986,1,14,9.25,9.9,1,A,NL
-0.15936902783160167,-0.03417683342398237,-0.06460205873924962,-0.5909241020558618,-0.09999999999999909,-0.2836379077566251,-0.874562009812486,0.17430266623370638,1,15,9.95,10.4,1,A,NL
0.08250750183396804,0.1275239032644715,-0.018817054945417133,-0.02298729593350579,0.1500000000000009,-0.55658497631969,-0.5795722722531949,-0.07454697383864306,1,16,10.45,11.15,1,A,NL
,-0.10661836247766798,,-0.41290018187302024,-0.25625,0.21673576871366196,-0.19616441315935695,0.47614334862899255,2,0,0.55,0.9,1,B,NL
0.0685317291243186,0.04055785459494132,0.01836980827912227,0.19241577546736766,-0.10624999999999996,-0.042932979346367084,0.1494827961210019,0.28299517215944925,2,1,0.95,1.45,1,B,NL
0.044915751879557986,0.121024613899257,-0.03242791358967562,0.5399073399318084,-0.05625000000000013,-0.16195376576876042,0.3779535741630493,0.29912983826611494,2,2,1.5,2.05,1,B,NL
-0.09287022472552775,-0.07325672573826747,-0.00742596415229041,-0.32357883292408074,-0.15625000000000022,0.09771584572505176,-0.22586298719902764,0.18916875574265224,2,3,2.1,2.55,1,B,NL
-0.11944572066885162,-0.0708234799226648,-0.023144074022088568,-0.6294256790498971,-0.10624999999999996,-0.2867264104103091,-0.9161520894602049,0.060232503124237,2,4,2.6,3.1,1,B,NL
0.05248934398086735,0.027276584081345034,0.017367179992974546,-0.27104373097239076,0.09375000000000022,-0.4216335508909581,-0.6926772818633475,-0.1450791739779731,2,5,3.15,3.85,1,B,NL
0.14494148135995766,0.13042447014186487,0.007873849999536442,0.36021084040230944,0.24375000000000013,-0.3536030277768214,0.006607812625489373,-0.20086628086716862,2,6,3.9,4.75,1,B,NL
0.10608625002493643,0.14853226155338595,-0.018302681477867178,0.7281490268328481,0.24375000000000058,-0.14790071234331892,0.5802483144895305,-0.17956299685361488,2,7,4.8,5.65,1,B,NL
-0.05572446949778331,-0.07302816637957688,0.01279961438518995,-0.13440331794831328,-0.05625000000000013,0.3251123848785591,0.19070906693024714,-0.05369339860449229,2,8,5.7,6.25,1,B,NL
0.018979693712286583,-0.020714417611359948,0.02543412276580337,0.06753401769574596,-0.006249999999999423,0.19976792210579042,0.2673019398015377,-0.05776759133655318,2,9,6.3,6.9,1,B,NL
0.03787958295011906,-0.026027799025651888,0.03811135706804647,0.14210397267019603,-0.006250000000000311,0.3160728859296231,0.4581768585998205,-0.06662322702703816,2,10,6.95,7.55,1,B,NL
0.04948755426764162,0.09505430219572053,-0.01798594190500985,0.654936395530473,0.14375000000000004,0.0719901849037452,0.7269265804342195,-0.12162751734384392,2,11,7.6,8.35,1,B,NL
0.0019236875878705373,0.009324754116799117,0.0012578111881906828,0.37440894589952567,0.09374999999999933,0.3259734688512279,0.7003824147507549,-0.1707246453558946,2,12,8.4,9.1,1,B,NL
-0.05873288338802207,-0.0837332897411307,0.016663590648942628,-0.12757434978208293,-0.006250000000000311,0.41166183172335913,0.28408748194127753,-0.16279904488616947,2,13,9.15,9.75,1,B,NL
-0.1688335031327285,-0.12880570599875785,-0.023215475686616804,-0.7235460054600034,-0.10624999999999996,-0.04351718636247526,-0.7670631918224773,-0.05573194902794909,2,14,9.8,10.3,1,B,NL
-0.029628273474641365,0.010813106311763354,-0.015375283494256708,-0.4371942164204916,0.0437500000000004,-0.5067626599320105,-0.9439568763525008,-0.09319379264074734,2,15,10.35,11.0,1,B,NL
,0.1096831876877904,,0.6387697866935613,0.11363636363636354,-0.0065289266059505024,0.6322408600876104,-0.04723165391354711,3,0,0.0,0.7,2,A,SL
-0.09304578188694701,-0.05648132126754235,-0.022883172898061688,-0.12106470633100219,-0.08636363636363642,0.18749772784516727,0.06643302151416464,0.10271372743909435,3,1,0.75,1.25,2,A,SL
-0.10381970950240837,-0.055653407782843445,-0.028730620001741203,-0.4018638750470993,-0.036363636363636376,-0.10642574853687004,-0.5082896235839698,-0.019020191635172212,3,2,1.3,1.85,2,A,SL
-0.02533663073890302,-0.06445278461453385,0.015461754116743831,-0.4828822565663735,-0.036363636363636154,-0.1449644403362309,-0.6278466969026049,-0.03501905860188259,3,3,1.9,2.45,2,A,SL
0.15059956520449602,0.06880458001334344,0.03193056350331286,0.2466140256217484,0.11363636363636376,-0.12348095628305478,0.12313306933869317,-0.10562966487704317,3,4,2.5,3.2,2,A,SL
-0.0440482909080776,-0.05891453638013433,0.003178557537239779,-0.21844274070738212,-0.0363636363636366,0.10073754120020117,-0.11770519950718139,-0.024949516357518853,3,5,3.25,3.8,2,A,SL
-0.08045297387329453,-0.16164336332610219,0.035376731572796694,-0.7050342517586854,-0.1363636363636367,0.15857999729799177,-0.5464542544606941,0.01964600947684092,3,6,3.85,4.3,2,A,SL
0.038552265771417016,-0.01720254010499167,0.023589619836099585,-0.22152496541764455,0.013636363636364113,-0.12328665695392349,-0.3448116223715685,-0.057760200541807194,3,7,4.35,4.95,2,A,SL
0.038051420068704545,0.11433029454945809,-0.03921125749016163,0.210726453928054,0.013636363636363225,-0.348397023278622,-0.13767056935056843,0.16146119054894448,3,8,5.0,5.6,2,A,SL
0.2165273174585085,0.26863773488307596,-0.03737761890644081,1.2916922417553147,0.16363636363636358,-0.24627653874054145,1.0454157030147728,0.08432867580294912,3,9,5.65,6.4,2,A,SL
-0.0970271815934941,-0.1471078436575196,0.018665442730213255,-0.23698971217049492,-0.08636363636363642,0.6525450243918396,0.41555531222134423,-0.07853931734086017,3,10,6.45,6.95,2,A,SL
,0.12128555314545997,,0.5672518879288106,0.10909090909090913,-0.1660515387913497,0.4012003491374614,-0.022182003403769857,4,0,0.0,0.7,2,B,SL
-0.19304057992347412,-0.021951779684868722,-0.08458916287704521,-0.3550499146043915,-0.09090909090909083,-0.278780669869652,-0.6338305844740431,0.17258969256673873,4,1,0.75,1.25,2,B,SL
0.0059395135844586555,0.06357551854846466,-0.02756773091466147,-0.07375137390541742,-0.040909090909090784,-0.41903962300184583,-0.4927909969072628,0.20101318025930626,4,2,1.3,1.85,2,B,SL
-0.13155483919878197,-0.19838097616802486,0.03139930218406339,-1.009174876437211,-0.09090909090909083,-0.04844360871017184,-1.0576184851473824,-0.18026870039957354,4,3,1.9,2.4,2,B,SL
-0.10965232271917513,0.0005237541652650668,-0.05321743991636013,-0.724143346151715,0.009090909090908816,-0.7358034337868147,-1.4599467799385293,-0.022932351024441466,4,4,2.45,3.05,2,B,SL
0.05840018881234377,0.10216855579547302,-0.022295159759583183,-0.3374992981414664,0.1090909090909089,-0.7845149884841567,-1.1220142866256229,-0.04949199961803652,4,5,3.1,3.8,2,B,SL
0.6070229303927248,0.36800854833274155,0.05160803554519966,2.0194031087727566,0.3090909090909091,-0.28915140963316865,1.7302516991395889,-0.01540443187966023,4,6,3.85,4.75,2,B,SL
-0.17809573429521164,-0.33084808077176064,0.07469730315460821,-0.8669584567612665,-0.290909090909091,1.4454305607356406,0.5784721039743745,0.07486042230938228,4,7,4.8,5.1,2,B,SL
0.03629165412626967,0.01804166962171283,0.008786457983150475,0.5663984335555456,0.009090909090908816,0.3763740699181386,0.9427725034736847,0.006264174736304806,4,8,5.15,5.75,2,B,SL
-0.08722439796604875,0.022949490142307183,-0.052393596120207164,0.3565191755705368,0.009090909090909705,0.1568638779408742,0.5133830535114114,0.01444387560396021,4,9,5.8,6.4,2,B,SL
-0.008086412813103294,-0.14537225312676916,0.07357199072083587,-0.14299533982618318,-0.040909090909091006,0.7431167636825005,0.6001214238563177,-0.17889185915020933,4,10,6.45,7.0,2,B,SL
,-0.00012142231112577395,,0.0321928880445288,-0.07499999999999968,0.02472797366896673,0.05692086171349686,0.21690141300610932,5,0,0.0,0.45,3,A,SL
-0.07105496189480753,0.003530231132802042,-0.03714278222057621,-0.1401616607725482,-0.02499999999999969,-0.18339114816063784,-0.3235528089331847,0.07942546281841789,5,1,0.5,1.0,3,A,SL
0.024637128978033607,-0.04680306743302809,0.04008859183295299,-0.21530638241538647,-0.07499999999999973,0.030677995367200506,-0.18462838704818463,0.11316442384632652,5,2,1.05,1.5,3,A,SL
0.08756875946404374,0.11763407356977906,-0.015798939924133726,0.4784005412571699,0.07500000000000018,-0.1872367329509066,0.29116380830626465,0.051212430118749985,5,3,1.55,2.15,3,A,SL
-0.06446767090660122,-0.11362204267339382,0.02681789277430746,-0.36631344440460323,-0.07499999999999996,0.2989051938936944,-0.06740825051090749,-0.03532218779893004,5,4,2.2,2.65,3,A,SL
0.05729682987466833,0.07948344830263121,-0.010732645985225497,0.3557579888390556,0.07499999999999996,-0.100628339036954,0.25512964980210295,-0.012371945326496103,5,5,2.7,3.3,3,A,SL
-0.01275380205310861,0.0017137343226341084,-0.005929085651026678,0.10385399740776746,0.025000000000000133,0.09142796348865279,0.19528196089642158,-0.04299695143350335,5,6,3.35,3.9,3,A,SL
0.006445794190752974,-0.05779999208271014,0.03624527629128926,-0.05489841319332722,-0.02499999999999969,0.2998830523056717,0.2449846391123458,-0.04323498361260647,5,7,3.95,4.45,3,A,SL
0.09951466632712158,0.10091589597313555,-0.0016567337199777654,0.7171034782284917,0.12500000000000067,0.11065537965420713,0.8277588578827002,-0.07313119601978801,5,8,4.5,5.15,3,A,SL
0.02074988198033645,0.0029606996887941994,0.010839666785326996,0.4812016850787928,0.025000000000000133,0.49199963149296444,0.9732013165717586,-0.04072974167684862,5,9,5.2,5.75,3,A,SL
-0.1814997580287101,-0.18180311145985362,-0.0077006569944539915,-0.6324789254746634,-0.12499999999999933,0.4497146432292336,-0.1827642822454285,-0.0563287385212774,5,10,5.8,6.2,3,A,SL
-0.016506715075045753,-0.0008126043850533726,-0.006584293648456141,-0.12041240744695747,0.07499999999999996,-0.13750119673686712,-0.25791360418382325,-0.14619869980597056,5,11,6.25,6.85,3,A,SL
0.16141526943770979,0.18392802502887096,-0.016169679002905446,0.8229613681235102,,-0.2261812865555317,0.5967800815679798,-0.24788397636117465,5,12,6.9,7.75,3,A,SL
-0.07753814555213145,-0.15862724634122322,0.044043312107427846,-0.43109586613368833,-0.12500000000000022,0.5709081366106399,0.13981227047695288,0.0016109242753012953,5,13,7.8,8.2,3,A,SL
-0.05914632232226491,-0.04512524836893961,-0.006534986024923528,-0.20810861840597106,-0.0750000000000004,0.028650325354201645,-0.17945829305176808,0.11689291065541418,5,14,8.25,8.7,3,A,SL
0.08112160442622973,0.08895123183714826,-0.004178533240421611,0.385691850236213,0.02500000000000102,-0.12305406401143149,0.26263778622478284,0.11561668041106565,5,15,8.75,9.3,3,A,SL
-0.1699935559648662,-0.12901874776091882,-0.027259142522545188,-0.6727967180925178,-0.12499999999999933,-0.02715543641429674,-0.6999521545068133,0.07563217072605943,5,16,9.35,9.75,3,A,SL
0.05550921702315792,0.0605684824362831,-0.0018698227078868257,-0.042740638235160944,0.024999999999999245,-0.38092207827491764,-0.42366271651007725,0.06401168150040593,5,17,9.8,10.35,3,A,SL
-0.06812162509923159,0.011842829473454164,-0.039635735621138146,-0.3278447760445813,0.024999999999999245,-0.428430086540748,-0.756274862585328,-0.024580414795646766,5,18,10.4,10.95,3,A,SL
0.12913833842097544,0.12257654610951496,0.0008777558352591752,0.26159399455328813,0.07499999999999996,-0.3971762939550598,-0.13558229940177036,0.059449884351643556,5,19,11.0,11.6,3,A,SL
-0.0041312097226891,0.13135976971772534,-0.06459351093106053,0.2778660795492982,0.024999999999999245,-0.423151594240768,-0.14528551469146844,0.19272311292121036,5,20,11.65,12.2,3,A,SL
0.04547445745614698,0.07392885420809792,-0.0136142128173935,0.2652819288982613,0.02500000000000102,-0.15571784013594803,0.1095640887623146,0.08830326654006515,5,21,12.25,12.8,3,A,SL
-0.09988848485962565,-0.125675247622839,0.01252498782715672,-0.5552332033269147,-0.17500000000000004,0.11959441131090243,-0.43563879201601097,0.27183121804563637,5,22,12.85,13.2,3,A,SL
-0.0036942865053715135,-0.00930688550678127,0.004542451344122789,-0.2311657746211373,-0.02499999999999969,-0.2114281118702941,-0.44259388649143006,0.053751229539251266,5,23,13.25,13.75,3,A,SL
0.03796732100973266,-0.0008723253066454939,0.021862873331124244,-0.11188855632041195,0.024999999999999245,-0.12786575674380085,-0.23975431306421147,-0.04769887803219164,5,24,13.8,14.35,3,A,SL
0.11275702345347693,0.09740225921510959,0.006431876904354095,0.46165041739532864,0.07499999999999996,-0.09862395767083898,0.363026459724491,0.017492739527634527,5,25,14.4,15.0,3,A,SL
-0.0064637544801621205,-0.07523796953965689,0.03879006506091509,-0.069395853369834,-0.0750000000000004,0.40818893757732155,0.3387930842074889,0.04997575249826447,5,26,15.05,15.5,3,A,SL
0.14679865952927873,0.14117203657485178,-0.0007408587998329885,1.0414801417552355,0.12499999999999889,0.16468307152031958,1.2061632132755564,-0.011198672017144418,5,27,15.55,16.2,3,A,SL
-0.13934232340495978,-0.13345581123948014,-0.006808272388994063,-0.2849690070134212,-0.0750000000000004,0.5752125510271218,0.2902435440137019,-0.0793972290568985,5,28,16.25,16.7,3,A,SL
-0.13726974202288578,-0.12644650509797972,-0.009172589623037908,-0.5790124989664984,-0.0750000000000004,0.09079767686047902,-0.4882148221060181,-0.0638209931868976,5,29,16.75,17.2,3,A,SL
0.12204778833419128,0.13273056283228557,-0.007628799011286103,0.4321155897971116,0.2250000000000003,-0.2997811260213803,0.13233446377573266,-0.18507963510486403,5,30,17.25,18.0,3,A,SL
-0.05099458557658432,-0.1375854490869728,0.0481571112428989,-0.4724250429015986,-0.0750000000000004,0.33164827042816025,-0.140776772473437,-0.08857420205132671,5,31,18.05,18.5,3,A,SL
-0.10796849642528561,-0.0631938505926597,-0.02426431928761813,-0.49440466148421613,0.02500000000000102,-0.21027355896766542,-0.7046782204518802,-0.1610107421885849,5,32,18.55,19.1,3,A,SL
0.1089683684769529,0.158243584270216,-0.026375021161590018,0.3268651217723817,0.17500000000000315,-0.5003469363334485,-0.17348181456106548,-0.07393163857607532,5,33,19.15,19.85,3,A,SL
-0.026575668488474258,-0.10343473788407165,0.04316875994735225,-0.4333646223130261,-0.02499999999999969,0.1311903308317448,-0.30217429148127994,-0.1345044752153295,5,34,19.9,20.4,3,A,SL
,-0.04982020696765033,,-0.20521753986814462,-0.12241379310344819,0.07278320524566384,-0.14829054286162258,0.20692371111355645,6,0,0.0,0.45,3,B,SL
-0.13311707285000873,0.017584644304619146,-0.07284266505044867,-0.34822865913597933,-0.0724137931034482,-0.4304390655059924,-0.7945239328811136,0.1989707149613118,6,1,0.5,1.0,3,B,SL
-0.035688075497836924,-0.08824448149852804,0.02874738534780996,-0.6572666462110743,-0.12241379310344824,-0.22640907956030665,-0.8995319340105228,0.121536434378273,6,2,1.05,1.5,3,B,SL
0.13104480939940033,0.09382523685246791,0.01573376434013829,0.13335952001234164,0.07758620689655193,-0.3431547189661992,-0.22565140719299936,-0.011353140537903927,6,3,1.55,2.2,3,B,SL
0.10039095550679189,0.08887697159119345,0.004284881013106201,0.45088641426907383,0.07758620689655171,-0.052731169804910216,0.3822990362250218,-0.01896585632447967,6,4,2.25,2.9,3,B,SL
0.03853330922948195,-0.06374618577738989,0.0553993760596837,0.14705610360179033,-0.0724137931034482,0.5609759678145689,0.6921758631772175,0.03630905479729374,6,5,2.95,3.45,3,B,SL
-0.20712680844333664,-0.21926100336896082,-0.0032503056846570066,-0.8694915827563205,-0.2224137931034481,0.3683646540732486,-0.5169831369222138,0.13070057481490838,6,6,3.5,3.85,3,B,SL
0.03753455786294557,0.07481833962032358,-0.01768184853123289,0.0688532723320896,0.07758620689655171,-0.31205538651588904,-0.25905832242294125,-0.04059452089504867,6,7,3.9,4.55,3,B,SL
0.07668017504870872,0.06409596462050171,0.005954345604687772,0.29624489208217586,-0.022413793103447488,-0.06092717298285244,0.21946151086018162,0.15447548000695166,6,8,4.6,5.15,3,B,SL
0.02876874048264777,0.04653736522173446,-0.007867206434887142,0.37616875799027305,0.027586206896551446,0.10412424345565796,0.4644367932067892,0.010612918020572737,6,9,5.2,5.8,3,B,SL
0.013728202299033043,0.000633155986461631,0.008001308878327285,0.32342698567705774,0.027586206896552334,0.32166282356719833,0.6292336010051143,-0.0658940973715505,6,10,5.85,6.45,3,B,SL
-0.10436190445926052,0.010299955011569883,-0.05543407002333195,0.06994477124299214,0.07758620689655216,0.01390469706841957,0.06799326007226991,-0.1398535741392859,6,11,6.5,7.15,3,B,SL
-0.00037539091545135683,0.024553005555770224,-0.011030242502387322,0.14755394849701098,0.12758620689655198,0.01090821576089862,0.1426059560187678,-0.1966956234843562,6,12,7.2,7.9,3,B,SL
0.29492532717162656,0.21153104773055542,0.024196718295554143,1.668588351987708,0.12758620689655198,0.24860964977120936,1.9013417935197756,0.07041586533676547,6,13,7.95,8.65,3,B,SL
-0.1488088646734349,-0.24407451134694902,0.046629124866078175,-0.43903201299273586,-0.22241379310344678,,0.8931868677513375,0.059804837734937166,6,14,8.7,9.05,3,B,SL
-0.19275293993190712,-0.1813192539500228,-0.013337962429355643,-0.6506107090025415,-0.17241379310344784,0.4043176040583054,-0.26214931318337786,0.05662946702860383,6,15,9.1,9.5,3,B,SL
-0.020889362207716755,-0.030335661452198348,0.0063047381435070715,-0.22402665155381518,0.07758620689655038,-0.06065373499673532,-0.3005365947896923,-0.202369907160465,6,16,9.55,10.2,3,B,SL
0.03735206697584781,-0.013602303933581417,0.02735247810621788,-0.04696490534273989,-0.022413793103447488,0.030326524220577245,-0.03249458936130445,0.013205900817709892,6,17,10.25,10.8,3,B,SL
-0.06861313872199803,-0.024281710016341718,-0.021256530772680138,-0.22503837437728835,0.027586206896551446,-0.09530826647443158,-0.33620284909086173,-0.10741887404288764,6,18,10.85,11.45,3,B,SL
-0.13402800537623238,-0.01747400658169662,-0.05785785465683285,-0.5153188397578239,0.027586206896551446,-0.43356580795110755,-0.9647408559480732,-0.09607270165181259,6,19,11.5,12.1,3,B,SL
0.014594133947212873,0.15612665113954094,-0.06562159816109847,-0.06844536980442184,0.07758620689655216,-0.7507792352365272,-0.8350808132800909,0.08449518913451559,6,20,12.15,12.8,3,B,SL
0.051252224561773474,0.04856356882399093,0.001843301491058269,-0.13767128837353448,0.027586206896551446,-0.375131509691649,-0.5286590063043253,0.013989924024333522,6,21,12.85,13.45,3,B,SL
0.04931518726494222,0.04763431658902295,0.0013909730438413925,0.025610791555648493,-0.022413793103447488,-0.2218478307001983,-0.21209324738369162,0.12454521085880854,6,22,13.5,14.05,3,B,SL
-0.00324532708764802,-0.023513446387382397,0.011862821236115595,-0.13536853209106647,0.07758620689655216,-0.005310825805846964,-0.15653556613605524,-0.1918741916761355,6,23,14.1,14.75,3,B,SL
0.0048714248113190806,-0.051967364439784225,0.031083088721805208,-0.1679599456804004,-0.022413793103449264,0.1272509628527958,-0.0565651910667464,-0.0565487546481096,6,24,14.8,15.35,3,B,SL
-0.026391780871265813,0.007742010176134961,-0.015561504725596031,-0.035206940630450045,0.07758620689655216,-0.07564612059091091,-0.12670926946050276,-0.14378887388610884,6,25,15.4,16.05,3,B,SL
-0.01875268235720806,-0.034615755538518034,0.009608323951040942,-0.16526708999197393,-0.02241379310345104,0.026647890482008663,-0.15447540774910706,-0.02500037482762174,6,26,16.1,16.65,3,B,SL
0.05189309323491487,0.05121704874035282,0.0008027290012917465,0.2506677107206454,0.027586206896553223,-0.03523698985403234,0.19957451262747128,0.0184123905515996,6,27,16.7,17.3,3,B,SL
0.16326714559666478,0.09821660929476639,0.02806554517830584,0.9327535676015088,0.07758620689655038,0.3010754262188806,1.2179727855812477,-0.004597182934364952,6,28,17.35,18.0,3,B,SL
,,0.03448088569394103,,,0.8882450500481771,,,6,29,18.05,20.05,3,B,SL
,-0.0648112245280581,,-0.4609458081756226,-0.11818181818181822,-0.11291059191717556,-0.5738564000927981,0.16027516979527268,7,0,0.0,0.45,4,A,SL
0.11505973672080416,0.13275582926486618,-0.006420361847971234,0.4245267646306776,0.08181818181818168,-0.3123339756666934,0.11219278896398421,0.04406198267049333,7,1,0.5,1.15,4,A,SL
0.17148110114652204,0.17703107552663544,-0.004222202037166278,1.1753749210375708,0.13181818181818172,0.045370315668015415,1.2207452367055858,0.01807555304477959,7,2,1.2,1.9,4,A,SL
-0.022871535902397766,0.0003419532160769956,-0.005172851469984252,0.5810340273880934,-0.06818181818181801,0.5982599034764586,1.179293930864552,0.15402871257152673,7,3,1.95,2.45,4,A,SL
-0.2700572425978417,-0.22591092214142777,-0.03434261001776806,-0.9545833001929962,-0.21818181818181814,0.37463592468412443,-0.5799473755088718,0.09014121293426047,7,4,2.5,2.85,4,A,SL
0.011709070937838684,0.024428155671511353,-5.403621886990173e-05,-0.14886386699184673,-0.018181818181817966,-0.28234646746267167,-0.4312103344545184,0.07425074704537016,7,5,2.9,3.45,4,A,SL
0.08496934948608792,0.10120374522631437,-0.00409783980218259,0.34123510495200327,0.08181818181818212,-0.22824564747640474,0.11298945747559852,-0.004479685081125728,7,6,3.5,4.15,4,A,SL
-0.09138311733053972,-0.1525240873676077,0.037581781058073305,-0.6167725440172394,-0.06818181818181823,0.29175041912680744,-0.3250221248904319,-0.151703368595842,7,7,4.2,4.7,4,A,SL
-0.0352166664237451,-0.02123765446771797,-0.000575993714422407,-0.26908747922440934,0.03181818181818141,-0.15545425193976392,-0.42454173116417326,-0.10848424521753186,7,8,4.75,5.35,4,A,SL
0.016082809030812273,0.04845990120170551,-0.010025851616879189,0.008605688733705819,0.08181818181818123,-0.2565732792521329,-0.2479675905184271,-0.08562406050359939,7,9,5.4,6.05,4,A,SL
0.020226494932457983,-0.01973677160229681,0.027329965667170164,-0.08052350813993803,0.08181818181818212,0.037847650759434526,-0.0426758573805035,-0.19054201866360443,7,10,6.1,6.75,4,A,SL
,-0.06207806901106394,,0.516706846302585,-0.07727272727272722,0.92326345191367,1.4399702982162532,0.06965132913609473,8,0,0.0,0.45,4,B,SL
-0.13567104670368513,-0.15644580356850668,0.005938618277702978,-0.2530558735947075,-0.1272727272727272,0.6236814176627457,0.3706255440680364,0.0040658654607073075,8,1,0.5,0.9,4,B,SL
-0.0373852971058074,0.05095895650588678,-0.03903993692210028,0.13502616487814123,0.022727272727272818,-0.13914122449823552,-0.004115059620096062,0.027414833394958205,8,2,0.95,1.5,4,B,SL
0.029693158663989472,0.06451337913745736,-0.013073776335121856,0.1545001047454142,-0.02727272727272745,-0.18167530470079507,-0.027175199955382645,0.18656712725856228,8,3,1.55,2.05,4,B,SL
0.0731116435432364,0.046660647961275226,0.01657440127276416,0.20885299936262935,-0.027272727272727226,-0.049770314393124515,0.15908268496950306,0.15086166490619735,8,4,2.1,2.6,4,B,SL
-0.039577772444476245,-0.06421083831734742,0.014573510702890091,-0.24563230427696148,-0.07727272727272705,0.03419932409750892,-0.21143298017945433,0.0649118417887975,8,5,2.65,3.1,4,B,SL
0.03006490130831596,-0.028970655458312233,0.03366179099198868,-0.16822403515886286,-0.027272727272727226,-0.06355890827118493,-0.23178294343004957,-0.0004009419329775721,8,6,3.15,3.65,4,B,SL
-0.011657245000598615,-0.04905266265904029,0.021939110937463646,-0.3162802597165997,0.022727272727272596,-0.12826113911376646,-0.4445413988303679,-0.15442447417763594,8,7,3.7,4.25,4,B,SL
0.0930891812152439,0.06758048904847291,0.015632489876568123,0.07801864710452655,0.0727272727272733,-0.2645135593842607,-0.1864949122797359,-0.05491881953445077,8,8,4.3,4.9,4,B,SL
-0.0016253239296062372,0.06824634342466995,-0.02973328772989542,-0.008689178749555992,0.17272727272727295,-0.3459129207032339,-0.35460209945279164,-0.2308391465791988,8,9,4.95,5.65,4,B,SL
-4.219954660933389e-05,0.06279821293650922,-0.026472921072259792,-0.10122311089660796,0.07272727272727242,-0.40831082260932083,-0.5095339335059306,-0.06288927972105518,8,10,5.7,6.3,4,B,SL
,0.07534536303740968,,-0.12999487591051517,-0.02826086956521745,-0.5313961924677475,-0.7961579124599112,0.2168534819188166,9,0,0.3,0.8,5,A,SL
-0.1210294163811142,-0.06063425335928796,-0.030184667178812075,-0.7478890283476565,-0.02826086956521734,-0.5184674040976129,-1.401123276526918,-0.05510575087457892,9,1,0.85,1.35,5,A,SL
0.07910735334317365,0.15680789149853702,-0.03588655388268858,-0.09694164640434266,0.07173913043478264,-0.8316857446302701,-1.0633942351162613,0.10393107923613654,9,2,1.4,2.0,5,A,SL
0.1460755510770606,-0.004554448083068041,0.08101345376200364,-0.12564159422427634,-0.02826086956521745,-0.12568689275848932,-0.3860953310644142,0.05705385967786114,9,3,2.05,2.55,5,A,SL
,,-0.039450842435564626,,,-0.3725598246772499,2.7270775892006993,0.0072780659807651915,9,4,2.6,3.55,5,A,SL
-0.2549680269157757,-0.23911276746116322,-0.023999307686412175,-0.522314772520466,-0.17826086956521736,1.213920734134501,0.5568391175323866,-0.04210130491681241,9,5,3.6,3.95,5,A,SL
