div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
,-0.02621064056194511,,0.061699106409722315,-0.1230769230769233,0.19361533370043826,0.25531444011016013,0.25894328950402534,2.0,0.0,1.7,2.15,1,B,NL
-0.15576138336289613,-0.11293260967565022,-0.024607947766198346,-0.5583734712400803,-0.17307692307692335,-0.023364858936607558,-0.5817383301766883,0.2246309643214397,2.0,1.0,2.2,2.6,1,B,NL
0.14230479152435516,0.11502629796051234,0.011991437636200586,0.34152049846928945,0.026923076923076827,-0.2549472221598501,0.0865732763094389,0.12935299183810045,2.0,2.0,2.65,3.25,1,B,NL
-0.024254202615716425,-0.06211889496676115,0.022345724695729152,-0.17334558687177903,-0.023076923076922995,0.14415570088110785,-0.029189885990671627,-0.07178822410717078,2.0,3.0,3.3,3.85,1,B,NL
-0.057208120504809945,-0.11607074207183721,0.032791992242370394,-0.45020282631689446,-0.023076923076922995,0.1373398536649333,-0.3128629726519616,-0.16988249157094537,2.0,4.0,3.9,4.45,1,B,NL
0.06570368922805447,0.02728107730401652,0.021602323614082652,0.08930487527876618,0.0769230769230771,-0.06942521268361146,0.01987966259515428,-0.10797430787554663,2.0,5.0,4.5,5.15,1,B,NL
0.11726098069192581,0.057942823375689345,0.030324286789384258,0.4937059662730241,0.0769230769230762,0.15075923048473872,0.6444651967577624,-0.0608023908422024,2.0,6.0,5.2,5.85,1,B,NL
0.04512712626131732,-0.014714957744402124,0.03356859898362741,0.419086541055131,0.0769230769230762,0.5029952805046358,0.9220818215597664,-0.17258359256542,2.0,7.0,5.9,6.55,1,B,NL
-0.042909565707451414,-0.08012420055369285,0.021688163524327453,0.09451340121994845,0.0769230769230771,0.5792788919755969,0.6737922931955449,-0.2732131968874072,2.0,8.0,6.6,7.25,1,B,NL
-0.1508658780726727,-0.1882148195287653,0.015801488508749295,-0.6130465764602766,-0.12307692307692308,0.41435398589589445,-0.1986925905643826,-0.10106599708890895,2.0,9.0,7.3,7.75,1,B,NL
0.06457458740983535,0.09042559473361689,-0.011036189773121818,0.3089544135396034,0.0769230769230762,-0.1727817933354161,0.13617262020418686,-0.010828896445390646,2.0,10.0,7.8,8.45,1,B,NL
-0.09424677324092867,-0.09605068858599419,0.0015763972606301913,-0.41363390657715593,-0.12307692307692397,0.059367954945239276,-0.3542659516319171,0.10374318278391836,2.0,11.0,8.5,8.95,1,B,NL
0.23765381068144986,0.2008635022326699,0.008997949247210979,0.9613728720095884,0.17692307692307674,-0.1522511002832596,0.8091217717263284,-0.022267499095187437,2.0,12.0,9.0,9.75,1,B,NL
0.03983779117191877,-0.013375109865867096,0.0301426938188315,0.49196972198193833,-0.07307692307692326,0.5707965321111153,1.0627662540930531,0.1386202728148398,2.0,13.0,9.8,10.3,1,B,NL
-0.13153734606438816,-0.13224149509761995,-0.0013129778170906103,-0.25545423186718796,-0.1230769230769222,0.5090485106249711,0.25359427875778273,0.023319168313633787,2.0,14.0,10.35,10.8,1,B,NL
-0.05076355365742036,-0.10159303441313794,0.028689634981372225,-0.2769824681234452,-0.07307692307692326,0.2665491485014839,-0.0104333196219617,-0.03781557627970189,2.0,15.0,10.85,11.35,1,B,NL
-0.1288564219258188,-0.1387181726311142,0.00350387707744515,-0.6624193175341739,-0.07307692307692326,-0.004638892650010273,-0.6670582101841847,-0.11206585271565439,2.0,16.0,11.4,11.9,1,B,NL
0.2393961804359046,0.17459437146663648,0.023371822333074888,0.6764609553609215,0.17692307692307674,-0.24730616639630698,0.4291547889646141,-0.057293006783232014,2.0,17.0,11.95,12.7,1,B,NL
-0.09481442367312964,-0.06433136792726246,-0.014491149964947936,-0.20820804639034574,-0.02307692307692255,0.11680759178397393,-0.09140045460637225,-0.07581090221717401,2.0,18.0,12.75,13.3,1,B,NL
-0.031071993844551837,0.02804842698722454,-0.026320878018970262,-0.04003187289536392,-0.02307692307692255,-0.19807440121470288,-0.23810627411006724,0.09215236126371118,2.0,19.0,13.35,13.9,1,B,NL
-0.10343312164386653,-0.028474792052493147,-0.036184532561552074,-0.4227483523139641,0.02692307692307816,-0.31700053604912926,-0.7397488883630938,-0.10981549151691117,2.0,20.0,13.95,14.55,1,B,NL
-0.053633436065126716,0.020284890479618012,-0.03376860142471255,-0.4279743954593962,-0.02307692307692255,-0.5405274860038194,-0.968501881463216,0.07803684034079028,2.0,21.0,14.6,15.15,1,B,NL
0.20602581218775473,0.2274928452800562,-0.01718559250375451,0.4913130822148539,0.17692307692307674,-0.5777315182770861,-0.08641843606223265,0.013238291634660948,2.0,22.0,15.2,15.95,1,B,NL
-0.046132773658804416,0.10588836491282294,-0.06887941130519787,0.10308115646445959,-0.02307692307692255,-0.4133838743389231,-0.31030271787446395,0.23367952112843526,2.0,23.0,16.0,16.55,1,B,NL
-0.03063398339905299,0.07320502208360524,-0.04717329933983494,-0.04411272552055223,0.026923076923074607,-0.4044688638140399,-0.4485815893345926,0.059650865376593254,2.0,24.0,16.6,17.2,1,B,NL
0.038238207844118355,0.05411830886007174,-0.005435810237654826,0.013551187293372013,0.02692307692307816,-0.2691660889313692,-0.2556149016379976,0.027839676670696756,2.0,25.0,17.25,17.85,1,B,NL
,0.05290928516372395,,0.7867459368645351,0.08928571428571408,0.3433694341441731,1.130115371008709,-0.07987790322100374,3.0,0.0,12.55,13.25,2,A,NL
-0.07884018543368976,-0.13121353519734424,0.026905457144645206,-0.0689176118277759,-0.11071428571428521,0.6658912424711367,0.5969736306433617,-0.0012489088463454312,3.0,1.0,13.3,13.8,2,A,NL
-0.08979040008276284,-0.09036468362952577,0.0008744575219437056,-0.19727636090210732,-0.0607142857142845,0.23673798036041438,0.03946161945830795,-0.035688777097281355,3.0,2.0,13.85,14.4,2,A,NL
-0.060532445561017,-0.03828522430907699,-0.008815443743057427,-0.2196728328548545,-0.0607142857142845,-0.0847492807186363,-0.3044221135734899,0.05900114893989805,3.0,3.0,14.45,15.0,2,A,NL
0.22728517224972788,0.1439016561777966,0.033088455900416314,0.9038056296286219,0.08928571428571408,-0.027575944968756705,0.8762296846598661,0.05011119822767163,3.0,4.0,15.05,15.75,2,A,NL
-0.15935243812872257,-0.20905365014868282,0.019996653461066494,-0.6453626275946598,-0.16071428571428592,0.4932032593249569,-0.152159368269702,-0.04135854405857953,3.0,5.0,15.8,16.25,2,A,NL
-0.08483793782148508,-0.10775821979778066,0.01195496209533109,-0.5516550899589121,-0.11071428571428521,-0.0632013802000766,-0.6148564701589878,0.04566172195278173,3.0,6.0,16.3,16.8,2,A,NL
-0.06843305272374556,-0.006916642910667958,-0.027173162054807076,-0.47454028204683896,0.03928571428571337,-0.4825940472231536,-0.9571343292699916,-0.08598036273991383,3.0,7.0,16.85,17.5,2,A,NL
0.05757939568721626,0.1514351224371221,-0.04110685879151954,0.0012893808155682862,0.08928571428571408,-0.700931458673387,-0.6996420778578178,0.060873292883850905,3.0,8.0,17.55,18.25,2,A,NL
0.022057481884134034,0.1209382062380624,-0.042727985338580854,-0.003137339087744717,0.03928571428571337,-0.5960001424597592,-0.599137481547503,0.11071940518121015,3.0,9.0,18.3,18.95,2,A,NL
-0.1168342734228357,0.03517661665522198,-0.06833645595590293,-0.5026900803845762,-0.0607142857142845,-0.678359077452471,-1.1810491578370463,0.19256813251135063,3.0,10.0,19.0,19.55,2,A,NL
0.5389582798851941,0.49721392041947643,-0.027900833246873757,1.897702390188528,0.48928571428571266,-0.7415862169499743,1.156116173238554,-0.08221426671286025,3.0,11.0,19.6,20.7,2,A,NL
-0.05643748377314084,-0.27418862416272943,0.11888023007802273,-0.5231461156638919,-0.21071428571428663,1.2937694018476145,0.7706232861837234,-0.059732735730642084,3.0,12.0,20.75,21.15,2,A,NL
-0.13082211275887312,-0.14379422693559474,0.004360522929316213,-0.40314499717589003,-0.0607142857142845,0.3420262304979196,-0.06111876667796956,-0.132833401290134,3.0,13.0,21.2,21.75,2,A,NL
,0.13459301334388585,,0.4189447528182777,0.10357142857142787,-0.2949566838554576,0.12398806896282011,0.005329768016826053,4.0,0.0,12.55,13.25,2,B,NL
-0.08079286628133053,-0.18847264935720842,0.047694403090099036,-0.6925842441133541,-0.09642857142857142,0.3518464560530279,-0.3407377880603262,-0.1484734982103728,4.0,1.0,13.3,13.8,2,B,NL
0.07883384027336537,0.012347539254446871,0.02638263242516442,0.07654491285937803,0.053571428571428936,-0.008778464414106235,0.0677664484452718,-0.08806171920250683,4.0,2.0,13.85,14.5,2,B,NL
-0.03753324980688444,-0.14664735672149976,0.04995064904254437,-0.4827641359004371,-0.09642857142857142,0.33443936339771874,-0.14832477250271836,-0.06482291293895548,4.0,3.0,14.55,15.05,2,B,NL
0.08476150643634084,0.07764884825191087,-0.003503155567549321,0.37924500787385673,0.2035714285714293,-0.07188517056874977,0.30735983730510696,-0.21970295684032948,4.0,4.0,15.1,15.9,2,B,NL
-0.10589167222035645,-0.10679564890289539,-0.007844831428235444,-0.4434362340479945,-0.04642857142857071,0.12350542124518338,-0.3199308128028111,-0.09788048663073967,4.0,5.0,15.95,16.5,2,B,NL
0.07263035289479569,0.004629705660493033,0.027385699317805934,0.050404911461273905,0.0035714285714264493,0.007200890090714118,0.05760580155198802,-0.006139053465912703,4.0,6.0,16.55,17.15,2,B,NL
0.03648513033345646,0.0005852701999700116,0.012014518232574767,0.14338713260868108,0.05357142857143071,0.11533904817529539,0.25872618078397647,-0.10615751774785886,4.0,7.0,17.2,17.85,2,B,NL
-0.01957364609635892,-0.09621913199956744,0.033037432734584204,-0.19851303872922532,-0.09642857142857142,0.3385821149836694,0.1400690762544441,0.03603353650490915,4.0,8.0,17.9,18.4,2,B,NL
-0.01737664398888794,0.0017369699108620296,-0.014551156469673254,0.03157172469535352,-0.09642857142857142,0.0048074699518605435,0.036379194647214064,0.2319457403257681,4.0,9.0,18.45,18.95,2,B,NL
-0.06387302013180574,-0.04919234947742601,-0.013405344489083038,-0.2883891620095693,-0.09642857142857142,-0.03788961762356147,-0.3262787796331308,0.130087101549192,4.0,10.0,19.0,19.5,2,B,NL
0.05052849409224358,0.16468309499532463,-0.057949478113338115,0.37868827647476433,0.05357142857142716,-0.44386504695314066,-0.06517677047837633,0.14630067424500104,4.0,11.0,19.55,20.2,2,B,NL
0.06631272684036327,0.12519003120782624,-0.03388088385235455,0.4947762420468398,0.05357142857142716,-0.19891082689169926,0.29586541515514053,0.0855421145719264,4.0,12.0,20.25,20.9,2,B,NL
-0.06451095234494297,0.06591266363387716,-0.06533048492253896,0.13212385396215698,0.003571428571430002,-0.21943495359075627,-0.08731109962859929,0.09599920982305332,4.0,13.0,20.95,21.55,2,B,NL
,-0.005055630613336692,,0.022717763916291656,0.002941176470589113,0.041382680430689156,0.06410044434698126,-0.02901914331256017,5.0,0.0,8.6,9.15,3,A,NL
-0.1043586077849794,-0.08287159868854654,-0.0067005756874062294,-0.4367357834474439,-0.0470588235294116,-0.005419011928911921,-0.4421547953763554,-0.06166728787627829,5.0,1.0,9.2,9.7,3,A,NL
0.004104439694647466,-0.08058622623122336,0.051631181296352135,-0.3876426679545655,-0.0470588235294116,0.039962887499439326,-0.3476797804551257,-0.05709654296163191,5.0,2.0,9.75,10.25,3,A,NL
0.3595679394012916,0.3008071107772141,0.007658377416311701,1.7380550168709976,0.30294117647058805,-0.13650526658187,1.601549750289128,-0.1032410649237927,5.0,3.0,10.3,11.15,3,A,NL
-0.2580127174695134,-0.2550433722900749,-0.013049056778826562,-0.8615992743637775,-0.2470588235294109,0.7180179484651275,-0.14358132589864958,0.1625533143208111,5.0,4.0,11.2,11.5,3,A,NL
-0.05246372118915932,-0.02056092853015057,-0.010114563231993057,-0.22224928695236068,-0.0470588235294116,-0.1277780864170559,-0.35002737336941614,0.06295405244051366,5.0,5.0,11.55,12.05,3,A,NL
0.27466119983428317,0.38413109813458446,-0.06272472666514656,1.6603606126861377,0.2029411764705884,-0.5044508808605737,1.155909731825564,0.16193971745346958,5.0,6.0,12.1,12.85,3,A,NL
-0.18401775144263943,-0.23926922782654425,0.02677411934787466,-0.7490955624039897,-0.19705882352941195,0.76544817935866,0.01635261695467083,0.004563673716564187,5.0,7.0,12.9,13.25,3,A,NL
0.05289775274602704,0.05031632312304812,0.006583287507939906,0.3466244717861473,0.05294117647058805,0.044785215712476845,0.3914096874986246,-0.03921904674083332,5.0,8.0,13.3,13.9,3,A,NL
-0.10958370624465918,-0.020667885235217676,-0.03956040781939346,-0.13809651809534573,-0.0470588235294116,-0.03730857613579097,-0.17540509423113626,0.06274013903037945,5.0,9.0,13.95,14.45,3,A,NL
-0.18289637632112976,-0.12456948262058376,-0.030406737794731964,-0.8301836375633678,-0.14705882352941124,-0.2528628395960064,-1.0830464771593737,0.1333854451194476,5.0,10.0,14.5,14.9,3,A,NL
0.18170381470987507,0.2071592266528064,-0.014975266978941193,0.4109920451869682,0.2029411764705884,-0.6161782437435739,-0.20518619855660525,-0.07402277785556799,5.0,11.0,14.95,15.7,3,A,NL
-0.1129118964753888,-0.18498162319362654,0.04185865503508979,-0.8529725576007747,-0.14705882352941302,0.11996177399695318,-0.7330107836038211,-0.01764490631315363,5.0,12.0,15.75,16.15,3,A,NL
-0.010541693003730979,0.008071707318339394,-0.0030980294012863396,-0.3279332420567318,0.052941176470589824,-0.38667688861555005,-0.7146101306722814,-0.10962673974868453,5.0,13.0,16.2,16.8,3,A,NL
0.22995257016739057,0.20597905558958896,0.005469841579786028,0.8051868375920166,0.25294117647058556,-0.3358880985822603,0.4692987390097567,-0.14955013426733532,5.0,14.0,16.85,17.65,3,A,NL
-0.029000680535806844,-0.04871665244917733,0.016531142488440786,0.04366249536516076,-0.0470588235294116,0.3373133183121406,0.3809758136773018,0.006642604602460134,5.0,15.0,17.7,18.2,3,A,NL
-0.05910056608650904,-0.09414189391709948,0.024122759685929696,-0.22109071296535987,-0.09705882352941231,0.3361958886861083,0.11510517572074885,0.046308697316192804,5.0,16.0,18.25,18.7,3,A,NL
,-0.030265303132807397,,-0.39773360504039346,-0.10625000000000007,-0.27212754085096647,-0.6698611458913613,0.15976370096063053,6.0,0.0,8.6,9.1,3,B,NL
0.13606118107590115,0.0471789015146592,0.046746405181935846,0.10721037051225357,-0.05625000000000113,-0.13643511332729297,-0.029224742815040727,0.18588007577482313,6.0,1.0,9.15,9.7,3,B,NL
0.21652301172213573,0.28830913920222734,-0.04255001575923717,1.3567759189923438,0.14374999999999993,-0.23845683849572552,1.118319080496617,0.16399496740959685,6.0,2.0,9.75,10.5,3,B,NL
-0.11915846573570266,-0.11526984694171494,-0.0019767687019474067,-0.16269030579575494,-0.15625000000000078,0.5606237564815242,0.3979334506857679,0.11104293360675355,6.0,3.0,10.55,11.0,3,B,NL
-0.14515266789400372,-0.09887679474925326,-0.025139442692051372,-0.4470380133630032,-0.10625000000000007,0.06103895725240216,-0.38599905611060237,0.0225407177277388,6.0,4.0,11.05,11.55,3,B,NL
0.11456747079125962,0.07359294998081634,0.02178385948746886,0.28833507140979675,0.093750000000001,-0.09715654425439091,0.1911785271554045,-0.05232564316083432,6.0,5.0,11.6,12.3,3,B,NL
-0.04223459528856066,-0.05103760965190174,0.00788067126366876,-0.14637550586330184,-0.056249999999999356,0.1378466359022461,-0.008528869961057062,0.007304600926526739,6.0,6.0,12.35,12.9,3,B,NL
0.02575595810288811,0.05587725963176893,-0.011977267119490986,0.22224243418391376,-0.0062499999999986455,-0.0698225904981431,0.15241984368576933,0.09306731056938156,6.0,7.0,12.95,13.55,3,B,NL
0.0706139482761654,0.09500244969853311,-0.010230070267359448,0.5380936932831486,0.04375000000000029,0.020552776148646146,0.5586464694317934,0.06134394301040613,6.0,8.0,13.6,14.25,3,B,NL
-0.16096779448062215,-0.10050602378807894,-0.03336881228580385,-0.4313123937278509,-0.05625000000000113,0.0923955671486798,-0.33891682657917244,-0.08263797023015584,6.0,9.0,14.3,14.85,3,B,NL
-0.019793978262634182,-0.01019027756131985,-0.0013562511488468543,-0.2253677326374972,0.19374999999999887,-0.1844531932926321,-0.40982092593013064,-0.288244005822474,6.0,10.0,14.9,15.7,3,B,NL
0.09215325922339535,0.0819510945537566,0.006651281158166822,0.23954326368662215,0.14374999999999993,-0.18250493134799894,0.05703833233862188,-0.11114909212169743,6.0,11.0,15.75,16.5,3,B,NL
0.05861339933470999,0.006808126908518286,0.030187689136576434,0.20786630169169307,-0.006250000000002198,0.18502632453450074,0.3928926262261925,0.011285422697304037,6.0,12.0,16.55,17.15,3,B,NL
-0.11625395129457983,-0.1553860858472209,0.020787922311862883,-0.54421526925297,-0.15625000000000078,0.3156327987819578,-0.22858247047101354,0.02189573603896222,6.0,13.0,17.2,17.65,3,B,NL
0.03173892905238351,-0.0287819254474867,0.03567234758817761,-0.10118219449185517,0.043750000000002065,0.05650152945541498,-0.044680665036441525,-0.12909355721424243,6.0,14.0,17.7,18.35,3,B,NL
-0.1424657046227341,-0.058406054370495286,-0.04311154815312007,-0.5041520335871459,0.043750000000002065,-0.24866159363821572,-0.7528136272253629,-0.17466914017271695,6.0,15.0,18.4,19.05,3,B,NL
,-0.07173257752302475,,-0.4229152376688319,-0.07499999999999996,-0.050988403512501,-0.473903641181332,0.040623758478645744,7.0,0.0,1.25,1.75,4,A,NL
0.08190932855732624,0.08213010457513292,0.002690319166630206,0.1952055357475233,0.02499999999999991,-0.24243034344244307,-0.04722480769491888,0.08306393133416234,7.0,1.0,1.8,2.4,4,A,NL
0.05161362159344507,0.03409569525958922,0.012401857078003786,0.22714305307086446,-0.025000000000000133,0.019970124363051678,0.24711317743391703,0.1163128195517189,7.0,2.0,2.45,3.0,4,A,NL
0.02704828085660682,-0.022606405975797106,0.02917904080715611,0.14904852754638886,-0.02499999999999969,0.26463978694347245,0.4136883144898622,0.013218090032833585,7.0,3.0,3.05,3.6,4,A,NL
0.043698784793059886,-0.012452146691168231,0.03223077533676649,0.3161829111818397,0.025000000000000133,0.3687999619815905,0.6849828731634311,-0.07457315410967347,7.0,4.0,3.65,4.25,4,A,NL
-0.031895209356356036,0.0034903840867940295,-0.012865869816011954,0.2677341384229388,0.025000000000000577,0.226444714137493,0.4941788525604327,-0.04800226947973729,7.0,5.0,4.3,4.9,4,A,NL
-0.13057031816195652,-0.16034800050479614,0.014648443427122959,-0.5947369037754453,-0.12499999999999978,0.30354777998086346,-0.29118912379458095,-0.01363431660879355,7.0,6.0,4.95,5.4,4,A,NL
0.04578949061981041,0.07361503310231032,-0.009565994980343995,0.17739246573596024,0.07499999999999951,-0.21806011581525642,-0.04066765007929529,-0.032068944524332954,7.0,7.0,5.45,6.1,4,A,NL
-0.08050972566616943,0.00508456107265165,-0.03731114175824779,-0.2265502103086483,0.02499999999999969,-0.2526392173008958,-0.4791894276095432,-0.04534530783663948,7.0,8.0,6.15,6.75,4,A,NL
-0.007084253235764781,0.06872335259830831,-0.03140742926107609,-0.08850427995259258,0.0750000000000004,-0.4192842873353819,-0.5077885672879736,-0.03959460683818383,7.0,9.0,6.8,7.45,4,A,NL
,-0.04287035340628542,,-0.38722364056801206,-0.11499999999999999,-0.2046831596922556,-0.5919068002602677,0.15463859290156412,8.0,0.0,1.25,1.75,4,B,NL
0.09433869061644495,0.077011132561982,0.011156306574456543,0.15570446495491908,-0.015000000000000124,-0.2411755925972825,-0.08547112764236342,0.14402579565137663,8.0,1.0,1.8,2.4,4,B,NL
-0.02701913023621383,-0.017620391347685893,0.0002178622236932437,-0.10929402883076689,-0.06500000000000017,-0.031496612816560354,-0.14079064164732724,0.08577564726412734,8.0,2.0,2.45,3.0,4,B,NL
0.05036097733991385,0.09647862223220416,-0.01929551972380117,0.3521957222274894,0.18500000000000028,-0.1581207083051659,0.1940750139223235,-0.14460955374424944,8.0,3.0,3.05,3.85,4,B,NL
-0.07685334432246804,-0.07552219232356083,0.0034119046062255354,-0.26093880647020784,-0.06499999999999972,0.12906912234825674,-0.1318696841219511,-0.01950035451019172,8.0,4.0,3.9,4.45,4,B,NL
-0.04678896043253278,0.00199699316689661,-0.019803080485602143,-0.13011801240533805,0.035000000000000364,-0.1562780124426113,-0.28639602484794935,-0.06767894541287967,8.0,5.0,4.5,5.15,4,B,NL
0.2433505205516866,0.17459302764959406,0.026214211287109213,0.9898038836184249,0.23499999999999965,-0.007478801210677233,0.9823250824077476,-0.10937163540249506,8.0,6.0,5.2,6.05,4,B,NL
-0.17017106946896954,-0.24658425128939526,0.038866640181534295,-0.7204043462192309,-0.21499999999999964,0.7543046644063449,0.03390031818711403,-0.039023241010261334,8.0,7.0,6.1,6.5,4,B,NL
0.012596888014061669,0.026322341131544746,-0.0021737680736603204,0.16637243041430416,0.035000000000000364,0.017285475817529594,0.18365790623183376,-0.030255333159574738,8.0,8.0,6.55,7.2,4,B,NL
-0.07981457206192055,0.0061950716247058946,-0.03859455658995542,-0.0560976667215809,-0.015000000000000346,-0.1014263755075775,-0.1575240422291584,0.025999027422583643,8.0,9.0,7.25,7.85,4,B,NL
,0.011935494491306264,,-0.18746096039671167,0.045833333333333726,-0.2537523978270122,-0.4412133582237239,-0.06826229853432664,9.0,0.0,5.6,6.25,5,A,NL
-0.08459416803673392,-0.07193530244829349,-0.004752350990603338,-0.5886489266268651,-0.05416666666666681,-0.2444717583238436,-0.8331206849507087,-0.019369176186523784,9.0,1.0,6.3,6.85,5,A,NL
0.09927105301878081,0.10900057592975765,-0.004398971246661387,0.10314698467968286,0.09583333333333266,-0.43429715314228057,-0.3311501684625977,-0.008713620930030697,9.0,2.0,6.9,7.6,5,A,NL
0.052016843658364564,0.09741723769207122,-0.019819947317930353,0.2478040224345981,0.09583333333333266,-0.26903790892909507,-0.02123388649449698,-0.025261246983868446,9.0,3.0,7.65,8.35,5,A,NL
-0.01710341195528764,-0.016880376744864423,0.0028882392051715056,-0.07647629962547953,-0.004166666666666985,0.002824271683186552,-0.07365202794229297,-0.02398707206886752,9.0,4.0,8.4,9.0,5,A,NL
-0.04988027940192252,-0.07228070692203081,0.013799012890108542,-0.3407839825272392,-0.054166666666667695,0.0363516143223066,-0.3044323682049326,-0.019997184320589723,9.0,5.0,9.05,9.6,5,A,NL
0.36476938296613803,0.23226173082635582,0.04258068818962979,1.5718380624981894,0.1958333333333323,0.06972858267290727,1.6415666451710962,-0.000533279798432984,9.0,6.0,9.65,10.45,5,A,NL
