dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,22.0,0.6266219512364197,-1.7394105698728524,0.0505415534466637,$\tau$,dfa (short)
Trace,23.0,0.4479142755217237,-1.372915346405626,0.04344116217597537,$\tau$,dfa (short)
Shuffled,23.0,0.47168830162249026,-1.5583251606776216,0.025347768943506425,$\tau$,dfa (short)
Trace,24.0,0.26262709809514145,-1.3149964019858515,0.047852590008122,$\tau$,dfa (short)
Shuffled,24.0,0.6529262344522493,-1.8660719022077186,0.03759765525163044,$\tau$,dfa (short)
Trace,25.0,0.3290556782388514,-1.2496147450292563,0.0655332305410256,$\tau$,dfa (short)
Shuffled,25.0,0.7148051954446581,-2.022963504974876,0.015748592599084236,$\tau$,dfa (short)
Trace,26.0,0.739415352985261,-1.9632999430602474,0.039716895901951134,$\tau$,dfa (short)
Shuffled,26.0,0.2911292143437909,-1.222015791404212,0.06853134975986935,$\tau$,dfa (short)
Trace,27.0,0.4985529215869229,-1.533454902787902,0.03705747214162855,$\tau$,dfa (short)
Shuffled,27.0,0.4831051421467943,-1.4242000451667693,0.03365289880778556,$\tau$,dfa (short)
Trace,28.0,0.40795326281263894,-1.330568835788788,0.045240374531012414,$\tau$,dfa (short)
Shuffled,28.0,0.21634470423661165,-1.076291379411947,0.07346773719631128,$\tau$,dfa (short)
Trace,29.0,0.4328509111898319,-1.4332500833796957,0.033423164983730796,$\tau$,dfa (short)
Shuffled,29.0,0.49084574902175365,-1.408080045602367,0.022517959926856197,$\tau$,dfa (short)
Trace,30.0,0.24766693934237027,-1.0903180546520301,0.017907732102601156,$\tau$,dfa (short)
Shuffled,30.0,0.801508642342843,-2.135146045938371,0.01851676216773981,$\tau$,dfa (short)
Trace,1.0,0.7643404101275816,-2.0791546406853305,0.03841554040181333,$x_0$,dfa (short)
Shuffled,1.0,0.574512904711175,-1.596014483897549,0.02577216343122771,$x_0$,dfa (short)
Trace,2.0,1.032129656859351,-3.02264370847009,0.013643268565839509,$x_0$,dfa (short)
Shuffled,2.0,0.5903924788392123,-1.6648623442969723,0.02962642562754669,$x_0$,dfa (short)
Trace,3.0,0.7552805870444771,-2.228743625012828,0.020272754281036205,$x_0$,dfa (short)
Shuffled,3.0,0.4260486848981743,-1.3491922680030466,0.016997751830310635,$x_0$,dfa (short)
Trace,4.0,0.4548704469286643,-1.5140807573326267,0.05046055291495362,$x_0$,dfa (short)
Shuffled,4.0,0.653284797297024,-1.8524813599844112,0.02724002172432631,$x_0$,dfa (short)
Trace,5.0,0.8529271461542521,-2.3200427552217695,0.03772020810832403,$x_0$,dfa (short)
Shuffled,5.0,0.4759128533303483,-1.3738489992298837,0.018252955927755554,$x_0$,dfa (short)
Trace,6.0,0.8666820821412344,-2.2906563320219164,0.08940005233404992,$x_0$,dfa (short)
Shuffled,6.0,0.5094912558558379,-1.5205402600532392,0.03984929402065586,$x_0$,dfa (short)
Trace,7.0,0.8291146462477513,-2.3023405394312766,0.04378222922019458,$x_0$,dfa (short)
Shuffled,7.0,0.43142774334818446,-1.308158029893104,0.06153151002142757,$x_0$,dfa (short)
Trace,8.0,0.6588649281805922,-2.0362759233837746,0.11195116882498471,$x_0$,dfa (short)
Shuffled,8.0,0.34827359049180817,-1.294448671713325,0.031211431201060503,$x_0$,dfa (short)
Trace,9.0,0.9036527130772466,-2.3560405629457395,0.09056022585445365,$x_0$,dfa (short)
Shuffled,9.0,0.5436036244932957,-1.552151385650301,0.016585739465154136,$x_0$,dfa (short)
Trace,10.0,0.6926444357052625,-1.8566917442657884,0.019993498043173002,$x_0$,dfa (short)
Shuffled,10.0,0.5913768624691423,-1.6354033191014739,0.012427290087778053,$x_0$,dfa (short)
Trace,11.0,0.9476618060134827,-2.4378052625438573,0.05466270802691799,$x_0$,dfa (short)
Shuffled,11.0,0.5804922672959795,-1.694794217125029,0.018983205870322293,$x_0$,dfa (short)
Trace,12.0,0.8011229033532122,-2.2395972148108516,0.06756156746777874,$x_0$,dfa (short)
Shuffled,12.0,0.5248367592345702,-1.598031471478245,0.017312913109227387,$x_0$,dfa (short)
Trace,13.0,0.990519903675825,-2.4744446588098206,0.037143675807382516,$x_0$,dfa (short)
Shuffled,13.0,0.5858368809311084,-1.6575014774550305,0.09971712123165179,$x_0$,dfa (short)
Trace,14.0,0.7493363356856224,-2.1061365182451848,0.06017347723513688,$x_0$,dfa (short)
Shuffled,14.0,0.4298743442132182,-1.3855093460696954,0.018405157773859718,$x_0$,dfa (short)
Trace,15.0,0.6724128379758388,-1.7982827193895599,0.06411966996836173,$x_0$,dfa (short)
Shuffled,15.0,0.33427618437311213,-1.0919934848759523,0.01195647358531154,$x_0$,dfa (short)
Trace,16.0,0.7257422424529983,-1.8540750155200698,0.010002294713515292,$x_0$,dfa (short)
Shuffled,16.0,0.5067568326432857,-1.4419854838285837,0.09713516000269158,$x_0$,dfa (short)
Trace,17.0,0.6643091741088628,-1.7845785151966003,0.010368511639239153,$x_0$,dfa (short)
Shuffled,17.0,0.639606027254365,-1.7225473432841067,0.048619796325829294,$x_0$,dfa (short)
Trace,18.0,0.6905799499375989,-1.8350906407836713,0.012354943753309254,$x_0$,dfa (short)
Shuffled,18.0,0.20787314404634585,-0.9549484053811471,0.03735370230519016,$x_0$,dfa (short)
Trace,19.0,1.1240571376251747,-3.223680406979869,0.019258913183664864,$x_0$,dfa (short)
Shuffled,19.0,0.40659159307932213,-1.3091449695654354,0.028992763840474493,$x_0$,dfa (short)
Trace,20.0,0.7313616693649021,-1.9544298065413763,0.0625917650321585,$x_0$,dfa (short)
Shuffled,20.0,0.3108388933394213,-1.1387855323617413,0.010647489984370718,$x_0$,dfa (short)
Trace,21.0,0.8085688582869338,-2.253645942815637,0.062183261669521615,$x_0$,dfa (short)
Shuffled,21.0,0.5590534778332663,-1.6329252912180077,0.03071641822566178,$x_0$,dfa (short)
Trace,22.0,0.9270063122126311,-2.357809834305718,0.04891113496893203,$x_0$,dfa (short)
Shuffled,22.0,0.46768095824736267,-1.3166230502944485,0.018493132627754896,$x_0$,dfa (short)
Trace,23.0,0.5927090507045198,-2.1040128901399493,0.07650680439011644,$x_0$,dfa (short)
Shuffled,23.0,0.6065977888634897,-1.8755640024934017,0.029863764822341883,$x_0$,dfa (short)
Trace,24.0,0.7604613441883679,-1.9627728774132054,0.09672753030063945,$x_0$,dfa (short)
Shuffled,24.0,0.5256824122474509,-1.5534731020175243,0.01644258707347576,$x_0$,dfa (short)
Trace,25.0,0.9598352904373576,-2.5197954248191365,0.014609065147467334,$x_0$,dfa (short)
Shuffled,25.0,0.6933956256070305,-1.8710598390233444,0.03488781714782645,$x_0$,dfa (short)
Trace,26.0,0.8810963149069616,-2.2057498752222435,0.013261330436329141,$x_0$,dfa (short)
Shuffled,26.0,0.6102683649896334,-1.6872887246086692,0.062067762706732615,$x_0$,dfa (short)
Trace,27.0,0.9537205869474926,-2.633747439368456,0.072422670034832,$x_0$,dfa (short)
Shuffled,27.0,0.5888153946321728,-1.767978700626055,0.05844621376402512,$x_0$,dfa (short)
Trace,28.0,0.44851019719380475,-1.312450810399797,0.07238504102403422,$x_0$,dfa (short)
Shuffled,28.0,0.24616966514104294,-1.0505580050507848,0.057184453764347436,$x_0$,dfa (short)
Trace,29.0,0.8574478883757394,-2.4234618398266776,0.0625996261449613,$x_0$,dfa (short)
Shuffled,29.0,0.6496824559064169,-1.8582122534017724,0.04663706025955247,$x_0$,dfa (short)
Trace,30.0,1.0055062640325965,-2.605955131640781,0.03263482160648784,$x_0$,dfa (short)
Shuffled,30.0,0.5287061151971617,-1.5206289299611844,0.010300891595016706,$x_0$,dfa (short)
Trace,1.0,0.8733446180472948,-2.263141450310928,0.03836099779288627,$x_\tau$,dfa (short)
Shuffled,1.0,0.5799179438384302,-1.6807807487243307,0.048427629025605406,$x_\tau$,dfa (short)
Trace,2.0,1.078555083605438,-3.3674954290466865,0.022431614442888954,$x_\tau$,dfa (short)
Shuffled,2.0,0.6368301048758523,-2.1070828290479082,0.03539440064016148,$x_\tau$,dfa (short)
Trace,3.0,0.7889365337571748,-2.173080536916079,0.08890444842209788,$x_\tau$,dfa (short)
Shuffled,3.0,0.40403719517595066,-1.264070232971201,0.04017460231847531,$x_\tau$,dfa (short)
Trace,4.0,0.5292075729044721,-1.4982628675402199,0.07007956039324187,$x_\tau$,dfa (short)
Shuffled,4.0,0.6838885188564664,-1.846826855136169,0.06777606196792019,$x_\tau$,dfa (short)
Trace,5.0,0.8928953798382966,-2.5173287851476522,0.04254415571906658,$x_\tau$,dfa (short)
Shuffled,5.0,0.39228094102935723,-1.205111658764721,0.049182987019470714,$x_\tau$,dfa (short)
Trace,6.0,0.7545933531783597,-1.9867886478342467,0.06507501077952828,$x_\tau$,dfa (short)
Shuffled,6.0,0.6490068456305349,-1.7850955474942165,0.0378870893026781,$x_\tau$,dfa (short)
Trace,7.0,0.8407660791367557,-2.114227732917983,0.07345661332975417,$x_\tau$,dfa (short)
Shuffled,7.0,0.44162648287327194,-1.285879209400422,0.050195814208220446,$x_\tau$,dfa (short)
Trace,8.0,0.3923047049827273,-1.2774954579409348,0.024923687065062965,$x_\tau$,dfa (short)
Shuffled,8.0,0.25051478775178654,-1.061212710488321,0.018994352636510108,$x_\tau$,dfa (short)
Trace,9.0,0.8641489921679464,-2.2346427426975373,0.07312778244011553,$x_\tau$,dfa (short)
Shuffled,9.0,0.3922755106118202,-1.2297832751490567,0.01383690915603006,$x_\tau$,dfa (short)
Trace,10.0,0.8890440690104339,-2.3045626318969408,0.04932767353073486,$x_\tau$,dfa (short)
Shuffled,10.0,0.3765066628647639,-1.2366421186336594,0.07097525110503168,$x_\tau$,dfa (short)
Trace,11.0,0.8584604074275226,-2.199909910444224,0.04820630214013402,$x_\tau$,dfa (short)
Shuffled,11.0,0.5635411534624118,-1.724896815295664,0.015532911220943142,$x_\tau$,dfa (short)
Trace,12.0,0.6452872491798376,-1.8552575778502816,0.028196426305878514,$x_\tau$,dfa (short)
Shuffled,12.0,0.7320227707883876,-2.208108919638821,0.020235829574187913,$x_\tau$,dfa (short)
Trace,13.0,1.0483113617393547,-2.6272255577320798,0.06902388337688517,$x_\tau$,dfa (short)
Shuffled,13.0,0.602337414518247,-1.6909688387811306,0.04445938523545276,$x_\tau$,dfa (short)
Trace,14.0,0.8202080996989536,-2.408044047971007,0.10136096405255125,$x_\tau$,dfa (short)
Shuffled,14.0,0.6306137694604277,-1.9063146344398403,0.018009961054816948,$x_\tau$,dfa (short)
Trace,15.0,0.6396442295114778,-1.7269930557725137,0.054348121672119165,$x_\tau$,dfa (short)
Shuffled,15.0,0.4959344524110319,-1.4261588092434492,0.02875285883352289,$x_\tau$,dfa (short)
Trace,16.0,0.9210801799989954,-2.318265813606864,0.11955030949183551,$x_\tau$,dfa (short)
Shuffled,16.0,0.5084741283663198,-1.5059373381162313,0.040634787608159445,$x_\tau$,dfa (short)
Trace,17.0,0.6793243478725345,-1.8391815354653998,0.03905659431821879,$x_\tau$,dfa (short)
Shuffled,17.0,0.4884095651938693,-1.5543318452550507,0.03692543480811183,$x_\tau$,dfa (short)
Trace,18.0,0.7849355430894807,-2.0912375740947953,0.04390345343629214,$x_\tau$,dfa (short)
Shuffled,18.0,0.5613010360785939,-1.698350033613759,0.07275758213825358,$x_\tau$,dfa (short)
Trace,19.0,0.9871292247623503,-2.8037475938086187,0.03365256050784305,$x_\tau$,dfa (short)
Shuffled,19.0,0.343147611121441,-1.1675911557808443,0.02235300945624274,$x_\tau$,dfa (short)
Trace,20.0,0.6497643448253309,-1.7373066022386459,0.014582536275646495,$x_\tau$,dfa (short)
Shuffled,20.0,0.39952386576674365,-1.21731291449239,0.06377381428941233,$x_\tau$,dfa (short)
Trace,21.0,0.7427980925218592,-2.0624772493342878,0.020962887652447342,$x_\tau$,dfa (short)
Shuffled,21.0,0.6682756415804898,-1.7973242770817144,0.019268317715436457,$x_\tau$,dfa (short)
Trace,22.0,0.9223028591780869,-2.3468291299537847,0.09841009158716686,$x_\tau$,dfa (short)
Shuffled,22.0,0.5789392988006121,-1.571343876555674,0.022801400250625072,$x_\tau$,dfa (short)
Trace,23.0,0.7292683381640933,-1.9284456624979167,0.10906089333067097,$x_\tau$,dfa (short)
Shuffled,23.0,0.6490880146634698,-1.8007645232597695,0.029440003286507217,$x_\tau$,dfa (short)
Trace,24.0,0.7522278591498717,-1.8977316384757454,0.08697273786186818,$x_\tau$,dfa (short)
Shuffled,24.0,0.4314448376930913,-1.3313509181656542,0.015162608822915973,$x_\tau$,dfa (short)
Trace,25.0,0.9051644137673743,-2.4721583076139724,0.016212065978290988,$x_\tau$,dfa (short)
Shuffled,25.0,0.3288049575468331,-1.050041231254793,0.019938797785557162,$x_\tau$,dfa (short)
Trace,26.0,1.0231835696001326,-2.6918037247028344,0.08604963911681526,$x_\tau$,dfa (short)
Shuffled,26.0,0.5359234315100544,-1.6155364910195757,0.06533184064248036,$x_\tau$,dfa (short)
Trace,27.0,0.9280518677688937,-2.534158647844095,0.06032800711685843,$x_\tau$,dfa (short)
Shuffled,27.0,0.7836123670518412,-2.181448276756697,0.08666607387861334,$x_\tau$,dfa (short)
Trace,28.0,0.2952194876938688,-1.2416729721885014,0.12043406529503223,$x_\tau$,dfa (short)
Shuffled,28.0,0.4906112422994069,-1.8399963953362781,0.06459242684863777,$x_\tau$,dfa (short)
Trace,29.0,0.796061793012666,-2.222748377035568,0.09417714659671242,$x_\tau$,dfa (short)
Shuffled,29.0,0.4767735703140511,-1.4010182464526328,0.07192404971889595,$x_\tau$,dfa (short)
Trace,30.0,0.790037816396321,-2.0450525458281366,0.019217309111452655,$x_\tau$,dfa (short)
Shuffled,30.0,0.7073352676419753,-1.943959299475213,0.0736418234917185,$x_\tau$,dfa (short)
Trace,1.0,1.0228703100629135,-2.919354363733169,0.05031768249857155,$\alpha$,dfa (short)
Shuffled,1.0,0.5128012484457614,-1.5039013110895632,0.0421736484517508,$\alpha$,dfa (short)
Trace,2.0,0.8630037281895916,-2.4223145931184282,0.013646317966385543,$\alpha$,dfa (short)
Shuffled,2.0,0.4594532769547747,-1.341222310684924,0.027761081646279342,$\alpha$,dfa (short)
Trace,3.0,0.7177027080075931,-2.099326713722219,0.039457747314371745,$\alpha$,dfa (short)
Shuffled,3.0,0.33613240512321,-1.1098060748707514,0.055571968510219436,$\alpha$,dfa (short)
Trace,4.0,0.5266869052470574,-1.4370275129969703,0.056259093206206395,$\alpha$,dfa (short)
Shuffled,4.0,0.586303741570984,-1.6360864679554332,0.030621730588149716,$\alpha$,dfa (short)
Trace,5.0,0.7967101521253829,-2.2064173955183386,0.031219800673018945,$\alpha$,dfa (short)
Shuffled,5.0,0.4836108940635568,-1.400294013743183,0.03653222799182908,$\alpha$,dfa (short)
Trace,6.0,0.704078936719967,-1.8508545269215961,0.023155855576146696,$\alpha$,dfa (short)
Shuffled,6.0,0.5268024896598016,-1.4427578087746529,0.052921160208689685,$\alpha$,dfa (short)
Trace,7.0,0.678456915118838,-1.812354571853124,0.05584487457328418,$\alpha$,dfa (short)
Shuffled,7.0,0.486276848370404,-1.4634398601075966,0.06050859426622858,$\alpha$,dfa (short)
Trace,8.0,0.6430117230392441,-2.094852558638864,0.03734966826213877,$\alpha$,dfa (short)
Shuffled,8.0,0.504603953694185,-1.5269579355878506,0.060617695450813386,$\alpha$,dfa (short)
Trace,9.0,1.254003210140511,-3.44689214554366,0.018911599941362628,$\alpha$,dfa (short)
Shuffled,9.0,0.48673231285806695,-1.4850560785014482,0.027184835757572016,$\alpha$,dfa (short)
Trace,10.0,0.6923245789228014,-1.8393720090097712,0.04949195447005217,$\alpha$,dfa (short)
Shuffled,10.0,0.39553932808402725,-1.3068780535170565,0.016397059982293818,$\alpha$,dfa (short)
Trace,11.0,0.7083799169331841,-1.913656037743711,0.039163140741631096,$\alpha$,dfa (short)
Shuffled,11.0,0.39638248202560405,-1.2787760458238653,0.06248086254108656,$\alpha$,dfa (short)
Trace,12.0,0.638450440831719,-1.6961619535386308,0.013332731588862279,$\alpha$,dfa (short)
Shuffled,12.0,0.5096572589071775,-1.5866204723782436,0.007462290861209532,$\alpha$,dfa (short)
Trace,13.0,0.8865305238306898,-2.229185714962245,0.028163871950021194,$\alpha$,dfa (short)
Shuffled,13.0,0.5334789286566385,-1.5133459593078114,0.015394731218716826,$\alpha$,dfa (short)
Trace,14.0,0.6316481130281314,-1.8165641456467623,0.05880560971801498,$\alpha$,dfa (short)
Shuffled,14.0,0.3808292486962922,-1.273981530975323,0.013844865179694547,$\alpha$,dfa (short)
Trace,15.0,0.788137279356523,-2.0376799717743497,0.028469997866061254,$\alpha$,dfa (short)
Shuffled,15.0,0.4612694207506615,-1.354028520077669,0.02680577027325033,$\alpha$,dfa (short)
Trace,16.0,0.8462573050525434,-2.312908821618293,0.02488500318870707,$\alpha$,dfa (short)
Shuffled,16.0,0.39018194624317065,-1.376750340248162,0.06510142324789567,$\alpha$,dfa (short)
Trace,17.0,0.7620236512468331,-2.1051493683713227,0.0857278484511356,$\alpha$,dfa (short)
Shuffled,17.0,0.7383951847018299,-1.9414033426078214,0.03517384431353078,$\alpha$,dfa (short)
Trace,18.0,0.4747106076600059,-1.501070703746494,0.036761972516191406,$\alpha$,dfa (short)
Shuffled,18.0,0.4680980331092054,-1.4395277510380353,0.02007561274267446,$\alpha$,dfa (short)
Trace,19.0,1.260071670318438,-3.545681401764811,0.02741625602237343,$\alpha$,dfa (short)
Shuffled,19.0,0.40926263863799844,-1.372663537359254,0.01578028559876836,$\alpha$,dfa (short)
Trace,20.0,0.6012802313907329,-1.7034599480845523,0.053365705524517866,$\alpha$,dfa (short)
Shuffled,20.0,0.3594449170086003,-1.1539568139174332,0.04348123470484962,$\alpha$,dfa (short)
Trace,21.0,0.7916198618205714,-2.2237068359359977,0.08143059675050877,$\alpha$,dfa (short)
Shuffled,21.0,0.5759723701496332,-1.6775536629515804,0.05258710185800801,$\alpha$,dfa (short)
Trace,22.0,0.939513947692834,-2.6399939228935914,0.05371006480698221,$\alpha$,dfa (short)
Shuffled,22.0,0.4840158001937756,-1.3579803844527052,0.022439575982821106,$\alpha$,dfa (short)
Trace,23.0,0.9268181846787112,-2.6316858772296285,0.04250024734763822,$\alpha$,dfa (short)
Shuffled,23.0,0.5038053983138907,-1.5364088379636556,0.06941804603605523,$\alpha$,dfa (short)
Trace,24.0,0.7254659706846859,-2.026846819695968,0.04443274531280525,$\alpha$,dfa (short)
Shuffled,24.0,0.6000012278644046,-1.6269003842436245,0.04456469787339232,$\alpha$,dfa (short)
Trace,25.0,0.5849033061393276,-1.8295866732631647,0.037774762050145204,$\alpha$,dfa (short)
Shuffled,25.0,0.5611212238744804,-1.583063734434014,0.04935855751719828,$\alpha$,dfa (short)
Trace,26.0,1.1652508850914065,-3.0264765701328957,0.04837597331430508,$\alpha$,dfa (short)
Shuffled,26.0,0.8008857667231241,-2.1015311097664284,0.08429636194162911,$\alpha$,dfa (short)
Trace,27.0,0.6319720640156923,-1.893645555663995,0.03701550727355847,$\alpha$,dfa (short)
Shuffled,27.0,0.5274409940055316,-1.5186969273934587,0.03965286994624585,$\alpha$,dfa (short)
Trace,28.0,0.6128177530534709,-1.7661135869941398,0.037702986149227534,$\alpha$,dfa (short)
Shuffled,28.0,0.5464218557407079,-1.712445052337934,0.012392973058311437,$\alpha$,dfa (short)
Trace,29.0,0.8245590859641915,-2.249285830767842,0.08480234815946826,$\alpha$,dfa (short)
Shuffled,29.0,0.45690481928272697,-1.3576259364679368,0.004016627331519732,$\alpha$,dfa (short)
Trace,30.0,0.8616352256862123,-2.239614042641302,0.03170483951524093,$\alpha$,dfa (short)
Shuffled,30.0,0.340207579978473,-1.0937650552249476,0.010822212046931335,$\alpha$,dfa (short)
