dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,7.0,0.36852844566619175,-1.2301593146334295,0.031531831670640886,$\Delta$,dfa (short)
Trace,8.0,0.38238723323545976,-1.2031932077596506,0.040793053294410124,$\Delta$,dfa (short)
Shuffled,8.0,0.34099298791278887,-1.139599272890289,0.021426888915813784,$\Delta$,dfa (short)
Trace,9.0,0.532018345837473,-1.6535474631231626,0.057438653616957484,$\Delta$,dfa (short)
Shuffled,9.0,0.7996776474556812,-2.302134813264334,0.029401030749928992,$\Delta$,dfa (short)
Trace,10.0,0.44854725296292347,-1.3027922910581067,0.06776178169880513,$\Delta$,dfa (short)
Shuffled,10.0,0.44671460643985705,-1.553364796565808,0.017792264828345315,$\Delta$,dfa (short)
Trace,11.0,0.6125770870230327,-1.8955908165446629,0.06664375338586398,$\Delta$,dfa (short)
Shuffled,11.0,0.6984774134096702,-2.177819850505677,0.0068221091462294155,$\Delta$,dfa (short)
Trace,12.0,0.3171835218471872,-1.098115940799848,0.04969565530231712,$\Delta$,dfa (short)
Shuffled,12.0,0.5875401734424811,-1.5494403466445286,0.20496153336877856,$\Delta$,dfa (short)
Trace,5.0,0.6010645417013079,-1.677786097947174,0.00892092744706645,$\tau$,dfa (short)
Shuffled,5.0,0.48284597547322167,-1.4708478807216576,0.08303046367090608,$\tau$,dfa (short)
Trace,6.0,0.33398231907354603,-1.1010177266042396,0.0017644260449310196,$\tau$,dfa (short)
Shuffled,6.0,0.48638613509659906,-1.3971232432886111,0.08159630787052205,$\tau$,dfa (short)
Trace,7.0,0.33634402021106946,-1.2987249016743636,0.025424661582222025,$\tau$,dfa (short)
Shuffled,7.0,0.5677489747721712,-1.6215647672326825,0.08787926949524225,$\tau$,dfa (short)
Trace,8.0,0.27104995763406375,-1.023823963518149,0.011937900249374987,$\tau$,dfa (short)
Shuffled,8.0,0.31163685014469544,-1.0995148505910555,0.012703203030641036,$\tau$,dfa (short)
Trace,9.0,0.575128905836403,-1.6561104850646646,0.011538156299597244,$\tau$,dfa (short)
Shuffled,9.0,0.35554907815584413,-1.3547534497681868,0.034662936892787946,$\tau$,dfa (short)
Trace,10.0,0.6013292798084994,-1.6147647476966753,0.07074149004942218,$\tau$,dfa (short)
Shuffled,10.0,0.5601878564613719,-1.7013966474328777,0.03372489821675322,$\tau$,dfa (short)
Trace,11.0,0.39069588659151444,-1.2880961539612645,0.0907103241400122,$\tau$,dfa (short)
Shuffled,11.0,0.4109286218355809,-1.4847413006421202,0.037750804734964456,$\tau$,dfa (short)
Trace,12.0,-0.08314372650019472,-0.2935695438483419,0.012460700285917154,$\tau$,dfa (short)
Shuffled,12.0,0.2915185134703833,-1.0043873736786995,0.08829892684213113,$\tau$,dfa (short)
Trace,5.0,0.865488984816391,-2.2016523676538498,0.04048760183725449,$x_0$,dfa (short)
Shuffled,5.0,0.5131760366352832,-1.4275094091935903,0.034850749402234496,$x_0$,dfa (short)
Trace,6.0,0.587118586052796,-1.4992961527272302,0.026481523413732097,$x_0$,dfa (short)
Shuffled,6.0,0.5323812313538958,-1.5472234377365395,0.1006440416215416,$x_0$,dfa (short)
Trace,7.0,0.5142216283739293,-1.6174983365931441,0.10430557022359904,$x_0$,dfa (short)
Shuffled,7.0,0.5327374101310386,-1.5182524239917385,0.10109165059077665,$x_0$,dfa (short)
Trace,8.0,0.6798993616223439,-1.7870177388304378,0.0635773410545672,$x_0$,dfa (short)
Shuffled,8.0,0.36306156820494717,-1.2199912982321408,0.021375711436114605,$x_0$,dfa (short)
Trace,9.0,0.8849266235345336,-2.2535382459865008,0.08719767580852511,$x_0$,dfa (short)
Shuffled,9.0,0.33265083962232844,-1.118337608964027,0.0552321998969923,$x_0$,dfa (short)
Trace,10.0,0.7725704201549833,-2.1769853102076473,0.029830577771732307,$x_0$,dfa (short)
Shuffled,10.0,0.7709872540264839,-2.0489123229588944,0.037655973852718926,$x_0$,dfa (short)
Trace,11.0,0.6753685868732155,-1.9893046470887321,0.05915096316386493,$x_0$,dfa (short)
Shuffled,11.0,0.6576063660756815,-1.8168630302566882,0.07041971837146647,$x_0$,dfa (short)
Trace,12.0,0.5426240008903727,-1.6351461136442085,0.03567170252279839,$x_0$,dfa (short)
Shuffled,12.0,0.4287368122965554,-1.2831476693023163,0.03085078672813007,$x_0$,dfa (short)
Trace,5.0,0.9344463674407023,-2.384853409310232,0.06859973189600646,$x_\tau$,dfa (short)
Shuffled,5.0,0.43108823008229724,-1.2598229938365026,0.042354715839719226,$x_\tau$,dfa (short)
Trace,6.0,0.8598020171532501,-2.1576038480921667,0.09783282206807166,$x_\tau$,dfa (short)
Shuffled,6.0,0.4140495566571857,-1.4821801455507857,0.14964110913998413,$x_\tau$,dfa (short)
Trace,7.0,0.6971004198874834,-1.9376000214224272,0.11173073020201231,$x_\tau$,dfa (short)
Shuffled,7.0,0.4135662691585593,-1.3420911490434924,0.026465831746593674,$x_\tau$,dfa (short)
Trace,8.0,0.6960278490155517,-1.7472232456880763,0.09206138735670732,$x_\tau$,dfa (short)
Shuffled,8.0,0.3793583290358047,-1.2607386833921932,0.019226131525939983,$x_\tau$,dfa (short)
Trace,9.0,0.8561382745450846,-2.3390702666415195,0.025251267667837723,$x_\tau$,dfa (short)
Shuffled,9.0,0.6668283394435309,-2.0342752633177845,0.02891608602096268,$x_\tau$,dfa (short)
Trace,10.0,0.5932761114216537,-1.7127346267950423,0.08407992359985182,$x_\tau$,dfa (short)
Shuffled,10.0,0.6263440206920405,-1.8815701618383187,0.03136062694678549,$x_\tau$,dfa (short)
Trace,11.0,0.9643673743652982,-2.6674316032262775,0.11077750734249857,$x_\tau$,dfa (short)
Shuffled,11.0,0.7824786404063286,-2.174441150851388,0.03025441632466093,$x_\tau$,dfa (short)
Trace,12.0,0.7804902487653,-2.173211507939729,0.06842145074793657,$x_\tau$,dfa (short)
Shuffled,12.0,0.6731325997047574,-1.7023951989570147,0.18219655937752258,$x_\tau$,dfa (short)
Trace,5.0,0.9096662224735571,-2.488806287191049,0.0420605859432696,$\alpha$,dfa (short)
Shuffled,5.0,0.30909110588875666,-1.1050877822649923,0.06683709040070167,$\alpha$,dfa (short)
Trace,6.0,0.6781159745764418,-1.863547812338188,0.00928544469610157,$\alpha$,dfa (short)
Shuffled,6.0,0.3975395537149744,-1.2268204896609978,0.08819930559587177,$\alpha$,dfa (short)
Trace,7.0,0.7344757932750541,-2.1088706861527253,0.023768662270047373,$\alpha$,dfa (short)
Shuffled,7.0,0.9081962633620039,-2.2831524726417207,0.06246830113606551,$\alpha$,dfa (short)
Trace,8.0,0.7630726475441405,-2.0732072928011522,0.040668654393885596,$\alpha$,dfa (short)
Shuffled,8.0,0.37355998712870386,-1.3080596032825147,0.008323067270225798,$\alpha$,dfa (short)
Trace,9.0,1.0676635344870458,-3.1388342331320986,0.05623062506579321,$\alpha$,dfa (short)
Shuffled,9.0,0.2803919020752386,-1.7752285546925215,0.002441616822706875,$\alpha$,dfa (short)
Trace,10.0,0.5131128853743155,-1.6981053278061942,0.08236758824195559,$\alpha$,dfa (short)
Shuffled,10.0,0.25284080835802425,-1.0161757611377857,0.018671926425035363,$\alpha$,dfa (short)
Trace,11.0,0.618503480959534,-1.6578816195272683,0.01516934019008602,$\alpha$,dfa (short)
Shuffled,11.0,0.577319930242792,-1.4629785849745436,0.012028959982528,$\alpha$,dfa (short)
Trace,12.0,0.5431885407915651,-1.605099305977068,0.07103655760820037,$\alpha$,dfa (short)
Shuffled,12.0,0.37030529609654317,-1.0591159734525009,0.1188571032980405,$\alpha$,dfa (short)
