dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2922710700083333, 0.5894737380521679, 0.8165236330740079, 0.9882796913905797, 1.12699096149728, 1.2354845681762427, 1.3053431482709965, 1.3698551838512822, 1.423918613067247, 1.4754051718104302, 1.5369671232670583, 1.5985141530663074, 1.6591491315524385, 1.7303688987052328, 1.8036247049058913, 1.8761583622689002, 1.9532422972229022, 2.0320439547335583]","[0.39776524 0.57507064 0.724232   0.85692788 0.97835876 1.09140628
 1.19787453 1.29898606 1.39561691 1.48842154 1.57790485 1.6644666
 1.74843002 1.83006108 1.90958194 1.98718055 2.06301765 2.1372321 ]",$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.38314896005620397, 0.6191916302904722, 0.8512067733233186, 1.0450663594947585, 1.1913735619016483, 1.3019021696421147, 1.4121567821561294, 1.499222565991828, 1.5773495184235333, 1.6439487717253616, 1.6960395977113325, 1.7423892105464744, 1.7856975007045697, 1.8254309899440553, 1.8577523250111687, 1.883253580824545, 1.901858784516403, 1.9146869939641968]","[0.46980694 0.6575453  0.81146264 0.9460309  1.06756546 1.17951619
 1.28401898 1.38250798 1.47600281 1.56525998 1.65085963 1.73325856
 1.81282427 1.88985783 1.96460964 2.03729071 2.10808087 2.1771349 ]",$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.3764100973377861, 0.5824715525471933, 0.8671771038395562, 1.0924563254101591]",[0.3670702  0.61600926 0.8516243  1.07860754],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.38205895214914837, 0.6047931489202786, 0.834270605191767, 0.9983862515313942]",[0.38218998 0.60980364 0.81683216 1.01097552],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.4306696328280577, 0.6906997756288915, 0.8440565584172842, 0.9834419343622559, 1.1331694534767145]",[0.44438841 0.65575174 0.83647478 0.99901797 1.14900091],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.47897169454778193, 0.7197274648246776, 0.9098170754956288, 1.0108655532372635, 1.131562475254251]",[0.4926008  0.70030478 0.87272049 1.02472882 1.16288727],$x_\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.24728252960914035, 0.524202731922945, 0.7363485265422993, 0.9337978351278008, 1.112867121368694, 1.2669859103271575, 1.3934958914128857, 1.4971811402748054, 1.576017176267323, 1.6535595570828694, 1.7387014173756368, 1.8326547779424875, 1.928206312522094, 2.0282072978118166, 2.131725100481903, 2.236308630199317, 2.3462667079218122, 2.462672120027622, 2.5784285062909404]","[0.32501191 0.51173869 0.67980832 0.83630491 0.9845542  1.12646924
 1.26328329 1.39585253 1.52480324 1.65061178 1.77365159 1.89422259
 2.0125705  2.12889994 2.24338372 2.35616953 2.46738493 2.57714108
 2.68553563]",$x_\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.442017131863975, 0.6712468003281633, 0.8145940330107296, 0.9565496319735446, 1.101049310540062, 1.2221662324555633, 1.338554843743659, 1.450140729144392, 1.5292808934691584, 1.580471552689131, 1.6154616973150466, 1.6421666274998168, 1.6696287889545198, 1.6936759378189339, 1.7165569834926644, 1.7446759102964562, 1.776309218875066, 1.8101107457298058, 1.8499522326312878]","[0.50731462 0.68281675 0.82228908 0.94169864 1.04784496 1.14437894
 1.23353072 1.31678121 1.39517336 1.46947463 1.54026926 1.60801424
 1.67307506 1.73574949 1.79628394 1.85488505 1.9117282  1.96696371
 2.02072159]",$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.31138549271810956, 0.5280826993498112, 0.748923490014116, 0.984148135373337, 1.1876906481187326, 1.3968548549142796, 1.5901814734946116, 1.7546590491067542, 1.9067726741708702, 1.999053749311762, 2.077676831178308, 2.156372564104822, 2.2379337173880223, 2.3225794805591655, 2.4072583079215994, 2.492285338963803, 2.576006362503295, 2.6570865644300303, 2.732767832461067, 2.803224455706217]","[0.36464945 0.57350412 0.76132392 0.93610579 1.10160141 1.25996777
 1.41259489 1.56044743 1.70423086 1.84448162 1.98162019 2.11598419
 2.24785018 2.37744841 2.50497334 2.63059112 2.75444523 2.87666071
 2.99734738 3.11660239]",$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4120877204753194, 0.6026210991475057, 0.7065367762311728, 0.7921742181141419, 0.8626451285278767, 0.9286990124002221, 1.0149058100459103, 1.1061316354068607, 1.192007958397576, 1.2929586005848028, 1.392365486426529, 1.4869167415520494, 1.5897338150309752, 1.6841373982092718, 1.7734985668693817, 1.869801115156516, 1.957470031700363, 2.038106824423562, 2.1234058403309177, 2.1904035981078183]","[0.38572545 0.54884549 0.68434612 0.80386467 0.9125321  1.01317168
 1.10754131 1.19682686 1.28187481 1.36331541 1.44163346 1.51721175
 1.59035904 1.66132883 1.73033243 1.79754826 1.86312864 1.92720494
 1.98989139 2.05128812]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3070608283366587, 0.5066390242133969, 0.6850995704359352, 0.8765494127351079, 1.05403968500047, 1.220764195600758, 1.3939649586279155, 1.5729533493686825, 1.7634380772362295, 1.9642898553762633, 2.1731847220643146, 2.3910561257577676, 2.6182022578754114]","[0.29487402 0.50094686 0.69787695 0.88883459 1.07537922 1.25843814
 1.43862487 1.61637461 1.79201158 1.96578636 2.13789822 2.30850927
 2.47775383]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4200248759901737, 0.712576986510561, 0.845895511840092, 0.9162504372785071, 0.9844332794113175, 1.0515872938869741, 1.116454637463265, 1.1948385388197718, 1.264997919158026, 1.3252360546675355, 1.3830998800960048, 1.4372947305595807, 1.4802346825410706]","[0.48583588 0.64510673 0.77031852 0.87674229 0.97082613 1.05601161
 1.13439121 1.20734909 1.27585688 1.3406275  1.4022023  1.46100377
 1.51736908]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21],"[0.3849323000000986, 0.7376058041506709, 0.8160598568784285, 0.825527482164044, 0.8246676981926705]",[0.44645255 0.6060772  0.73380256 0.84365932 0.9416546 ],$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21],"[0.4645632387185875, 0.6694382067749425, 0.7930307126754699, 0.8785952428073721, 0.9288909905780087]",[0.48187476 0.64165715 0.76755473 0.87472373 0.96957513],$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.1645871433684334, 0.4293090552748727, 0.6038626372009462, 0.793977766256027, 0.9982852160232684, 1.1201347156030823]",[0.18553393 0.37033727 0.57067533 0.78232571 1.00299802 1.23123175],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.22880944935106215, 0.39978581639841027, 0.677555415593206, 0.8495577290535625, 1.0047427205246873, 1.1667920596664068]",[0.23027988 0.42357985 0.62018479 0.81906792 1.01969908 1.22175198],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.30160897632624545, 0.5892153303977627, 0.7769911958859439, 0.9996109172399874, 1.2338544137705523, 1.3244450751128185]",[0.31845815 0.54854196 0.77081857 0.98794714 1.20124679 1.41150664],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.3873840785899923, 0.5180131139745917, 0.6482131016746163, 0.8040477983786325, 0.926274149921148, 1.0797726675875738]",[0.37022321 0.53848719 0.6807213  0.80766352 0.92411341 1.03273754],$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2301975139365048, 0.47445096593593394, 0.6798632126679672, 0.8701019568402777, 1.0800661103834865, 1.296160880974358, 1.5175087169387604, 1.75024382729358, 1.9784554182769416, 2.2017381122447914, 2.4308277331917525, 2.6511761285082263, 2.8235516349241254, 2.9711047293510755, 3.11298965188972, 3.2526312408659392, 3.3967413224736704, 3.5459902494671423, 3.6980187570287213, 3.8536983224625265]","[0.25591668 0.46083514 0.6658181  0.87084488 1.07590495 1.28099188
 1.48610135 1.69123021 1.89637612 2.10153721 2.30671201 2.51189929
 2.71709803 2.92230737 3.12752657 3.33275496 3.537992   3.74323717
 3.94849004 4.1537502 ]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3530397714069134, 0.6298095103289524, 0.7841521895750659, 0.8914525738081012, 0.9926367071585365, 1.0541097410824052, 1.1041123647913336, 1.1589398757871034, 1.2176549374957262, 1.273469282755258, 1.333661405912598, 1.3981618791928907, 1.4660462811669757, 1.543541234121697, 1.6273200252689042, 1.7134427286703193, 1.8056938374605005, 1.897845516503138, 1.98668892291304, 2.0784944561223098]","[0.41617397 0.57690376 0.70767289 0.82141499 0.92374032 1.01770064
 1.10517911 1.18743672 1.26536793 1.33963501 1.41074494 1.47909624
 1.54500909 1.6087454  1.67052275 1.73052428 1.78890589 1.84580165
 1.90132785 1.95558617]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.25843267709270207, 0.47823242009007777, 0.6702813340304855, 0.7693315277009186, 0.8593347374987507, 0.9858953337807466, 1.0669867711761338, 1.1459030235593004, 1.2435535144877599, 1.3149783101550885, 1.3888911945969167]","[0.29694485 0.45528826 0.59484825 0.72296672 0.84303434 0.95697897
 1.06603215 1.17104247 1.27262669 1.37125128 1.46728014]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.35238406037016334, 0.485888193927051, 0.589027734550154, 0.7354701961351755, 0.8467757890754724, 0.9247484558243555, 1.0284175528767108, 1.1009570723536848, 1.1621998013229342, 1.2360792708511044, 1.3048275576179127]","[0.3450731  0.49383916 0.6179835  0.72782369 0.82792517 0.92080638
 1.00803853 1.09068331 1.16949959 1.2450531  1.31777945]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2985349568648697, 0.511780082985818, 0.7332266492603069, 0.9472541963056884, 1.1494396373803029, 1.3524553561856554, 1.53548797784661, 1.6941077380949912, 1.8490082538586357, 1.9949098334636859, 2.1278888579982866, 2.2586403465942446, 2.369778724844804, 2.4682666992261955, 2.5714783243909585, 2.672740648935506, 2.76792180177982, 2.8649165981917233, 2.950625556320919]","[0.33104023 0.53963278 0.73259439 0.91562789 1.09146834 1.26171305
 1.42740405 1.58927188 1.74785543 1.90356757 2.05673409 2.20761819
 2.35643662 2.50337078 2.64857455 2.79217999 2.93430162 3.07503958
 3.21448217]",$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.33655706221273557, 0.5330014890657735, 0.7134945506624077, 0.8071714632507694, 0.8949498184149672, 0.9992116667571298, 1.0688416393534215, 1.1323752966296765, 1.2173215403301256, 1.2896783903886355, 1.3646716367319194, 1.4605722903894538, 1.523482235901006, 1.569491319863235, 1.615641180687133, 1.6591195185067982, 1.7025034119720726, 1.7474041153940068, 1.7893769987609238]","[0.37675512 0.53136871 0.6589045  0.77086678 0.87229998 0.96596901
 1.0535902  1.1363185  1.21497656 1.29017572 1.36238549 1.43197602
 1.49924546 1.56443833 1.62775818 1.68937673 1.74944042 1.80807541
 1.86539136]",$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.23357219850408079, 0.4076555692656156, 0.6079261281735945, 0.79533566256845, 0.9582133323178198, 1.123087342808774, 1.2802811090704425, 1.4222574898642022, 1.576004094767401, 1.7467624676018665, 1.9251286310784166, 2.1168281958385773, 2.301356329797561, 2.4750809304750274, 2.650757120709723, 2.824321695948745]","[0.2365165  0.41624173 0.59281993 0.76729258 0.94018316 1.11180776
 1.28237804 1.45204564 1.62092452 1.78910339 1.95665327 2.12363228
 2.29008884 2.45606391 2.6215926  2.7867053 ]",$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4501509881282868, 0.640205261407221, 0.7446153228803998, 0.8460568671370164, 0.9215797548567887, 0.9895874663271614, 1.0581181963024107, 1.114256728209337, 1.1617801453652061, 1.2036233526464164, 1.2392156547720994, 1.2766179189657731, 1.3183434657061053, 1.3615107082242623, 1.405863429763286, 1.4501551321259554]","[0.48359433 0.6237545  0.73141497 0.8215056  0.90021639 0.9708091
 1.03524709 1.09481846 1.15042106 1.20270966 1.25217875 1.29921235
 1.3441156  1.38713561 1.42847574 1.46830568]",$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.36669463614381315, 0.7088122978028567, 0.9698733478917471, 1.2019736803973848, 1.445664077919018, 1.6867556403242474, 1.9303014050746377, 2.150067590843498]","[0.38907169 0.66701733 0.93453792 1.19520623 1.4507895  1.70234273
 1.95056615 2.1959577 ]",$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.44248969686250855, 0.726800612100481, 0.9757848559072021, 1.078059531879256, 1.1201055563326658, 1.1639397226495125, 1.1907256446910377, 1.2077602550379962]","[0.51251327 0.69465124 0.84020612 0.96529129 1.0767987  1.1784403
 1.272489   1.36045708]",$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.22902902283471505, 0.4292324940909045, 0.5787282746864847, 0.7222772820369372, 0.8842079149353548, 1.045553520373234, 1.1964558759302217, 1.346848677225396, 1.4917668363379724, 1.637270123554145, 1.7915553064967558, 1.9504452512480792, 2.11271838249537, 2.276856881912842, 2.438370874786049, 2.5980916297556416]","[0.23521205 0.40609749 0.5714872  0.73324732 0.8923049  1.04921506
 1.20434715 1.35796432 1.51026343 1.6613971  1.8114871  1.96063274
 2.10891651 2.25640805 2.40316683 2.54924426]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47224878606418363, 0.6559703956628112, 0.7632375499247016, 0.872193943909842, 0.9309452707558228, 0.9735364976896242, 1.03967386229225, 1.0938448175106072, 1.1386221701529793, 1.1963331326194302, 1.2531544613903007, 1.3069787042697658, 1.367430404277661, 1.4212843061830356, 1.469917097647486, 1.517257158665421]","[0.49342553 0.63564245 0.74477392 0.83603438 0.91572689 0.98717091
 1.05236373 1.11261521 1.1688381  1.22169787 1.27169696 1.31922549
 1.36459339 1.40805159 1.44980658 1.49003064]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.20122207023937916, 0.3771954052439974, 0.4858787688788822, 0.5963174260639352, 0.7339876006693867, 0.8894032728289256, 1.0408051767593236, 1.210696103028245, 1.3978557444889836, 1.5897852112371438, 1.798409634732045, 2.022776209122529, 2.2510432619209015, 2.4920568264971537, 2.742722662841239, 2.9947548443142042]","[0.18112647 0.33537737 0.49307916 0.65317034 0.81510065 0.97853042
 1.1432282  1.30902579 1.47579525 1.64343589 1.81186633 1.98101942
 2.15083876 2.32127631 2.49229064 2.66384561]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3757272983572611, 0.6205308211812642, 0.7666311997987805, 0.9141696006036725, 1.0629225022140625, 1.201252623839378, 1.315349075277, 1.419882650632381, 1.4940604933346395, 1.543715304241811, 1.584238706304773, 1.6238660568445034, 1.6590606968467594, 1.6917624647353349, 1.7303820836635142, 1.7679553772883758]","[0.43306965 0.61149821 0.7588132  0.88821931 1.00551074 1.11386496
 1.21525518 1.31100964 1.40207469 1.48915377 1.57278724 1.65340117
 1.73133884 1.80688181 1.88026451 1.95168473]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.2183399765334088, 0.5102670432802693, 0.7476059393201178, 0.9267404372831529, 1.118375675324916, 1.3272278583532091, 1.4666417684765158]","[0.2460976  0.45912749 0.67821048 0.90150594 1.12805536 1.35726513
 1.58872972]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.3768054752887802, 0.6663162795310104, 0.7763925792088616, 0.9145595859223321, 1.0727368335375989, 1.1244987014367553, 1.1262508848825237]","[0.41583506 0.60012679 0.75494668 0.89254537 1.01837205 1.13544382
 1.24564843]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.25963506685406496, 0.512132990122077, 0.7145707130990299, 0.9286143583768712, 1.1632189985295847, 1.3908419524903948, 1.6366299963774031, 1.8849988479515667, 2.1168051033867648, 2.3371306033740633, 2.541217712731486, 2.7223669923498277, 2.8926346816023543, 3.0525048548594422]","[0.27101139 0.49202093 0.71451918 0.93803462 1.16232571 1.38724465
 1.61269137 1.83859358 2.06489652 2.2915573  2.51854138 2.74582033
 2.97337038 3.2011713 ]",$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4266444495623639, 0.6541801123356686, 0.8196051256074084, 0.902564418530806, 0.9610443343194838, 1.0306553424768456, 1.084181819425253, 1.131782392646466, 1.1964559512994, 1.2549295323047622, 1.3105754431395582, 1.3811578119914394, 1.4511507555487082, 1.5166098532947467]","[0.47631297 0.62878684 0.74809856 0.84919087 0.93835018 1.01892315
 1.09294048 1.16174321 1.22627142 1.28721399 1.34509347 1.40031726
 1.45321023 1.5040363 ]",$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.20397906536726995, 0.4162886659611791, 0.5788086325878213, 0.7563485688888503, 0.9296036155338097, 1.0691963511481546, 1.2272164161867158, 1.3865049000485528, 1.5131514989571782, 1.6560906659642878, 1.8082390232980925, 1.9357928500554735, 2.0748191703665593]","[0.22545691 0.39540384 0.56192112 0.72614916 0.88865994 1.04979829
 1.20979488 1.3688148  1.52698198 1.68439288 1.84112462 1.99724029
 2.15279245]",$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3890155466212589, 0.609242756804667, 0.711341543368553, 0.8163741348640766, 0.8848638010954907, 0.9237491602729914, 0.977319942346114, 1.0339892709812926, 1.0902546591509494, 1.163021378776411, 1.2393974584970298, 1.312110417737078, 1.3867156736278092]","[0.42588266 0.56763595 0.67941225 0.77460901 0.8588966  0.93530656
 1.00568445 1.0712524  1.13286909 1.19116507 1.24661949 1.2996065
 1.35042491]",$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.37163806220977663, 0.6943815376381693, 0.9503659079282286, 1.1416473274392578, 1.258643933134224, 1.3506707389444048, 1.4377811451647298, 1.5018238799481896, 1.550081141059859, 1.5844878681051695, 1.5970551467375629]","[0.45900079 0.6654954  0.83960615 0.99473375 1.13685615 1.26928991
 1.39411347 1.51273643 1.62616957 1.73516841 1.84031619]",$x_\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3481898911234235, 0.5672524664918617, 0.790341871079679, 0.9661875965894219, 1.1058478887720682, 1.254275854179822, 1.3164245816299422, 1.3476893779850154, 1.3759316331708316, 1.4045446667060846, 1.4354325889810533]","[0.39749182 0.58101248 0.73675264 0.87611687 1.00421839 1.12390418
 1.23696336 1.34461209 1.44772418 1.54695389 1.64280706]",$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2706921703097124, 0.6169280090463398, 0.9526986002449671, 1.3102152210423021, 1.651478046383798, 1.955088742893222, 2.206966035605982, 2.404323909991047, 2.5768779072058443, 2.7400169192515778, 2.8911438825040325, 3.0447753435188876, 3.2021783075232895]","[0.33639343 0.61123885 0.88811892 1.16639    1.44572221 1.7259136
 2.00682744 2.28836488 2.57045109 2.85302739 3.13604654 3.41946968
 3.70326425]",$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4442211180084565, 0.7071615078071002, 0.8688697425458268, 0.9645221489042509, 1.037520306405412, 1.0909056940881476, 1.1255817891861717, 1.1609270754884002, 1.200189704798192, 1.2315035768044376, 1.2566179211402924, 1.2861543054779625, 1.3136287514338922]","[0.53135809 0.67723972 0.78823109 0.88051612 0.96075452 1.03243712
 1.09765655 1.15778105 1.21376161 1.26628998 1.31588742 1.36295794
 1.40782198]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3214614490257708, 0.5731121984740203, 0.7855546487602935, 0.9372346891152425, 1.0819919640645972, 1.2386096661703414, 1.386850952557512, 1.535676027045765, 1.6909778237615238, 1.8400739111936373, 1.9926542666971712, 2.150738111308395, 2.303359092602236, 2.464492633495188, 2.633286709964239, 2.796242635088743]","[0.33985137 0.54756584 0.73795457 0.91742593 1.08903139 1.25454395
 1.41511568 1.57155159 1.72444382 1.87424494 2.02131128 2.16593016
 2.30833775 2.4487314  2.58727824 2.72412155]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47812364021684095, 0.6584590684243464, 0.8153155017150218, 0.9360496352714108, 1.036202367373812, 1.1378140800355399, 1.2407412917358982, 1.3287636213544447, 1.4163790206131717, 1.507897521834845, 1.5890518578877924, 1.6506334435808165, 1.7062841696932982, 1.7553850564638465, 1.8047338016339807, 1.861572037450964]","[0.48400548 0.6622062  0.80568548 0.92960993 1.04050483 1.14189922
 1.23596102 1.32413649 1.40744827 1.48665147 1.56232268 1.63491419
 1.70478861 1.77224203 1.83752003 1.90082894]",$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.42119654835844833, 0.6510868330245491, 0.8096584748554045, 0.9493007250409701, 1.073547742802667, 1.2027902591772253, 1.3196684338192675, 1.4071366704418502, 1.4870391786447734, 1.5677252508186101, 1.628819028214583, 1.6820210541129146, 1.7346455173411763, 1.7777766265984447, 1.8220176349129125, 1.8711731450135398, 1.9133295398488057, 1.9424548087098663]","[0.46880101 0.65012421 0.79769658 0.92608243 1.04160103 1.14769039
 1.24647236 1.3393679  1.42738505 1.51127025 1.59159493 1.66880835
 1.74327142 1.81527945 1.88507772 1.95287274 2.01884028 2.08313153]",$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.42515130572195053, 0.7242178057549095, 0.8985421596785056, 1.0174101439402972, 1.108860378444102, 1.21789730389676, 1.327172795459919, 1.4201471515132489, 1.506936299613827, 1.5894831329792083, 1.6614769150770092, 1.707496085542397, 1.7409906650033689, 1.770088777938839, 1.7955806611281093, 1.8188874923834666, 1.842595513623214, 1.8638040515288747]","[0.51203385 0.69393197 0.83928356 0.96418732 1.07552849 1.17701524
 1.27091808 1.35874765 1.44156965 1.5201694  1.59514551 1.66696677
 1.73600849 1.80257674 1.866925   1.92926607 1.98978065 2.04862373]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.38492205276197605, 0.6584952232136447, 0.8972658537407474, 1.124225348716191, 1.3326459013776315, 1.5307114961913848, 1.7121722705347437, 1.8868090183584116, 2.0720236442423396, 2.25547538889438, 2.43765784113057, 2.626868329643781, 2.814373621248455, 2.9972731718954866, 3.1768350878822935, 3.3446319126691226, 3.4989813657970963, 3.6409230027549797, 3.765403978748887, 3.8738417235076734]","[0.40158189 0.65157125 0.88197717 1.09998406 1.30902767 1.51111041
 1.70753652 1.89921914 2.08683111 2.27088741 2.45179407 2.62987883
 2.80541141 2.97861739 3.14968801 3.31878731 3.48605745 3.6516227
 3.81559255 3.97806417]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.5080067904751987, 0.6876577066288841, 0.82147600891251, 0.9472285186064963, 1.0307178931269982, 1.0807453525884132, 1.1221752723624872, 1.1548058839635138, 1.178841963028035, 1.206315038738791, 1.2392978322798154, 1.262858872389336, 1.283543633694836, 1.300434940629919, 1.309143066464224, 1.3167792235450821, 1.323721330381217, 1.3279114199797084, 1.3320508668223947, 1.3337272207784239]","[0.59437143 0.71816125 0.80839674 0.8813004  0.94332623 0.99777813
 1.04660051 1.09104551 1.13197223 1.16999858 1.20558552 1.23908714
 1.27078196 1.3008935  1.32960414 1.35706488 1.3834023  1.40872368
 1.43312083 1.45667299]",$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3128543832048611, 0.5317088366019429, 0.7422526667858129, 0.9805467141309249, 1.2056305839095076, 1.403870040970225, 1.602306537377487, 1.7804828370710537, 1.931449799015584, 2.0918195753472455, 2.2393212180566575, 2.3637643391606336, 2.484170289521194, 2.590418367917033, 2.683963087479531, 2.7761846520129456, 2.861766920691917, 2.9425292126716323, 3.027504887110089, 3.1108203510661725]","[0.34813594 0.56472431 0.76430948 0.95313096 1.13417222 1.30917186
 1.47926225 1.6452361  1.80767752 1.96703354 2.12365659 2.27783114
 2.4297913  2.57973286 2.72782178 2.87420046 3.01899223 3.16230497
 3.30423368 3.44486269]",$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4053192630311966, 0.5672068487274273, 0.7353626041897612, 0.8905142617207548, 1.02696713903448, 1.175049128369237, 1.3096662635783236, 1.43668395597499, 1.5676041633960869, 1.6889311782133585, 1.7980761755520949, 1.9097523878758795, 2.009411311587027, 2.0902465894029088, 2.1733877975852876, 2.2525950187775905, 2.3223354609945166, 2.3969815951440228, 2.467235635180587, 2.5281818043753823]","[0.39333623 0.58689272 0.75385244 0.90491072 1.04492445 1.17662239
 1.30173156 1.42143277 1.53657863 1.64781033 1.75562551 1.86042024
 1.96251633 2.06217975 2.15963359 2.25506728 2.34864341 2.44050291
 2.5307689  2.61954979]",$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.3746688888004821, 0.5411451269206461, 0.6884595903697377, 0.9028642578990594]",[0.36688683 0.55393928 0.71680735 0.8650985 ],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.4723506126687128, 0.5825900204806103, 0.681678353694575, 0.8791167557818736]",[0.45671775 0.60613352 0.72354984 0.82332052],$\alpha$,dfa (short)
