dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3854173652434143, 0.5857632624298087, 0.7515383708521718, 0.8846301234822347, 1.0053850970604237, 1.1322112974662388, 1.2235275616039163, 1.2824934814973625, 1.3394714626896422, 1.3933239480665758, 1.4450607580738457, 1.4881857653077897, 1.5262919787192473, 1.560869379947086, 1.5978539805410779, 1.6318794618191796, 1.6596242149867355, 1.687183496008413, 1.715322679919682, 1.7418612892134842]","[0.45046008 0.60997543 0.73735662 0.84676907 0.94426802 1.03311345
 1.11530085 1.19215758 1.26461985 1.33337742 1.398956   1.46176723
 1.52214061 1.58034481 1.63660236 1.69110002 1.74399635 1.79542739
 1.84551085 1.89434945]",$r$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43064764208059436, 0.6415878880202659, 0.7494302869474052, 0.8198515249674503, 0.8532651065981802, 0.9026962495464301, 0.9425966717382844, 0.9672659485834466, 1.0039492820127627, 1.0321131091534053, 1.046916349544317, 1.0705757689752127, 1.0862873908585697]","[0.49490033 0.60985256 0.69497961 0.7644877  0.82409955 0.87677035
 0.92425115 0.9676759  1.00782635 1.04526708 1.08042088 1.11361354
 1.14510214]",$r$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4734328954481135, 0.6279195300911941, 0.7702556827145524, 0.8502539211484893, 0.9325224739073469, 1.0276336382589697, 1.1053958611322277, 1.1841647509682767, 1.2577667171422782, 1.319343176243907, 1.369969392240821, 1.4017346743665604, 1.4145173186877606]","[0.47782988 0.63182151 0.75247835 0.85480012 0.94510371 1.02675442
 1.1017954  1.17157658 1.23704459 1.2988934  1.35764955 1.41372367
 1.4674433 ]",$r$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3897289716694594, 0.6076217550825592, 0.7025127588719337, 0.7492904682624522, 0.7982884288925428, 0.8234405723606196, 0.846179504413583, 0.8771253083272583, 0.9006962391650802, 0.9283447930681035, 0.9598297121548564, 0.9878679797145226, 1.0173417738773163, 1.046481384999777, 1.0733311900489437, 1.100667219945129, 1.1264027605317801, 1.1493541938189689, 1.1711848140372854, 1.1923561118270614]","[0.46209846 0.56484989 0.64045004 0.70191156 0.7544496  0.80074765
 0.8423913  0.88040503 0.91549371 0.94816556 0.97880054 1.00769108
 1.03506764 1.06111542 1.08598581 1.10980431 1.13267625 1.15469102
 1.1759252  1.19644497]",$r$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4222015732477003, 0.5831550248803951, 0.7410232735367545, 0.8533031398228245, 0.9484206668759791, 1.043700163246559, 1.1272416027075425, 1.2207775444844085, 1.3212146248916217, 1.4251326898490875, 1.5302388511349962, 1.6307683251324414, 1.732728971672974, 1.8256845460708524, 1.9066709068840348, 1.9775420402010582, 2.0320634384894927, 2.0721077175748284, 2.1009450737863222, 2.1199346526212244]","[0.40841636 0.58182225 0.72600307 0.85325886 0.96901678 1.07626462
 1.1768635  1.27206933 1.36277885 1.44965989 1.53322629 1.61388382
 1.69195986 1.76772324 1.84139808 1.91317363 1.98321151 2.05165108
 2.11861358 2.18420526]",$r$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.40419151212811744, 0.5503566641510811, 0.6924304549848602, 0.7722645228472289, 0.8300594670404736, 0.9099189691320698, 0.9643784219862737, 1.0004826848754602, 1.0354055140007117, 1.054588483960747, 1.0644498647632927, 1.0797322275941978, 1.0886636825065297, 1.0934139944519563, 1.1042912721730174, 1.1140784567970305, 1.1220605625300342, 1.1319169697895748]","[0.46763831 0.57915452 0.66206979 0.72995469 0.78829324 0.83992365
 0.88653059 0.92920657 0.96870568 1.00557314 1.04021755 1.07295412
 1.10403171 1.13365071 1.1619752  1.1891414  1.21526382 1.24043977]",$r$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4453036635018401, 0.667954523993956, 0.786053682046989, 0.9237908991643757, 1.0089042025295807, 1.0863612876316084, 1.1964543146260047, 1.291446962807757, 1.3862111731665174, 1.4944566107929156, 1.5901961842087244, 1.6774827584099306, 1.7604575245390004, 1.8322834802229604, 1.8968938609359847, 1.9528755860233005, 2.0013582215769556, 2.037872535703493]","[0.45475372 0.63400608 0.78051199 0.90833381 1.02359333 1.12962895
 1.22850477 1.32160521 1.40991363 1.49415901 1.57489998 1.65257611
 1.72754085 1.80008359 1.87044487 1.93882733 2.00540357 2.0703221 ]",$r$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25],"[0.36889228826118414, 0.560373780087222, 0.683630056782991, 0.7530455447522576, 0.7954647556066554, 0.7781432490419613]",[0.39948406 0.52947963 0.63152773 0.71817865 0.79472559 0.86399147],$r$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25],"[0.3621562016641402, 0.6755430807497212, 0.8283635732638017, 0.9283220051439814, 1.0242058276302783, 1.0966781465660955]",[0.40408895 0.59842118 0.765054   0.91521143 1.05396673 1.18416085],$r$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4289983454716302, 0.6237073582798194, 0.7269480816344698, 0.7897299177336997, 0.8438572434730415, 0.9115128329836366, 0.9724728973085061, 1.0262546470146265, 1.0865314871922735, 1.1359298057769802, 1.163255935511009, 1.187551322112746, 1.1963355388427734, 1.1986104183692041, 1.2020850003331438, 1.2046914002677283, 1.2044940219712073, 1.204825633533256, 1.2042736700157572]","[0.49431426 0.61212819 0.69971869 0.77142731 0.83304926 0.88758368
 0.93681067 0.98188462 1.02360229 1.06253974 1.09912871 1.1337022
 1.16652314 1.19780326 1.2277159  1.25640496 1.28399144 1.31057812
 1.33625321]",$\phi$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.46266565449626357, 0.697547118448863, 0.8551931795518964, 0.9643258730782301, 1.0776146017135964, 1.2028267120698424, 1.3221923457529485, 1.434501554714117, 1.5373820090305648, 1.6306564462497155, 1.7145053258074274, 1.7916003816559771, 1.8591054863303327, 1.9180251489772968, 1.9737456422561677, 2.027329465175703, 2.072123598017589, 2.1071740310150657, 2.1364569724149374]","[0.49027161 0.68052791 0.8354846  0.9703615  1.09176612 1.20329475
 1.30716763 1.40487199 1.49746314 1.58572266 1.67024899 1.75151269
 1.82989185 1.90569585 1.97918174 2.05056589 2.12003256 2.18774018
 2.25382623]",$\phi$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4097606119978261, 0.5370066213320062, 0.588357326698195, 0.6292562042248477, 0.6517470254821276, 0.6710592453645394, 0.7041244627862695, 0.7294724622305254, 0.7516350684155038, 0.7850100755312082, 0.8121695117094815, 0.8387162297890997, 0.8724200338983821]","[0.43115663 0.51086167 0.56805561 0.61378011 0.65237381 0.68603854
 0.71606134 0.74326647 0.76821676 0.79131534 0.81286189 0.83308579
 0.85216697]",$\phi$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.49888623754848416, 0.6601153885308354, 0.7421557191310799, 0.8271170142913943, 0.8891124870549834, 0.9201401926202483, 0.9520483233113199, 0.9999958757826886, 1.0380814445397064, 1.0789149308532329, 1.1266334299377785, 1.166707891084193, 1.2072465922448676]","[0.5216733  0.64165995 0.73038386 0.80275706 0.86477958 0.9195473
 0.96889343 1.01400455 1.05569829 1.09456494 1.13104635 1.16548294
 1.19814322]",$\phi$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29],"[0.5101544889558918, 0.6635770050542174, 0.7315148600494441, 0.8252703782396651, 0.8932319012805352, 0.9497116828819753, 1.0195799754694193]","[0.51520761 0.64579878 0.74383883 0.82462823 0.89439732 0.95638781
 1.01253187]",$\phi$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29],"[0.45042165739503576, 0.686449869750505, 0.7910114546570839, 0.9042398351202624, 1.0234017366030663, 1.1543835848396171, 1.2950146496200448]","[0.46136553 0.64582262 0.79706696 0.92930834 1.04874829 1.15877471
 1.26148522]",$\phi$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4474741685309543, 0.5996438326704369, 0.6434215189344861, 0.689837751271211, 0.7278221913684555, 0.7613241999514293, 0.8005016923846668, 0.8288725755850155, 0.8525292665349256, 0.8764407158066098, 0.8936227069106427, 0.9106225618167554, 0.928319007654423, 0.9426983821845397, 0.9548284248884137, 0.9662306852337491, 0.9743517566677926, 0.980207703104467]","[0.48602494 0.57097661 0.63151809 0.67969679 0.72022091 0.7554708
 0.78683376 0.81519606 0.84116165 0.86516234 0.88751857 0.90847532
 0.92822447 0.94691938 0.96468474 0.98162346 0.99782149 1.0133515 ]",$\phi$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.44756872114336654, 0.6356138116780816, 0.7918835688442638, 0.9324922518954816, 1.052857429702209, 1.1760510932082928, 1.2728307202383418, 1.3455586163824578, 1.4074379488943078, 1.4693473525856582, 1.5229542663924567, 1.5708478134873343, 1.6113825511401356, 1.6275553091446946, 1.6403270671442638, 1.6499330313191152, 1.6581706026204501, 1.6647247303407158]","[0.49579958 0.66271459 0.79463199 0.90715468 1.00689833 1.09740432
 1.18083071 1.25860773 1.33174098 1.40096932 1.4668545  1.52983543
 1.59026274 1.64842182 1.70454862 1.75884088 1.81146624 1.86256831]",$\phi$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.4562905455759771, 0.5657940705247984, 0.646533873861614, 0.6726201399293161]",[0.46140585 0.55945108 0.63112078 0.68913344],$\phi$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.5895674516435924, 0.6232862116805111, 0.6942201543498594, 0.7518962000366726]",[0.57707882 0.64830271 0.69726492 0.73530132],$\phi$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.44322260876288805, 0.626358867086462, 0.763348285521151, 0.8904854593229744, 0.9663156615178857, 1.013300184919064, 1.0651968894814063, 1.100167761544538, 1.1346599384603115, 1.1777969908921586, 1.2186879016469383, 1.2578026725586762, 1.2999473932170071, 1.3413896103582204, 1.3832904156938133, 1.4296672664092536, 1.4723834021716085, 1.5113304581118068, 1.5471291185312415]","[0.4928194  0.63091932 0.7363647  0.82424813 0.90079768 0.96928433
 1.03167195 1.0892462  1.14290164 1.19328959 1.24090126 1.28611763
 1.3292411  1.37051627 1.41014427 1.44829276 1.48510322 1.52069629
 1.55517579]",$\phi$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4241313727988623, 0.683071538326388, 0.8448306030384802, 0.9724712165421485, 1.0720152104999008, 1.1330215742332663, 1.1681916279369515, 1.203898477113675, 1.2351604803393126, 1.2537138789716264, 1.2718400354654484, 1.2913873978837265, 1.3087687874502492, 1.3289287944623116, 1.3518373499014977, 1.3728727547203714, 1.394652245684142, 1.418894033076197, 1.4419083272773188]","[0.54885494 0.68615086 0.78900536 0.87364123 0.94665327 1.0114688
 1.07012878 1.12396031 1.17388148 1.22055741 1.26448746 1.3060574
 1.34557231 1.38327815 1.41937653 1.45403503 1.4873947  1.5195755
 1.55068042]",$\phi$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.45366846134616207, 0.6959002842332561, 0.7666984986397672, 0.8168758437362074, 0.8585474480459044, 0.9091757772176139, 0.9417041507795059, 0.9673044071499624, 1.0008687128359746, 1.0152785510132387, 1.00028302150456]","[0.52183161 0.63373154 0.71563415 0.78198696 0.83855639 0.888301
 0.93296506 0.97367343 1.01119885 1.0460977  1.07878547]",$\phi$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.5241695335493993, 0.7493683946953064, 0.8748973660239732, 0.9853115325417601, 1.0737463524534765, 1.1340471966407941, 1.1619966534316084, 1.1695667740164462, 1.1791918916263275, 1.1979856243810028, 1.2196282153142477]","[0.58819016 0.73031265 0.83620066 0.92301283 0.99769431 1.06384359
 1.12359849 1.1783464  1.22904552 1.27638903 1.32089669]",$\phi$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.44521657990511015, 0.6102425437319868, 0.7105476516684366, 0.8151724267724972, 0.9058616814247817, 0.9843822840526717, 1.0614877391286075, 1.1208134531289573, 1.172837910702712, 1.229201000671562, 1.2809616866353857, 1.3375342486449904, 1.3960193125193798, 1.4495034294339626, 1.50235098482474, 1.5556708681348095, 1.605438913172075, 1.653067390467486]","[0.45148649 0.5988421  0.71458564 0.81290421 0.8997841  0.97841888
 1.0507495  1.11805947 1.18124956 1.24098053 1.29775402 1.35196145
 1.40391516 1.4538691  1.50203301 1.54858249 1.59366631 1.63741178]",$\phi$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.44929142466536176, 0.6389030964657122, 0.7969205555846786, 0.9215830011291524, 1.0307561722351473, 1.1309276022665786, 1.202477749570008, 1.2491117488480303, 1.297263131229403, 1.3445071653772462, 1.3831189326392828, 1.4204614328929133, 1.451212134224947, 1.4797924272096112, 1.5112590054477706, 1.5345410419038317, 1.5521838344201777, 1.5670400368455062]","[0.50750745 0.66110262 0.78001934 0.88005903 0.96781394 1.04677297
 1.11904342 1.18601167 1.24864642 1.30765558 1.36357477 1.41682063
 1.46772473 1.51655596 1.56353589 1.60884961 1.65265362 1.6950816 ]",$\phi$,dfa (short)
Trace,9.0,[ 5  9 13 17],"[0.38466133094349214, 0.5630686704442529, 0.7492930977095462, 0.8280672400466896]",[0.38719014 0.56611387 0.71798688 0.85391105],$\phi$,dfa (short)
Shuffled,9.0,[ 5  9 13 17],"[0.5088807234669221, 0.6484445807758809, 0.7734792263138413, 0.8209354614784447]",[0.51181862 0.6487754  0.75252088 0.83852791],$\phi$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.31310745401725865, 0.5979390061675184, 0.7566278472749562, 0.8995159605610668]",[0.32880799 0.54616518 0.75023412 0.94575424],$\phi$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4708430557626581, 0.605955940941819, 0.6471858130935292, 0.7040039651007276]",[0.48033067 0.58064273 0.65379199 0.71290622],$\phi$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4414183523565209, 0.6353649337685529, 0.728470445278044, 0.7989352107355018, 0.8662743306577961, 0.9162544080653541, 0.9592174919475648, 1.0073605040911902, 1.0461617607887075, 1.0737300868990067, 1.0960677082016974, 1.1187767899285297, 1.14028393430506, 1.156505553651702, 1.173900856131552, 1.1927538333626972, 1.2085334181331566, 1.2238243122672678, 1.239763710256684]","[0.50484576 0.6188284  0.70288019 0.77131548 0.82988126 0.88153833
 0.92803786 0.97051217 1.00974088 1.04628643 1.08056955 1.11291419
 1.14357574 1.17275955 1.20063353 1.22733691 1.25298658 1.2776818
 1.3015076 ]",$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.47821558753754667, 0.6943722825323676, 0.827519824069643, 0.9139525496108077, 0.9790074365844352, 1.0242490423494306, 1.0652973139550772, 1.1112927957028593, 1.1517581509220198, 1.1848279800573043, 1.214028574616977, 1.2378420769568024, 1.2639028451241743, 1.2880794482975855, 1.3098734253315305, 1.3314368490284143, 1.348245076664586, 1.3587163712335126, 1.3671349357958231]","[0.55942332 0.68637093 0.78005359 0.8563688  0.92170297 0.97934767
 1.03125034 1.07867055 1.12247572 1.16329176 1.20158696 1.23772196
 1.27198109 1.30459304 1.33574478 1.36559138 1.39426306 1.42187039
 1.4485081 ]",$\phi$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25],"[0.45536243168690765, 0.5801522696895307, 0.7105507685850296, 0.801895773670555, 0.8234147724167958, 0.8363865607285854]",[0.46483533 0.58835205 0.68180621 0.75922021 0.82633906 0.88616488],$\phi$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25],"[0.43058924888023004, 0.70104325930118, 0.9189490157425135, 1.0600446965599746, 1.132302046595293, 1.1787697955704497]",[0.46194831 0.6715069  0.84856507 1.00653773 1.15141883 1.28653762],$\phi$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4663808665575984, 0.6571845705299733, 0.7650815732708295, 0.8766978076214947, 0.9945938010756307, 1.0801912072702957, 1.153925949448858, 1.214903786812486, 1.2656838399230397, 1.317377428590129, 1.3724357485123075, 1.430379068423135, 1.493357460036, 1.5572456952606877, 1.6245233753290966, 1.6952140776752473]","[0.48353895 0.64254819 0.76763069 0.87398823 0.96804273 1.05322296
 1.13161416 1.20459601 1.27313715 1.33794845 1.39956977 1.45842247
 1.51484291 1.5691046  1.62143351 1.67201888]",$\phi$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.45031939685329847, 0.6337465489469576, 0.7620322942815345, 0.8851910958514002, 0.973553254708171, 1.0498996391867494, 1.1092148443381271, 1.159232548147739, 1.2058909156398636, 1.255330870922287, 1.2955676675954846, 1.3281304989654454, 1.3523303820094397, 1.3690214234006193, 1.3832280001783936, 1.396939026072174]","[0.49652719 0.6401356  0.75040338 0.8426526  0.92323398 0.99549325
 1.06144404 1.12240722 1.17930338 1.23280381 1.28341544 1.33153192
 1.377466   1.42147096 1.4637552  1.50449264]",$\phi$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4285298794949004, 0.5921397332390537, 0.6835718073990269, 0.7218436514680319, 0.7382181610651414, 0.7606482938787819, 0.7775065601071339, 0.7911655952116559, 0.8081334314818042, 0.8266927127949601, 0.8477267312063429, 0.872202734168824, 0.8984702872399861, 0.9267270574096561, 0.954561834113195, 0.9809500924110909]","[0.48437558 0.56732007 0.62628739 0.67313697 0.71249467 0.74669605
 0.77710087 0.80457709 0.82971572 0.85293906 0.87456031 0.8948188
 0.91390188 0.93195926 0.94911259 0.96546221]",$\phi$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4845336244754912, 0.6531989739348593, 0.7720373842000802, 0.9101503478790108, 1.0080841175987216, 1.0934569600502153, 1.19515713020184, 1.3049044902217704, 1.410034910801018, 1.5266405057181915, 1.6350526918161603, 1.7236954868248848, 1.8109467044727552, 1.8951988049749626, 1.9782472670991382, 2.064130984950012]","[0.45642374 0.63977727 0.79028006 0.92196928 1.04097639 1.15065297
 1.25307518 1.3496376  1.44133215 1.52889496 1.61289073 1.6937642
 1.77187328 1.84751122 1.92092197 1.99231113]",$\phi$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.43734081467125097, 0.6231144850742865, 0.7566893733258737, 0.8599386210783646, 0.9517647848610881, 1.0409027509219673, 1.1214594847801238, 1.198845428782662, 1.2834683357056254, 1.3629366824735567, 1.4371925582714884, 1.5138852305136328, 1.5840841367207827, 1.6515409891430504, 1.727759402602573, 1.803095636661911]","[0.44272545 0.60760972 0.74069577 0.85583486 0.9589979  1.05341857
 1.14108542 1.22332627 1.30108068 1.37504289 1.44574331 1.51359821
 1.5789415  1.64204596 1.7031379  1.76240756]",$\phi$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47213094234996467, 0.6832161095226605, 0.8368552013183035, 0.9991088020526004, 1.1316208053178756, 1.2418089044660974, 1.3370085002706578, 1.3981943739173006, 1.4384936766042073, 1.4663961817156197, 1.4815033060362717, 1.490264266551697, 1.5041260356888708, 1.5189556365424117, 1.5343577416374907, 1.5494442295979756]","[0.54254385 0.7085123  0.83726582 0.94572634 1.04096471 1.12672725
 1.20527869 1.27811007 1.34626383 1.41050215 1.47140202 1.52941243
 1.58489083 1.63812721 1.68936059 1.73879071]",$\phi$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.44949571419455236, 0.5990202054600785, 0.6916540895312879, 0.7647272341583595, 0.817442859988822, 0.8835557415301298, 0.9403122001625267, 0.9923804217257468, 1.0427179518895018, 1.0860464861484949, 1.1299526876541182, 1.175973600525557, 1.2267947891971, 1.278800698920927, 1.3318424611641067, 1.3733843803565364, 1.4109894766430298, 1.445046165788243, 1.476616711050432, 1.5091588253280546]","[0.45005126 0.5790102  0.67786472 0.76047319 0.83257216 0.89718099
 0.9561156  1.01056644 1.06136281 1.10910916 1.15426174 1.19717475
 1.23812951 1.27735375 1.31503484 1.35132906 1.38636837 1.42026532
 1.45311685 1.48500713]",$\phi$,dfa (short)
