dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4655733950423483, 0.6475358009361623, 0.79202616596497, 0.9117132368614569, 0.9934683378324788, 1.0748924099523125, 1.1596879823987858, 1.2260342488121552, 1.2895919905060202, 1.3502626716307256, 1.3998477585993332, 1.444918970039073, 1.4887045208612601, 1.525336508734655, 1.5593872896430192, 1.5936662468952913, 1.6240801052447122, 1.6520688278799156, 1.678317386087769, 1.6989046299167914, 1.7162099225646206, 1.732335056438145, 1.7452876174802738, 1.75701488234923, 1.7685813992099957, 1.7774926232201145, 1.7836444159727551, 1.7871816498067525, 1.7881658814442516, 1.7881225451855631, 1.7878336210520884]","[0.54515192 0.690367   0.80028387 0.89136024 0.97034112 1.04075195
 1.10470148 1.16356594 1.21830039 1.2695986  1.31798272 1.36385702
 1.40754179 1.44929578 1.4893314  1.5278255  1.56492714 1.60076325
 1.63544299 1.66906096 1.70169981 1.7334322  1.76432242 1.79442767
 1.82379907 1.85248254 1.88051953 1.90794755 1.9348007  1.9611101
 1.98690418]",$x_\tau$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.3416343522706484, 0.5872521682601827, 0.76891421375526, 0.9079313013435657, 1.0430564420176003, 1.1910432048090298, 1.3405402798409005, 1.4763784741777306, 1.620065612170995, 1.7604738215674218, 1.8997926063272992, 2.048794766841801, 2.2067434910201724, 2.3641718021441585, 2.528306288561834, 2.6953101849589394, 2.858792370533814, 3.0292557140991905, 3.203212972643324, 3.374227120604353, 3.549557331997666, 3.7208693512066384, 3.8785889005698655, 4.0340356034844085, 4.1780371898965285, 4.303076002285579]","[0.32830631 0.53384175 0.72360156 0.90335837 1.07587651 1.24276858
 1.40508571 1.5635643  1.71874723 1.87105021 2.02080113 2.16826476
 2.31365906 2.45716638 2.59894136 2.73911668 2.87780734 3.01511391
 3.151125   3.28591927 3.41956696 3.55213115 3.68366877 3.81423144
 3.94386619 4.072616  ]",$x_\tau$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.418919263544955, 0.6673984052463807, 0.8375271961270985, 0.9518390808636634, 1.0447184348296366, 1.1435567317780932, 1.2387432214075431, 1.3302964140276066, 1.4249936529432585, 1.5134375061200378, 1.5901716075227585, 1.658294931443222, 1.7184061568342233, 1.77305225697705, 1.8268951527166604, 1.874565155466782, 1.9160871093787417, 1.957121973728695, 1.995399374018636, 2.0323608958963186, 2.073068207572341, 2.1138305926384042, 2.1529201099738233, 2.19653746688661, 2.2418010276479485, 2.2877792902294964]","[0.48496982 0.65935164 0.79905165 0.91930427 1.02663811 1.12457423
 1.21527092 1.30016547 1.38027262 1.45634063 1.52894021 1.59851853
 1.66543377 1.72997816 1.79239384 1.85288414 1.91162178 1.96875499
 2.02441209 2.07870508 2.13173241 2.18358116 2.2343288  2.28404463
 2.33279093 2.38062393]",$x_\tau$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.32688465277011886, 0.6362460884064021, 0.867916643689024, 1.0706739971597072, 1.2668125148501057, 1.467856633154214, 1.6720029998885453, 1.8814950622623783, 2.0828421139917865, 2.2614050873522342, 2.3971037791602994, 2.5162690864623656, 2.618872326970978, 2.708279465223395, 2.7861008809032333, 2.8429726454122695, 2.884385850857114, 2.9154973061817766, 2.9370713702299103, 2.956686994575044, 2.980801357107899, 3.006297217541329, 3.035246245397851, 3.0697995765281565, 3.105447140096876, 3.142479389122584, 3.181315624982594, 3.21773502156745, 3.252778090459506, 3.287362842888273]","[0.47178149 0.69679608 0.88932783 1.06257464 1.22249201 1.37241103
 1.51443253 1.64998876 1.78011138 1.90557451 2.02697784 2.14479785
 2.25942105 2.37116647 2.4803013  2.58705218 2.69161342 2.7941532
 2.89481838 2.99373808 3.09102667 3.18678598 3.28110727 3.37407265
 3.46575637 3.55622586 3.64554259 3.73376277 3.82093799 3.90711574]",$x_\tau$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.40134237345705687, 0.5847113045943809, 0.7506766002389327, 0.9004519453857335, 1.0026878535015384, 1.0933416987647673, 1.1694182791864547, 1.2320068012119925, 1.2968261367376144, 1.3575948060484075, 1.4094517977319045, 1.4619422904897392, 1.5154511522130374, 1.5624876794308389, 1.6082916673553713, 1.6546943441197275, 1.6961103539167954, 1.737100413509762, 1.779042577493553, 1.8159039549051816, 1.852983975145141, 1.8933615395412045, 1.9317099452814464, 1.969956533295216, 2.0097082072529844, 2.046590471991476, 2.0827500612024465, 2.1194025469070974, 2.1540871884554056, 2.189319643779111]","[0.46186658 0.61836827 0.7422173  0.8479506  0.94173818 1.02688524
 1.10540707 1.17863989 1.24752356 1.31274891 1.37484131 1.43421135
 1.49118714 1.54603579 1.59897819 1.65019949 1.69985668 1.74808429
 1.79499859 1.84070094 1.88528027 1.92881518 1.97137549 2.01302359
 2.0538155  2.09380171 2.13302795 2.1715358  2.20936316 2.24654473]",$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.3611621385849428, 0.6153896852324892, 0.854997508137736, 1.0822432265345792, 1.2904691960770922, 1.4899275597526607, 1.6834567061447414, 1.8563181663830501, 2.025690332690437, 2.1960036243156313, 2.359441108914229, 2.5269000251893696, 2.6862838768714647, 2.834535702104786, 2.9720556420471484]","[0.37868369 0.61888234 0.84153124 1.0530138  1.25639632 1.45347154
 1.64541002 1.83303301 2.01694668 2.19761571 2.37540693 2.55061684
 2.7234897  2.89423    3.06301128]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.46157235441315386, 0.729640679399794, 0.8794699315961163, 1.00049121055565, 1.103379185118626, 1.1662291803812623, 1.2244457767309531, 1.286217989475774, 1.3459596747818654, 1.4026917111812809, 1.4482710514583303, 1.4866915032210082, 1.5272577960655427, 1.5697736548631744, 1.61099876099597]","[0.53439076 0.7001032  0.8289875  0.93774501 1.03336843 1.11956796
 1.19858896 1.27191104 1.34056948 1.40532173 1.46674152 1.52527558
 1.58127973 1.63504273 1.68680272]",$x_\tau$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.35985261908932586, 0.6692812477116272, 0.936026698472693, 1.1526674501986056, 1.3624103963524938, 1.546288654218395, 1.7176630960944157, 1.8898643184913484, 2.0531372923180724, 2.2184063149241946, 2.3945287306989447, 2.569316190017428, 2.7386494349499726, 2.9033165322261794, 3.0669719804368216, 3.2300637049119443, 3.389361781830249, 3.54811477721505, 3.7045808633565604, 3.8573747583346956, 4.00898198789187, 4.159731102468444, 4.309984202222325, 4.4586941852748, 4.60425780313292, 4.741355125085928, 4.864510894286486, 4.975264136674174]","[0.40807452 0.65610555 0.88307128 1.09678226 1.30095283 1.49773918
 1.68854133 1.87433697 2.05584492 2.23361431 2.40807732 2.57958231
 2.74841554 2.91481614 3.07898657 3.24110034 3.40130763 3.55973961
 3.71651176 3.87172644 4.025475   4.17783936 4.32889342 4.47870413
 4.6273324  4.77483388 4.92125958 5.06665641]",$x_\tau$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.42886823953680353, 0.7155158928850317, 0.9115756756579745, 0.9965869141463052, 1.065003458005551, 1.1286242479510569, 1.1670876861155772, 1.195827466065992, 1.2246713002638254, 1.2460726403426272, 1.2671582197355078, 1.2968901507836141, 1.3254615337662312, 1.3507582404638416, 1.3779814484800952, 1.4062698578277257, 1.4349792312901226, 1.467683279990569, 1.5024832837269693, 1.5367077909039342, 1.5711363492836197, 1.604449889151774, 1.6366145016021876, 1.668535236288624, 1.6998283439616473, 1.7304850715885747, 1.7610153132615414, 1.7906691351334276]","[0.56883957 0.70560055 0.80741463 0.89084319 0.96258552 1.02611125
 1.08348092 1.13603142 1.18468585 1.23011185 1.27280996 1.31316634
 1.351486   1.3880146  1.42295327 1.45646907 1.48870246 1.5197728
 1.54978251 1.57882021 1.60696315 1.63427914 1.66082807 1.68666316
 1.71183187 1.73637682 1.76033636 1.7837452 ]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.43613909997820466, 0.6429936990726839, 0.8662051986636031, 1.0333121644809813, 1.155372877611367, 1.2716836073470392, 1.402261907759691]","[0.44171154 0.65432141 0.8366674  1.00100918 1.1528891  1.29541117
 1.43053501]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.4751053865766003, 0.7151379572367583, 0.87665664030235, 0.9803782016559721, 1.0287241173084405, 1.0699947237666791, 1.1149920142590815]","[0.51533572 0.68231219 0.81328067 0.92442563 1.02256853 1.11134562
 1.19296554]",$x_\tau$,dfa (short)
Trace,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.36577754010820923, 0.6630018340642299, 0.9130344738964494, 1.1254544960064545, 1.3147575770658004, 1.4744807121976207, 1.620725288317644, 1.7624355351911452, 1.885074204918645, 1.9878202504018976, 2.081884198550472, 2.1719005269590377, 2.2624450067628756, 2.3571922427375878, 2.4499521703046208, 2.5375340233571952, 2.622616283986207, 2.703500298909619, 2.7772192524314305, 2.847412795011735, 2.916484837234266, 2.9849882957725824, 3.0563993016684647, 3.126765760211289, 3.195767629877614, 3.2677526546968947, 3.339368148254301, 3.4098699547718336, 3.4834039872401896, 3.5574472052201878, 3.63093971378857]","[0.47789623 0.69847444 0.88564873 1.0531335  1.2070772  1.35090308
 1.48676233 1.61611721 1.7400183  1.85925222 1.97442712 2.08602533
 2.19443754 2.29998571 2.40293913 2.50352593 2.60194148 2.69835468
 2.79291286 2.88574546 2.97696697 3.0666793  3.15497365 3.24193204
 3.32762859 3.41213054 3.49549913 3.57779037 3.6590556  3.73934206
 3.81869332]",$\alpha$,dfa (short)
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4421322996420986, 0.6382719066673663, 0.8014695344188564, 0.9315639056081009, 1.0407514482724958, 1.1402384566331563, 1.2315956877430085, 1.3167434024889058, 1.3873454680681663, 1.455183012189866, 1.522274052175382, 1.5909879677117968, 1.6609989860602716, 1.726431282680718, 1.7845836600303675, 1.8384550969971718, 1.8871328460373902, 1.9252662866282448, 1.9577724883272505, 1.9846009511541873, 2.0092192445188957, 2.030797431114504, 2.0502900432922795, 2.0711575997974214, 2.0923781510135417, 2.1125409272276556, 2.1325873006886287, 2.151325766257604, 2.167719518011169, 2.182073088814954, 2.1951040637094428]","[0.50748338 0.6738738  0.80468623 0.9158723  1.0141676  1.10316721
 1.18505699 1.26128284 1.33285978 1.40053254 1.46486666 1.52630347
 1.58519523 1.64182836 1.69643947 1.74922669 1.80035788 1.84997673
 1.89820734 1.94515781 1.99092293 2.03558639 2.0792225  2.12189764
 2.16367132 2.20459722 2.24472387 2.2840954  2.322752   2.36073048
 2.39806455]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.3372102421224234, 0.5445564140118231, 0.7111775944473432, 0.8667583197159714, 1.0192540302990607, 1.170126578746842, 1.316669840954918, 1.4339664881458842, 1.520174473869201, 1.6069334575611414, 1.6765116400848108, 1.7389440987184297, 1.8120638087767875, 1.8785490212426625, 1.9433857623999227, 2.0186408767419595, 2.091118464335109, 2.1627499343359244, 2.2401368968610567, 2.31242482718926, 2.384030404877974, 2.4631962523142215, 2.538758818415894, 2.6141806689366307]","[0.38080102 0.56101245 0.71490201 0.85319132 0.98071092 1.10015972
 1.21323836 1.32110547 1.42459507 1.52433269 1.62080265 1.71438961
 1.80540549 1.89410765 1.98071156 2.06539994 2.1483294  2.22963545
 2.30943639 2.38783623 2.46492703 2.54079079 2.61550095 2.68912358]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.35430702572273104, 0.5997916226099583, 0.7313244043725771, 0.820834026160578, 0.9197532323478672, 1.0092190146045854, 1.096958492915042, 1.1827239713152862, 1.2519710015297667, 1.308212892329263, 1.3573689730464007, 1.3904913059126285, 1.4181918628776404, 1.440818312953313, 1.459385604118153, 1.475199804175175, 1.4884712299548166, 1.4997015952851556, 1.5123077886948701, 1.526010425143876, 1.5405220371766988, 1.5542196054185673, 1.5675223475880204, 1.581168438500891]","[0.45682065 0.5973126  0.70641123 0.79837645 0.87917148 0.95195752
 1.01864641 1.08049731 1.13839081 1.19297093 1.24472529 1.29403346
 1.34119767 1.38646313 1.43003201 1.47207328 1.51272985 1.55212384
 1.5903606  1.62753171 1.6637174  1.6989884  1.73340746 1.76703052]",$\alpha$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.35283085417428994, 0.6137652457718151, 0.8239265738237604, 1.0166349430642219, 1.2016537746690334, 1.3574609387286591, 1.47840144761196, 1.5846659881240777, 1.66387909258644, 1.7222007144907938, 1.7805267824541953, 1.8291006839219703, 1.8678381640162567, 1.9088010496437975, 1.9473138765396019, 1.982607836923919, 2.0224655531507687, 2.0638452989231575, 2.10489827951411, 2.1330892015745797, 2.1514403955722066, 2.1643225841506273, 2.1755867880350013, 2.1864081988659394, 2.196597663147438, 2.2066199808505242, 2.216651123574559, 2.22365913466872, 2.228705057146698, 2.2335283810069586]","[0.51731925 0.69767839 0.8412398  0.96428237 1.07374713 1.17336428
 1.26541395 1.35141111 1.43242321 1.50923609 1.58244818 1.65252775
 1.71984942 1.78471847 1.8473876  1.90806881 1.966942   2.02416144
 2.0798606  2.13415584 2.18714938 2.2389316  2.28958284 2.33917491
 2.38777233 2.4354333  2.48221054 2.52815201 2.57330145 2.61769892]",$\alpha$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.39798418256168383, 0.6406723739420186, 0.7743551418866467, 0.8710722497037203, 0.9718293611423303, 1.05152977375513, 1.1158140742287648, 1.1804700181492043, 1.234062403691558, 1.2898649002758877, 1.3535807104187136, 1.4195005674296408, 1.4829101858606646, 1.5472673023997183, 1.6121069147408387, 1.6738665826718981, 1.7349198545197686, 1.7941290864082449, 1.8493446853049638, 1.9036008443729735, 1.9555312253340702, 2.0029587728620544, 2.049432089590151, 2.0937845255766043, 2.137009653783246, 2.181948377454689, 2.224713555031258, 2.2649466659825785, 2.3053055764301122, 2.3441374549512406]","[0.44226336 0.60127718 0.72866363 0.83831567 0.93618696 1.02548846
 1.10818835 1.18559732 1.25864072 1.32800088 1.39419825 1.45764061
 1.51865457 1.57750661 1.63441754 1.68957278 1.74312983 1.79522385
 1.84597187 1.89547601 1.94382604 1.99110137 2.03737265 2.08270306
 2.12714941 2.17076297 2.2135902  2.25567338 2.29705113 2.33775879]",$\alpha$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.3733251059684866, 0.6348882377378019, 0.8398268899665362, 1.012950495124614, 1.1773971378356058, 1.3301276090819916, 1.4868593409112143, 1.6368864527557718, 1.7659867353824017, 1.8852074456202457, 1.9888275539951898, 2.0716511242487337, 2.1430827573621327, 2.209210936472906, 2.268851666195836, 2.326612554752035, 2.383310645434172, 2.4389637422651638, 2.4986730028344275, 2.560633398305456, 2.624215095860098, 2.6914669085961136, 2.75929999169956, 2.8236575730520346, 2.886719278179437, 2.9451824932214477, 2.9936224751910783, 3.033736453068275, 3.066613835665815, 3.0940925835788735, 3.1229894609265103, 3.153108210880408]","[0.47004988 0.67408858 0.84463778 0.99570329 1.13349051 1.26142569
 1.38164793 1.49560347 1.6043266  1.70858866 1.80898387 1.90598203
 1.99996253 2.09123722 2.18006629 2.26666965 2.35123521 2.43392516
 2.51488064 2.59422547 2.67206898 2.74850831 2.8236303  2.89751289
 2.97022645 3.0418347  3.11239565 3.18196224 3.25058295 3.31830235
 3.38516151 3.45119838]",$\alpha$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.41019137274597134, 0.6631662248929897, 0.8262310062799163, 0.936259708738552, 1.0486696864009333, 1.1631864144091262, 1.2532380970875086, 1.3433879880212374, 1.4228725273307232, 1.488863453855968, 1.5536419150712777, 1.6140021012859835, 1.6655975154773681, 1.7147844438093232, 1.7528447502135391, 1.786166124284684, 1.8224289049520406, 1.8572167363618153, 1.8922510204892622, 1.930221649319124, 1.9660347556884263, 2.0018021455505, 2.0387200920159363, 2.0742936058595265, 2.110711986877363, 2.14799254229207, 2.1835988059885914, 2.2181173236128373, 2.2483380576280476, 2.274258019239805, 2.298341091202822, 2.3197486839623016]","[0.50628891 0.67309173 0.8043536  0.91599326 1.01473748 1.10417852
 1.18650141 1.26315202 1.33514563 1.40322734 1.4679631  1.52979467
 1.58907468 1.64608994 1.7010774  1.75423548 1.80573236 1.85571197
 1.90429867 1.95160078 1.99771329 2.04272009 2.08669567 2.12970655
 2.17181243 2.21306709 2.25351923 2.29321308 2.33218897 2.37048378
 2.40813136 2.44516285]",$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.32889437119935877, 0.6444233311420421, 0.9013125671210508, 1.126203954988055, 1.3276978191182522, 1.5177118336921147, 1.6820749552052547, 1.8224839996478217, 1.934044051478929, 2.0192334593388073, 2.097418513458253, 2.182140994929067, 2.2714254925304105, 2.3661692275500075, 2.464718823797674, 2.5537359203352272, 2.636359022540462, 2.721490951125166, 2.8077049253811097, 2.897970896230107]","[0.42814916 0.65211176 0.84847235 1.02809606 1.19598012 1.35495759
 1.50683416 1.65285167 1.79391126 1.93069356 2.06372886 2.19344066
 2.32017417 2.44421552 2.56580534 2.68514844 2.80242108 2.91777629
 3.03134809 3.14325469]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.42587262742272397, 0.6693403182877101, 0.8255617536784879, 0.9472601339108222, 1.0646757522623747, 1.1473700499014183, 1.2064489223407644, 1.269994696942833, 1.329412994029259, 1.3856546958398366, 1.4522335361193994, 1.515573320518861, 1.5759497534469318, 1.6341502838502924, 1.6810822218526729, 1.7223997670906264, 1.7612256342799646, 1.7941315765959456, 1.8268000441752825, 1.8574606877342297]","[0.49141964 0.65683606 0.78756526 0.89907226 0.99791411 1.08760074
 1.17027103 1.24734249 1.31981175 1.38841109 1.45369726 1.51610523
 1.57598251 1.63361193 1.68922734 1.7430247  1.79517015 1.84580603
 1.89505534 1.94302528]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.35989037571298366, 0.5794690865232098, 0.7701378172774335, 0.9166916448317454, 1.042327193311636, 1.1706081593985576, 1.2640634821642263, 1.336102596606934, 1.4074461238964668, 1.4653784987360796, 1.5230961076120233, 1.588574726621091, 1.6472741674464229, 1.704183740445852, 1.764702992980136, 1.8194394083961298, 1.8688012656419315, 1.915402632228768, 1.9569176261583476, 1.997528657201016, 2.0387333976538615, 2.0753887929246373, 2.110647763713623]","[0.43200054 0.60205572 0.74100265 0.86220484 0.97147849 1.07199481
 1.16571426 1.25395163 1.33764071 1.4174737  1.493981   1.56757994
 1.63860605 1.70733406 1.77399231 1.83877312 1.90184035 1.96333494
 2.02337924 2.08208027 2.1395323  2.19581889 2.25101455]",$\alpha$,dfa (short)
