dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.4238324891023119, 0.5924023578596119, 0.6791257292071831, 0.728056080696077, 0.7633883337854057, 0.7976288935823816, 0.8300618875037419, 0.8527923947536594, 0.872191960792404, 0.8897735383014168, 0.9019516915832373, 0.9238492969924126, 0.9458242671320831, 0.9623307472831846, 0.9872553599897399, 1.0099198013001096, 1.0252510223039135, 1.0453722554250813, 1.0633013364897161, 1.0768674836843821, 1.096749174058951, 1.1151176024133869, 1.1295212983860667]","[0.48359573 0.57376472 0.63853718 0.69035788 0.73412097 0.77231166
 0.80638335 0.83726716 0.86559909 0.89183486 0.91631326 0.93929372
 0.96097976 0.98153428 1.00108988 1.01975612 1.03762463 1.05477295
 1.07126729 1.08716471 1.10251477 1.11736078 1.13174089]",$r$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.45220077538984876, 0.6826702039960701, 0.836788118137167, 0.979828774799459, 1.0889035509561187, 1.1728794382734675, 1.2548871527844725, 1.347003226806161, 1.4326242598804713, 1.5149403751769615, 1.5984305523172242, 1.6760674341385546, 1.7500992583920785, 1.8247189061208218, 1.8904160031751254, 1.94977845540213, 2.006677095384059, 2.057468718731332, 2.1033763994808687, 2.1496795619629387, 2.1943958183468735, 2.2381329570203086, 2.284245137305355]","[0.48944088 0.67080186 0.81702703 0.9434403  1.05664177 1.16020367
 1.25632174 1.34646156 1.43165982 1.51268231 1.59011396 1.66441372
 1.73594966 1.8050224  1.8718813  1.93673596 1.99976459 2.06112025
 2.12093556 2.17932635 2.2363945  2.29223021 2.34691376]",$r$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.40794743658974786, 0.5976606619663025, 0.6969362959804725, 0.765564844518918, 0.8282102233643334, 0.8705768585326122, 0.9002439602687122, 0.9261866368972452, 0.9452814001039999, 0.9590191431463587, 0.9778403405852446, 0.9929420515334717, 1.0061627902272985, 1.025642925628952, 1.0354833117894409]","[0.47697653 0.58087009 0.65708251 0.71891785 0.7716955  0.81814805
 0.85988806 0.89795631 0.93306823 0.96573928 0.99635454 1.0252102
 1.05253954 1.07852996 1.10333454]",$r$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4172309916083067, 0.6233907730531664, 0.768092005512955, 0.8918402786112672, 0.978361256927677, 1.059511419786905, 1.1485473819897034, 1.2196903722158998, 1.2803084574435535, 1.3331269351784467, 1.372625480076374, 1.3970181606879695, 1.416216442194581, 1.428241482495011, 1.4365208963330567]","[0.46650362 0.62109115 0.74288018 0.84654305 0.93828543 1.0214234
 1.097975   1.16927616 1.23626525 1.29963118 1.35989734 1.41747237
 1.47268255 1.52579326 1.57702385]",$r$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29],"[0.5180239177103566, 0.6253533844539451, 0.6588925529334976, 0.6724198401952481, 0.6844708643622063, 0.6985111940770186, 0.713436644923954]","[0.54224792 0.598329   0.6363264  0.66556017 0.68952992 0.70995626
 0.72782048]",$r$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29],"[0.5229920317165584, 0.7272902730351238, 0.8456374931316963, 0.9433222183345891, 1.0230609156536432, 1.0663332639275365, 1.0976034596503634]","[0.54809058 0.70252025 0.82054725 0.91898018 1.00476049 1.08153572
 1.15149676]",$r$,dfa (short)
Trace,9.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4758788984512421, 0.6479832825766854, 0.7260265952758036, 0.7645157126309017, 0.7979717425045423, 0.8188093338324591, 0.8346119630797744, 0.8459489240079572, 0.8538890960916359, 0.8634019326532771, 0.8740536787772032, 0.8827374363444799, 0.8930150881634846, 0.9033034859098016, 0.9108816807496555, 0.9195921918814745, 0.9299437891335776, 0.9386877546343827, 0.9468627347352838, 0.9563170475081602, 0.9648517607084889, 0.9741049655946885, 0.9843018701145956, 0.9934445765965169, 1.0019171827977824, 1.0096146635392957, 1.016225126172563, 1.0214564832448194]","[0.56948386 0.63742295 0.68398872 0.72009181 0.74986665 0.77535899
 0.79774131 0.8177524  0.8358898  0.85250564 0.86785887 0.88214582
 0.89551916 0.90810008 0.91998649 0.93125871 0.94198351 0.952217
 0.96200686 0.97139393 0.98041349 0.98909626 0.99746913 1.00555581
 1.01337729 1.02095229 1.02829752 1.03542802]",$r$,dfa (short)
Shuffled,9.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.46202059497398235, 0.7201638259619019, 0.9320256947719088, 1.0970132549319114, 1.221861504957965, 1.3230724997999175, 1.3999886644532205, 1.470435277536089, 1.532595731187215, 1.5763762866212487, 1.6128835872624137, 1.646822798119818, 1.6808667852549406, 1.7195722470412895, 1.7631536814511217, 1.8105701291221425, 1.8571436247933986, 1.9018533910412123, 1.9410441347748506, 1.9663169427804486, 1.9866609333414784, 2.004287816876813, 2.023304965717129, 2.042434214524857, 2.0609307253430407, 2.080557150615066, 2.0996111763187355, 2.1184128960692536]","[0.59756174 0.76985624 0.90207667 1.01264999 1.10921051 1.19577896
 1.27477463 1.34778417 1.41591324 1.47996795 1.54055695 1.59815285
 1.65313107 1.70579563 1.75639665 1.80514284 1.85221042 1.89774973
 1.94189028 1.9847445  2.02641076 2.06697566 2.10651594 2.14509995
 2.18278886 2.21963772 2.2556962  2.29100938]",$r$,dfa (short)
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4369421203373582, 0.5481470163041067, 0.6274033432333598, 0.6761389825858836, 0.7123535881674798, 0.7458689218781408, 0.766747191230488, 0.7891400583729614, 0.8123310379040222, 0.8294110110721957, 0.8446076153113626, 0.8589712943412875, 0.8695748276699465, 0.8793420500283293, 0.8869154703915773, 0.8902707670973284, 0.8932990514651427, 0.8943439085763298, 0.8942734451901977, 0.8955711755658567, 0.8967711974670937, 0.8976262965643187, 0.8998852607914211, 0.9020192751600737, 0.9040302259846684, 0.9073881870377432, 0.9105257091125574]","[0.505594   0.57270806 0.61915358 0.65539599 0.6854314  0.71124761
 0.73398867 0.75437785 0.7729037  0.78991284 0.80566075 0.82034152
 0.83410635 0.84707545 0.85934613 0.87099829 0.88209845 0.89270261
 0.90285836 0.91260657 0.92198253 0.93101704 0.93973705 0.94816637
 0.9563261  0.96423503 0.97191002]",$r$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4429989778821058, 0.6487706539430977, 0.8045991005924849, 0.9285862093674003, 1.0239306949161116, 1.121309205199039, 1.2006024327566354, 1.277237578621096, 1.3576638711546565, 1.4249889344439295, 1.4973786611074873, 1.5733694043662654, 1.640968627424627, 1.7089875419462552, 1.779135188484647, 1.8437171047383165, 1.9055606334399462, 1.962896603933523, 2.0137533437042117, 2.0551591167695746, 2.0897113197510677, 2.121370980989653, 2.149955809475744, 2.1778762344407316, 2.2055114885214326, 2.2334473864121813, 2.2618545392386036]","[0.47782974 0.64844117 0.78491883 0.90228094 1.00695603 1.1024083
 1.19075988 1.27342321 1.35139505 1.4254101  1.49602855 1.56368917
 1.62874335 1.69147766 1.75212952 1.81089823 1.86795309 1.92343933
 1.97748267 2.03019282 2.08166617 2.13198801 2.18123418 2.22947253
 2.27676401 2.32316365 2.36872132]",$r$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4541293103157923, 0.599986780216381, 0.6870425586273086, 0.747363912341214, 0.7991737568686909, 0.8444185151411012, 0.8713846187496079, 0.8909000975743073, 0.9073834683828721, 0.9215883780628609, 0.9357581784284785, 0.9485508763459194, 0.9590201001307804, 0.9672293581127, 0.9720797394049163, 0.9744114102672895, 0.9766947563094128, 0.9782741145991816, 0.9802680926592177, 0.9826265697302098, 0.9848576797322264, 0.9876850886769709, 0.9913060715764406, 0.9942697322752151, 0.9976369283082578, 1.0018952882528809, 1.0056783885706235, 1.009246287253366, 1.0137823856940198, 1.017782498820735, 1.021672277000047]","[0.56346757 0.63508647 0.68445039 0.72286659 0.75463886 0.78190334
 0.80588728 0.8273655  0.84686071 0.86474336 0.88128626 0.89669649
 0.91113523 0.92473056 0.93758606 0.94978677 0.96140341 0.9724955
 0.98311362 0.99330113 1.00309551 1.01252942 1.02163147 1.03042687
 1.03893798 1.04718473 1.05518495 1.06295466 1.07050831 1.07785901
 1.08501866]",$r$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4510715222145726, 0.6709257136945944, 0.810678591071695, 0.9428608495495622, 1.0767750861562109, 1.2039761065100356, 1.3378807979819125, 1.4641221828509692, 1.5808728798479315, 1.6948464981634135, 1.7780035618823142, 1.839755220122303, 1.8909039991653078, 1.9259128425841407, 1.951367115504106, 1.9700739775645677, 1.9781601014548496, 1.9793734726869068, 1.9780504398497036, 1.9741535260370635, 1.970038677296179, 1.9689767059810783, 1.970534995486384, 1.9751658761949438, 1.9812944627383888, 1.9858355155865348, 1.9891723526681226, 1.9925418829112351, 1.9936222547161977, 1.9930626684184802, 1.9918276570904356]","[0.57525538 0.7446543  0.8751485  0.98455755 1.08028628 1.16624279
 1.24478242 1.31745201 1.38533071 1.44920608 1.50967333 1.56719495
 1.62213866 1.67480237 1.72543138 1.77423047 1.82137263 1.86700555
 1.91125646 1.95423593 1.99604068 2.03675594 2.07645723 2.11521186
 2.15308009 2.19011614 2.22636899 2.26188307 2.29669881 2.33085314
 2.36437987]",$r$,dfa (short)
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4579374525871013, 0.6277153887188043, 0.7333708568579028, 0.8060374886902556, 0.8535079780548449, 0.8949026808765593, 0.9175367170582033, 0.9286722627121495, 0.9411345885079176, 0.9483582580491733, 0.9531622943145011, 0.9618931759800319, 0.9686479134180875, 0.9740605687791135, 0.9832110128782291, 0.9901139161324762, 0.9950365673342211, 1.0015913164700379, 1.0074823018501309, 1.0111516916055576, 1.0164488201381836, 1.0222041984196413, 1.0258858024853639, 1.0306815171053183, 1.0357538291113058, 1.0391285472933058, 1.0440447549052918, 1.04924838364509, 1.0528736151400038, 1.0579217852649068, 1.0623167066920443, 1.0652201199295435]","[0.59249585 0.66479709 0.71445017 0.75299747 0.78481964 0.81208659
 0.83604302 0.85747376 0.87690769 0.8947193  0.91118409 0.92651108
 0.94086281 0.95436837 0.96713209 0.9792396  0.99076204 1.00175929
 1.01228218 1.0223743  1.03207329 1.04141194 1.05041897 1.05911967
 1.06753649 1.07568939 1.08359625 1.09127312 1.09873449 1.10599348
 1.11306201 1.11995093]",$r$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.40990801316745956, 0.6440175690314363, 0.8445659874080687, 0.9965177923946871, 1.137698932097981, 1.2814820984371467, 1.3962995967409308, 1.4899041876860601, 1.5650667625126273, 1.6223048773922055, 1.6741550312352105, 1.727423614725354, 1.7789907635899556, 1.833915494545895, 1.8905678469188714, 1.9408535506344624, 1.987980015841124, 2.0296163994048193, 2.0622248222219848, 2.093282370418788, 2.12350976618881, 2.149840611380793, 2.1743546925598283, 2.1960783567500313, 2.213313554710149, 2.23065932973981, 2.24794374590188, 2.26213321593563, 2.27792160783469, 2.2956732013695893, 2.3127905422695734, 2.332113598659098]","[0.53385277 0.71053386 0.84969385 0.96812226 1.07291882 1.16787683
 1.2553045  1.33672971 1.41322559 1.48557992 1.55439117 1.62012656
 1.68315915 1.74379237 1.80227695 1.85882291 1.91360822 1.96678528
 2.01848573 2.06882425 2.11790144 2.16580614 2.21261725 2.25840521
 2.30323327 2.3471584  2.3902322  2.43250153 2.47400911 2.51479404
 2.55489219 2.59433656]",$r$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4601615970216347, 0.6351205021626046, 0.7091186051897485, 0.7506870468754294, 0.7762505097628422, 0.7982320061143262, 0.8206089198373697, 0.835258261871335, 0.8518275203466885, 0.8696776868502533, 0.8781735988480512, 0.8891489279592667, 0.9001964432900234, 0.906062435557825, 0.9132193473384158, 0.9221414880061646, 0.9276394139131611, 0.9335973424356552, 0.9421954413006827, 0.9487377402552779]","[0.54284464 0.61593388 0.6665828  0.70614091 0.7389465  0.76715924
 0.79202277 0.81432372 0.83459367 0.85320987 0.87045047 0.88652686
 0.90160375 0.91581213 0.92925803 0.94202857 0.95419626 0.96582217
 0.97695821 0.98764894]",$r$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.44155827465732267, 0.6273641957818228, 0.7555253755334466, 0.8660815611027809, 0.9613754883454942, 1.0371664221278396, 1.1068107642612408, 1.1655442253377104, 1.217022534766256, 1.2788196056718508, 1.3513892947899477, 1.4221172962413766, 1.4967149336322805, 1.5721782965852977, 1.6389231701641052, 1.7032884520200244, 1.759958127294918, 1.8039915084650833, 1.8345052123034693, 1.8542460517531223]","[0.45494824 0.61306107 0.73883296 0.84658137 0.94240791 1.02959044
 1.11013207 1.18536337 1.2562217  1.32339699 1.38741458 1.44868547
 1.50753843 1.56424133 1.61901591 1.67204813 1.72349585 1.77349436
 1.82216073 1.86959703]",$r$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4182777757252759, 0.6071831581176644, 0.6801369041573921, 0.7236216312125331, 0.7576047712722203, 0.7903065359498298, 0.8081736249679242, 0.829383017305008, 0.8465325555309016, 0.8569396217254456, 0.8723905339895316, 0.8876254190088281, 0.8996350155654549, 0.9155935379666105, 0.9312788557801578, 0.9435345942299995, 0.9598195543421626, 0.9774035583875335, 0.9924274903500946, 1.011272448883326, 1.0307314520262387, 1.047049096419102, 1.0661362457101728, 1.0862248851334984, 1.103090597222188, 1.122740550004102, 1.1430293375270133, 1.1598961349510548, 1.1791801212541169, 1.1994229193491557, 1.2172776935051437]","[0.48692802 0.57133227 0.63142394 0.67921291 0.71938906 0.75432214
 0.78539271 0.81348243 0.83919189 0.86295043 0.88507656 0.90581373
 0.9253526  0.94384552 0.96141635 0.97816727 0.99418365 1.00953763
 1.02429075 1.03849599 1.05219932 1.06544088 1.07825599 1.09067586
 1.10272827 1.114438   1.12582733 1.1369163  1.14772307 1.15826411
 1.16855442]",$r$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4207472133888385, 0.6695067453143669, 0.872789151824546, 1.0460397962595531, 1.214630608525606, 1.385802969266896, 1.5384069121966186, 1.6690171116861812, 1.7816591374911195, 1.8782480252565057, 1.9538879435749963, 2.0087687445922446, 2.0524136178894574, 2.091423874869128, 2.1256489505738307, 2.1620144994310486, 2.205748471155885, 2.248371151850694, 2.2900566996460805, 2.3328336208974356, 2.3709007939143287, 2.4072899268247445, 2.4438431647458536, 2.4781107108713685, 2.5125965531286445, 2.5486170226074027, 2.583142294687016, 2.61686593533737, 2.6508604897297157, 2.68310105153443, 2.714533451913427]","[0.54303235 0.74095262 0.89996503 1.03710593 1.15969261 1.27167776
 1.37548723 1.47273815 1.56457321 1.65183568 1.73516915 1.81507821
 1.89196726 1.96616639 2.03794926 2.10754574 2.1751512  2.24093335
 2.30503746 2.36759033 2.42870346 2.48847551 2.54699429 2.60433836
 2.66057834 2.71577801 2.76999517 2.82328245 2.87568789 2.92725551
 2.97802577]",$r$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.47267315380014907, 0.6388740549520421, 0.6982973006098825, 0.7315215823098965, 0.766456600511147, 0.7891116232174958, 0.810912034957157, 0.8391955712472738, 0.8596510604408599, 0.8792673888846156, 0.9005791275177762, 0.9181513434883275, 0.9338125520936781, 0.9504782368745394, 0.9624093477318939, 0.9698510670235339, 0.9776585178110592, 0.9842446849642846, 0.9877968645322087, 0.9917389118391723, 0.9947391302380982, 0.9952386832786778, 0.9975396171835992, 0.9997661763909513, 1.0012744046032427, 1.004730283952404]","[0.54512904 0.61967661 0.6714136  0.71186201 0.74543134 0.77431847
 0.79978931 0.82264502 0.84342719 0.86252037 0.88020818 0.89670624
 0.91218258 0.92677088 0.94057938 0.95369703 0.96619789 0.97814432
 0.98958936 1.00057854 1.01115124 1.02134177 1.03118024 1.04069318
 1.04990416 1.05883417]",$r$,dfa (short)
