dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,82.0,0.2511931360822726,-1.0551072435673006,0.03553433234443306,$r$,dfa (short)
Shuffled,82.0,0.554406987383469,-1.585418739893809,0.025501600812441575,$r$,dfa (short)
Trace,91.0,0.2644580342691595,-1.1810008036484319,0.02242378086472892,$r$,dfa (short)
Shuffled,91.0,0.4986911839243414,-1.495079239870406,0.061301273334115614,$r$,dfa (short)
Trace,92.0,0.3144210809079038,-1.1500124514440087,0.02698496034357689,$r$,dfa (short)
Shuffled,92.0,0.2820112178726326,-1.0820632522509082,0.040173946325681886,$r$,dfa (short)
Trace,103.0,0.2345658181557617,-1.0451213644818398,0.013027302330288006,$r$,dfa (short)
Shuffled,103.0,0.5160506148530417,-1.4716661902984791,0.03837104931470201,$r$,dfa (short)
Trace,104.0,0.24174190995755218,-0.9976290733665238,0.034837592345551664,$r$,dfa (short)
Shuffled,104.0,0.48244298877978037,-1.582825881940807,0.012016637423537953,$r$,dfa (short)
Trace,105.0,0.2808454923618444,-1.2526625954114503,0.025719815520755435,$r$,dfa (short)
Shuffled,105.0,0.6060987271665116,-1.8301507600350115,0.022876389152277958,$r$,dfa (short)
Trace,106.0,0.5058750831231051,-1.6438087225164497,0.019795627646521027,$r$,dfa (short)
Shuffled,106.0,1.0551647626677274,-2.878284980307169,0.08977471462802926,$r$,dfa (short)
Trace,111.0,0.16867238283010996,-1.0428930131200662,0.04688037678409485,$r$,dfa (short)
Shuffled,111.0,0.5410503486186561,-1.704168398589999,0.1271514431754657,$r$,dfa (short)
Trace,112.0,0.2822304428830779,-1.2174542799166017,0.022875237705171508,$r$,dfa (short)
Shuffled,112.0,0.5781535272580018,-1.791324416546349,0.023563287568977395,$r$,dfa (short)
Trace,117.0,0.3672574752967016,-1.253315870721254,0.022913586129636537,$r$,dfa (short)
Shuffled,117.0,0.38958168708162855,-1.2134379025252693,0.01608514846198118,$r$,dfa (short)
Trace,118.0,0.359550269996677,-1.316853321841386,0.04732467852252241,$r$,dfa (short)
Shuffled,118.0,0.7002408706169237,-1.9058099300572184,0.09129629251816207,$r$,dfa (short)
Trace,123.0,0.4503771332513863,-1.3550728921091133,0.0665028064898582,$r$,dfa (short)
Shuffled,123.0,0.9909266178429912,-2.5919938266167284,0.11605664447867066,$r$,dfa (short)
Trace,124.0,0.371836928972213,-1.0847682101174079,0.005050309993466708,$r$,dfa (short)
Shuffled,124.0,0.13484492089873162,-0.7771374655480915,0.01932064571282985,$r$,dfa (short)
Trace,125.0,0.21536949362168992,-0.9837424245933228,0.05420857017643978,$r$,dfa (short)
Shuffled,125.0,0.9739294508358445,-2.6228680932013386,0.06155643201640005,$r$,dfa (short)
Trace,126.0,0.5144803047500862,-1.5715576860408083,0.13348418821406074,$r$,dfa (short)
Shuffled,126.0,0.6284005572304721,-1.795948610555807,0.10337105269539484,$r$,dfa (short)
Trace,129.0,0.2624945250222838,-0.9858252126719425,0.06689882529656725,$r$,dfa (short)
Shuffled,129.0,0.29921340972570637,-1.1057788743133925,0.05961970603121704,$r$,dfa (short)
Trace,130.0,0.7337643036475981,-2.2137024679549,0.031164385140852676,$r$,dfa (short)
Shuffled,130.0,0.7301830877713347,-2.0158039156362335,0.031069670224656783,$r$,dfa (short)
Trace,133.0,0.48832732387673305,-1.5203155151442,0.020772336026475796,$r$,dfa (short)
Shuffled,133.0,0.4080362858166467,-1.3277353740836966,0.023716221789359514,$r$,dfa (short)
Trace,134.0,0.416352321103657,-1.547326815199741,0.039918182493494235,$r$,dfa (short)
Shuffled,134.0,0.46797375895472854,-1.8173661191914028,0.04660712245335036,$r$,dfa (short)
Trace,135.0,0.24502111043790817,-1.0447610005481107,0.0929231693380986,$r$,dfa (short)
Shuffled,135.0,0.4948304643203386,-1.5137097001385915,0.06758920831158169,$r$,dfa (short)
Trace,136.0,0.3143886396771814,-1.0968534154123977,0.016645779823684426,$r$,dfa (short)
Shuffled,136.0,0.6203485911631527,-1.8029204981032492,0.01942820087726675,$r$,dfa (short)
Trace,141.0,0.15422329187317088,-0.9292169656497298,0.11233165223414329,$r$,dfa (short)
Shuffled,141.0,0.839013350025938,-2.4239141172051006,0.04079766899746391,$r$,dfa (short)
Trace,142.0,0.19739244078684431,-0.8399575686056973,0.013767876641168552,$r$,dfa (short)
Shuffled,142.0,0.6880413484921041,-1.8267003945857072,0.06159997579766035,$r$,dfa (short)
Trace,143.0,0.29239246524054807,-1.2570936110719606,0.006017820894801699,$r$,dfa (short)
Shuffled,143.0,0.6099913479682664,-1.7768153922478938,0.00783041449994759,$r$,dfa (short)
Trace,144.0,1.0078101780347641,-2.744421734563807,0.05164845401088648,$r$,dfa (short)
Shuffled,144.0,0.604145059905099,-1.7430806275803465,0.0262749495105721,$r$,dfa (short)
Trace,147.0,0.4538997629792671,-1.524815639083517,0.05055501778921052,$r$,dfa (short)
Shuffled,147.0,0.49089720299523665,-1.5944774736281633,0.07863393099407369,$r$,dfa (short)
Trace,148.0,0.3067842324808866,-1.1273538875372666,0.06966439395383886,$r$,dfa (short)
Shuffled,148.0,0.4941788818524667,-1.3493228632499812,0.03271232963133063,$r$,dfa (short)
Trace,149.0,0.4551860918868957,-1.3860094148812703,0.03741282925498154,$r$,dfa (short)
Shuffled,149.0,0.4500530736316097,-1.4628611891536907,0.09598327095196861,$r$,dfa (short)
Trace,150.0,0.5007526494349481,-1.5917374191100804,0.012633767745321819,$r$,dfa (short)
Shuffled,150.0,0.5110658862043481,-1.4124941771438078,0.06133014472982847,$r$,dfa (short)
Trace,153.0,0.4236912861959819,-1.2956840261210663,0.0168046789974928,$r$,dfa (short)
Shuffled,153.0,0.6752712608964213,-1.8834618822278526,0.018493235270679868,$r$,dfa (short)
Trace,154.0,0.1359319997419929,-0.8676542630047457,0.0016427338788966407,$r$,dfa (short)
Shuffled,154.0,0.5190218345553416,-1.508500818412535,0.04199774220676413,$r$,dfa (short)
Trace,157.0,0.2556829678068194,-1.2496822008525967,0.030180017198786522,$r$,dfa (short)
Shuffled,157.0,0.5051381188992797,-1.7843758361568582,0.032751121105322134,$r$,dfa (short)
Trace,158.0,0.4720470441869449,-1.6989639527312261,0.032845375612643266,$r$,dfa (short)
Shuffled,158.0,0.6421008588255164,-1.991533852848202,0.02595888228056437,$r$,dfa (short)
Trace,165.0,0.29847295873961965,-1.4589382713353927,0.03917364873859094,$r$,dfa (short)
Shuffled,165.0,0.49621184294691684,-1.5552356757246215,0.04252970215424294,$r$,dfa (short)
Trace,169.0,0.2898223705693838,-1.0572193094780304,0.07662778052514682,$r$,dfa (short)
Shuffled,169.0,0.560810911759277,-1.6661666798458412,0.002362152975957523,$r$,dfa (short)
Trace,170.0,0.42721056133204915,-1.3548876019984615,0.005290866937241659,$r$,dfa (short)
Shuffled,170.0,0.4204904829438994,-1.382002811719086,0.04774588694803805,$r$,dfa (short)
Trace,171.0,0.17351971600385518,-0.9557198838781213,0.04328546344709331,$r$,dfa (short)
Shuffled,171.0,0.7093640988706011,-1.9519738199026988,0.023538171894490426,$r$,dfa (short)
Trace,172.0,0.18410100540819382,-0.9495952039901306,0.03582231466414264,$r$,dfa (short)
Shuffled,172.0,0.4459859763998773,-1.4538117924159453,0.05889312913147011,$r$,dfa (short)
Trace,177.0,0.4384848258360793,-1.5281443699128952,0.030581927901044238,$r$,dfa (short)
Shuffled,177.0,0.331524940891018,-1.188318839495058,0.0333683665353413,$r$,dfa (short)
Trace,178.0,0.2433488037389586,-1.0519552043902856,0.060586957233591504,$r$,dfa (short)
Shuffled,178.0,0.6421146682492046,-1.8632578552266286,0.015799794102318056,$r$,dfa (short)
Trace,187.0,0.35960461282552625,-1.2400913436369991,0.049833632761552005,$r$,dfa (short)
Shuffled,187.0,0.5000067064054867,-1.387562112813081,0.04434431601553587,$r$,dfa (short)
Trace,188.0,0.35479391600322513,-1.2295472593966021,0.08280277780851772,$r$,dfa (short)
Shuffled,188.0,0.6189973875689149,-1.6315750137906702,0.030775151620077577,$r$,dfa (short)
Trace,195.0,0.9147341809405328,-2.518252688718291,0.051567000995798994,$r$,dfa (short)
Shuffled,195.0,0.5237524136802445,-1.4777537400485306,0.05436400890342459,$r$,dfa (short)
Trace,196.0,0.08997198051511014,-0.8864600014849637,0.0135139668466093,$r$,dfa (short)
Shuffled,196.0,0.4569159864252866,-1.9200175792436933,0.015777806800891546,$r$,dfa (short)
Trace,198.0,0.4050652262012463,-1.4378243655081735,0.15185796099116192,$r$,dfa (short)
Shuffled,198.0,0.9604059966003031,-2.5647104161524075,0.012457751012576925,$r$,dfa (short)
Trace,201.0,0.2555074184000347,-0.9779772577165491,0.036534938091132556,$r$,dfa (short)
Shuffled,201.0,0.5668816466171641,-1.7167151863921934,0.007652277632048852,$r$,dfa (short)
Trace,202.0,0.28653641106714595,-1.1644940386434584,0.029386356631156723,$r$,dfa (short)
Shuffled,202.0,0.3816149783020344,-1.3096864072773164,0.037652949203190136,$r$,dfa (short)
Trace,209.0,0.33140466771880184,-1.1663882478230356,0.002295278592318518,$r$,dfa (short)
Shuffled,209.0,0.661708427303313,-1.890637932813257,0.02555282036224757,$r$,dfa (short)
Trace,210.0,0.35465697913656924,-1.1274367810141408,0.07593322525775617,$r$,dfa (short)
Shuffled,210.0,0.7604707173638523,-2.047521471513991,0.04725409231038129,$r$,dfa (short)
Trace,217.0,0.39775592865538106,-1.4242434788584597,0.0647228950112409,$r$,dfa (short)
Shuffled,217.0,0.6410330088267332,-1.8114533848900278,0.08850649292416385,$r$,dfa (short)
Trace,218.0,0.22488432461251698,-0.9993085937665788,0.0034520246373757175,$r$,dfa (short)
Shuffled,218.0,0.7618036218781299,-2.1039087677074777,0.04538643253663864,$r$,dfa (short)
Trace,220.0,0.5729566650013813,-1.5873577364566296,0.08167394732206303,$r$,dfa (short)
Shuffled,220.0,0.3090783182965006,-1.1937316373774554,0.005376325236652921,$r$,dfa (short)
Trace,221.0,0.7413171302994134,-2.1156257718631712,0.04494820482076818,$r$,dfa (short)
Shuffled,221.0,0.8960420121663397,-2.358327981589044,0.05460962391466926,$r$,dfa (short)
Trace,222.0,0.08765341900674736,-0.6313988286582266,0.033864171562570405,$r$,dfa (short)
Shuffled,222.0,0.7477306358336546,-1.9337981835797646,0.029830142814871813,$r$,dfa (short)
Trace,227.0,0.37987322188459177,-1.4004170386562236,0.08004587415942442,$r$,dfa (short)
Shuffled,227.0,0.3900556944405532,-1.3361753528409708,0.003985837736885954,$r$,dfa (short)
Trace,228.0,0.24206222597751512,-0.9959806056829243,0.018940454866778415,$r$,dfa (short)
Shuffled,228.0,0.7375297335539611,-2.0681186956793027,0.13420774797927945,$r$,dfa (short)
Trace,239.0,0.20679470696250216,-1.0375430960046501,0.09287156484947384,$r$,dfa (short)
Shuffled,239.0,0.2664392667192151,-0.8943656405604934,0.02284038578021093,$r$,dfa (short)
Trace,249.0,0.3051023148791681,-1.1773489876053296,0.03434380514524212,$r$,dfa (short)
Shuffled,249.0,0.41293220445006756,-1.4558404168601635,0.09187940027474742,$r$,dfa (short)
Trace,250.0,0.2626260107957112,-1.0208360312845632,0.07967875453456699,$r$,dfa (short)
Shuffled,250.0,0.601570431186244,-1.6455612119964789,0.0850530600942951,$r$,dfa (short)
Trace,266.0,0.6295872491713204,-1.9391402181830903,0.1653368172768106,$r$,dfa (short)
Shuffled,266.0,0.20687755896630508,-0.9673918584137923,0.08611332445595904,$r$,dfa (short)
Trace,267.0,0.3025131251507021,-1.174504992258431,0.01027197237577281,$r$,dfa (short)
Shuffled,267.0,0.4009567493596797,-1.269242913977272,0.023092860164719804,$r$,dfa (short)
Trace,268.0,0.3201379431184977,-1.2713499336543452,0.010848079322150038,$r$,dfa (short)
Shuffled,268.0,0.556824928259914,-1.6804502403299773,0.008646309788174274,$r$,dfa (short)
Trace,273.0,0.169547320189735,-0.9223377600694536,0.06504630428002876,$r$,dfa (short)
Shuffled,273.0,0.3582484808951582,-1.366479791940218,0.026397327830864903,$r$,dfa (short)
Trace,274.0,0.3491221598122667,-1.200666264980856,0.07848837046440786,$r$,dfa (short)
Shuffled,274.0,0.3894897804045577,-1.2843632918440333,0.007840778841123443,$r$,dfa (short)
Trace,281.0,0.45056870168169466,-1.3988665104698172,0.0975577095033388,$r$,dfa (short)
Shuffled,281.0,0.4005085068332471,-1.3666216141457745,0.017988639294759225,$r$,dfa (short)
Trace,291.0,0.2450021733855189,-0.9233580314515526,0.036578973169116256,$r$,dfa (short)
Shuffled,291.0,0.48098188006352616,-1.4005805847897004,0.05691266786766552,$r$,dfa (short)
Trace,292.0,0.2921412973386366,-1.196792932684411,0.03860794457597378,$r$,dfa (short)
Shuffled,292.0,0.46208427555062637,-1.4608629025149125,0.019669642886254658,$r$,dfa (short)
Trace,295.0,0.4460771667234471,-1.4672700373561247,0.058914560659199415,$r$,dfa (short)
Shuffled,295.0,0.716509125360783,-1.888529349188332,0.05399727456262763,$r$,dfa (short)
Trace,296.0,0.5187408067072797,-1.662868737638727,0.07866803982993678,$r$,dfa (short)
Shuffled,296.0,0.7251326895344872,-2.059377610687804,0.014491660508126121,$r$,dfa (short)
Trace,297.0,0.6630774215331325,-1.8248590853375415,0.08527248263854854,$r$,dfa (short)
Shuffled,297.0,0.7606568565826518,-1.890548116416277,0.1162397002326382,$r$,dfa (short)
Trace,303.0,0.5295388608119295,-1.8124151610239623,0.020041223001296387,$r$,dfa (short)
Shuffled,303.0,0.4807254971334422,-1.4122826264460757,0.03932475826783959,$r$,dfa (short)
Trace,304.0,0.2756747699777076,-1.2036915135488955,0.007209498763373623,$r$,dfa (short)
Shuffled,304.0,0.8981747169625578,-2.4953942476323965,0.1383870385925812,$r$,dfa (short)
Trace,307.0,0.5791875935188262,-1.7132264959961776,0.06101753159446186,$r$,dfa (short)
Shuffled,307.0,0.4600870044459552,-1.5119283443406397,0.013149991118987781,$r$,dfa (short)
Trace,308.0,0.32791394229754156,-1.3656795870477754,0.020370243890617302,$r$,dfa (short)
Shuffled,308.0,0.6258023428254897,-1.8286534195120068,0.010537183917739333,$r$,dfa (short)
Trace,311.0,0.34083650040842967,-1.191572435052983,0.04587933695825868,$r$,dfa (short)
Shuffled,311.0,0.33080227126165146,-1.1899284961138388,0.028859277673523743,$r$,dfa (short)
Trace,312.0,0.4202463347846259,-1.4722264212226275,0.03042148685952674,$r$,dfa (short)
Shuffled,312.0,0.47829417887746173,-1.422516652833205,0.025995575824712493,$r$,dfa (short)
Trace,315.0,0.2646292425469351,-1.1660481209013707,0.07244027696396202,$r$,dfa (short)
Shuffled,315.0,0.4829770631031263,-1.4084935944198709,0.046760206218615125,$r$,dfa (short)
Trace,316.0,0.3169607184355108,-1.2477001189819488,0.036520064632717245,$r$,dfa (short)
Shuffled,316.0,0.4080271656738807,-1.3650846867963653,0.037034955218510725,$r$,dfa (short)
Trace,323.0,0.5616977189711808,-1.6508517679200003,0.020387800042151637,$r$,dfa (short)
Shuffled,323.0,0.7872121019454489,-2.09329334129151,0.07280738519077448,$r$,dfa (short)
Trace,324.0,0.6090949670494925,-1.830830640894602,0.01132567584771356,$r$,dfa (short)
Shuffled,324.0,0.5125040174794913,-1.5913808808176695,0.017990133871868954,$r$,dfa (short)
Trace,325.0,0.4119196472830761,-1.3736641291716423,0.020741786130104047,$r$,dfa (short)
Shuffled,325.0,0.43797882484778544,-1.4252334284155377,0.027440850329091784,$r$,dfa (short)
Trace,326.0,0.3626782199592192,-1.203216870545249,0.021402314902460105,$r$,dfa (short)
Shuffled,326.0,0.5464196810035238,-1.5785721503881418,0.03899600494026764,$r$,dfa (short)
Trace,331.0,0.29423276137828575,-1.1821333010434487,0.06750201192862916,$r$,dfa (short)
Shuffled,331.0,0.5976654598029744,-1.7494190532469913,0.06978010687985373,$r$,dfa (short)
Trace,332.0,0.3477077134336858,-1.2138395734274436,0.09424817516310162,$r$,dfa (short)
Shuffled,332.0,0.840948187039319,-2.3051997077065542,0.04619154012004879,$r$,dfa (short)
Trace,337.0,0.29611226117032635,-1.0392021882079525,0.04856724655086452,$r$,dfa (short)
Shuffled,337.0,0.46083988301073103,-1.4602095396002404,0.07302732066085274,$r$,dfa (short)
Trace,338.0,0.6110322529685521,-1.7698966895390054,0.05200548529737789,$r$,dfa (short)
Shuffled,338.0,0.5782629193694799,-1.5823265550023855,0.0035686866371763665,$r$,dfa (short)
Trace,341.0,0.28297436906636664,-1.1185964274010352,0.01703852771756108,$r$,dfa (short)
Shuffled,341.0,0.5273713284104659,-1.4951986966660384,0.04131342342014069,$r$,dfa (short)
Trace,342.0,0.3253566996524791,-1.1680556096010597,0.043959029137217775,$r$,dfa (short)
Shuffled,342.0,0.6085079416055383,-1.6856544788150614,0.011204654409056049,$r$,dfa (short)
Trace,349.0,0.6298752015653574,-1.9152355396160794,0.1853787410349111,$r$,dfa (short)
Shuffled,349.0,0.44815300536589553,-1.3148660783500081,0.05205158688149116,$r$,dfa (short)
Trace,350.0,0.43140814018202805,-1.3643576304911533,0.06739120874051893,$r$,dfa (short)
Shuffled,350.0,0.507662000166944,-1.4744227250513635,0.035784532661982844,$r$,dfa (short)
Trace,351.0,0.27108177540054584,-0.9430780804338124,0.05705883995290525,$r$,dfa (short)
Shuffled,351.0,0.5854835468168341,-1.8734540672183368,0.015160358859273276,$r$,dfa (short)
Trace,352.0,0.2308080027027831,-1.0422141759065917,0.019368387747143372,$r$,dfa (short)
Shuffled,352.0,0.625248804246615,-1.848903914130076,0.05558143115400971,$r$,dfa (short)
Trace,355.0,0.33122237148737654,-1.22056337805556,0.06136330239324068,$r$,dfa (short)
Shuffled,355.0,0.5250877459027836,-1.6379715230697487,0.01045510374934314,$r$,dfa (short)
Trace,356.0,0.3405265058643951,-1.2438350713432464,0.06377703836811106,$r$,dfa (short)
Shuffled,356.0,0.5329943076747082,-1.6536868901095803,0.008695685746654885,$r$,dfa (short)
Trace,359.0,0.20828073940345682,-1.0114022875826607,0.038952622778304434,$r$,dfa (short)
Shuffled,359.0,0.5782462304814149,-1.6353735243189007,0.12113167366988375,$r$,dfa (short)
Trace,360.0,0.2929340685173202,-1.2122095201320358,0.0614358120477716,$r$,dfa (short)
Shuffled,360.0,0.64625564102475,-1.692222812989804,0.012379252158776123,$r$,dfa (short)
Trace,363.0,0.4291319726924126,-1.4707193928527122,0.06030585730226913,$r$,dfa (short)
Shuffled,363.0,0.4027504794937915,-1.3665605809033123,0.03344379225033496,$r$,dfa (short)
Trace,364.0,0.46735485782555547,-1.4705000811558997,0.08560333018639009,$r$,dfa (short)
Shuffled,364.0,0.7171414082070351,-1.8931411562478224,0.02212641637612416,$r$,dfa (short)
Trace,385.0,0.3220694149233905,-1.2521173950842002,0.12884903324681987,$r$,dfa (short)
Shuffled,385.0,0.8471116765814026,-2.2567516976367834,0.13566502753449886,$r$,dfa (short)
Trace,386.0,0.07960999708621454,-0.7450459603970365,0.02934288486391692,$r$,dfa (short)
Shuffled,386.0,0.5687058764998768,-1.6041941341058883,0.0616584401638689,$r$,dfa (short)
Trace,397.0,0.3898302565286198,-1.268098641504731,0.06117251289956353,$r$,dfa (short)
Shuffled,397.0,0.5558372690205932,-1.5701613178735625,0.04102106384322841,$r$,dfa (short)
Trace,398.0,0.2634917473283347,-1.1674064941121696,0.020625822701409374,$r$,dfa (short)
Shuffled,398.0,0.5529853344681919,-1.6630041999649348,0.02369459822484572,$r$,dfa (short)
Trace,403.0,0.44710852289036485,-1.4886611550130708,0.017015818951384154,$r$,dfa (short)
Shuffled,403.0,0.5752087133045917,-1.6290845524045838,0.08084410215544698,$r$,dfa (short)
Trace,404.0,0.43920085677308,-1.5658911126008859,0.0800747376767919,$r$,dfa (short)
Shuffled,404.0,0.6037880776421368,-1.7752234101227995,0.016217579087720084,$r$,dfa (short)
Trace,407.0,0.22711656079851605,-1.0574424338701767,0.051639977903452955,$r$,dfa (short)
Shuffled,407.0,0.7167867546553821,-2.014692882288248,0.09869529583536889,$r$,dfa (short)
Trace,408.0,0.5181091453088579,-1.7164466435815602,0.025202454394920203,$r$,dfa (short)
Shuffled,408.0,0.13385492293368031,-1.2080849018886717,0.05715427484797513,$r$,dfa (short)
Trace,411.0,0.484880761070265,-1.7584629489933539,0.13965956999106635,$r$,dfa (short)
Shuffled,411.0,0.8897717562827286,-2.379031789525575,0.08349689668923337,$r$,dfa (short)
Trace,423.0,0.48757078076795357,-1.5610450428598788,0.04374619996302256,$r$,dfa (short)
Shuffled,423.0,0.6788795257543672,-1.9905238632884794,0.16450223518599771,$r$,dfa (short)
Trace,424.0,0.8241775691904983,-2.434879209129919,0.08248936362859845,$r$,dfa (short)
Shuffled,424.0,0.43406188568542947,-1.4501113018348946,0.03138248099649262,$r$,dfa (short)
Trace,5.0,0.4862862700674835,-1.5261329656808942,0.05768880144826344,$\phi$,dfa (short)
Shuffled,5.0,0.6780578461461306,-1.9025642722688039,0.10915287186531898,$\phi$,dfa (short)
Trace,6.0,0.7495425912877565,-2.1142739620038338,0.009107652509363144,$\phi$,dfa (short)
Shuffled,6.0,0.6151501262273409,-1.7358691496601184,0.07484720967804845,$\phi$,dfa (short)
Trace,11.0,0.8092339203187697,-2.280269850661806,0.12162982693320235,$\phi$,dfa (short)
Shuffled,11.0,0.8671361079604859,-2.219846599797001,0.17335326401075418,$\phi$,dfa (short)
Trace,15.0,0.2593752558880722,-0.9615887119268225,0.009372102688771195,$\phi$,dfa (short)
Shuffled,15.0,0.5755664139494239,-1.6375051546438444,0.007456632144014649,$\phi$,dfa (short)
Trace,16.0,1.3310996512194222,-3.5422022080499596,0.30286505987557905,$\phi$,dfa (short)
Shuffled,16.0,0.8347158527760564,-2.437235669282503,0.020388737801784077,$\phi$,dfa (short)
Trace,32.0,0.41173321629742926,-1.4138604396297798,0.07166172489690557,$\phi$,dfa (short)
Shuffled,32.0,0.7213642682715988,-2.049936052689701,0.020740803686390155,$\phi$,dfa (short)
Trace,51.0,0.5909823323813498,-1.8042621235320413,0.02970645035662375,$\phi$,dfa (short)
Shuffled,51.0,0.412596143189329,-1.24039518364419,0.03183499622446887,$\phi$,dfa (short)
Trace,52.0,0.35528639060109096,-1.299676609716788,0.05450355937206987,$\phi$,dfa (short)
Shuffled,52.0,0.7380576089263204,-2.131239195539082,0.023400438718463368,$\phi$,dfa (short)
Trace,55.0,0.5345107341292776,-1.4720281963153419,0.013447782446157835,$\phi$,dfa (short)
Shuffled,55.0,0.4913271829390811,-1.4519577986223542,0.0167862781644072,$\phi$,dfa (short)
Trace,56.0,0.5022525844753856,-1.4618691348863906,0.05063955291763116,$\phi$,dfa (short)
Shuffled,56.0,0.7302713956529937,-1.8789659632604754,0.019154554656738355,$\phi$,dfa (short)
Trace,59.0,0.596180549557698,-1.6649327882604739,0.042509715209677265,$\phi$,dfa (short)
Shuffled,59.0,0.62246968188485,-1.7510839680104415,0.06011027414700056,$\phi$,dfa (short)
Trace,60.0,0.5714471618099424,-1.654164941812304,0.04199594673453037,$\phi$,dfa (short)
Shuffled,60.0,0.5218851491399964,-1.6803081267086215,0.028596710198234575,$\phi$,dfa (short)
Trace,61.0,0.3416095922974774,-1.2083283737337553,0.00861173449198692,$\phi$,dfa (short)
Shuffled,61.0,0.5998202153711634,-1.7394673943094787,0.17717537527445784,$\phi$,dfa (short)
Trace,62.0,0.3042306433733712,-1.27027895226784,0.03334335650703091,$\phi$,dfa (short)
Shuffled,62.0,0.36213980586983363,-1.36518582510539,0.05703234596021804,$\phi$,dfa (short)
Trace,81.0,0.4867704446861685,-1.479663312645556,0.03795179353819344,$\phi$,dfa (short)
Shuffled,81.0,0.49974827389643955,-1.487084109996408,0.015556580098811031,$\phi$,dfa (short)
Trace,82.0,0.4111828157275216,-1.3756974838629779,0.009352709849852738,$\phi$,dfa (short)
Shuffled,82.0,0.5390303138152552,-1.489430672180613,0.023178403884115226,$\phi$,dfa (short)
Trace,91.0,0.7927036637577806,-2.1633583558007548,0.033213230734339794,$\phi$,dfa (short)
Shuffled,91.0,0.3768441332227545,-1.2725414888588005,0.030992981200033128,$\phi$,dfa (short)
Trace,92.0,0.4561513122561721,-1.4990265310481836,0.013644744025335392,$\phi$,dfa (short)
Shuffled,92.0,0.46889335670646554,-1.470457222412423,0.023679752151885707,$\phi$,dfa (short)
Trace,103.0,0.36476269086454677,-1.1879207863486885,0.021167258912047942,$\phi$,dfa (short)
Shuffled,103.0,0.5261949873709508,-1.4688129027762036,0.03127276694368829,$\phi$,dfa (short)
Trace,104.0,0.4461704295036401,-1.360605494148425,0.027402447193852163,$\phi$,dfa (short)
Shuffled,104.0,0.3199227809466533,-1.1067336119170188,0.022631256754242948,$\phi$,dfa (short)
Trace,105.0,0.3794020616242689,-1.33555904343322,0.02160738206487918,$\phi$,dfa (short)
Shuffled,105.0,0.5073139995133478,-1.5138830715110532,0.010841804214213158,$\phi$,dfa (short)
Trace,106.0,0.4661203271681632,-1.6297812790731592,0.04200865984182187,$\phi$,dfa (short)
Shuffled,106.0,0.7119793397938271,-1.8769805641009434,0.05340147940329708,$\phi$,dfa (short)
