dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.49696817390276227, 0.6990862166770628, 0.8128722386370254, 0.9100981104950221, 1.006011127997787, 1.081589721100158, 1.0937092461669637, 1.098503536939228]","[0.52545123 0.67617251 0.79173059 0.88830956 0.97260963 1.04815779
 1.11707536 1.18075315]",$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.5065408245757066, 0.7522709471071927, 0.8795834635426545, 0.9881773078463385, 1.0943961904018324, 1.2051603305524419, 1.3096354645491166, 1.423972808023227]","[0.52457582 0.71384024 0.86557163 0.99624374 1.11292027 1.21941237
 1.31805687 1.41041036]",$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.33778447817108725, 0.6201805267098196, 0.8147711854932109, 0.8613552395381278, 0.9220260593031039, 0.9851596330754449, 1.031303037722456, 1.0802036366381937]","[0.39987019 0.56031563 0.69197924 0.8071634  0.91124066 1.00714733
 1.09670212 1.18112657]",$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.3447738822226151, 0.5056004893233955, 0.6665767482793679, 0.7869113751798334, 0.9107097615299323, 0.9890828749927273, 1.0034250312408362, 0.995222043486043]","[0.36169932 0.51348692 0.63934557 0.75022392 0.85094241 0.9441508
 1.03149766 1.11409438]",$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.34747191688044654, 0.45149335676361957, 0.6215895108476911, 0.7327539187540613, 0.8232600094901187, 0.9370974470465417, 1.0145464907530948, 1.0764763977869505]","[0.33607484 0.48535935 0.61084044 0.72240581 0.82445551 0.9194265
 1.00884394 1.09374102]",$f$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.3395905637312856, 0.5071055509247003, 0.5494393319078804, 0.5719241378001454, 0.5864371600409458, 0.60828072068523, 0.6305544483629628, 0.6449161546099148]","[0.38164449 0.45586083 0.50946294 0.55250249 0.58894943 0.6208257
 0.64931651 0.67518264]",$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.3203738720711594, 0.6071841921358484, 0.7099534007714204, 0.7824446579543237, 0.868450568667867, 0.9216967892612342, 0.9575389726338961, 1.0006420680529868]","[0.37750632 0.52489618 0.64510271 0.74982808 0.84415807 0.93086283
 1.01165353 1.08767699]",$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.32309009308923375, 0.5674336872679316, 0.7263401344903834, 0.849115978004551, 1.017901910164005, 1.123432238918, 1.2195910296179575, 1.3436999941696814]","[0.34566337 0.53232063 0.69740893 0.84931934 0.99193763 1.12747738
 1.25735484 1.38254704]",$f$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.4627804362318532, 0.6539484404041139, 0.8352312287087645, 1.043650505209097, 1.2000510796744457, 1.3248558288248344, 1.4063219041796815, 1.4401747504582143]","[0.46300154 0.67215431 0.84868536 1.006077   1.15034836 1.28484073
 1.41164897 1.53219432]",$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.4617719503505117, 0.7122391037485115, 0.8304189016172796, 0.8997708513033582, 0.9780937272122219, 1.0675992370349436, 1.1615684099026231, 1.2516626131674518]","[0.49354392 0.65948579 0.79060017 0.90241846 1.00152467 1.09144272
 1.1743198  1.25157881]",$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.2538026456943827, 0.40849953522282867, 0.6546850956934189, 0.765356894062353, 0.8476190542389253, 0.971726075329448, 1.0641129951617936, 1.1503265466329533]","[0.266995   0.42861016 0.57631813 0.71528467 0.84796402 0.97577991
 1.09965628 1.22023808]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.3314116217928905, 0.5276670217842693, 0.7363976221725118, 0.8161417286183105, 0.8784618420087308, 0.985475495675806, 1.086435796809281, 1.186698426822815]","[0.3541521  0.51940824 0.66002374 0.78608052 0.90210826 1.01063275
 1.11324311 1.21102058]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.37262663479384606, 0.5556365365341227, 0.7347798052008758, 0.8802165739469917, 0.9815533824144143, 1.0810557617733338, 1.165618911991783, 1.2228618865100507]","[0.3848667  0.56028779 0.70867733 0.84117672 0.96276863 1.07622243
 1.18327604 1.2851095 ]",$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.3597007472286266, 0.47026376647013324, 0.5467180056184304, 0.6499569057537294, 0.7177730130413827, 0.7827234710977957, 0.8673939767567462, 0.9325751198990516]","[0.35066076 0.47207084 0.56857249 0.65120213 0.72466019 0.79147078
 0.85317581 0.91079928]",$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.33830375536301865, 0.5293876144700481, 0.5947339821337198, 0.6759655552345699, 0.7302248710869664, 0.7598782055310301, 0.7837375674685525, 0.8207825659926277]","[0.37347001 0.48542206 0.57194431 0.64464529 0.70836126 0.76564927
 0.81805259 0.86658592]",$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.32825384665156304, 0.5700201039580578, 0.7267014378399156, 0.8012487948895104, 0.834100262777549, 0.856024073671073, 0.8820798435735911, 0.9127146149052564]","[0.38757592 0.52270802 0.63027096 0.72246088 0.80447804 0.87911713
 0.94808647 1.01252109]",$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.3253748179902214, 0.5015704720105192, 0.5737840170735599, 0.6241172285910217, 0.6351744268487198, 0.6395874499688324, 0.6419679342923396, 0.6460518980329499]","[0.37618238 0.45899036 0.51982768 0.56923871 0.61144449 0.6486152
 0.68203236 0.71252353]",$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.44182953937253094, 0.5752991360718145, 0.6946441568753053, 0.8484208538611547, 0.9624814249017889, 1.041599289599425, 1.1341048790210688, 1.2175622158569863]","[0.42782837 0.59177175 0.72492482 0.8406056  0.94458329 1.03999308
 1.12876816 1.21220224]",$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.3915418226812738, 0.5937899100894711, 0.7524961365037004, 0.8882447447934629, 0.9886132649857982, 1.0867536859874793, 1.2116943791745092, 1.3434472240040554]","[0.40097455 0.58250738 0.73580992 0.8725417  0.99791031 1.11480741
 1.22504639 1.32985776]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.30458364240438573, 0.5620611833238085, 0.7042142484287746, 0.834595716469302, 1.0101140895950298, 1.1409484028944394, 1.2539031936356089, 1.3442296391971436]","[0.3280763  0.51593136 0.68485303 0.84204014 0.99086972 1.13328329
 1.27053195 1.40348395]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.38874175371243075, 0.6095896629015443, 0.7413753019181342, 0.8995909397468513, 0.9322145609504962, 0.9406927122775436, 0.9485819155950627, 0.9499997097677704]","[0.44038856 0.58181388 0.69254866 0.78641285 0.86922334 0.9440779
 1.01285671 1.07680169]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.3903637047162483, 0.5057587782586632, 0.6017786629224106, 0.7690895963620199, 0.8875946564164617, 1.0014692252911988, 1.1487870472458943, 1.2556132896135248]","[0.36049876 0.52402638 0.66219056 0.78546055 0.89851404 1.0039492
 1.10339567 1.19795949]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.35463382335031296, 0.6019687887374563, 0.7471760630018573, 0.906379357905994, 1.0456579148009693, 1.1486921050906276, 1.2672010803222642, 1.3230368466242897]","[0.37806295 0.56795258 0.73263429 0.88217441 1.02116351 1.15218841
 1.27689013 1.39639283]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.2741549996882059, 0.5531224810696097, 0.7687703518172421, 0.9016323859484328, 1.0342551811199336, 1.1366957594700882, 1.196542020751134, 1.2473057653266104]","[0.32014    0.5077818  0.67765701 0.8364562  0.98733459 1.13211298
 1.27196814 1.40771869]",$f$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.2810206602783407, 0.5009384759671321, 0.699134550256223, 0.9144339381925723, 1.127585063184959, 1.3224880683922453, 1.5218443626756353, 1.6940349600165876]","[0.28291174 0.49621482 0.70522894 0.91138005 1.11538339 1.31767019
 1.51852891 1.718166  ]",$f$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.2817875913513538, 0.5201348341315137, 0.6979711315666148, 0.8052462487604674, 0.8762317759245879, 0.9775721000457914, 1.047156288870144, 1.099513175941682]","[0.32030911 0.48268367 0.62384893 0.75224734 0.87173633 0.98449254
 1.09189823 1.19490118]",$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.39400619325793584, 0.6165084557246431, 0.7132868291392447, 0.8345796441588285, 0.9644405112041309, 1.0497128695753626, 1.1323282787862867, 1.2168212579200233]","[0.41086071 0.5788554  0.71731178 0.83879197 0.94880059 1.05035337
 1.14532165 1.23496432]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.4018240757857213, 0.5993328141941835, 0.7529306620623586, 0.9009680425900284, 0.9414322300986583, 0.9831107408078074, 1.0595853710508174, 1.1195264945495018]","[0.42999614 0.58794952 0.71506415 0.82481804 0.92300773 1.01276731
 1.09602165 1.17405465]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.3193648380589588, 0.5707098647043815, 0.7104434689742519, 0.8628360407802345, 1.0751108954937123, 1.236553718459549, 1.3847292257440622, 1.531983319938383]","[0.32964135 0.53274864 0.71936578 0.89557033 1.06426166 1.22712671
 1.38526272 1.53943711]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.37370604627695586, 0.5711255819223052, 0.7785613912822108, 0.9755729767229392, 1.0722135777572053, 1.1455242490475914, 1.2352228575375037, 1.3075351493608605]","[0.39150091 0.58159851 0.74500568 0.89250338 1.02897411 1.15715573
 1.27877841 1.39502366]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.4822120773617505, 0.6327282526353589, 0.7613768322713934, 0.9047028530120308, 1.034579058046467, 1.1339597928543592, 1.2157796009928, 1.2682164301903682]","[0.47197591 0.64559002 0.78534918 0.90604474 1.01403954 1.1127744
 1.20436288 1.29021487]",$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.41982796263799077, 0.6970409649975885, 0.8641513451422548, 0.9986865859336038, 1.1318209950850835, 1.2461991654426146, 1.290276209145964, 1.3041584642963047]","[0.46047777 0.65593938 0.81844919 0.96187669 1.09234124 1.21321162
 1.32658619 1.43388093]",$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.4976218920569721, 0.6471411153121372, 0.7677307524442281, 0.8590104954732887, 0.9289081585962797, 0.9403053074631855, 0.9420755209295091, 0.9424387685653649]","[0.5258934  0.64713398 0.73681659 0.80998905 0.87270768 0.92809802
 0.97801114 1.02364529]",$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.5742258568193782, 0.7921489080256342, 0.9480120621213907, 1.0463764247916032, 1.1246301196871138, 1.216105883928339, 1.301432847102585, 1.379363559672701]","[0.59393207 0.77448203 0.91438308 1.03214125 1.13548212 1.22849629
 1.31365535 1.39258582]",$f$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.30230397356795186, 0.4708584091575607, 0.6827953900540498, 0.7964696637855302, 0.8809200054554516, 0.9760023570277958, 1.0499808507847888, 1.1179228345322478]","[0.31946313 0.48087029 0.62107015 0.74851416 0.86706118 0.97888761
 1.08537502 1.18747038]",$f$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.2924948767222814, 0.5678353907975536, 0.7129638579816305, 0.8672971702757589, 1.016738826714648, 1.0508455189691193, 1.0606707465169358, 1.0638001233502494]","[0.34397286 0.51356874 0.65993496 0.79240671 0.91522491 1.03077291
 1.14055945 1.24561631]",$f$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.37824131620257656, 0.5560870108987916, 0.7408851928010638, 0.9350671214573185, 1.049816334041062, 1.167865517610778, 1.2953744344513785, 1.3716403409618954]","[0.3789948  0.57172018 0.73941155 0.89202293 1.03410534 1.168228
 1.29602307 1.41860998]",$f$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.3530630256573522, 0.507378020973791, 0.6436439470112669, 0.7171851757806301, 0.7692887783543662, 0.834928634594467, 0.893747151532025, 0.9497896471984824]","[0.37038546 0.50058989 0.60440684 0.69348796 0.77280798 0.8450429
 0.91182968 0.97425661]",$f$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.45674011872013126, 0.7258309116043101, 0.880460829042539, 1.0152835352395042, 1.101465978315017, 1.213053340793377, 1.3580803777410684, 1.5034408135298214]","[0.48115097 0.68317025 0.85070001 0.99830157 1.13238656 1.25647961
 1.37277374 1.48274744]",$f$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.4561112724768542, 0.6489914784365972, 0.7264988197298914, 0.827623460223085, 0.9317867907668806, 1.0373845137209434, 1.1788479088887502, 1.32923146538254]","[0.45056007 0.61736103 0.75182042 0.86804661 0.97211523 1.06731427
 1.1556646  1.23851496]",$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.4418546866479507, 0.6674978799937654, 0.7891019013707006, 0.8870442360073925, 0.9711606379021461, 1.0481753204675994, 1.140298213940412, 1.198070409739385]","[0.46784158 0.63162106 0.76209592 0.87398609 0.97357205 1.06423058
 1.14802655 1.22633231]",$f$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.31736826232912047, 0.4766927253216061, 0.5743027430790527, 0.6717631455875865, 0.7716129465042755, 0.8618119879550356, 0.9502941125494435, 1.0511715443578775]","[0.32037794 0.46104121 0.57894094 0.68356556 0.77912806 0.86795816
 0.95151209 1.03077536]",$f$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.4677949747316428, 0.6529628204381732, 0.8031530603963049, 0.8802783604036325, 0.9390562707063069, 1.0099624246952044, 1.078209047955477, 1.1461597547044002]","[0.48908648 0.64084261 0.75888587 0.858503   0.94609501 1.02505836
 1.09744865 1.16462051]",$f$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.47275067798514203, 0.7118642270304747, 0.8664375841939329, 1.0497245343072814, 1.183672554166251, 1.3161409201252618, 1.4605337130779645, 1.5722621689867375]","[0.47917867 0.69473808 0.87648939 1.03842291 1.18677954 1.32502171
 1.45531925 1.57914373]",$f$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.3895210420519382, 0.5158031730496421, 0.6278287225452192, 0.7590377968784179, 0.8195894978246617, 0.8609693632580702, 0.9033544323883553, 0.9278856730270408]","[0.3969185  0.52570573 0.62674795 0.71251206 0.78825376 0.85677505
 0.9197781  0.97838802]",$f$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.3083405089077514, 0.5360004612332548, 0.6539737233380334, 0.7555794051622626, 0.8800465563271246, 0.9663600179596312, 1.0477199226940679, 1.164730022705366]","[0.33209209 0.49282414 0.63087356 0.75541223 0.8705912  0.97873712
 1.08131974 1.17934246]",$f$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.321647161834096, 0.49749919212146226, 0.6924968400953306, 0.8427048077652409, 0.9067210593104733, 0.9559422470935265, 1.0003816066502247, 1.018755881611317]","[0.34942912 0.50474606 0.63531834 0.75142266 0.85763275 0.95648198
 1.04955594 1.13792883]",$f$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.40844717625091076, 0.4608189785081406, 0.5233216921856012, 0.5491791316839866, 0.5552649643677121, 0.5589904677404194, 0.5611060722671283, 0.5615842474855415]","[0.42230875 0.46804544 0.49914466 0.52312825 0.54282855 0.55964088
 0.57436221 0.58749328]",$f$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33 37],"[0.3362609786356178, 0.6375089230799867, 0.8336512136596729, 0.9377386124295631, 0.966757201570125, 0.9951577601814859, 1.0194442453198362, 1.0455925971552824, 1.0727104019185134]","[0.42272184 0.57680746 0.70060498 0.80737616 0.90281717 0.990005
 1.07082811 1.14654539 1.2180464 ]",$f$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33 37],"[0.38521613168249563, 0.6414911128446704, 0.8087815055201908, 0.9148176535576101, 0.9752489672432287, 0.9953756117561253, 1.018454795143316, 1.0529080322048119, 1.078130759175315]","[0.45318779 0.60212526 0.71927082 0.81887151 0.90694537 0.98670531
 1.06010519 1.1284377  1.1926104 ]",$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.2879497531892411, 0.5610287853120837, 0.6655737017213151, 0.7888162835430809, 0.9468178237083742, 1.0345465873073432, 1.103776827762092, 1.2028688223066348]","[0.32245475 0.49359995 0.6442497  0.78242892 0.91184003 1.03458663
 1.15201181 1.26504055]",$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.3611865922327789, 0.5603809366023305, 0.7346648149310919, 0.9511613276693999, 1.0775863317296024, 1.1043008651901116, 1.1262176361139948, 1.1521498313918614]","[0.38755385 0.5648904  0.71504598 0.84921012 0.97239083 1.08737304
 1.1959052  1.29917488]",$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.3193992301804043, 0.5427404433023976, 0.7108803574477752, 0.8304577352334038, 0.9238443630125517, 1.0533421057610597, 1.1459702900593707, 1.2107913913890873]","[0.34385577 0.51699726 0.66725388 0.80375639 0.93067085 1.05034577
 1.16427138 1.27346881]",$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.3754413490213971, 0.5378173443119653, 0.682188947884351, 0.8247452916608675, 0.9054364635868176, 0.9887970773540371, 1.0474295553745825, 1.0726706498302911]","[0.38703563 0.54223698 0.6695796  0.78097322 0.88161834 0.97435705
 1.06094956 1.14257809]",$f$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.32262552662868066, 0.5450814680152601, 0.8378291209535469, 1.10056322690087, 1.2865343183603473, 1.4367464127996097, 1.5067703317056644, 1.532424880746612]","[0.34248025 0.57030161 0.78461697 0.99022864 1.1894701  1.38371686
 1.57387281 1.76057546]",$f$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33],"[0.4258091580779704, 0.6219948148034239, 0.7302813386328325, 0.8501328659193361, 0.9600242653694773, 1.0400358094279625, 1.1191995259701173, 1.1860755239290113]","[0.43786443 0.60056168 0.73181691 0.84533389 0.94701767 1.04006535
 1.1264426  1.20746168]",$f$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.4568370848272767, 0.7499982068198455, 0.8681583255855055, 0.9487020486462481, 1.029944907098409, 1.129758359575348, 1.2228475009937387, 1.3383410003872234]","[0.49820383 0.6778104  0.82177498 0.94574424 1.05642635 1.1574403
 1.25100494 1.33859818]",$f$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.48274441093817655, 0.6836903871677831, 0.7810554372841003, 0.8505400012796787, 0.8948947324176285, 0.932370051586227, 0.9549769609708001, 0.9899738044345386]","[0.52298848 0.64729946 0.73968169 0.81529204 0.88025314 0.93773286
 0.9896111  1.03710679]",$f$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33],"[0.3913207895602118, 0.6226887549329885, 0.6597159378711975, 0.6947018857112621, 0.7311092848513674, 0.7599020763386772, 0.776360069573002, 0.7900916327889432]","[0.44787062 0.54498318 0.61617504 0.67391178 0.72317498 0.76652278
 0.80546437 0.84097359]",$f$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33],"[0.25225803459777674, 0.31805183971332196, 0.37512674211945113, 0.4298628627243218, 0.48872759527241666, 0.5420651946013046, 0.5913712027572747, 0.6329060014213795]","[0.24203571 0.32396716 0.38879136 0.44412609 0.49320411 0.53775698
 0.57884039 0.61715428]",$f$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33],"[0.46544627665103927, 0.649999467939947, 0.7846363420701337, 0.9146947059890781, 0.9806428867246124, 1.0249733779789512, 1.0314164575274496, 1.033298802873085]","[0.49720617 0.64278465 0.75481247 0.84867331 0.93075456 1.00442539
 1.07171544 1.13395713]",$f$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33],"[0.23578760049755348, 0.3598129176422533, 0.5161649595227228, 0.605330670161424, 0.7034940754329218, 0.807134348098954, 0.8893640455673548, 0.9843250422932278]","[0.23731415 0.37074858 0.49011159 0.60079255 0.70530946 0.80510575
 0.90110949 0.99396353]",$f$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.34675957043854166, 0.5345536492317081, 0.6854623996539682, 0.8827549595865333, 1.0477729064547763, 1.158894928446191, 1.2774648894757636, 1.3262171459172811]","[0.34868995 0.53749784 0.70461526 0.85847181 1.00297343 1.14034616
 1.27201465 1.398962  ]",$f$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.31544060111388933, 0.5485833959139158, 0.661605505718272, 0.7690177651468567, 0.8479973772281275, 0.9338192865147861, 1.0444755571667301, 1.1336230188537093]","[0.34310857 0.50015762 0.63314573 0.75197704 0.86108456 0.96293355
 1.05907183 1.15055072]",$f$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.28424585591851687, 0.5772036995289438, 0.7447648687002293, 0.8655541367394768, 1.0142005855872986, 1.1156431137569751, 1.1951502686651523, 1.307346405297188]","[0.32640941 0.51319626 0.68112799 0.83737542 0.98530202 1.12684128
 1.26323907 1.39535994]",$f$,dfa (short)
