dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.45288098725391057, 0.6210370710543892, 0.7043761801896622, 0.7503467919905035, 0.7979321522950932, 0.8517813186591975, 0.9028176621253613, 0.9414293277186856, 0.9816884617754628, 1.0163831921130189, 1.0460706918651526, 1.0815355238459687, 1.1093828295529686, 1.1318597192495117, 1.15564533291646, 1.175602976827248, 1.1907434272260655]","[0.48407458 0.59492208 0.67683379 0.74362054 0.80083636 0.85134596
 0.89684521 0.9384315  0.97686085 1.012679   1.04629439 1.07802163
 1.10810886 1.13675567 1.16412531 1.19035319 1.21555304]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4554511065856579, 0.7091472043358782, 0.8645838821772148, 1.0046669608362941, 1.1503662060130044, 1.2781199451639238, 1.3934685841622718, 1.5002324042348851, 1.5834994863655887, 1.6682509256708826, 1.7557080399913985, 1.8314784122591383, 1.8999747463897885, 1.9580428826978085, 2.000126655476524, 2.03602684265497, 2.0701658293157768]","[0.49585306 0.69268536 0.85381513 0.9945461  1.12154876 1.23846392
 1.34754422 1.45030138 1.54780969 1.64086588 1.73008075 1.81593504
 1.89881546 1.97903868 2.05686804 2.13252539 2.20619975]",$\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.465916067489985, 0.6209284841832184, 0.6704228777678745, 0.6939114731313588, 0.7043943611758526, 0.7158378083661624, 0.739680570297574, 0.7545953744086668, 0.775210627182157, 0.8022848799549701, 0.8241920413804432, 0.849140368816141, 0.8801055919725619, 0.9087230713748078, 0.9385679889212487]","[0.50340771 0.5772911  0.62893095 0.66949474 0.70328023 0.73243704
 0.75820758 0.78138014 0.80248873 0.82191322 0.83993425 0.85676547
 0.87257362 0.88749151 0.90162681]",$\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4609275101948121, 0.7152012353938242, 0.8807495053819486, 0.9914622835623768, 1.0912582350459712, 1.1443171592392103, 1.173062437739205, 1.2078211354083028, 1.231751061632224, 1.257176339652517, 1.2857217678311674, 1.311496203009646, 1.3354311300433805, 1.3605337423447126, 1.382886937801701]","[0.5598263  0.7044954  0.81344749 0.90341913 0.98124236 1.05047818
 1.11325197 1.17094834 1.22452668 1.27468299 1.32194049 1.36670383
 1.4092933  1.4499674  1.4889382 ]",$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.33263762574162925, 0.6001713016763943, 0.7170952866922602, 0.8425799465266463, 0.9935531665361864]",[0.35214879 0.54307582 0.71212956 0.86780651 1.01404472],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4198531384144238, 0.5670220312114647, 0.7185287478049207, 0.8061807063274931, 0.873070100517053]",[0.42196401 0.57378975 0.69543649 0.8001587  0.89363712],$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21],"[0.477682454942096, 0.5863088501078791, 0.6989878589360232, 0.7947056535042535, 0.9421268219381477]",[0.46258197 0.60631834 0.71815353 0.81254872 0.8955605 ],$\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21],"[0.5228637002623452, 0.6657820951550395, 0.7570328106445479, 0.8012331175906717, 0.8469807770827675]",[0.53418113 0.65099361 0.73673138 0.80632155 0.86573513],$\tau$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.361659862372288, 0.5229058263670695, 0.6146187813701559]",[0.36555408 0.50855426 0.62523127],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.49250621416976675, 0.635510704111399, 0.7781511325813966]",[0.48923201 0.64662152 0.76989857],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.32682317878322276, 0.46588400937948715, 0.5000870245801242]",[0.33456405 0.43839032 0.51915378],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.3707639618539703, 0.700375060896047, 0.922750189724274]",[0.37785605 0.66672763 0.95112479],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33 37],"[0.3827829540135583, 0.47211493253389925, 0.521537699377654, 0.5638778388335187, 0.6038897135031918, 0.6562638359686604, 0.7082860694697186, 0.7466832585801737, 0.7908192899356408]","[0.37654096 0.46369588 0.52820372 0.58085712 0.62600188 0.6658815
 0.70182503 0.73469297 0.76507846]",$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33 37],"[0.4158220165039558, 0.6089276446727171, 0.7796231418006122, 0.8540315122366423, 0.9125039367486442, 0.974737981010917, 1.0114570581680586, 1.0370725665142246, 1.0506747285243987]","[0.45822622 0.59903219 0.70835743 0.80050391 0.88145169 0.95437062
 1.02117767 1.08313527 1.14112627]",$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.5092781889424717, 0.6526655983463521, 0.7087420593862822, 0.7298653114327048]",[0.52315428 0.62414255 0.69701039 0.75548161],$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.4588339570515511, 0.6377455876830441, 0.7305131271437072, 0.8256020923057709]",[0.46624121 0.61683779 0.73488642 0.83502594],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5060574974911518, 0.629344662691987, 0.642700039935086, 0.6713498318784015]",[0.52053602 0.59467683 0.64633867 0.68683699],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.49762691863167186, 0.7427475694537569, 0.7997603168100879, 0.8415428577640811]",[0.52410279 0.67526687 0.79127848 0.88830053],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5132972804366959, 0.6447470692569655, 0.758546288477668]",[0.5117152  0.64993955 0.7548126 ],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.40789096930618274, 0.561351134724751, 0.5824347301829557]",[0.41832791 0.52568133 0.60643822],$\tau$,dfa (short)
Trace,57.0,[ 5  9 13],"[0.5169607918904606, 0.6052908714866648, 0.6431735054690352]",[0.52001469 0.59609749 0.64925749],$\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13],"[0.5742921709482217, 0.8526128593728431, 0.98183455776056]",[0.58382029 0.8169259  1.00800164],$\tau$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.2931016023110941, 0.3798307262526636, 0.38752823208878134]",[0.29963247 0.35869161 0.40142234],$\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.5261596594602662, 0.6964099726898217, 0.7805636722543827]",[0.53118568 0.67941717 0.79251592],$\tau$,dfa (short)
Trace,61.0,[ 5  9 13 17 21],"[0.28238889737874406, 0.3690260659147508, 0.4085463546421883, 0.4688923425444284, 0.5455536332586889]",[0.28052401 0.36264454 0.42583713 0.47878093 0.52507947],$\tau$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21],"[0.36373182024437456, 0.5364385419475173, 0.6748050482560435, 0.7458413080885252, 0.7877937056130679]",[0.37713872 0.52146159 0.63864396 0.74042918 0.83190311],$\tau$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.3569434845288926, 0.4729383546446263, 0.6061752545239355, 0.7005134837071458, 0.8194575875714765]",[0.34890972 0.49015878 0.60630556 0.70805428 0.80008702],$\tau$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.4672461666247141, 0.6720351676302283, 0.7129967704103708, 0.8272695036989584, 0.8784547186023515]",[0.48482343 0.62398452 0.73069219 0.81988151 0.89773619],$\tau$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.4458977118262661, 0.596120882531087, 0.6683310735639958, 0.7285618009356369, 0.778633380390508, 0.8277966253191296, 0.8837798260381619, 0.9358708632718913]","[0.45979649 0.57303685 0.65765991 0.72717781 0.78707272 0.84018982
 0.88822156 0.9322675 ]",$\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.4535693626449573, 0.7041456063976553, 0.8520393324418927, 0.9189997264455265, 0.9442164700499371, 0.9595284988739738, 0.9681502693709185, 0.9798291832277012]","[0.52298591 0.65610013 0.75610169 0.83854473 0.90976622 0.9730646
 1.03040642 1.0830717 ]",$\tau$,dfa (short)
Trace,67.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4804549078989783, 0.6129964432320909, 0.6778923788869848, 0.7090600002593589, 0.7418821430669759, 0.7825650537320967, 0.8172954720043167, 0.8590874950285697, 0.9065848396950645, 0.9508182122954169, 0.9939292475494672, 1.034681833088542, 1.0706938037631164, 1.1061372848366615, 1.1414968010220001, 1.1712042430810137, 1.1988678932030439]","[0.47455755 0.57909255 0.65589994 0.71828575 0.77157699 0.8185126
 0.86071002 0.89921378 0.93474226 0.96781322 0.99881364 1.02804128
 1.0557307  1.0820704  1.10721439 1.13129034 1.15440537]",$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.44588925606814234, 0.6710657021415267, 0.8499349714704261, 1.0008355432407519, 1.155515802443165, 1.290531852686641, 1.4197841381769252, 1.5569443478673117, 1.6764183890004412, 1.783004654661264, 1.8860703764603672, 1.9733169954066545, 2.047851179728085, 2.1128110251717827, 2.1546798959637785, 2.1864438366893095, 2.209878155038229]","[0.4674385  0.67352023 0.84642531 0.99996575 1.14027912 1.27076128
 1.39353578 1.51004029 1.62130413 1.72809573 1.83100756 1.93050842
 2.02697718 2.12072545 2.21201339 2.30106101 2.38805641]",$\tau$,dfa (short)
Trace,71.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.43766906862964583, 0.5920870838335377, 0.6750006309092531, 0.7648771645657719, 0.8351704509591373, 0.9119295447696799, 0.9890008544664222, 1.0612989672269284, 1.133842625434844, 1.2011340862911015, 1.264984448645083]","[0.4342495  0.57407361 0.6836111  0.77649257 0.85845754 0.93256346
 1.00066642 1.06399269 1.12340214 1.1795251  1.23283982]",$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4465565437737907, 0.7240622677736258, 0.915418850207262, 1.0284011598416956, 1.1122787851630807, 1.1797069038282273, 1.239078096298047, 1.3041805590137936, 1.362138679006067, 1.419449811003109, 1.4748779472225562]","[0.51298018 0.6901142  0.83083002 0.95127349 1.05831822 1.15565412
 1.24553479 1.32945652 1.40847296 1.48335938 1.55470589]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33 37],"[0.42127700007432967, 0.558800740753062, 0.6157317315855442, 0.6646221184616802, 0.7165111793005341, 0.7647910069087748, 0.8284381561137106, 0.9030036644786738, 0.9645563973948825]","[0.4243036  0.53305701 0.61485063 0.68233423 0.74066611 0.7925329
 0.83953717 0.88272245 0.92281151]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33 37],"[0.4534568816340929, 0.6688574793621219, 0.8338226328584377, 0.9879311545304237, 1.1277593292258365, 1.24253033527693, 1.3056964111749272, 1.3510935704280393, 1.399188961431649]","[0.47430982 0.66430797 0.82016398 0.95647783 1.07962354 1.19308409
 1.29901636 1.3988689  1.49367173]",$\tau$,dfa (short)
Trace,75.0,[ 5  9 13 17],"[0.45898351375703134, 0.5393346846745639, 0.5939689083233043, 0.6503320308346391]",[0.45783548 0.54006718 0.59886365 0.64575698],$\tau$,dfa (short)
Shuffled,75.0,[ 5  9 13 17],"[0.46759851566576266, 0.6551583444836994, 0.8183411350137786, 0.9878589095971925]",[0.46378992 0.66234468 0.82776118 0.97395364],$\tau$,dfa (short)
Trace,77.0,[ 5  9 13 17 21 25 29 33 37],"[0.4022822612219685, 0.5593771755522164, 0.6863480415331966, 0.784174780696164, 0.8676211024961874, 0.969738690536913, 1.0780723773016152, 1.1821040181193043, 1.2770854154871214]","[0.39759695 0.55507117 0.68391632 0.79641135 0.89790618 0.99132002
 1.07845866 1.1605337  1.23840605]",$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21 25 29 33 37],"[0.4305746068418002, 0.6470995034645031, 0.7177141892628287, 0.7900410543053649, 0.8470193270268387, 0.8858771824196496, 0.9015488611764779, 0.9053882560233658, 0.9056403027616764]","[0.48500311 0.59785207 0.68144349 0.74970971 0.8082643  0.86000648
 0.90665435 0.94932061 0.98877244]",$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21 25 29],"[0.38973673276643095, 0.5090220154040722, 0.6215397810146897, 0.6892545234072969, 0.7304072311760375, 0.808539085444699, 0.8622549835504423]","[0.39331247 0.5118316  0.6035179  0.68060809 0.74820404 0.80900467
 0.86463955]",$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21 25 29],"[0.49087770608614384, 0.6676514812247174, 0.7684977896572536, 0.9012055473425937, 1.0055223728023988, 1.0715037119626252, 1.1432492642174323]","[0.49440991 0.6567377  0.78439092 0.89291162 0.98886384 1.07575165
 1.1557058 ]",$\tau$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25 29 33],"[0.36646673662367796, 0.5570545670152316, 0.6514141880388993, 0.7518907958349687, 0.8384128928458506, 0.9184379918268835, 1.0212646631222133, 1.1249257283504717]","[0.3775774  0.52707523 0.64938538 0.75616953 0.8525084  0.94117421
 1.02388172 1.10178149]",$\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25 29 33],"[0.4506194856204067, 0.7030958414599838, 0.8519543066856468, 0.936466167429111, 1.0277761396618854, 1.0715301951362142, 1.1069162662706848, 1.1349054393497697]","[0.49977258 0.66099403 0.7873398  0.89449979 0.98908252 1.07460904
 1.15321725 1.22631974]",$\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.37045937896855247, 0.5313864292874076, 0.552031326633783, 0.6025415473916853, 0.6539795688080907, 0.7204827158904007]",[0.38806095 0.48481824 0.55726559 0.61685945 0.66825511 0.71387124],$\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.4467787338530601, 0.6147446872298447, 0.796462216672325, 0.8952936776562102, 0.9659084625594955, 1.0327693482818086]",[0.45509036 0.62209312 0.7564613  0.87246122 0.97622741 1.07107631],$\tau$,dfa (short)
Trace,86.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42307929048843107, 0.5747240973989561, 0.6814187947426508, 0.7729086410838845, 0.8699694015484479, 0.9508940919906059, 1.0424440074577423, 1.1294351339942175, 1.2009923388224808, 1.2673907113685392, 1.3243073528750164, 1.3641423188831598, 1.3944692317439906, 1.4254885063832115, 1.4456324725553429, 1.4650275791644216]","[0.42656204 0.57287244 0.68894299 0.78820038 0.87635449 0.95646819
 1.03041102 1.09942365 1.16437938 1.22592055 1.28453592 1.34060769
 1.39444141 1.44628594 1.49634716 1.54479769]",$\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4558689488618849, 0.7203189469662031, 0.9084198057175861, 0.9955047456321552, 1.0590921740226025, 1.115273269245188, 1.150482005567114, 1.180465579512508, 1.20125258235736, 1.2099292622196587, 1.2109135005427734, 1.2153234127521666, 1.2225811296940694, 1.2294424296083983, 1.2374868135470183, 1.2406179759468305]","[0.58988601 0.71755082 0.81111487 0.88698177 0.95170547 1.00865105
 1.05980352 1.10644363 1.14945155 1.18946122 1.22694618 1.26227058
 1.29572117 1.32752826 1.35787996 1.38693213]",$\tau$,dfa (short)
Trace,90.0,[ 5  9 13 17 21 25 29],"[0.44932664139269396, 0.6260097432451557, 0.6365499137311449, 0.6552045639782528, 0.6847734984389298, 0.709695472627346, 0.75569276988082]","[0.48453824 0.56276198 0.61799831 0.66168543 0.69826112 0.7299576
 0.75807073]",$\tau$,dfa (short)
Shuffled,90.0,[ 5  9 13 17 21 25 29],"[0.44001357418020615, 0.6757785536961561, 0.8198701157899111, 0.8759181521029971, 0.9194600929450267, 0.9971504389577128, 1.062421252175491]","[0.4782138  0.63214313 0.75272283 0.85496304 0.94518386 1.02675188
 1.10171083]",$\tau$,dfa (short)
Trace,91.0,[ 5  9 13 17 21 25 29 33],"[0.4605973806112093, 0.5773265487323102, 0.6175206909146186, 0.6686058448282219, 0.7029993725293656, 0.7473797635890299, 0.8078604231887425, 0.8643848549280698]","[0.46328273 0.5562926  0.62375267 0.67807295 0.72417119 0.76455791
 0.8007074  0.8335674 ]",$\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13 17 21 25 29 33],"[0.4582753469510232, 0.6526054195271167, 0.8035155537920764, 0.905034887729741, 0.973800206590954, 1.058405561319599, 1.1318219251382085, 1.1912958507956777]","[0.47795615 0.6404928  0.76921117 0.87915525 0.97671396 1.06531111
 1.14703497 1.22327051]",$\tau$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25],"[0.41301713640954896, 0.5683917855240114, 0.6605972970458005, 0.8189961151006608, 0.9452082508748819, 1.0883200764198009]",[0.40098966 0.56829332 0.70682912 0.82876402 0.93944918 1.04182386],$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25],"[0.44426384928363466, 0.6643189926535066, 0.7691475174505966, 0.9280375990101238, 0.9990814965054264, 1.052782521717414]",[0.46130535 0.63343389 0.77242391 0.89270383 1.00049542 1.09916892],$\tau$,dfa (short)
Trace,96.0,[ 5  9 13 17 21 25],"[0.35865688552447783, 0.44805433476844647, 0.4937549455598933, 0.5505661230171617, 0.6006706190585663, 0.6652102225720448]",[0.35601984 0.44243176 0.50685806 0.55970281 0.60517952 0.64547219],$\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13 17 21 25],"[0.37958443410481135, 0.6556225266488159, 0.8166227217313132, 0.8630749260138377, 0.9217331106764183, 0.9785369336217568]",[0.42354337 0.59199794 0.72995778 0.85048768 0.95928421 1.05945735],$\tau$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.39879302548821, 0.5720123758603305, 0.6566769547675178, 0.7351891418724994, 0.8045442375220134, 0.8626320001091206, 0.935731242843653, 1.0052490243094514, 1.0659446061700815, 1.1346527913813607, 1.1999225018546622, 1.2622996762310879, 1.3211805991832755]","[0.40673685 0.54169627 0.6480494  0.73858962 0.81872899 0.89135995
 0.95824293 1.0205434  1.0790801  1.13445414 1.18712223 1.23744096
 1.28569507]",$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.47146442039344605, 0.6855312876581318, 0.8426822893658289, 0.9906677795007234, 1.126952880246305, 1.243614798846682, 1.355011022075676, 1.4226669406716852, 1.4663751313788291, 1.5058178085375402, 1.5443818377174354, 1.5699484205202412, 1.5801457093508742]","[0.50858559 0.69039623 0.83586907 0.96098764 1.07259497 1.1743792
 1.26859983 1.35676092 1.43992391 1.51887128 1.59419965 1.66637638
 1.73577573]",$\tau$,dfa (short)
Trace,100.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.44571204982998663, 0.5432339459365857, 0.6068967090630633, 0.6549243884427232, 0.7047152692344523, 0.7558131974100153, 0.8127948834279362, 0.8719277896122445, 0.930799529744786, 0.987903378721448, 1.0361549610176672, 1.083387211074282]","[0.4241213  0.53292457 0.61476757 0.68229849 0.74067557 0.79258564
 0.83963147 0.88285677 0.92298449 0.96053891 0.99591404 1.02941455]",$\tau$,dfa (short)
Shuffled,100.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.4500422604388595, 0.6880936073956369, 0.8578742793641081, 0.9990461571309527, 1.1207902734119155, 1.2607135445661426, 1.374653041584099, 1.4897401972033948, 1.5934099451281114, 1.6669157216218073, 1.7276525901602962, 1.789744937690758]","[0.47196871 0.67213343 0.83851912 0.98534698 1.1188905  1.24260293
 1.35863505 1.46843811 1.57304826 1.67323708 1.76959818 1.86260036]",$\tau$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.41903689012566675, 0.5601151871839654, 0.6283812572661835, 0.6641388570488347, 0.6998047125719798, 0.7421927823533838, 0.7864381799697425, 0.8198226596347317, 0.843136017589175, 0.8627463823976341]","[0.44181045 0.53540136 0.60378522 0.65912202 0.70625856 0.74767923
 0.78484762 0.81870704 0.84990516 0.87890812]",$\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4606668040878388, 0.7298925580395795, 0.8639937350674602, 1.014712535296027, 1.1311070818698723, 1.2215966520653176, 1.2937106204799433, 1.3416687859720555, 1.387009244832034, 1.4431721030737807]","[0.50730428 0.69110196 0.83858082 0.96566607 1.07919091 1.18284394
 1.27888772 1.36882982 1.45373512 1.53438919]",$\tau$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25],"[0.4157489455600301, 0.6423213792772771, 0.7887323615725123, 0.9007609544008999, 0.9981093988769255, 1.1116218225563532]",[0.43227919 0.61425951 0.76526541 0.89836448 1.01931343 1.13127798],$\tau$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25],"[0.47351832176030406, 0.6833794254215273, 0.7941087723976485, 0.8711195933238614, 0.9504278843652618, 1.0154079229970774]",[0.49459258 0.64935729 0.76993372 0.87179813 0.9614391  1.04230257],$\tau$,dfa (short)
Trace,105.0,[ 5  9 13 17 21 25 29 33 37],"[0.43638071839463805, 0.5155573641958439, 0.5273557029767136, 0.5624648747579738, 0.6041796725698217, 0.642180760498175, 0.6972366124849767, 0.7438703987846266, 0.7806295497878623]","[0.42181143 0.49733741 0.55131867 0.59436063 0.63061753 0.66219301
 0.69031465 0.71576749 0.73908697]",$\tau$,dfa (short)
Shuffled,105.0,[ 5  9 13 17 21 25 29 33 37],"[0.4304174652846046, 0.7392494105608659, 0.9470208002421634, 1.0803465482090149, 1.1855992190388225, 1.2665039309543829, 1.3211662447065124, 1.3678903342626028, 1.4069967755795447]","[0.49660648 0.69375565 0.85514812 0.99611046 1.12332324 1.24043282
 1.34969529 1.45262466 1.55029691]",$\tau$,dfa (short)
